,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2023-01-03 13:15:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0002400149852652,10796.3478,0.0016011666793173
2023-01-03 13:20:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,4.486789769123461e-06,10794.4679,0.0016011666793173
2023-01-03 13:25:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0007467699185734,10793.692400000002,0.0016011666793173
2023-01-03 13:30:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0027020962711125,10794.8041,0.0016011666793173
2023-01-03 13:35:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,8.27162219280886e-05,10796.0173,0.0016011666793173
2023-01-03 13:40:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0004360138564963,10796.9392,0.0016011666793173
2023-01-03 13:45:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.000250451708853,10798.32865,0.0016011666793173
2023-01-03 13:50:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,6.707665408456484e-06,10798.58805,0.0016011666793173
2023-01-03 13:55:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0015170119343834,10799.571,0.0016011666793173
2023-01-03 14:00:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0002611674198444,10801.51875,0.0016011666793173
2023-01-03 14:05:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0012685283870421,10804.02,0.0016011666793173
2023-01-03 14:10:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-1.5643314550388194e-05,10806.1242,0.0016011666793173
2023-01-03 14:15:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.001344003565674,10806.4783,0.0016011666793173
2023-01-03 14:20:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0002483629871365,10807.187,0.0016011666793173
2023-01-03 14:25:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0014507746724704,10808.1785,0.0016011666793173
2023-01-03 14:30:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.000389766615376,10810.50265,0.0016011666793173
2023-01-03 14:35:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0015644650054482,10811.60285,0.0016011666793173
2023-01-03 14:40:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0001345774270824,10812.30735,0.0016011666793173
2023-01-03 14:45:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0021418273756458,10814.5171,0.0016011666793173
2023-01-03 14:50:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0033112391085385,10818.97625,0.0016011666793173
2023-01-03 14:55:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.000897107224303,10822.7974,0.0016011666793173
2023-01-03 15:00:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0001027053941329,10826.6416,0.0016011666793173
2023-01-03 15:05:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0002902271606015,10830.4875,0.0016011666793173
2023-01-03 15:10:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0007301935337215,10832.028,0.0016011666793173
2023-01-03 15:15:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0018189106952987,10834.93655,0.0016011666793173
2023-01-03 15:20:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0006196822877781,10838.2291,0.0016011666793173
2023-01-03 15:25:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0024609314646868,10839.93625,0.0016011666793173
2023-01-03 15:30:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0008775269933744,10842.3674,0.0016011666793173
2023-01-03 15:35:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0016123730237221,10844.707449999998,0.0016011666793173
2023-01-03 15:40:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0011906302827704,10846.215,0.0016011666793173
2023-01-03 15:45:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-7.808708945502787e-05,10847.84085,0.0016011666793173
2023-01-03 15:50:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0005397918140709,10849.23275,0.0016011666793173
2023-01-03 15:55:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,0.0006331032972331,10851.4993,0.0016011666793173
2023-01-03 16:00:00,0.0,0.0161066055297851,0.0,3.5,0.0,0.0859999656677246,0.0,1.0300000000000011,-0.0008985017030554,10853.3981,0.0016011666793173
2023-01-04 09:30:00,-0.0123311122196697,0.0085548162460327,0.0070955464419848,13.5,-0.0223949298471392,0.0639998912811279,-0.0396400150218234,1.3299990000000008,,,
2023-01-04 09:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0,10864.2355,0.0012401935051098
2023-01-04 09:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0,10864.2355,0.0012401935051098
2023-01-04 09:40:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0032481395814001,10867.1443,0.0012401935051098
2023-01-04 09:45:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0019344004605907,10868.29705,0.0012401935051098
2023-01-04 09:50:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,4.6258002918149104e-05,10869.995,0.0012401935051098
2023-01-04 09:55:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0006187703403473,10871.6994,0.0012401935051098
2023-01-04 10:00:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0002905357984749,10873.467100000002,0.0012401935051098
2023-01-04 10:05:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.003160806895333,10872.0317,0.0012401935051098
2023-01-04 10:10:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0040792636034021,10869.7044,0.0012401935051098
2023-01-04 10:15:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0001219110782106,10867.34675,0.0012401935051098
2023-01-04 10:20:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0015148900615454,10865.627,0.0012401935051098
2023-01-04 10:25:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0015060243810379,10863.45,0.0012401935051098
2023-01-04 10:30:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0003146807456865,10861.68365,0.0012401935051098
2023-01-04 10:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0009753892354371,10859.61265,0.0012401935051098
2023-01-04 10:40:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0001885371628965,10857.5826,0.0012401935051098
2023-01-04 10:45:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0022490367985173,10857.2713,0.0012401935051098
2023-01-04 10:50:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0017978039796574,10858.18555,0.0012401935051098
2023-01-04 10:55:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,5.523183564411951e-05,10858.75445,0.0012401935051098
2023-01-04 11:00:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0006669596824987,10859.47675,0.0012401935051098
2023-01-04 11:05:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0003952634681179,10859.5647,0.0012401935051098
2023-01-04 11:10:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0008852615576591,10860.07475,0.0012401935051098
2023-01-04 11:15:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.001318711558704,10860.06525,0.0012401935051098
2023-01-04 11:20:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,2.2037256185973567e-05,10858.87485,0.0012401935051098
2023-01-04 11:25:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0002424365324054,10859.1816,0.0012401935051098
2023-01-04 11:30:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0007139174538736,10859.83715,0.0012401935051098
2023-01-04 11:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0035487929804409,10862.5729,0.0012401935051098
2023-01-04 11:40:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0014256420544404,10866.3645,0.0012401935051098
2023-01-04 11:45:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.000442632046336,10873.51185,0.0012401935051098
2023-01-04 11:50:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0001971880983653,10881.26255,0.0012401935051098
2023-01-04 11:55:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0004096695207311,10889.0166,0.0012401935051098
2023-01-04 12:00:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,8.322783844588173e-05,10895.76305,0.0012401935051098
2023-01-04 12:05:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0003921074731377,10902.78695,0.0012401935051098
2023-01-04 12:10:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0006903950977829,10909.105,0.0012401935051098
2023-01-04 12:15:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-6.796941378981185e-05,10915.7784,0.0012401935051098
2023-01-04 12:20:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0005326687156779,10922.9524,0.0012401935051098
2023-01-04 12:25:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.000580570618622,10928.7331,0.0012401935051098
2023-01-04 12:30:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0008282372387016,10932.53245,0.0012401935051098
2023-01-04 12:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.001137007296153,10937.11055,0.0012401935051098
2023-01-04 12:40:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0002408182578149,10941.834749999998,0.0012401935051098
2023-01-04 12:45:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0002998471239876,10947.15355,0.0012401935051098
2023-01-04 12:50:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.000264823844448,10951.7897,0.0012401935051098
2023-01-04 12:55:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0006043235592024,10954.7662,0.0012401935051098
2023-01-04 13:00:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0019775504120729,10956.06325,0.0012401935051098
2023-01-04 13:05:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0011264514132684,10956.9827,0.0012401935051098
2023-01-04 13:10:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0002592181730846,10957.20295,0.0012401935051098
2023-01-04 13:15:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0007662776737154,10955.828,0.0012401935051098
2023-01-04 13:20:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0011735275497048,10954.28425,0.0012401935051098
2023-01-04 13:25:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0003857568114186,10952.66045,0.0012401935051098
2023-01-04 13:30:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0004668723473901,10951.1895,0.0012401935051098
2023-01-04 13:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0002520943021405,10950.1207,0.0012401935051098
2023-01-04 13:40:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0007055261392093,10949.83005,0.0012401935051098
2023-01-04 13:45:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0002913526340377,10949.6589,0.0012401935051098
2023-01-04 13:50:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0005763834183066,10949.3387,0.0012401935051098
2023-01-04 13:55:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-9.426920002036754e-05,10949.1337,0.0012401935051098
2023-01-04 14:00:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0013690006898894,10947.52065,0.0012401935051098
2023-01-04 14:05:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.003880228267244,10943.7235,0.0012401935051098
2023-01-04 14:10:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0004254526560728,10939.8908,0.0012401935051098
2023-01-04 14:15:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0009873017934317,10936.58985,0.0012401935051098
2023-01-04 14:20:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0028879854227995,10934.744,0.0012401935051098
2023-01-04 14:25:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0035269757517197,10930.8596,0.0012401935051098
2023-01-04 14:30:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.005396996358821,10924.20555,0.0012401935051098
2023-01-04 14:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0018022371210414,10918.9861,0.0012401935051098
2023-01-04 14:40:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0003074286054457,10915.40425,0.0012401935051098
2023-01-04 14:45:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0002564867956529,10912.96545,0.0012401935051098
2023-01-04 14:50:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.000629882299143,10910.68025,0.0012401935051098
2023-01-04 14:55:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,7.511737092735743e-05,10908.195,0.0012401935051098
2023-01-04 15:00:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.002900953833397,10906.4911,0.0012401935051098
2023-01-04 15:05:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0017695263212392,10905.67315,0.0012401935051098
2023-01-04 15:10:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0014743877361144,10904.14245,0.0012401935051098
2023-01-04 15:15:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.000178362435142,10902.0113,0.0012401935051098
2023-01-04 15:20:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-5.945061032217693e-05,10899.3955,0.0012401935051098
2023-01-04 15:25:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0016197368990137,10895.85935,0.0012401935051098
2023-01-04 15:30:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-7.278445768313281e-05,10892.3834,0.0012401935051098
2023-01-04 15:35:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0015937630300656,10888.08505,0.0012401935051098
2023-01-04 15:40:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0013927578853034,10883.6953,0.0012401935051098
2023-01-04 15:45:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,-0.0009007982743654,10880.61255,0.0012401935051098
2023-01-04 15:50:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0015377282933103,10879.299,0.0012401935051098
2023-01-04 15:55:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0017847799276065,10878.08255,0.0012401935051098
2023-01-04 16:00:00,0.0,0.0085548162460327,0.0,13.5,0.0,0.0639998912811279,0.0,1.3299990000000008,0.0034676665254652,10877.12155,0.0012401935051098
2023-01-05 09:30:00,0.005626625791562,0.0117063522338867,-0.0097625243971206,20.39990234375,0.0029613476420959,0.0859999656677246,0.0202390092483282,0.9500010000000004,,,
2023-01-05 09:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0,10908.5633,0.0016257387847866
2023-01-05 09:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0,10908.5633,0.0016257387847866
2023-01-05 09:40:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-3.1132211835069505e-05,10902.0474,0.0016257387847866
2023-01-05 09:45:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0023599724194378,10894.6937,0.0016257387847866
2023-01-05 09:50:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.001019180528877,10886.729,0.0016257387847866
2023-01-05 09:55:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0014693408782443,10879.91735,0.0016257387847866
2023-01-05 10:00:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0018030656993457,10873.9206,0.0016257387847866
2023-01-05 10:05:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0007425407237913,10868.4018,0.0016257387847866
2023-01-05 10:10:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0019692846895488,10863.2628,0.0016257387847866
2023-01-05 10:15:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0003993158441686,10858.236,0.0016257387847866
2023-01-05 10:20:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0015988598208416,10852.202,0.0016257387847866
2023-01-05 10:25:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0020823468624007,10845.50415,0.0016257387847866
2023-01-05 10:30:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0029242875519884,10839.6498,0.0016257387847866
2023-01-05 10:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0012175993469913,10832.8366,0.0016257387847866
2023-01-05 10:40:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0007289601972737,10825.810399999998,0.0016257387847866
2023-01-05 10:45:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0017069755945254,10819.90335,0.0016257387847866
2023-01-05 10:50:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0005035766247214,10813.3172,0.0016257387847866
2023-01-05 10:55:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0023215035990509,10806.01135,0.0016257387847866
2023-01-05 11:00:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0005027764041271,10798.61895,0.0016257387847866
2023-01-05 11:05:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,6.452969536433945e-05,10791.2927,0.0016257387847866
2023-01-05 11:10:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0007406806370384,10784.1961,0.0016257387847866
2023-01-05 11:15:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0002045358044832,10783.90335,0.0016257387847866
2023-01-05 11:20:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0001511517544261,10783.7397,0.0016257387847866
2023-01-05 11:25:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.001953395033274,10783.33595,0.0016257387847866
2023-01-05 11:30:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0011996320193549,10784.14045,0.0016257387847866
2023-01-05 11:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0006203950047056,10783.8651,0.0016257387847866
2023-01-05 11:40:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0002934722456348,10783.08945,0.0016257387847866
2023-01-05 11:45:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0011400571263307,10782.7308,0.0016257387847866
2023-01-05 11:50:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,3.33154540425641e-05,10781.975799999998,0.0016257387847866
2023-01-05 11:55:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.001039965428218,10780.592,0.0016257387847866
2023-01-05 12:00:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.000863014331112,10779.81765,0.0016257387847866
2023-01-05 12:05:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0009074794271306,10780.1506,0.0016257387847866
2023-01-05 12:10:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0012220159893973,10780.1092,0.0016257387847866
2023-01-05 12:15:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0014977314616723,10780.33875,0.0016257387847866
2023-01-05 12:20:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0016269340117963,10779.77555,0.0016257387847866
2023-01-05 12:25:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.001971566475805,10779.14985,0.0016257387847866
2023-01-05 12:30:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0001333920260224,10778.97235,0.0016257387847866
2023-01-05 12:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0015040753939935,10780.35475,0.0016257387847866
2023-01-05 12:40:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0013328921953176,10781.13625,0.0016257387847866
2023-01-05 12:45:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0009852601004972,10781.17145,0.0016257387847866
2023-01-05 12:50:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0001223762805144,10780.98105,0.0016257387847866
2023-01-05 12:55:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0005163070806478,10779.8972,0.0016257387847866
2023-01-05 13:00:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-2.0034526167481586e-05,10778.8129,0.0016257387847866
2023-01-05 13:05:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0004854033953305,10778.5687,0.0016257387847866
2023-01-05 13:10:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0011441063085388,10778.2149,0.0016257387847866
2023-01-05 13:15:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.00072548756612,10776.925899999998,0.0016257387847866
2023-01-05 13:20:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0003206284344728,10775.3977,0.0016257387847866
