Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-10-27 15:50:00,2023-10-27 15:50:00,130.96,0.107900000000001,0.000824595096295747,130.86,130.7714,130.96,72209.0,-0.0011447324484309992,0.1886000000000081,72209.0,131.203595,46.001163297949866,0.0021406745506678646
2023-10-27 15:45:00,2023-10-27 15:45:00,130.8521,0.0421000000000049,0.000321840837856471,130.83,130.81,131.02,79755.0,-0.0008242553045401965,0.21000000000000796,79755.0,131.189595,46.819269381613594,0.0021273562592711605
2023-10-27 15:40:00,2023-10-27 15:40:00,130.81,-0.180000000000007,-0.00137415069852666,130.995,130.8,131.0744,57256.0,-0.0003217890582035546,0.27439999999998577,57256.0,131.174845,43.87161023441109,0.002099268200945679
2023-10-27 15:35:00,2023-10-27 15:35:00,130.99,-0.149999999999977,-0.00114381576940657,131.15,130.94,131.26,54847.0,0.001375095709421984,0.3199999999999932,54847.0,131.17684500000001,48.467902558602695,0.0021072444640929692
2023-10-27 15:30:00,2023-10-27 15:30:00,131.14,0.187399999999997,0.00143105215169456,130.94,130.887,131.23,62284.0,0.0011444704259156461,0.3429999999999893,62284.0,131.168345,50.3688947912052,0.0021240257744448788
2023-10-27 15:25:00,2023-10-27 15:25:00,130.9526,0.192599999999999,0.00147292750076475,130.754,130.64,130.9526,47603.0,-0.0014300291724056691,0.3126000000000033,47603.0,131.114545,48.1498025202179,0.00214836138441225
2023-10-27 15:20:00,2023-10-27 15:20:00,130.76,0.039999999999992,0.000305997552019523,130.71,130.69,130.93,41467.0,-0.0014718438070578075,0.2400000000000091,41467.0,131.11245,50.099068026711485,0.0020831600748923555
2023-10-27 15:15:00,2023-10-27 15:15:00,130.72,-0.210000000000008,-0.00160391048651957,130.91,130.6904,130.99,52695.0,-0.0003059507443170214,0.2995999999999981,52695.0,131.08795,42.06128133704752,0.0018457846736847335
2023-10-27 15:10:00,2023-10-27 15:10:00,130.93,-0.039999999999992,-0.000305413453462564,130.925,130.85,131.08,28361.0,0.0016051981279693144,0.2300000000000182,28361.0,131.06869999999998,44.973544973545074,0.0018891875245047596
2023-10-27 15:05:00,2023-10-27 15:05:00,130.97,-0.0699999999999932,-0.000534188034187982,131.05,130.9,131.19,34971.0,0.00030546010164952134,0.28999999999999204,34971.0,131.0567,45.78947368421063,0.001891864250068102
2023-10-27 15:00:00,2023-10-27 15:00:00,131.04,-0.120000000000005,-0.000914913083257125,131.16,130.87,131.2,35117.0,0.0005343307634476576,0.3299999999999841,35117.0,131.0507,50.55865921787698,0.0018309135689545085
2023-10-27 14:55:00,2023-10-27 14:55:00,131.16,-0.0699999999999932,-0.000533414615560414,131.235,131.04,131.32,31065.0,0.000915331871688206,0.28000000000000114,31065.0,131.07445,55.78034682080932,0.0017874720759752673
2023-10-27 14:50:00,2023-10-27 14:50:00,131.23,-0.275300000000016,-0.00209345174681184,131.52,131.17,131.66,25692.0,0.0005335569317476537,0.4900000000000091,25692.0,131.08545,44.76534296028841,0.001205852022753109
2023-10-27 14:45:00,2023-10-27 14:45:00,131.5053,-0.0946999999999889,-0.0007196048632218,131.58,131.43,131.62,29798.0,0.0020956460799419164,0.18999999999999773,29798.0,131.09945,53.63324248752335,0.0012426212170973542
2023-10-27 14:40:00,2023-10-27 14:40:00,131.6,0.3613,0.00275299892485982,131.28,131.1539,131.65,24239.0,0.0007198639030796854,0.49610000000001264,24239.0,131.09845,59.19117647058834,0.001190533040957268
2023-10-27 14:35:00,2023-10-27 14:35:00,131.2387,0.238699999999994,0.00182213740458011,131.02,130.9195,131.44,48979.0,-0.0027492163639866434,0.5204999999999984,48979.0,131.08445,48.93624405650197,0.001315455715204255
2023-10-27 14:30:00,2023-10-27 14:30:00,131.0,0.110000000000014,0.000840400336160239,130.87,130.81,131.01,15755.0,-0.001820479326078515,0.19999999999998863,15755.0,131.05795,45.19230769230743,0.0013753750922012632
2023-10-27 14:25:00,2023-10-27 14:25:00,130.89,-0.220000000000027,-0.00167798032186734,131.09,130.74,131.1226,25355.0,-0.0008400473975237649,0.3825999999999965,25355.0,131.04645,46.381578947367935,0.0013508422761993942
2023-10-27 14:20:00,2023-10-27 14:20:00,131.11,0.110000000000014,0.000839694656488654,130.99,130.95,131.24,24837.0,0.001679389707682823,0.29000000000002046,24837.0,131.04095,46.73202614379104,0.0013609692093747717
2023-10-27 14:15:00,2023-10-27 14:15:00,131.0,0.180000000000007,0.00137593640116195,130.845,130.814,131.1,21065.0,-0.0008393423101590338,0.28600000000000136,21065.0,131.0357,48.14814814814793,0.0013308986995185523
2023-10-27 14:10:00,2023-10-27 14:10:00,130.82,-0.150000000000006,-0.00114530045048489,130.97,130.81,131.08,30101.0,-0.0013749906680849235,0.27000000000001023,30101.0,131.0412,47.666666666666444,0.0013418907534376034
2023-10-27 14:05:00,2023-10-27 14:05:00,130.97,-0.129999999999995,-0.000991609458428646,131.12,130.88,131.19,22577.0,0.0011459568082449727,0.3100000000000023,22577.0,131.0557,51.937806120771675,0.0013545869926381595
2023-10-27 14:00:00,2023-10-27 14:00:00,131.1,0.199999999999989,0.00152788388082497,130.87,130.7541,131.14,20363.0,0.0009921014283426728,0.38589999999999236,20363.0,131.04945,54.63258785942475,0.001367658075697275
2023-10-27 13:55:00,2023-10-27 13:55:00,130.9,0.0250000000000057,0.000191021967526309,130.9,130.87,131.1,18957.0,-0.0015267178537997966,0.22999999999998977,18957.0,131.03695,48.57142857142852,0.0013803287926346065
2023-10-27 13:50:00,2023-10-27 13:50:00,130.875,-0.196899999999999,-0.00150222892931284,130.95,130.76,131.02,16221.0,-0.00019100372515339913,0.2600000000000193,16221.0,131.03745,45.61983471074408,0.001352318682723298
2023-10-27 13:45:00,2023-10-27 13:45:00,131.0719,0.166899999999998,0.00127497039838049,130.9546,130.73,131.14,22241.0,0.0015033584064880385,0.4099999999999966,22241.0,131.04748,51.965727467457704,0.0013596589535953408
2023-10-27 13:40:00,2023-10-27 13:40:00,130.905,-0.0885999999999854,-0.000676368921840345,130.8181,130.8,131.18,19153.0,-0.0012741583138047297,0.37999999999999545,19153.0,131.052885,52.409598511034446,0.0013487221416282646
2023-10-27 13:35:00,2023-10-27 13:35:00,130.9936,0.073599999999999,0.000562175374274358,130.934,130.65,131.03,21510.0,0.0006765977624924072,0.37999999999999545,21510.0,131.05408500000001,54.47439000457881,0.0013527552949289905
2023-10-27 13:30:00,2023-10-27 13:30:00,130.92,-0.0299000000000262,-0.000228331598573395,130.93,130.77,131.15,20045.0,-0.0005620174128972038,0.37999999999999545,20045.0,131.054335,49.828825744607684,0.0013124200520320702
2023-10-27 13:25:00,2023-10-27 13:25:00,130.9499,0.279900000000026,0.00214203719292895,130.71,130.62,130.98,19779.0,0.00022835767020166792,0.3599999999999852,19779.0,131.03733499999998,49.654745954859585,0.00131157672636684
2023-10-27 13:20:00,2023-10-27 13:20:00,130.67,-0.200000000000017,-0.00152823412546815,130.87,130.56,130.97,74986.0,-0.0021397463021265825,0.4099999999999966,74986.0,131.02283500000001,44.07203281209955,0.0013875169958000916
2023-10-27 13:15:00,2023-10-27 13:15:00,130.87,-0.0999999999999943,-0.000763533633656519,131.01,130.77,131.25,30299.0,0.0015294030663345335,0.47999999999998977,30299.0,131.011585,45.46988252936792,0.0014185775724314224
2023-10-27 13:10:00,2023-10-27 13:10:00,130.97,-0.300000000000011,-0.00228536603946074,131.25,130.845,131.2703,29758.0,0.000763825273922236,0.4252999999999929,29758.0,130.998085,45.97622879782124,0.0014250013618538901
2023-10-27 13:05:00,2023-10-27 13:05:00,131.27,-0.139999999999986,-0.00106536793242513,131.41,131.21,131.53,26318.0,0.0022879814740045805,0.3199999999999932,26318.0,130.989585,46.386115804024136,0.0014411503110899058
2023-10-27 13:00:00,2023-10-27 13:00:00,131.41,-0.110000000000014,-0.000836374695863851,131.5399,131.35,131.54,22928.0,0.0010659358402304601,0.18999999999999773,22928.0,131.00258,47.12190984003889,0.0014534057014415401
2023-10-27 12:55:00,2023-10-27 12:55:00,131.52,0.189999999999998,0.00144673722683315,131.32,131.19,131.54,31892.0,0.0008367246523232014,0.3499999999999943,31892.0,131.01758,54.61223151336294,0.0013209335724068535
2023-10-27 12:50:00,2023-10-27 12:50:00,131.33,-0.364999999999981,-0.00277155548805938,131.695,131.3042,131.695,29233.0,-0.001445691710801255,0.3907999999999845,29233.0,131.05883,55.49853372434018,0.0012945443001246926
2023-10-27 12:45:00,2023-10-27 12:45:00,131.695,-0.0550000000000068,-0.000417457305502898,131.745,131.63,131.79,37813.0,0.002775403359341424,0.1599999999999966,37813.0,131.09158,62.36255298236973,0.0014006586183711444
2023-10-27 12:40:00,2023-10-27 12:40:00,131.75,0.0200000000000102,0.00015182570409178,131.74,131.66,131.83,21187.0,0.00041754446506164837,0.17000000000001592,21187.0,131.12908,60.353306587290895,0.0013634922520304909
2023-10-27 12:35:00,2023-10-27 12:35:00,131.73,0.0749999999999886,0.00056967073031779,131.655,131.6,131.79,23353.0,-0.00015181417973602278,0.18999999999999773,23353.0,131.16958000000002,62.163423087176355,0.001343272423307338
2023-10-27 12:30:00,2023-10-27 12:30:00,131.655,-0.129999999999995,-0.000986455211139321,131.76,131.45,131.9244,26070.0,-0.0005695085295450489,0.4744000000000028,26070.0,131.20908,64.41743214310375,0.0013025668052410923
2023-10-27 12:25:00,2023-10-27 12:25:00,131.785,-0.515000000000015,-0.00389266817838258,132.3185,131.76,132.35,28743.0,0.0009869420782891644,0.5900000000000034,28743.0,131.269005,64.16997009527766,0.0012977241692397538
2023-10-27 12:20:00,2023-10-27 12:20:00,132.3,0.355000000000018,0.00269051498730545,131.9588,131.92,132.33,20142.0,0.003900264330430148,0.410000000000025,20142.0,131.32344500000002,68.40039254170756,0.0015217461311925636
2023-10-27 12:15:00,2023-10-27 12:15:00,131.945,-0.224999999999994,-0.00170235303018835,132.2,131.8949,132.26,19085.0,-0.0026869020308817205,0.365099999999984,19085.0,131.388445,65.29656303062188,0.0016202162129499934
2023-10-27 12:10:00,2023-10-27 12:10:00,132.17,0.207499999999982,0.00157241640617586,131.95,131.91,132.3018,26312.0,0.0017038036796867499,0.39179999999998927,26312.0,131.43844499999997,67.90751700868361,0.0016392746370076697
2023-10-27 12:05:00,2023-10-27 12:05:00,131.9625,-0.232499999999987,-0.00175876546011564,132.19,131.8,132.41,48676.0,-0.0015711814539019564,0.6099999999999852,48676.0,131.50021499999997,62.27939554378991,0.0016830482301214602
2023-10-27 12:00:00,2023-10-27 12:00:00,132.195,0.0999999999999943,0.000757030924713232,132.05,132.05,132.35,30509.0,0.0017603139039202656,0.29999999999998295,30509.0,131.56180999999998,67.47020585048728,0.0016667069204707777
2023-10-27 11:55:00,2023-10-27 11:55:00,132.095,0.0550000000000068,0.000416540442290267,132.04,131.9226,132.4399,26129.0,-0.0007567445213377706,0.5173000000000059,26129.0,131.61711,64.87011934978668,0.0016889431561696094
2023-10-27 11:50:00,2023-10-27 11:50:00,132.04,0.00999999999999091,7.57403620388617e-05,132.03,131.7604,132.1621,24986.0,-0.00041645371340348354,0.4017000000000053,24986.0,131.67211,65.1975683890576,0.0016848033222182537
2023-10-27 11:45:00,2023-10-27 11:45:00,132.03,-0.310000000000002,-0.00234245126190118,132.33,132.0,132.39,29302.0,-7.573749388243312e-05,0.38999999999998636,29302.0,131.75311000000002,64.73573630931243,0.0016880491679390503
2023-10-27 11:40:00,2023-10-27 11:40:00,132.34,0.0900000000000034,0.000680529300567133,132.27,132.2,132.52,22601.0,0.002345199092803809,0.3200000000000216,22601.0,131.82310999999999,72.59810554803815,0.0016282425313195314
2023-10-27 11:35:00,2023-10-27 11:35:00,132.25,-0.409999999999997,-0.00309060756821948,132.64,132.23,132.7,30303.0,-0.0006802978455046492,0.46999999999999886,30303.0,131.90461,69.24686192468624,0.001639288368437761
2023-10-27 11:30:00,2023-10-27 11:30:00,132.66,-0.365000000000009,-0.00274384514189069,133.035,132.57,133.09,36560.0,0.0030953933590011414,0.5200000000000102,36560.0,131.99385999999998,71.69448010269583,0.0017371870492899162
2023-10-27 11:25:00,2023-10-27 11:25:00,133.025,0.355000000000018,0.00267581216552362,132.66,132.62,133.13,41847.0,0.002747616385023081,0.5099999999999909,41847.0,132.05635999999998,72.15909090909096,0.0017629703620170808
2023-10-27 11:20:00,2023-10-27 11:20:00,132.67,0.399999999999977,0.00302411733575246,132.27,132.1727,132.92,50938.0,-0.0026722385536077204,0.7472999999999956,50938.0,132.09286500000002,65.08982035928128,0.001910135927848975
2023-10-27 11:15:00,2023-10-27 11:15:00,132.27,0.140000000000015,0.0010595625520322,132.0367,131.98,132.2878,40004.0,-0.003019553890869314,0.3078000000000145,40004.0,132.12869999999998,58.398656215005644,0.002060630017421087
2023-10-27 11:10:00,2023-10-27 11:10:00,132.13,0.299999999999983,0.00227565804445106,131.8,131.6917,132.15,47513.0,-0.0010590016118305395,0.45830000000000837,47513.0,132.13395,59.06002265005645,0.0020453004276828573
2023-10-27 11:05:00,2023-10-27 11:05:00,131.83,0.200000000000017,0.00151941046873826,131.65,131.51,131.88,30832.0,-0.0022730726562468066,0.37000000000000455,30832.0,132.1292,51.55172413793127,0.00203570013903729
2023-10-27 11:00:00,2023-10-27 11:00:00,131.63,0.310000000000002,0.00236064575083767,131.31,131.31,131.67,32449.0,-0.001518257332562321,0.3599999999999852,32449.0,132.1077,48.66518353726357,0.0020632008625497467
2023-10-27 10:55:00,2023-10-27 10:55:00,131.32,0.159999999999997,0.00121988411100943,131.16,131.1,131.44,43074.0,-0.002357863803924452,0.3400000000000034,43074.0,132.08294999999998,45.715778474399194,0.002127158687245413
2023-10-27 10:50:00,2023-10-27 10:50:00,131.16,0.240000000000009,0.00183318056828605,130.93,130.87,131.25,51447.0,-0.0012191406569444009,0.37999999999999545,51447.0,132.04145,44.917864476385994,0.002138735876652889
2023-10-27 10:45:00,2023-10-27 10:45:00,130.92,-0.316400000000016,-0.0024109164835367,131.23,130.88,131.23,42558.0,-0.0018315023434678423,0.3499999999999943,42558.0,131.98702500000002,41.315261044176644,0.0021500442241857497
2023-10-27 10:40:00,2023-10-27 10:40:00,131.2364,-0.283600000000007,-0.00215632603406331,131.45,131.2,131.716,37081.0,0.0024138274223099534,0.5160000000000196,37081.0,131.96158499999999,38.87773455473288,0.0020177667123424513
2023-10-27 10:35:00,2023-10-27 10:35:00,131.52,0.170000000000016,0.00129425199847747,131.325,131.19,131.59,42925.0,0.0021586542525801828,0.4000000000000057,42925.0,131.917835,45.488322717622275,0.002020081756064032
2023-10-27 10:30:00,2023-10-27 10:30:00,131.35,0.039999999999992,0.00030462264869387,131.26,131.24,131.72,44179.0,-0.0012934151763210266,0.47999999999998977,44179.0,131.88333500000002,41.19226638023643,0.001985310680272673
2023-10-27 10:25:00,2023-10-27 10:25:00,131.31,0.25,0.00190752327178392,131.06,130.95,131.53,51007.0,-0.00030457626063512707,0.5800000000000125,51007.0,131.82683500000002,42.729805013927596,0.001963079197779853
2023-10-27 10:20:00,2023-10-27 10:20:00,131.06,-0.689999999999998,-0.00523719165085387,131.73,130.94,131.79,39894.0,-0.001905706259562798,0.8499999999999943,39894.0,131.810835,37.40288568257517,0.0019366785617510106
2023-10-27 10:15:00,2023-10-27 10:15:00,131.75,0.365000000000009,0.00277809491190021,131.3903,131.33,132.075,41283.0,0.005250953810120855,0.7449999999999761,41283.0,131.77835,46.61432777232586,0.0023128854842307043
2023-10-27 10:10:00,2023-10-27 10:10:00,131.385,-0.605000000000018,-0.0045836805818624,131.985,131.26,132.36,74109.0,-0.002774243138309749,1.1000000000000227,74109.0,131.77609999999999,43.94079555966704,0.0023871120622485195
2023-10-27 10:05:00,2023-10-27 10:05:00,131.99,0.159999999999997,0.00121368429037394,131.84,131.21,132.07,117711.0,0.004594217857701237,0.8599999999999852,117711.0,131.7516,49.666666666666735,0.002621779274722568
2023-10-27 10:00:00,2023-10-27 10:00:00,131.83,0.410000000000025,0.00311976868056631,131.37,131.36,131.938,57618.0,-0.0012129483709846427,0.5779999999999745,57618.0,131.7066,45.641025641025784,0.0025734602402574785
2023-10-27 09:55:00,2023-10-27 09:55:00,131.42,-0.0750000000000171,-0.00057036389216333,131.52,131.12,132.0399,60968.0,-0.0031149123001569462,0.9198999999999842,60968.0,131.6506,43.273905996758515,0.002654040795360084
2023-10-27 09:50:00,2023-10-27 09:50:00,131.495,-0.435000000000002,-0.00329720306222999,131.93,131.38,132.07,88273.0,0.0005705266115238235,0.6899999999999977,88273.0,131.59535,40.017137960582964,0.002540932417342407
2023-10-27 09:45:00,2023-10-27 09:45:00,131.93,1.01000000000002,0.00771463489153696,130.9264,130.817,131.995,112455.0,0.0033026508144396454,1.1779999999999973,112455.0,131.50867,40.72819644369198,0.0025803171219867427
2023-10-27 09:40:00,2023-10-27 09:40:00,130.92,-0.632000000000005,-0.00480418389686212,131.47,130.6,131.59,82942.0,-0.007685029262705665,0.9900000000000091,82942.0,131.46867,36.661585365853895,0.003017682378502969
2023-10-27 09:35:00,2023-10-27 09:35:00,131.552,0.311999999999983,0.00237732398658933,131.28,131.21,132.365,154921.0,0.004815761082488226,1.1550000000000011,154921.0,131.43083499999997,44.71436984687866,0.003198930836832776
2023-10-27 09:30:00,2023-10-27 09:30:00,131.24,-0.669999999999987,-0.0050792206807671,131.77,131.24,131.91,5135.0,-0.002374502622566897,0.6699999999999875,5135.0,131.42933499999998,43.609994256174815,0.0032293410216757946
2023-10-26 16:00:00,2023-10-26 16:00:00,130.87,-0.0300000000000011,-0.000229182582123767,130.89,130.81,131.29,399262.0,0.0020652472250585504,0.47999999999998977,399262.0,,35.50651955867605,
2023-10-26 15:55:00,2023-10-26 15:55:00,130.9,0.0999999999999943,0.000764525993883748,130.82,130.8092,131.23,163444.0,0.00022920884846502413,0.42079999999998563,163444.0,,35.70000000000003,
2023-10-26 15:50:00,2023-10-26 15:50:00,130.8,-0.237799999999993,-0.00181474353201895,131.01,130.74,131.0562,75584.0,-0.000764233892755906,0.3161999999999807,75584.0,,35.3465346534654,
2023-10-26 15:45:00,2023-10-26 15:45:00,131.0378,-0.262200000000007,-0.00199695354150805,131.3,131.01,131.332,82381.0,0.0018163921739391652,0.32200000000000273,82381.0,,36.83375573139353,
2023-10-26 15:40:00,2023-10-26 15:40:00,131.3,-0.356299999999976,-0.00270628902680674,131.59,131.25,131.6823,60458.0,0.001998950111713019,0.4322999999999979,60458.0,,39.3617021276596,
2023-10-26 15:35:00,2023-10-26 15:35:00,131.6563,-0.393700000000024,-0.0029814464218101,132.03,131.59,132.0463,64943.0,0.002709957647348377,0.4562999999999988,64943.0,,41.3815992445985,
2023-10-26 15:30:00,2023-10-26 15:30:00,132.05,-0.119999999999976,-0.000907921616100296,132.14,132.01,132.27,45198.0,0.002985899787042457,0.2600000000000193,45198.0,,43.46257889990986,
2023-10-26 15:25:00,2023-10-26 15:25:00,132.17,0.0550999999999817,0.000417061209598476,132.175,132.0,132.21,34337.0,0.0009083340265739994,0.21000000000000796,34337.0,,50.356778797145736,
2023-10-26 15:20:00,2023-10-26 15:20:00,132.1149,-0.065100000000001,-0.000492510213345446,132.165,132.07,132.24,104535.0,-0.0004169742637458824,0.17000000000001592,104535.0,,45.06363565381311,
2023-10-26 15:15:00,2023-10-26 15:15:00,132.18,-0.0799999999999841,-0.000604869197036021,132.25,131.9925,132.2703,53672.0,0.0004926315363374035,0.27779999999998495,53672.0,,50.429964865728074,
2023-10-26 15:10:00,2023-10-26 15:10:00,132.26,-0.300000000000011,-0.00226312613156315,132.56,132.23,132.61,33734.0,0.000605052204209484,0.3800000000000239,33734.0,,44.95238874791946,
2023-10-26 15:05:00,2023-10-26 15:05:00,132.56,-0.180000000000007,-0.00135603435287032,132.74,132.46,132.79,53290.0,0.002265690871791278,0.3299999999999841,53290.0,,54.22310035896358,
2023-10-26 15:00:00,2023-10-26 15:00:00,132.74,0.350000000000023,0.00264370420726658,132.37,132.33,132.74,100762.0,0.0013569545994714547,0.4099999999999966,100762.0,131.5695,55.43302693019305,
2023-10-26 14:55:00,2023-10-26 14:55:00,132.39,0.259999999999991,0.00196775902520238,132.13,132.01,132.42,63906.0,-0.002640215768213532,0.4099999999999966,63906.0,131.634,52.72338761487101,0.004473929838291267
2023-10-26 14:50:00,2023-10-26 14:50:00,132.13,0.239900000000006,0.001818938646646,131.91,131.89,132.25,33286.0,-0.001965825523439973,0.36000000000001364,33286.0,131.62949999999998,57.457916045173626,0.004230833460630882
2023-10-26 14:45:00,2023-10-26 14:45:00,131.8901,-0.159900000000022,-0.0012109049602425,132.04,131.87,132.22,60306.0,-0.0018172863810223543,0.3499999999999943,60306.0,131.6755,55.67911977699435,0.004257536292215161
2023-10-26 14:40:00,2023-10-26 14:40:00,132.05,-0.25,-0.0018896447467876,132.31,131.97,132.3903,38320.0,0.001211638698038248,0.42029999999999745,38320.0,131.74899999999997,56.19533527696808,0.004262018732698939
2023-10-26 14:35:00,2023-10-26 14:35:00,132.3,0.160000000000025,0.00121083699107027,132.145,131.94,132.52,60302.0,0.00189143237776873,0.5800000000000125,60302.0,131.81175000000002,47.373029772329396,0.003538332496199516
2023-10-26 14:30:00,2023-10-26 14:30:00,132.14,0.370799999999974,0.00281401116497614,131.75,131.4912,132.14,50371.0,-0.0012101045191705922,0.6487999999999943,50371.0,131.85975000000002,65.81508515815048,0.0017193924136639802
2023-10-26 14:25:00,2023-10-26 14:25:00,131.7692,-0.00579999999999359,-4.40144185163619e-05,131.75,131.69,131.905,19441.0,-0.0028100592476482033,0.2150000000000034,19441.0,131.90375,63.785134880211466,0.001800746725672027
2023-10-26 14:20:00,2023-10-26 14:20:00,131.775,-0.0149999999999864,-0.000113817436831219,131.8,131.64,131.89,38985.0,4.401538717922417e-05,0.25,38985.0,131.94925,61.3790675451391,0.0017613537012805508
2023-10-26 14:15:00,2023-10-26 14:15:00,131.79,0.219999999999999,0.00167211370373185,131.53,131.53,131.96,26162.0,0.00011382391452729436,0.4300000000000068,26162.0,131.98475000000002,61.2328352180936,0.0017619403316382397
2023-10-26 14:10:00,2023-10-26 14:10:00,131.57,0.150000000000006,0.00114137878557302,131.43,131.4025,131.74,25388.0,-0.0016707172780510008,0.3375000000000057,25388.0,132.00574999999998,59.43257546060351,0.001802989300155742
2023-10-26 14:05:00,2023-10-26 14:05:00,131.42,-0.180000000000007,-0.00136778115501525,131.59,131.38,131.71,38508.0,-0.0011407279080251017,0.3300000000000125,38508.0,132.02025,54.78491662076199,0.001792749988965076
2023-10-26 14:00:00,2023-10-26 14:00:00,131.6,0.0499999999999829,0.000380083618395917,131.53,131.34,131.61,51499.0,0.001368717421495011,0.27000000000001023,51499.0,132.01725,53.83474792923591,0.0017637635821680056
2023-10-26 13:55:00,2023-10-26 13:55:00,131.55,-0.0999999999999943,-0.000759589821496349,131.64,131.4,131.6899,24377.0,-0.000380011404914988,0.2898999999999887,24377.0,131.99775000000002,48.525781488364686,0.0016564820781924021
2023-10-26 13:50:00,2023-10-26 13:50:00,131.65,0.27000000000001,0.00205510732227135,131.3859,131.3859,131.7244,40566.0,0.0007598784560166406,0.33850000000001046,40566.0,131.96004499999998,43.96062326367905,0.0015108202907043891
2023-10-26 13:45:00,2023-10-26 13:45:00,131.38,0.210000000000008,0.00160097583288868,131.15,131.08,131.43,36935.0,-0.002052998477991625,0.3499999999999943,36935.0,131.908795,38.58909174948015,0.0015461640738829887
2023-10-26 13:40:00,2023-10-26 13:40:00,131.17,0.0649999999999977,0.000495785820525516,131.09,131.06,131.3,20712.0,-0.001599695637272659,0.2400000000000091,20712.0,131.85504500000002,36.93626434397885,0.0015732636054794095
2023-10-26 13:35:00,2023-10-26 13:35:00,131.105,0.260699999999986,0.00199244445497424,130.92,130.67,131.18,33418.0,-0.0004956629593424484,0.5100000000000193,33418.0,131.788545,35.137152969804106,0.001560580020868981
2023-10-26 13:30:00,2023-10-26 13:30:00,130.8443,0.115499999999997,0.000883508454143213,130.695,130.63,130.92,23833.0,-0.0019904621701460714,0.28999999999999204,23833.0,131.69529500000002,31.358141739749072,0.0015796782395334143
2023-10-26 13:25:00,2023-10-26 13:25:00,130.7288,-0.501199999999983,-0.00381924864741281,131.21,130.631,131.21,29539.0,-0.000883118390281819,0.5790000000000077,29539.0,131.618795,24.65537286165106,0.0014359014951810722
2023-10-26 13:20:00,2023-10-26 13:20:00,131.23,-0.159999999999997,-0.00121774868711467,131.405,131.15,131.51,31557.0,0.003826560600911306,0.3599999999999852,31557.0,131.570545,30.807361838425663,0.0017030324098392122
2023-10-26 13:15:00,2023-10-26 13:15:00,131.39,0.0499999999999829,0.000380691335465075,131.3001,131.2,131.42,18164.0,0.0012184907455354832,0.21999999999999886,18164.0,131.52905,36.644585715048756,0.001674738694352652
2023-10-26 13:10:00,2023-10-26 13:10:00,131.34,0.0801000000000158,0.000610239684778183,131.2469,131.17,131.54,24616.0,-0.0003806188909040268,0.37000000000000455,24616.0,131.49589500000002,38.82223102609087,0.0016326749509058124
2023-10-26 13:05:00,2023-10-26 13:05:00,131.2599,0.499899999999997,0.00382303456714589,130.7717,130.7,131.38,27599.0,-0.0006100535642566541,0.6800000000000068,27599.0,131.43248,40.660936573799525,0.0015955143297033854
2023-10-26 13:00:00,2023-10-26 13:00:00,130.76,-0.150000000000006,-0.00114582537621271,130.885,130.75,131.03,31350.0,-0.0038157453425601185,0.28000000000000114,31350.0,131.36123000000003,32.6332794830366,0.0017439793537037706
2023-10-26 12:55:00,2023-10-26 12:55:00,130.91,0.0900000000000034,0.000687968200580977,130.815,130.58,130.91,29401.0,0.001146482335997946,0.3299999999999841,29401.0,131.29473,30.76923076923029,0.0016977640376278913
2023-10-26 12:50:00,2023-10-26 12:50:00,130.82,-0.240000000000009,-0.00183122234091263,131.06,130.78,131.1168,16856.0,-0.0006877316589410212,0.33680000000001087,16856.0,131.26023,31.37697516929994,0.001690723305443835
2023-10-26 12:45:00,2023-10-26 12:45:00,131.06,0.469999999999999,0.00359905046328202,130.6,130.5301,131.17,25126.0,0.0018329010782842023,0.639899999999983,25126.0,131.20273,39.61092230165214,0.0016758181386178834
2023-10-26 12:40:00,2023-10-26 12:40:00,130.59,-0.514999999999986,-0.0039281491933945,131.09,130.59,131.1314,44598.0,-0.0035925893790349716,0.5414000000000101,44598.0,131.16723,34.719141692886836,0.00183015561138796
2023-10-26 12:35:00,2023-10-26 12:35:00,131.105,-0.0150000000000148,-0.00011439902379511,131.13,131.08,131.27,36970.0,0.003935884635395963,0.18999999999999773,36970.0,131.14722999999998,42.17572074747559,0.002075424118291101
2023-10-26 12:30:00,2023-10-26 12:30:00,131.12,0.189999999999998,0.00145115710685097,130.9458,130.91,131.25,23571.0,0.00011440556786246385,0.3400000000000034,23571.0,131.12302,44.607420189818924,0.0020498144430756275
2023-10-26 12:25:00,2023-10-26 12:25:00,130.93,0.367700000000013,0.00281628004408634,130.56,130.51,131.03,55599.0,-0.0014501051959123282,0.5200000000000102,55599.0,131.07152,44.18383819200475,0.0020586634572921808
2023-10-26 12:20:00,2023-10-26 12:20:00,130.5623,-0.869699999999995,-0.00661710998843504,131.39,130.51,131.43,49561.0,-0.0028123217574638226,0.9200000000000159,49561.0,131.06452000000002,38.208222540396754,0.0021041776198244978
2023-10-26 12:15:00,2023-10-26 12:15:00,131.432,-0.0580000000000211,-0.000441098182371444,131.48,131.24,131.49,19671.0,0.006639100121837443,0.25,19671.0,131.05652,48.86968849381179,0.0026272883633187624
