Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-09-13 13:25:00,2023-09-13 13:25:00,141.64,0.0863999999999976,0.000610369499610025,141.565,141.56,141.72,32878.0,0.0007769184979553778,0.1599999999999966,32878.0,141.71275,51.805172640146324
2023-09-13 13:20:00,2023-09-13 13:20:00,141.5536,-0.0964000000000169,-0.000680550653018121,141.65,141.52,141.7,68929.0,-0.0006101832999102545,0.1799999999999784,68929.0,141.71175,48.22059565875742
2023-09-13 13:15:00,2023-09-13 13:15:00,141.65,0.00849999999999795,6.001066071736e-05,141.64,141.6,141.69,40558.0,0.0006807823327329111,0.09000000000000341,40558.0,141.70775,48.43533995224318
2023-09-13 13:10:00,2023-09-13 13:10:00,141.6415,-0.128500000000003,-0.000906397686393472,141.77,141.6,141.8,30906.0,-6.0008860149665346e-05,0.20000000000001705,30906.0,141.70625,47.84550544127825
2023-09-13 13:05:00,2023-09-13 13:05:00,141.77,0.0949999999999989,0.000670548791247566,141.68,141.66,141.8,40869.0,0.0009068087131643231,0.14000000000001478,40869.0,141.69774999999998,48.76405883079992
2023-09-13 13:00:00,2023-09-13 13:00:00,141.675,-0.194999999999993,-0.00137449777965738,141.87,141.65,141.88,33032.0,-0.0006703240738572692,0.22999999999998977,33032.0,141.69650000000001,43.87147716229385
2023-09-13 12:55:00,2023-09-13 12:55:00,141.87,-0.0439999999999827,-0.000310046929830621,141.915,141.75,141.9317,42169.0,0.0013754432682110682,0.1817000000000064,42169.0,141.69525000000002,49.45301389344762
2023-09-13 12:50:00,2023-09-13 12:50:00,141.914,-0.0360000000000014,-0.00025361042620642,141.95,141.89,141.995,29409.0,0.0003100950043171394,0.10500000000001819,29409.0,141.69625000000002,49.28657666556881
2023-09-13 12:45:00,2023-09-13 12:45:00,141.95,0.039999999999992,0.000281868790078163,141.91,141.85,141.96,32506.0,0.0002536425907688875,0.11000000000001364,32506.0,141.70175,50.54106698409213
2023-09-13 12:40:00,2023-09-13 12:40:00,141.91,-0.205000000000013,-0.00144249375505761,142.1288,141.88,142.1288,25437.0,-0.00028182907253397984,0.248800000000017,25437.0,141.71518999999998,53.4321015902072
2023-09-13 12:35:00,2023-09-13 12:35:00,142.115,0.0250000000000057,0.000175944823703327,142.075,141.9824,142.15,36921.0,0.001443535150765974,0.1675999999999931,36921.0,141.72544,56.770390824129066
2023-09-13 12:30:00,2023-09-13 12:30:00,142.09,0.180000000000007,0.00126840955535203,141.905,141.86,142.1,38702.0,-0.00017592934722810233,0.23999999999998067,38702.0,141.73318999999998,55.560851604703075
2023-09-13 12:25:00,2023-09-13 12:25:00,141.91,-0.0501000000000147,-0.00035291606585241,141.97,141.86,141.995,39081.0,-0.0012676058035378357,0.1349999999999909,39081.0,141.74519,53.84970742223603
2023-09-13 12:20:00,2023-09-13 12:20:00,141.9601,0.18010000000001,0.00127027789533087,141.76,141.7246,142.0,49947.0,0.0003529783553829439,0.27539999999999054,49947.0,141.74569,55.879213054750636
2023-09-13 12:15:00,2023-09-13 12:15:00,141.78,0.0999999999999943,0.000705815923207187,141.685,141.6229,141.79,38597.0,-0.0012694717749575383,0.1671000000000049,38597.0,141.75093999999999,50.936329588014765
2023-09-13 12:10:00,2023-09-13 12:10:00,141.68,0.170000000000016,0.00120132852801933,141.505,141.4361,141.68,26765.0,-0.0007055669522933787,0.24389999999999645,26765.0,141.74969,52.15723873441999
2023-09-13 12:05:00,2023-09-13 12:05:00,141.51,0.0799999999999841,0.000565650852011483,141.425,141.36,141.52,25233.0,-0.0012006075102982165,0.1599999999999966,25233.0,141.75569000000002,49.5446265938067
2023-09-13 12:00:00,2023-09-13 12:00:00,141.43,-0.0799999999999841,-0.000565331072008933,141.51,141.3713,141.5161,37173.0,-0.0005654909318714502,0.1448000000000036,37173.0,141.75519,52.99561617145684
2023-09-13 11:55:00,2023-09-13 11:55:00,141.51,-0.0900000000000034,-0.000635593220339007,141.59,141.48,141.65,31742.0,0.0005654909318714887,0.17000000000001592,31742.0,141.75818999999998,50.0
2023-09-13 11:50:00,2023-09-13 11:50:00,141.6,-0.039999999999992,-0.000282406099971703,141.63,141.58,141.69,41768.0,0.0006357952953393878,0.10999999999998522,41768.0,141.75669,51.74999999999983
2023-09-13 11:45:00,2023-09-13 11:45:00,141.64,0.169999999999987,0.00120166819820448,141.46,141.4206,141.64,46501.0,0.0002824459840836118,0.21939999999997895,46501.0,141.75144,50.0
2023-09-13 11:40:00,2023-09-13 11:40:00,141.47,0.039999999999992,0.000282825426005742,141.43,141.33,141.48,39603.0,-0.0012009467728599532,0.14999999999997726,39603.0,141.74043999999998,47.924116011124596
2023-09-13 11:35:00,2023-09-13 11:35:00,141.43,0.0605999999999938,0.000428664194655942,141.37,141.3319,141.44,28583.0,-0.00028278543843442854,0.10810000000000741,28583.0,141.72693999999998,44.37972613938274
2023-09-13 11:30:00,2023-09-13 11:30:00,141.3694,0.0344000000000051,0.000243393356210458,141.33,141.23,141.37,32080.0,-0.000428572344407772,0.14000000000001478,32080.0,141.70494,43.22898521873291
2023-09-13 11:25:00,2023-09-13 11:25:00,141.335,-0.0749999999999886,-0.000530372675199693,141.41,141.26,141.44,27920.0,-0.00024336374085284218,0.18000000000000682,27920.0,141.69144,38.64348370927294
2023-09-13 11:20:00,2023-09-13 11:20:00,141.41,0.0310000000000059,0.000219268774004668,141.375,141.3216,141.45,32126.0,0.0005305133725372858,0.12839999999999918,32126.0,141.66669,43.00865344026961
2023-09-13 11:15:00,2023-09-13 11:15:00,141.379,0.10899999999998,0.000771572166772708,141.25,141.2433,141.38,28617.0,-0.00021924473812055334,0.1366999999999905,28617.0,141.63344,35.819085027725805
2023-09-13 11:10:00,2023-09-13 11:10:00,141.27,-0.149999999999977,-0.00106067034365703,141.425,141.23,141.48,32252.0,-0.0007712746579915888,0.25,32252.0,141.60719,32.07326578332069
2023-09-13 11:05:00,2023-09-13 11:05:00,141.42,0.0999999999999943,0.00070761392584202,141.32,141.2665,141.47,35110.0,0.0010612332525217019,0.20349999999999113,35110.0,141.57769000000002,36.127107109202804
2023-09-13 11:00:00,2023-09-13 11:00:00,141.32,0.0499999999999829,0.000353932186592928,141.27,141.22,141.34,49476.0,-0.0007073636851502836,0.12000000000000455,49476.0,141.53475,35.026900822251065
2023-09-13 10:55:00,2023-09-13 10:55:00,141.27,0.150000000000006,0.00106292517006807,141.12,141.04,141.3193,43733.0,-0.000353869567371401,0.2793000000000063,43733.0,141.487,26.72432789775131
2023-09-13 10:50:00,2023-09-13 10:50:00,141.12,-0.0300000000000011,-0.000212539851222112,141.149,141.06,141.18,34907.0,-0.001062360665091812,0.12000000000000455,34907.0,141.44920000000002,25.002577053910954
2023-09-13 10:45:00,2023-09-13 10:45:00,141.15,0.0,0.0,141.14,141.14,141.26,39379.0,0.00021256244101711238,0.12000000000000455,39379.0,141.4077,28.773321416600723
2023-09-13 10:40:00,2023-09-13 10:40:00,141.15,-0.00499999999999545,-3.54220537706454e-05,141.15,141.06,141.19,39697.0,0.0,0.12999999999999545,39697.0,141.37720000000002,26.722602149300258
2023-09-13 10:35:00,2023-09-13 10:35:00,141.155,0.140000000000015,0.00099280218416491,141.06,140.92,141.205,31985.0,3.5422681146319395e-05,0.285000000000025,31985.0,141.34595000000002,30.03194888178767
2023-09-13 10:30:00,2023-09-13 10:30:00,141.015,-0.0250000000000057,-0.00017725467952358,141.06,140.96,141.18,65248.0,-0.00099230968202099,0.21999999999999886,65248.0,141.3237,29.283489096571344
2023-09-13 10:25:00,2023-09-13 10:25:00,141.04,0.189999999999998,0.00134895278665245,140.83,140.61,141.06,79687.0,0.00017727039099097214,0.44999999999998863,79687.0,141.29395,33.904109589039976
2023-09-13 10:20:00,2023-09-13 10:20:00,140.85,0.0199999999999818,0.000142015195625803,140.835,140.76,140.98,95974.0,-0.0013480437672332138,0.21999999999999886,95974.0,141.2602,31.528662420380684
2023-09-13 10:15:00,2023-09-13 10:15:00,140.83,0.0200000000000102,0.000142035366806407,140.81,140.63,140.855,62851.0,-0.0001420051124225971,0.22499999999999432,62851.0,141.2212,27.483443708608576
2023-09-13 10:10:00,2023-09-13 10:10:00,140.81,0.280000000000001,0.00199245712659219,140.53,140.4466,140.87,48612.0,-0.00014202528073868701,0.4234000000000151,48612.0,141.1662,22.56944444444305
2023-09-13 10:05:00,2023-09-13 10:05:00,140.53,0.370000000000005,0.00263984018264843,140.17,140.13,140.53,53216.0,-0.001990474816566586,0.4000000000000057,53216.0,141.1017,16.964285714284614
2023-09-13 10:00:00,2023-09-13 10:00:00,140.16,-0.0800000000000125,-0.000570450656018344,140.2345,140.0661,140.276,61725.0,-0.0026363619245723872,0.20990000000000464,61725.0,141.041925,15.159574468083903
2023-09-13 09:55:00,2023-09-13 09:55:00,140.24,0.140600000000006,0.00100357317732985,140.0912,139.99,140.26,102789.0,0.0005706134248978815,0.2699999999999818,102789.0,140.97798500000002,19.01041666666606
2023-09-13 09:50:00,2023-09-13 09:50:00,140.0994,0.0594000000000108,0.000424164524421671,140.04,139.97,140.12,61051.0,-0.0010030699344345995,0.15000000000000568,61051.0,140.91348499999998,18.249999999999304
2023-09-13 09:45:00,2023-09-13 09:45:00,140.04,-0.115000000000009,-0.000820520138418245,140.162,139.87,140.18,64787.0,-0.0004240745920796565,0.3100000000000023,64787.0,140.85108499999998,18.02469135802393
2023-09-13 09:40:00,2023-09-13 09:40:00,140.155,-0.0449999999999875,-0.000320970042795917,140.26,140.05,140.3,48198.0,0.0008208569493196218,0.25,48198.0,140.795335,19.612590799031565
2023-09-13 09:35:00,2023-09-13 09:35:00,140.2,-0.0500000000000114,-0.000356506238859261,140.38,139.79,140.61,157918.0,0.00032102156470498313,0.8200000000000216,157918.0,140.751835,21.645021645021316
2023-09-13 09:30:00,2023-09-13 09:30:00,140.25,0.139999999999986,0.00099921490257645,139.81,139.81,140.25,1628.0,0.0003565698023159604,0.4399999999999977,1628.0,140.671085,24.75247524752463
2023-09-12 16:00:00,2023-09-12 16:00:00,140.12,0.085000000000008,0.000606991109365573,140.04,139.95,140.15,422018.0,-0.0004281127428926466,0.20000000000001705,422018.0,,49.29593992020649
2023-09-12 15:55:00,2023-09-12 15:55:00,140.035,-0.0999999999999943,-0.000713597602312016,140.14,140.0,140.17,202131.0,-0.000606806964774426,0.1699999999999875,202131.0,,48.331799355729274
2023-09-12 15:50:00,2023-09-12 15:50:00,140.135,0.0649999999999977,0.000464053687441977,140.06,140.06,140.17,88994.0,0.0007138523342722796,0.10999999999998522,88994.0,,49.49392712550589
2023-09-12 15:45:00,2023-09-12 15:45:00,140.07,-0.0450000000000159,-0.000321164757520722,140.11,140.035,140.14,71146.0,-0.00046394604782860096,0.10499999999998977,71146.0,,48.78075814675223
2023-09-12 15:40:00,2023-09-12 15:40:00,140.115,0.0649000000000228,0.000463405595569177,140.05,139.995,140.12,91597.0,0.0003212163419665486,0.125,91597.0,,49.28665496049168
2023-09-12 15:35:00,2023-09-12 15:35:00,140.0501,0.0100999999999942,7.21222507854486e-05,140.04,140.0,140.095,77799.0,-0.0004632982563559753,0.09499999999999886,77799.0,,48.59442965656019
2023-09-12 15:30:00,2023-09-12 15:30:00,140.04,0.0100999999999942,7.21274527796865e-05,140.02,139.995,140.11,49521.0,-7.21196501009125e-05,0.1150000000000091,49521.0,,48.48844741956365
2023-09-12 15:25:00,2023-09-12 15:25:00,140.0299,-0.175100000000015,-0.00124888556042948,140.205,139.995,140.2244,46314.0,-7.212485172004252e-05,0.22939999999999827,46314.0,,49.123843276235306
2023-09-12 15:20:00,2023-09-12 15:20:00,140.205,-0.125,-0.000890757500178151,140.33,140.165,140.4088,51650.0,0.0012496660679117476,0.24380000000002156,51650.0,140.047225,51.000800640512395
2023-09-12 15:15:00,2023-09-12 15:15:00,140.33,0.035000000000025,0.00024947432196461,140.295,140.2475,140.33,40625.0,0.0008911544603878295,0.08250000000001023,40625.0,140.056475,52.258170471341735
2023-09-12 15:10:00,2023-09-12 15:10:00,140.295,0.10499999999999,0.000748983522362435,140.22,140.2,140.34,55374.0,-0.00024944320842049746,0.14000000000001478,55374.0,140.06197500000002,51.88536953242807
2023-09-12 15:05:00,2023-09-12 15:05:00,140.19,-0.173400000000015,-0.0012353647745781,140.38,140.16,140.41,35015.0,-0.0007487031741793753,0.25,35015.0,140.075475,50.7982120051084
2023-09-12 15:00:00,2023-09-12 15:00:00,140.3634,0.0634000000000015,0.000451888809693524,140.29,140.29,140.435,39721.0,0.0012361284666649386,0.14500000000001023,39721.0,140.16649999999998,76.71905420275922
2023-09-12 14:55:00,2023-09-12 14:55:00,140.3,-0.249499999999983,-0.00177517529411334,140.54,140.3,140.5401,56253.0,-0.0004517867386940584,0.240099999999984,56253.0,140.1935,57.221954742417026
2023-09-12 14:50:00,2023-09-12 14:50:00,140.5495,0.0494999999999948,0.000352313167259749,140.4988,140.46,140.56,21274.0,0.0017767527849339945,0.09999999999999432,21274.0,140.21293999999997,59.91427926911744
2023-09-12 14:45:00,2023-09-12 14:45:00,140.5,-0.0300000000000011,-0.000213477549277742,140.55,140.47,140.56,30187.0,-0.00035225111954886754,0.09000000000000341,30187.0,140.22093999999998,58.60547219770483
2023-09-12 14:40:00,2023-09-12 14:40:00,140.53,0.0500000000000114,0.000355922551252928,140.475,140.465,140.55,18910.0,0.0002135003388532581,0.08500000000000796,18910.0,140.23918999999998,59.14634146341428
2023-09-12 14:35:00,2023-09-12 14:35:00,140.48,0.0199999999999818,0.000142389292325088,140.44,140.3859,140.61,44388.0,-0.00035585922584720144,0.22410000000002128,44388.0,140.25818999999998,52.408477842003656
2023-09-12 14:30:00,2023-09-12 14:30:00,140.46,0.210000000000008,0.00149732620320861,140.25,140.24,140.47,29455.0,-0.0001423791559320124,0.22999999999998977,29455.0,140.25218999999998,63.77491207502891
2023-09-12 14:25:00,2023-09-12 14:25:00,140.25,0.0,0.0,140.27,140.1892,140.29,26320.0,-0.0014962063280687765,0.10079999999999245,26320.0,140.26019,52.027809965237275
2023-09-12 14:20:00,2023-09-12 14:20:00,140.25,0.0699999999999932,0.000499357968326389,140.17,140.17,140.29,24720.0,0.0,0.12000000000000455,24720.0,140.26668999999998,53.90156062424944
2023-09-12 14:15:00,2023-09-12 14:15:00,140.18,-0.0300000000000011,-0.00021396476713502,140.2,140.09,140.28,21629.0,-0.0004992333306269881,0.18999999999999773,21629.0,140.26969,54.39127801332547
2023-09-12 14:10:00,2023-09-12 14:10:00,140.21,0.00550000000001205,3.92284127828426e-05,140.22,140.125,140.26,27204.0,0.000213987660861609,0.1349999999999909,27204.0,140.27769,52.37191650853937
2023-09-12 14:05:00,2023-09-12 14:05:00,140.2045,-0.255500000000012,-0.00181902320945473,140.46,140.15,140.48,60309.0,-3.9227643368781856e-05,0.3299999999999841,60309.0,140.29519,54.419980282615754
2023-09-12 14:00:00,2023-09-12 14:00:00,140.46,0.0700000000000216,0.000498611012180509,140.41,140.37,140.47,34855.0,0.0018206796412030893,0.09999999999999432,34855.0,140.31319,59.95958429561165
2023-09-12 13:55:00,2023-09-12 13:55:00,140.39,0.0799999999999841,0.000570166060865114,140.2756,140.2756,140.435,29959.0,-0.0004984867470146945,0.1594000000000051,29959.0,140.32496999999998,59.783547291462476
2023-09-12 13:50:00,2023-09-12 13:50:00,140.31,0.0900000000000034,0.00064184852374842,140.22,140.2025,140.35,32566.0,-0.0005700035779551418,0.14750000000000796,32566.0,140.33497,57.47094631986728
2023-09-12 13:45:00,2023-09-12 13:45:00,140.22,0.00710000000000832,5.06372808779244e-05,140.21,140.15,140.2751,28469.0,-0.0006416426270829612,0.12510000000000332,28469.0,140.33522,55.03736287031627
2023-09-12 13:40:00,2023-09-12 13:40:00,140.2129,-0.149000000000001,-0.00106154162917431,140.33,140.21,140.4133,30070.0,-5.063599885405061e-05,0.2032999999999845,30070.0,140.33522,50.22979812670829
2023-09-12 13:35:00,2023-09-12 13:35:00,140.3619,-0.183099999999996,-0.00130278558468815,140.545,140.31,140.6,33898.0,0.00106210546354721,0.28999999999999204,33898.0,140.34772,50.91514143094779
2023-09-12 13:30:00,2023-09-12 13:30:00,140.545,0.0149999999999864,0.00010673877463877,140.525,140.4276,140.56,27207.0,0.0013036349475999095,0.13239999999998986,27207.0,140.36297,56.61025912215752
2023-09-12 13:25:00,2023-09-12 13:25:00,140.53,0.219999999999999,0.00156795666737937,140.31,140.3,140.56,50867.0,-0.00010673307846106185,0.2599999999999909,50867.0,140.35947000000002,59.439200444197674
2023-09-12 13:20:00,2023-09-12 13:20:00,140.31,0.0312000000000126,0.000222414220823193,140.1988,140.15,140.3939,62196.0,-0.0015667287067491294,0.24389999999999645,62196.0,140.35491,48.554882009092594
2023-09-12 13:15:00,2023-09-12 13:15:00,140.2788,0.116299999999995,0.000829751181664107,140.165,140.15,140.3,62099.0,-0.00022238949044720252,0.15000000000000568,62099.0,140.33616,49.416106643163445
2023-09-12 13:10:00,2023-09-12 13:10:00,140.1625,-0.267500000000013,-0.00190486363312691,140.4,139.99,140.4537,159271.0,-0.0008294071284582852,0.4636999999999887,159271.0,140.33122,38.49720603971004
2023-09-12 13:05:00,2023-09-12 13:05:00,140.43,0.640800000000013,0.00458404511936554,139.7906,139.662,140.43,110355.0,0.001906680193089811,0.7680000000000007,110355.0,140.29325,48.15808862225051
2023-09-12 13:00:00,2023-09-12 13:00:00,139.7892,0.259199999999993,0.00185766501827559,139.53,139.49,139.8,40071.0,-0.004573570383446818,0.3100000000000023,40071.0,140.246,35.248904818797456
2023-09-12 12:55:00,2023-09-12 12:55:00,139.53,0.0289999999999964,0.000207883814452917,139.495,139.48,139.57,20527.0,-0.0018559416925267346,0.09000000000000341,20527.0,140.19875,32.53804867289213
2023-09-12 12:50:00,2023-09-12 12:50:00,139.501,-0.00399999999999068,-2.86728074261903e-05,139.51,139.48,139.545,21660.0,-0.00020786220960691273,0.06499999999999773,21660.0,140.16175,32.43074893741782
2023-09-12 12:45:00,2023-09-12 12:45:00,139.505,0.0699999999999932,0.000502026033635695,139.43,139.4194,139.5476,20212.0,2.8673218498931206e-05,0.12819999999999254,20212.0,140.11975,35.2370006341155
2023-09-12 12:40:00,2023-09-12 12:40:00,139.435,0.0250000000000057,0.000179327164478916,139.435,139.36,139.48,33700.0,-0.0005019000607258199,0.11999999999997613,33700.0,140.083,34.28582446398292
2023-09-12 12:35:00,2023-09-12 12:35:00,139.41,-0.0999999999999943,-0.000716794495018238,139.5377,139.41,139.545,22016.0,-0.0001793110872850314,0.1349999999999909,22016.0,140.04988500000002,34.89129581665492
2023-09-12 12:30:00,2023-09-12 12:30:00,139.51,-0.0300000000000011,-0.00021499211695572,139.5334,139.51,139.57,22296.0,0.0007170515150200364,0.060000000000002274,22296.0,140.015555,36.63203727751874
2023-09-12 12:25:00,2023-09-12 12:25:00,139.54,0.039999999999992,0.000286738351254423,139.5025,139.48,139.58,22334.0,0.00021501523107392463,0.10000000000002274,22334.0,139.96768,37.427630832103546
2023-09-12 12:20:00,2023-09-12 12:20:00,139.5,0.00270000000000437,1.93552133267408e-05,139.4843,139.47,139.56,22154.0,-0.00028669724967016045,0.09000000000000341,22154.0,139.92139500000002,30.224126565589813
2023-09-12 12:15:00,2023-09-12 12:15:00,139.4973,0.0173000000000059,0.0001240321193003,139.48,139.45,139.54,23962.0,-1.9355026017047366e-05,0.09000000000000341,23962.0,139.881615,31.08606296876991
2023-09-12 12:10:00,2023-09-12 12:10:00,139.48,-0.100000000000023,-0.000716435019343908,139.6,139.48,139.61,26311.0,-0.00012402442795302155,0.13000000000002387,26311.0,139.850615,31.93452899181588
2023-09-12 12:05:00,2023-09-12 12:05:00,139.58,0.0600000000000023,0.000430045871559649,139.53,139.5,139.61,22234.0,0.0007166917815552237,0.11000000000001364,22234.0,139.816615,36.130374479889475
2023-09-12 12:00:00,2023-09-12 12:00:00,139.52,0.0500000000000114,0.000358500035850085,139.47,139.455,139.58,22449.0,-0.0004299534283360785,0.125,22449.0,139.773615,35.320537265370646
2023-09-12 11:55:00,2023-09-12 11:55:00,139.47,-0.0800000000000125,-0.000573271228950287,139.545,139.43,139.5599,35982.0,-0.00035843579006655064,0.12989999999999213,35982.0,139.723615,30.277298659944677
2023-09-12 11:50:00,2023-09-12 11:50:00,139.55,0.119900000000001,0.000859929097088801,139.445,139.445,139.59,25281.0,0.0005734356117282888,0.14500000000001023,25281.0,139.669615,26.94624652456079
2023-09-12 11:45:00,2023-09-12 11:45:00,139.4301,-0.0848999999999762,-0.000608536716481928,139.52,139.43,139.58,27003.0,-0.0008595595698923675,0.15000000000000568,27003.0,139.630115,25.69711432233059
2023-09-12 11:40:00,2023-09-12 11:40:00,139.515,-0.185000000000002,-0.00132426628489622,139.715,139.4601,139.748,37236.0,0.0006087219501010717,0.2878999999999792,37236.0,139.605925,31.318732963624342
2023-09-12 11:35:00,2023-09-12 11:35:00,139.7,0.129999999999995,0.000931432256215487,139.566,139.55,139.73,50707.0,0.0013251439003761898,0.1799999999999784,50707.0,139.57597500000003,37.31591865357655
2023-09-12 11:30:00,2023-09-12 11:30:00,139.57,0.120000000000005,0.000860523485120147,139.425,139.38,139.63,44140.0,-0.0009309987423631633,0.25,44140.0,139.527225,37.09319043262331
2023-09-12 11:25:00,2023-09-12 11:25:00,139.45,0.179999999999978,0.00129245350757506,139.28,139.2716,139.45,35509.0,-0.000860153447055002,0.17839999999998213,35509.0,139.50169499999998,27.185957724182657
2023-09-12 11:20:00,2023-09-12 11:20:00,139.27,0.0550000000000068,0.000395072370075113,139.215,139.2115,139.34,33991.0,-0.0012916190084972057,0.1285000000000025,33991.0,139.485945,34.611736810907274
2023-09-12 11:15:00,2023-09-12 11:15:00,139.215,0.00499999999999545,3.59169599884739e-05,139.2015,139.17,139.36,33090.0,-0.0003949943495348137,0.19000000000002615,33090.0,139.47127,39.378203398974975
2023-09-12 11:10:00,2023-09-12 11:10:00,139.21,-0.0900000000000034,-0.000646087580760972,139.31,139.08,139.32,47386.0,-3.591631498994467e-05,0.23999999999998067,47386.0,139.46126999999998,40.026048807238915
2023-09-12 11:05:00,2023-09-12 11:05:00,139.3,-0.0449999999999875,-0.000322939466790968,139.335,139.18,139.3977,31161.0,0.000646296385284061,0.21769999999997935,31161.0,139.45652,43.36483687208756
2023-09-12 11:00:00,2023-09-12 11:00:00,139.345,-0.305000000000007,-0.00218403150733983,139.63,139.34,139.73,62824.0,0.0003229916229696354,0.38999999999998636,62824.0,139.46627,47.039084090011734
2023-09-12 10:55:00,2023-09-12 10:55:00,139.65,0.129999999999995,0.000931766055045839,139.525,139.47,139.67,50742.0,0.0021864199824559115,0.19999999999998863,50742.0,139.465635,56.66740748972132
2023-09-12 10:50:00,2023-09-12 10:50:00,139.52,-0.0449999999999875,-0.000322430408770018,139.58,139.51,139.67,35002.0,-0.0009313322305162207,0.1599999999999966,35002.0,139.467965,50.273253907531405
2023-09-12 10:45:00,2023-09-12 10:45:00,139.565,0.0149999999999864,0.000107488355428064,139.55,139.53,139.68,31541.0,0.0003224824006304646,0.15000000000000568,31541.0,139.47034000000002,50.677580225498865
2023-09-12 10:40:00,2023-09-12 10:40:00,139.55,0.0500000000000114,0.000358422939068182,139.5,139.47,139.7,33484.0,-0.00010748257896867075,0.22999999999998977,33484.0,139.471125,51.37377733816935
2023-09-12 10:35:00,2023-09-12 10:35:00,139.5,-0.00499999999999545,-3.58410092827888e-05,139.505,139.41,139.544,52876.0,-0.0003583587209109777,0.13400000000001455,52876.0,139.472375,50.072304643565005
2023-09-12 10:30:00,2023-09-12 10:30:00,139.505,0.310000000000002,0.00222709149035527,139.195,139.07,139.55,50696.0,3.5841651587183295e-05,0.4800000000000182,50696.0,139.452125,50.67392710804415
2023-09-12 10:25:00,2023-09-12 10:25:00,139.195,-0.0460999999999956,-0.000331080406575326,139.2434,139.16,139.29,43018.0,-0.0022246151980402718,0.12999999999999545,43018.0,139.437795,40.67706315381571
2023-09-12 10:20:00,2023-09-12 10:20:00,139.2411,0.0810999999999922,0.000582782408738087,139.1626,139.15,139.3,42491.0,0.00033113522579322047,0.15000000000000568,42491.0,139.422425,43.20054610171077
2023-09-12 10:15:00,2023-09-12 10:15:00,139.16,0.0999999999999943,0.000719114051488525,139.0607,138.935,139.33,68223.0,-0.0005826126570191042,0.39500000000001023,68223.0,139.39821,42.555235350624116
2023-09-12 10:10:00,2023-09-12 10:10:00,139.06,-0.0799999999999841,-0.000574960471467472,139.1988,138.865,139.1988,43378.0,-0.0007188556128694642,0.33379999999999654,43378.0,139.38590000000002,38.34443387250171
2023-09-12 10:05:00,2023-09-12 10:05:00,139.14,-0.270500000000027,-0.00194031296064519,139.41,139.0,139.47,61627.0,0.0005751258246233775,0.46999999999999886,61627.0,139.3804,42.965908539837116
2023-09-12 10:00:00,2023-09-12 10:00:00,139.4105,0.0405000000000086,0.000290593384516098,139.37,139.335,139.63,39876.0,0.0019421978063594236,0.2949999999999875,39876.0,139.36315,47.67540152155592
2023-09-12 09:55:00,2023-09-12 09:55:00,139.37,0.215000000000003,0.0015450397039273,139.16,139.084,139.38,56541.0,-0.0002905511704364289,0.29599999999999227,56541.0,139.34285,42.154811715481394
2023-09-12 09:50:00,2023-09-12 09:50:00,139.155,-0.444999999999993,-0.00318767908309451,139.6,138.94,139.64,63332.0,-0.0015438473580737847,0.6999999999999886,63332.0,139.35160000000002,40.51732017183077
2023-09-12 09:45:00,2023-09-12 09:45:00,139.6,-0.135000000000019,-0.000966114430887174,139.73,139.575,140.0,32273.0,0.003192770554927559,0.42500000000001137,32273.0,139.3741,52.984243195925686
2023-09-12 09:40:00,2023-09-12 09:40:00,139.735,-0.308999999999998,-0.00220644940161662,140.06,139.66,140.38,52364.0,0.0009665814202350306,0.7199999999999989,52364.0,139.41635,59.41982011182247
2023-09-12 09:35:00,2023-09-12 09:35:00,140.044,-0.545999999999992,-0.0038836332598335,140.47,139.95,140.5283,73141.0,0.002208887197673536,0.5783000000000129,73141.0,139.47977500000002,65.22665491146887
2023-09-12 09:30:00,2023-09-12 09:30:00,140.59,0.580000000000013,0.0041425612456254,140.18,140.18,140.59,2280.0,0.003891194145635574,0.4099999999999966,2280.0,139.523275,71.14488845305226
2023-09-11 16:00:00,2023-09-11 16:00:00,140.28,0.120100000000008,0.000856878465238687,140.16,140.0729,140.29,303427.0,0.0029985029962564112,0.21709999999998786,303427.0,,48.757202696094204
2023-09-11 15:55:00,2023-09-11 15:55:00,140.1599,0.0249000000000024,0.000177685802975719,140.13,139.92,140.16,158928.0,-0.0008565115544702457,0.2400000000000091,158928.0,,69.00276841598459
2023-09-11 15:50:00,2023-09-11 15:50:00,140.135,-0.0900000000000034,-0.000641825637368539,140.2698,140.1001,140.29,90608.0,-0.00017767001872316296,0.1898999999999944,90608.0,,68.48959111137655
2023-09-11 15:45:00,2023-09-11 15:45:00,140.225,-0.0150000000000148,-0.000106959498003528,140.24,140.2,140.34,84279.0,0.0006420316956167014,0.14000000000001478,84279.0,,69.31444693289896
2023-09-11 15:40:00,2023-09-11 15:40:00,140.24,-0.0149999999999864,-0.000106948058892634,140.26,140.16,140.265,56389.0,0.00010696521857860619,0.10499999999998977,56389.0,,69.44774260809139
2023-09-11 15:35:00,2023-09-11 15:35:00,140.255,-0.0349999999999966,-0.000249483213343764,140.28,140.13,140.37,59182.0,0.0001069537782441787,0.2400000000000091,59182.0,,69.57988523975662
2023-09-11 15:30:00,2023-09-11 15:30:00,140.29,-0.150499999999994,-0.0010716281984185,140.445,140.29,140.48,39720.0,0.0002495143394576454,0.18999999999999773,39720.0,,42.03296703296735
