Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-09-21 10:10:00,2023-09-21 10:10:00,193.44,0.0999999999999943,0.000517223544015694,193.34,193.17,193.53,41933.0,-0.0032515318575211793,0.36000000000001364,41933.0,193.4963,45.7352858979373
2023-09-21 10:05:00,2023-09-21 10:05:00,193.34,-0.0699999999999932,-0.000361925443358633,193.42,193.26,193.665,51978.0,-0.0005170898300231692,0.40500000000000114,51978.0,193.49276,45.930395733932144
2023-09-21 10:00:00,2023-09-21 10:00:00,193.41,0.415699999999987,0.00215394962441889,192.99,192.85,193.43,20373.0,0.00036199095417899273,0.5800000000000125,20373.0,193.48506500000002,49.04863186939512
2023-09-21 09:55:00,2023-09-21 09:55:00,192.9943,-0.115700000000004,-0.000599140386308342,193.15,192.8,193.4188,27964.0,-0.002151633200637054,0.6187999999999931,27964.0,193.490565,47.485878064390405
2023-09-21 09:50:00,2023-09-21 09:50:00,193.11,1.14000000000001,0.00593842787935623,192.04,191.96,193.11,27785.0,0.0005993199426328903,1.1500000000000057,27785.0,193.440515,51.55613399728405
2023-09-21 09:45:00,2023-09-21 09:45:00,191.97,-0.130400000000009,-0.000678811704712789,192.03,191.81,192.22,39472.0,-0.005920864913155644,0.4099999999999966,39472.0,193.40166,38.12209832082259
2023-09-21 09:40:00,2023-09-21 09:40:00,192.1004,-0.929999999999978,-0.00481789396903275,193.075,192.02,193.075,14887.0,0.0006790422016933499,1.0549999999999784,14887.0,193.40891000000002,42.08883339279346
2023-09-21 09:35:00,2023-09-21 09:35:00,193.0304,-1.87960000000001,-0.00964342517059161,194.55,193.0,194.92,52961.0,0.004829537433218803,1.9199999999999875,52961.0,193.480975,50.7621142033821
2023-09-21 09:30:00,2023-09-21 09:30:00,194.91,0.969999999999999,0.00500154687016603,193.94,193.94,194.93,888.0,0.009690224106158768,0.9900000000000091,888.0,193.514475,62.629140406918275
2023-09-20 16:00:00,2023-09-20 16:00:00,194.43,-0.314999999999998,-0.00161749980744049,194.74,194.39,194.85,182964.0,-5.1431069520374655e-05,0.46000000000000796,182964.0,,48.989898989899025
2023-09-20 15:55:00,2023-09-20 15:55:00,194.745,0.200000000000017,0.00102803978513977,194.53,194.43,194.98,88352.0,0.0016188093725921628,0.549999999999983,88352.0,,52.041785375118785
2023-09-20 15:50:00,2023-09-20 15:50:00,194.545,-0.115000000000009,-0.000590773656632123,194.6316,194.4801,194.69,57795.0,-0.001027511714127558,0.20990000000000464,57795.0,,50.13723696248845
2023-09-20 15:45:00,2023-09-20 15:45:00,194.66,0.178499999999985,0.000917825088761581,194.49,194.4357,194.7,50678.0,0.0005909482321487028,0.26429999999999154,50678.0,,49.349442379182214
2023-09-20 15:40:00,2023-09-20 15:40:00,194.4815,0.0515000000000043,0.000264876819420893,194.43,194.3801,194.58,42387.0,-0.0009174041448637236,0.19990000000001373,42387.0,,47.7646847171001
2023-09-20 15:35:00,2023-09-20 15:35:00,194.43,-0.620000000000005,-0.00317867213534993,195.09,194.3771,195.1,46730.0,-0.0002648417457495241,0.7228999999999814,46730.0,,47.32620320855627
2023-09-20 15:30:00,2023-09-20 15:30:00,195.05,0.0,0.0,195.02,194.87,195.21,45345.0,0.0031837348449312466,0.3400000000000034,45345.0,,61.32958801498147
2023-09-20 15:25:00,2023-09-20 15:25:00,195.05,0.295000000000016,0.00151472362712134,194.78,194.75,195.12,33409.0,0.0,0.37000000000000455,33409.0,,63.71595330739308
2023-09-20 15:20:00,2023-09-20 15:20:00,194.755,-0.265000000000015,-0.00135883499128302,194.965,194.71,195.06,37416.0,-0.0015135775904279614,0.3499999999999943,37416.0,,60.25758969641201
2023-09-20 15:15:00,2023-09-20 15:15:00,195.02,-0.0270999999999901,-0.00013894079942737,195.06,194.87,195.195,29267.0,0.0013597590447354591,0.32499999999998863,29267.0,,60.72727272727279
2023-09-20 15:10:00,2023-09-20 15:10:00,195.0471,-0.073299999999989,-0.000375665486540562,195.08,194.85,195.2799,31255.0,0.00013895045259442726,0.4299000000000035,31255.0,,54.972796064288914
2023-09-20 15:05:00,2023-09-20 15:05:00,195.1204,-0.0596000000000174,-0.000305359155651283,195.14,194.9035,195.3301,13507.0,0.00037573606649636613,0.4265999999999792,13507.0,,54.14402173913044
2023-09-20 15:00:00,2023-09-20 15:00:00,195.18,-0.129999999999995,-0.00066560851978903,195.3,195.15,195.62,25815.0,0.0003054057872513104,0.46999999999999886,25815.0,194.48665499999998,54.71698113207564
2023-09-20 14:55:00,2023-09-20 14:55:00,195.31,-0.22999999999999,-0.00117622992738053,195.46,195.08,195.6101,25880.0,0.0006658301354847857,0.530099999999976,25880.0,194.54765500000002,55.918367346938886
2023-09-20 14:50:00,2023-09-20 14:50:00,195.54,-0.472499999999997,-0.00241056055098525,195.97,195.43,196.0499,15624.0,0.0011769222287251024,0.6199000000000012,15624.0,194.62915500000003,56.53923541247491
2023-09-20 14:45:00,2023-09-20 14:45:00,196.0125,-0.0275000000000034,-0.000140277494388918,196.0049,195.7601,196.19,20269.0,0.002413470629624693,0.4299000000000035,20269.0,194.74190000000002,66.68359573387485
2023-09-20 14:40:00,2023-09-20 14:40:00,196.04,0.306999999999988,0.00156846316155164,195.805,195.805,196.135,21033.0,0.0001402873341969022,0.3299999999999841,21033.0,194.8334,72.66739846322716
2023-09-20 14:35:00,2023-09-20 14:35:00,195.733,0.0980000000000132,0.000500932859662193,195.61,195.47,196.15,43070.0,-0.0015672344078758425,0.6800000000000068,43070.0,195.047325,67.1673365771102
2023-09-20 14:30:00,2023-09-20 14:30:00,195.635,-0.125,-0.000638536984062117,195.75,195.54,195.79,19129.0,-0.0005008074346817894,0.25,19129.0,195.114825,58.59473023839398
2023-09-20 14:25:00,2023-09-20 14:25:00,195.76,0.0900000000000034,0.000459958092707126,195.6419,195.5,195.76,39427.0,0.0006387409356272425,0.2599999999999909,39427.0,195.17492000000001,68.33333333333313
2023-09-20 14:20:00,2023-09-20 14:20:00,195.67,0.375,0.00192017204741545,195.295,195.2,195.709,50654.0,-0.0004598523444089134,0.5090000000000146,50654.0,195.20266999999998,66.8478260869561
2023-09-20 14:15:00,2023-09-20 14:15:00,195.295,0.0649999999999977,0.000332940634123842,195.18,195.05,195.52,46503.0,-0.00191833087360653,0.46999999999999886,46503.0,195.23517,57.35294117647029
2023-09-20 14:10:00,2023-09-20 14:10:00,195.23,-0.0700000000000216,-0.000358422939068211,195.21,195.04,195.57,27179.0,-0.0003328852216899711,0.5300000000000011,27179.0,195.26409,59.50069348127599
2023-09-20 14:05:00,2023-09-20 14:05:00,195.3,-0.799999999999983,-0.00407955124936248,196.1,195.18,196.105,35264.0,0.0003584871879225714,0.924999999999983,35264.0,195.34458999999998,58.988764044943956
2023-09-20 14:00:00,2023-09-20 14:00:00,196.1,-0.0962000000000103,-0.000490325500697823,196.2,196.08,196.22,18868.0,0.004087895319667352,0.13999999999998636,18868.0,195.43309,69.35310295348526
2023-09-20 13:55:00,2023-09-20 13:55:00,196.1962,0.126200000000011,0.000643647676850163,196.0701,196.07,196.22,11618.0,0.0004904457495551286,0.15000000000000568,11618.0,195.48209500000002,70.89584023472604
2023-09-20 13:50:00,2023-09-20 13:50:00,196.07,-0.0400000000000205,-0.000203967161287137,196.1189,196.03,196.16,9737.0,-0.0006434406245252944,0.12999999999999545,9737.0,195.53704,63.664130318293466
2023-09-20 13:45:00,2023-09-20 13:45:00,196.11,-0.20999999999998,-0.00106968215158914,196.32,196.1,196.3586,16677.0,0.00020398796541757868,0.2586000000000013,16677.0,195.61404,64.04941151521558
2023-09-20 13:40:00,2023-09-20 13:40:00,196.32,-0.132599999999996,-0.000674971977973295,196.465,196.32,196.49,14015.0,0.0010702546698533016,0.17000000000001592,14015.0,195.68904,71.22091446547685
2023-09-20 13:35:00,2023-09-20 13:35:00,196.4526,-0.0374000000000194,-0.000190340475342355,196.51,196.4052,196.5279,9387.0,0.0006751998741136563,0.12269999999998049,9387.0,195.76154000000002,70.1490857946551
2023-09-20 13:30:00,2023-09-20 13:30:00,196.49,-0.133700000000005,-0.000679979066613051,196.6011,196.49,196.6049,9259.0,0.00019035859238960765,0.11489999999997735,9259.0,195.83759500000002,70.23532381566761
2023-09-20 13:25:00,2023-09-20 13:25:00,196.6237,0.0737000000000023,0.000374968201475463,196.535,196.4994,196.65,8867.0,0.0006802103572331041,0.15059999999999718,8867.0,195.907345,70.73116915354281
2023-09-20 13:20:00,2023-09-20 13:20:00,196.55,-0.00999999999999091,-5.08750508750046e-05,196.54,196.43,196.5696,13532.0,-0.0003748979184681174,0.1396000000000015,13532.0,195.969345,68.81971536897619
2023-09-20 13:15:00,2023-09-20 13:15:00,196.56,-0.0785999999999945,-0.000399718061458912,196.5989,196.4901,196.6371,11015.0,5.0876345054388645e-05,0.14699999999999136,11015.0,196.02629,67.75669072106353
2023-09-20 13:10:00,2023-09-20 13:10:00,196.6386,0.158600000000007,0.000807206840390915,196.48,196.46,196.7,11422.0,0.0003997979700179506,0.23999999999998067,11422.0,196.05178999999998,66.30744567153533
2023-09-20 13:05:00,2023-09-20 13:05:00,196.48,0.0799999999999841,0.00040733197556,196.3901,196.35,196.4899,10534.0,-0.0008068812241639634,0.13990000000001146,10534.0,196.07104999999999,57.65264364053027
2023-09-20 13:00:00,2023-09-20 13:00:00,196.4,0.0649999999999977,0.000331066799093375,196.345,196.3258,196.46,10262.0,-0.00040724903841207315,0.1342000000000212,10262.0,196.09805,55.79336981010638
2023-09-20 12:55:00,2023-09-20 12:55:00,196.335,0.0550000000000068,0.000280211942123532,196.27,196.23,196.41,15636.0,-0.00033101200857317374,0.18000000000000682,15636.0,196.13105000000002,60.50610820244321
2023-09-20 12:50:00,2023-09-20 12:50:00,196.28,0.0,0.0,196.2954,196.25,196.35,13158.0,-0.0002801726900897512,0.09999999999999432,13158.0,196.15832,61.42806520198447
2023-09-20 12:45:00,2023-09-20 12:45:00,196.28,0.00999999999999091,5.09502216334178e-05,196.27,196.22,196.3582,14499.0,0.0,0.13820000000001187,14499.0,196.189725,59.64034111976277
2023-09-20 12:40:00,2023-09-20 12:40:00,196.27,-0.0271999999999935,-0.000138565399812088,196.325,196.218,196.33,11574.0,-5.094892371494144e-05,0.11200000000002319,11574.0,196.241225,61.46350783339737
2023-09-20 12:35:00,2023-09-20 12:35:00,196.2972,0.03479999999999,0.000177313637252933,196.25,196.22,196.34,24547.0,0.0001385750008840345,0.12000000000000455,24547.0,196.294725,72.08267230742135
2023-09-20 12:30:00,2023-09-20 12:30:00,196.2624,0.1524,0.000777114884503595,196.115,196.09,196.33,11086.0,-0.00017729791904795634,0.2400000000000091,11086.0,196.339975,73.05493523894646
2023-09-20 12:25:00,2023-09-20 12:25:00,196.11,-0.109999999999985,-0.000560595250229259,196.1961,196.07,196.34,42173.0,-0.000776813087075762,0.27000000000001023,42173.0,196.34478,67.44636857069028
2023-09-20 12:20:00,2023-09-20 12:20:00,196.22,-0.140000000000015,-0.000712976166225376,196.31,196.1683,196.4,21906.0,0.0005607524424968017,0.23170000000001778,21906.0,196.35028,53.67782272894464
2023-09-20 12:15:00,2023-09-20 12:15:00,196.36,0.0650000000000261,0.000331134262207525,196.29,196.23,196.4,13050.0,0.0007132304546070512,0.17000000000001592,13050.0,196.36127499999998,54.88896848137566
2023-09-20 12:10:00,2023-09-20 12:10:00,196.295,0.0599999999999739,0.000305755853950487,196.21,196.14,196.3201,16555.0,-0.00033107944935760865,0.18010000000001014,16555.0,196.36583,56.97026022304813
2023-09-20 12:05:00,2023-09-20 12:05:00,196.235,0.0150000000000148,7.644480684953e-05,196.24,196.1249,196.29,14852.0,-0.0003057091201551944,0.16509999999999536,14852.0,196.36183,53.8249694002449
2023-09-20 12:00:00,2023-09-20 12:00:00,196.22,-0.0900000000000034,-0.000458458560440138,196.3,196.18,196.37,8424.0,-7.644188509419957e-05,0.18999999999999773,8424.0,196.35358000000002,46.525364836692326
2023-09-20 11:55:00,2023-09-20 11:55:00,196.31,0.0929999999999893,0.000473965048899888,196.2036,196.13,196.33,13123.0,0.00045856368469731604,0.20000000000001705,13123.0,196.33826,44.894013176740636
2023-09-20 11:50:00,2023-09-20 11:50:00,196.217,0.12700000000001,0.000647661787954559,196.13,196.0454,196.26,9741.0,-0.0004738527629444523,0.21459999999999013,9741.0,196.314705,40.59917355371894
2023-09-20 11:45:00,2023-09-20 11:45:00,196.09,0.170000000000016,0.000867701102490894,195.9011,195.9011,196.19,43318.0,-0.000647452145572132,0.28889999999998395,43318.0,196.28301000000002,31.53670518231442
2023-09-20 11:40:00,2023-09-20 11:40:00,195.92,-0.0550000000000068,-0.000280648041842106,196.02,195.89,196.11,9501.0,-0.0008673248675131953,0.22000000000002728,9501.0,196.25701,29.56668396471106
2023-09-20 11:35:00,2023-09-20 11:35:00,195.975,0.134999999999991,0.000689338235294071,195.84,195.81,196.11,10131.0,0.00028068743087355895,0.30000000000001137,10131.0,196.219065,31.564351443337742
2023-09-20 11:30:00,2023-09-20 11:30:00,195.84,-0.204999999999984,-0.00104567828814805,196.045,195.81,196.06,12227.0,-0.0006891007508245792,0.25,12227.0,196.197315,25.696895922093944
2023-09-20 11:25:00,2023-09-20 11:25:00,196.045,-0.0150000000000148,-7.65071916760929e-05,196.05,195.83,196.07,22467.0,0.0010462253911183432,0.23999999999998067,22467.0,196.18031000000002,37.12560672428057
2023-09-20 11:20:00,2023-09-20 11:20:00,196.06,0.00999999999999091,5.10073960723841e-05,196.07,195.94,196.17,15094.0,7.651011850052757e-05,0.22999999999998977,15094.0,196.16656,39.53459738980541
2023-09-20 11:15:00,2023-09-20 11:15:00,196.05,0.133499999999998,0.000681412744715213,195.85,195.85,196.12,18493.0,-5.1006095239397185e-05,0.27000000000001023,18493.0,196.14556000000002,40.92009685230036
2023-09-20 11:10:00,2023-09-20 11:10:00,195.9165,0.0963000000000136,0.000491777661344507,195.85,195.79,195.93,15472.0,-0.0006811806884623204,0.14000000000001478,15472.0,196.12329,38.97081133563962
2023-09-20 11:05:00,2023-09-20 11:05:00,195.8202,0.110199999999992,0.000563078023606315,195.71,195.67,195.8614,16081.0,-0.0004916567783405344,0.19140000000001578,16081.0,196.09529,36.81917211328977
2023-09-20 11:00:00,2023-09-20 11:00:00,195.71,-0.0405999999999835,-0.000207406771677755,195.78,195.65,195.87,11224.0,-0.0005629195546601344,0.21999999999999886,11224.0,196.06804,34.81891129906744
2023-09-20 10:55:00,2023-09-20 10:55:00,195.7506,0.0955999999999904,0.000488615164447575,195.63,195.59,195.82,20463.0,0.00020742828343683073,0.22999999999998977,20463.0,196.03704,35.28905156636847
2023-09-20 10:50:00,2023-09-20 10:50:00,195.655,-0.25,-0.00127612873586687,195.905,195.61,196.0343,15656.0,-0.0004884958309286334,0.42429999999998813,15656.0,196.02654,34.170749504846924
2023-09-20 10:45:00,2023-09-20 10:45:00,195.905,-0.215000000000003,-0.00109626759127067,196.06,195.86,196.1555,14942.0,0.001276943681533004,0.29549999999997567,14942.0,196.01973500000003,44.91617895050062
2023-09-20 10:40:00,2023-09-20 10:40:00,196.12,-0.220699999999994,-0.00112406648239511,196.35,196.06,196.3526,12450.0,0.0010968689321136263,0.2925999999999931,12450.0,196.021735,47.64284367339257
2023-09-20 10:35:00,2023-09-20 10:35:00,196.3407,-0.172699999999992,-0.000878820477382163,196.515,196.2101,196.55,14440.0,0.0011246987189518333,0.3399000000000001,14440.0,196.032985,49.56174213179492
2023-09-20 10:30:00,2023-09-20 10:30:00,196.5134,0.00539999999998031,2.74797972600622e-05,196.49,196.21,196.59,14018.0,0.0008792068664921588,0.37999999999999545,14018.0,196.046985,54.72809144440609
2023-09-20 10:25:00,2023-09-20 10:25:00,196.508,0.308000000000021,0.00156982670744149,196.19,196.18,196.5399,39270.0,-2.7479419697304527e-05,0.3598999999999819,39270.0,196.04448499999998,56.053215077605316
2023-09-20 10:20:00,2023-09-20 10:20:00,196.2,-0.080900000000014,-0.000412164403159013,196.27,196.17,196.3499,23427.0,-0.0015685958175166617,0.1799000000000035,23427.0,196.042985,49.60753532182083
2023-09-20 10:15:00,2023-09-20 10:15:00,196.2809,-0.259099999999989,-0.00131830670601399,196.52,196.12,196.52,41004.0,0.00041224936625325895,0.4000000000000057,41004.0,196.058805,49.426917168852654
2023-09-20 10:10:00,2023-09-20 10:10:00,196.54,-0.170000000000016,-0.000864216359107396,196.72,196.346,196.72,32405.0,0.0013191764367648509,0.3739999999999952,32405.0,196.088305,55.97042513863181
2023-09-20 10:05:00,2023-09-20 10:05:00,196.71,-0.280699999999996,-0.00142494036520504,196.975,196.64,197.1,23297.0,0.0008645900093569842,0.46000000000000796,23297.0,196.142,61.28093158660856
2023-09-20 10:00:00,2023-09-20 10:00:00,196.9907,0.13069999999999,0.000663923600528245,196.865,196.83,197.08,28710.0,0.001425956558184791,0.25,28710.0,196.18425,68.72704376115065
2023-09-20 09:55:00,2023-09-20 09:55:00,196.86,0.0800000000000125,0.000406545380628176,196.75,196.57,196.93,18736.0,-0.0006637033007573538,0.36000000000001364,18736.0,196.22975000000002,65.07974372955346
2023-09-20 09:50:00,2023-09-20 09:50:00,196.78,0.254999999999995,0.00129754484162318,196.525,196.33,196.78,22295.0,-0.0004064627634458869,0.44999999999998863,22295.0,196.25375000000003,66.32284503716062
2023-09-20 09:45:00,2023-09-20 09:45:00,196.525,0.215000000000003,0.00109520656105142,196.3538,196.07,196.5988,25582.0,-0.0012967037577991689,0.5288000000000181,25582.0,196.26894,58.19280398716495
2023-09-20 09:40:00,2023-09-20 09:40:00,196.31,0.219999999999999,0.00112193380590545,196.1213,195.99,196.42,18909.0,-0.0010946072598781635,0.4299999999999784,18909.0,196.271505,53.9943759187065
2023-09-20 09:35:00,2023-09-20 09:35:00,196.09,0.930000000000007,0.00476532076245136,195.99,195.3,196.32,52183.0,-0.00112130490851656,1.0199999999999818,52183.0,196.278505,50.598909983829316
2023-09-20 09:30:00,2023-09-20 09:30:00,195.16,-0.920000000000016,-0.00469196246430037,195.16,195.16,195.16,6.0,-0.004754002563789069,0.0,6.0,196.244005,40.85446940206463
2023-09-19 16:00:00,2023-09-19 16:00:00,195.41,0.0499999999999829,0.000255937755937669,195.365,192.75,195.41,316730.0,0.017171824480383655,2.6599999999999966,316730.0,,43.408540577616655
2023-09-19 15:55:00,2023-09-19 15:55:00,195.36,-0.239999999999981,-0.00122699386503058,195.6,195.27,195.62,100924.0,-0.00025590500945751535,0.3499999999999943,100924.0,,45.0957105686494
2023-09-19 15:50:00,2023-09-19 15:50:00,195.6,0.180000000000007,0.000921093030396105,195.44,195.43,195.61,50570.0,0.0012277472383223377,0.18000000000000682,50570.0,,49.78303258456094
2023-09-19 15:45:00,2023-09-19 15:45:00,195.42,0.150199999999984,0.000769192163867551,195.25,195.15,195.43,45332.0,-0.0009206690845198314,0.28000000000000114,45332.0,,48.7931243993239
2023-09-19 15:40:00,2023-09-19 15:40:00,195.2698,0.0498000000000047,0.000255096813851064,195.19,195.15,195.31,31554.0,-0.0007688964871868631,0.1599999999999966,31554.0,,47.996740016299974
2023-09-19 15:35:00,2023-09-19 15:35:00,195.22,0.0500000000000114,0.000256186913972493,195.17,194.98,195.23,34487.0,-0.0002550642821912218,0.25,34487.0,,45.12896746592834
2023-09-19 15:30:00,2023-09-19 15:30:00,195.17,0.089999999999975,0.000461349190075738,195.08,195.05,195.2,21557.0,-0.00025615410370863237,0.14999999999997726,21557.0,,43.00946070482819
2023-09-19 15:25:00,2023-09-19 15:25:00,195.08,0.0821000000000254,0.000421030175196889,195.01,194.9001,195.1,23659.0,-0.00046124280125845455,0.1998999999999853,23659.0,,49.01293487364247
2023-09-19 15:20:00,2023-09-19 15:20:00,194.9979,-0.0190000000000055,-9.74274537232694e-05,195.01,194.91,195.0409,18013.0,-0.0004209415668629941,0.1308999999999969,18013.0,,48.85964563537815
2023-09-19 15:15:00,2023-09-19 15:15:00,195.0169,-0.0831000000000017,-0.000425935417734504,195.09,194.99,195.14,25875.0,9.743220008582532e-05,0.14999999999997726,25875.0,,48.98808973020135
2023-09-19 15:10:00,2023-09-19 15:10:00,195.1,0.0499999999999829,0.00025634452704426,195.01,194.97,195.1,19946.0,0.0004260261539906402,0.12999999999999545,19946.0,,49.54236401673644
2023-09-19 15:05:00,2023-09-19 15:05:00,195.05,0.0300000000000011,0.00015383037637166,195.01,194.83,195.105,32593.0,-0.0002563116763999539,0.27499999999997726,32593.0,194.897075,49.22057677318799
2023-09-19 15:00:00,2023-09-19 15:00:00,195.02,-0.135899999999992,-0.000696366340961213,195.17,195.02,195.24,35604.0,-0.00015381854569262895,0.21999999999999886,35604.0,194.897075,49.0295031055902
2023-09-19 14:55:00,2023-09-19 14:55:00,195.1559,0.0159000000000162,8.14799631034961e-05,195.13,195.05,195.2095,28397.0,0.000696608916622425,0.15949999999998,28397.0,194.92507500000002,49.9103498264221
2023-09-19 14:50:00,2023-09-19 14:50:00,195.14,0.1738,0.000891436566953656,194.98,194.96,195.22,34338.0,-8.147664379161692e-05,0.2599999999999909,34338.0,194.915575,49.809639838574576
2023-09-19 14:45:00,2023-09-19 14:45:00,194.9662,-0.0788000000000011,-0.00040400933117999,195.06,194.95,195.1,17937.0,-0.0008910394733488414,0.15000000000000568,17937.0,194.937575,49.912253929497915
2023-09-19 14:40:00,2023-09-19 14:40:00,195.045,0.189599999999984,0.000973029230906531,194.88,194.8666,195.16,34882.0,0.00040409096493787165,0.2933999999999912,34882.0,194.93307499999997,50.472744692652846
2023-09-19 14:35:00,2023-09-19 14:35:00,194.8554,0.165099999999995,0.000848013486033949,194.69,194.68,194.88,17722.0,-0.0009725561448239409,0.19999999999998863,17722.0,195.06799999999998,51.51441070509521
2023-09-19 14:30:00,2023-09-19 14:30:00,194.6903,-0.00909999999998945,-4.67387161952705e-05,194.6996,194.655,194.85,35722.0,-0.000847654125744919,0.19499999999999318,35722.0,195.11273,49.68210717529518
2023-09-19 14:25:00,2023-09-19 14:25:00,194.6994,-0.0502999999999929,-0.000258280243820622,194.7211,194.64,194.74,17641.0,4.673980848305346e-05,0.10000000000002274,17641.0,195.077785,75.30613429284456
2023-09-19 14:20:00,2023-09-19 14:20:00,194.7497,0.0197000000000003,0.000101165716633289,194.75,194.62,194.75,27369.0,0.0002583136039071624,0.12999999999999545,27369.0,195.047035,32.55666508162864
2023-09-19 14:15:00,2023-09-19 14:15:00,194.73,0.0499999999999829,0.000256831723854443,194.68,194.62,194.74,18553.0,-0.00010116059972729537,0.12000000000000455,18553.0,195.00103499999997,33.086340206184474
2023-09-19 14:10:00,2023-09-19 14:10:00,194.68,-0.125,-0.000641667308333975,194.81,194.6101,194.81,20078.0,-0.0002567987482332215,0.19990000000001373,20078.0,194.969535,22.49461851231723
2023-09-19 14:05:00,2023-09-19 14:05:00,194.805,0.245000000000005,0.00125925164473687,194.59,194.56,194.81,25207.0,0.0006418732649096113,0.25,25207.0,194.936535,30.988005440830932
2023-09-19 14:00:00,2023-09-19 14:00:00,194.56,-0.0337999999999852,-0.000173695153699579,194.58,194.38,194.58,27254.0,-0.0012584594523610626,0.20000000000001705,27254.0,194.906035,29.272281275551478
2023-09-19 13:55:00,2023-09-19 13:55:00,194.5938,0.0223999999999762,0.000115124833351542,194.6,194.54,194.69,20283.0,0.00017371024044984584,0.15000000000000568,20283.0,194.87753500000002,31.54109185237499
2023-09-19 13:50:00,2023-09-19 13:50:00,194.5714,0.276400000000024,0.00142257906791232,194.295,194.28,194.65,30969.0,-0.0001151182069964993,0.37000000000000455,30969.0,194.83828499999998,32.06280714371306
2023-09-19 13:45:00,2023-09-19 13:45:00,194.295,-0.0100000000000193,-5.1465479529705e-05,194.33,194.27,194.365,16250.0,-0.0014215681609266201,0.09499999999999886,16250.0,194.804285,28.840970350403197
2023-09-19 13:40:00,2023-09-19 13:40:00,194.305,0.0800000000000125,0.000411893422576973,194.225,194.16,194.34,16108.0,5.146680392297913e-05,0.18000000000000682,16108.0,194.765035,30.568175444500596
2023-09-19 13:35:00,2023-09-19 13:35:00,194.225,0.0550000000000068,0.00028325693979506,194.17,194.16,194.32,18172.0,-0.00041180861776740076,0.1599999999999966,18172.0,194.71903500000002,28.526492759910667
2023-09-19 13:30:00,2023-09-19 13:30:00,194.17,0.039999999999992,0.000206047493947314,194.145,194.1,194.21,15701.0,-0.0002832168301221742,0.11000000000001364,15701.0,194.67578500000002,24.391452803171504
2023-09-19 13:25:00,2023-09-19 13:25:00,194.13,0.0211999999999932,0.000109217098864107,194.125,194.095,194.25,14525.0,-0.0002060262690779708,0.15500000000000114,14525.0,194.631535,24.52652563960494
2023-09-19 13:20:00,2023-09-19 13:20:00,194.1088,0.0790000000000077,0.000407153952640304,194.03,193.97,194.145,21191.0,-0.00010921113511095334,0.17500000000001137,21191.0,194.574535,24.64663327768436
2023-09-19 13:15:00,2023-09-19 13:15:00,194.0298,0.0909000000000049,0.000468704318731337,193.94,193.835,194.07,19947.0,-0.0004070710879614063,0.23499999999998522,19947.0,194.51503499999998,17.642664214699778
2023-09-19 13:10:00,2023-09-19 13:10:00,193.9389,0.103899999999982,0.000536022906079819,193.835,193.78,193.95,15617.0,-0.0004685945111722882,0.1699999999999875,15617.0,194.457785,16.913668668392518
2023-09-19 13:05:00,2023-09-19 13:05:00,193.835,-0.185000000000002,-0.000953509947428112,193.98,193.81,194.03,17838.0,-0.0005358792971180713,0.21999999999999886,17838.0,194.403785,17.591107036442594
2023-09-19 13:00:00,2023-09-19 13:00:00,194.02,0.120000000000005,0.00061887570912844,193.905,193.88,194.02,14176.0,0.000953964827215942,0.14000000000001478,14176.0,194.355035,22.31824565193901
2023-09-19 12:55:00,2023-09-19 12:55:00,193.9,0.0750000000000171,0.000386946988262696,193.8015,193.76,193.925,12667.0,-0.0006186842845313617,0.16500000000002046,12667.0,194.31061,23.190032551352274
2023-09-19 12:50:00,2023-09-19 12:50:00,193.825,-0.0301000000000045,-0.00015527061191583,193.87,193.71,193.9,14448.0,-0.0003868721435834898,0.18999999999999773,14448.0,194.26913000000002,24.42513448010817
2023-09-19 12:45:00,2023-09-19 12:45:00,193.8551,0.0994000000000028,0.000513017165430503,193.77,193.76,193.9312,12958.0,0.0001552826676453269,0.1711999999999989,12958.0,194.221575,25.35178373328668
2023-09-19 12:40:00,2023-09-19 12:40:00,193.7557,-0.239300000000014,-0.0012335369468286,193.995,193.73,194.02,16107.0,-0.0005128856171136008,0.29000000000002046,16107.0,194.183825,21.790214553298128
2023-09-19 12:35:00,2023-09-19 12:35:00,193.995,-0.125,-0.000643931588708016,194.15,193.9489,194.1599,22728.0,0.0012342983797631192,0.2109999999999843,22728.0,194.15732500000001,31.452508327445955
2023-09-19 12:30:00,2023-09-19 12:30:00,194.12,-0.039999999999992,-0.000206015657189905,194.16,193.98,194.1792,16481.0,0.0006441390016980049,0.19920000000001892,16481.0,194.12482500000002,36.38397198988554
2023-09-19 12:25:00,2023-09-19 12:25:00,194.16,0.0349999999999966,0.000180296200901463,194.11,194.03,194.2,15588.0,0.00020603688133041413,0.1699999999999875,15588.0,194.10082500000001,33.6410672618445
2023-09-19 12:20:00,2023-09-19 12:20:00,194.125,-0.0138000000000034,-7.1083163180175e-05,194.17,194.05,194.23,16249.0,-0.0001802799494948022,0.1799999999999784,16249.0,194.08032500000002,37.65186783240624
2023-09-19 12:15:00,2023-09-19 12:15:00,194.1388,0.0488,0.000251429749085476,194.115,194.0,194.1699,14159.0,7.108568970797624e-05,0.1699000000000126,14159.0,194.056075,36.93579878258959
