Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-08-15 15:30:00,2023-08-15 15:30:00,15025.937,-36.8389999999999,-0.00244569792447288,15062.813,15025.93,15063.314,2010473.0,-0.0005091558925484321,15034.621399999998
2023-08-15 15:25:00,2023-08-15 15:25:00,15062.776,-13.2000000000007,-0.000875565203871426,15075.967,15061.779,15075.967,1453920.0,0.002284475296941379,15035.877799999998
2023-08-15 15:20:00,2023-08-15 15:20:00,15075.976,-0.15599999999904,-1.03474817014762e-05,15075.96,15069.401,15077.273,1184360.0,0.0007497165485597058,15037.7942
2023-08-15 15:15:00,2023-08-15 15:15:00,15076.132,-9.04700000000048,-0.000599727719505382,15085.384,15075.653,15093.806,1212705.0,0.0,15039.718399999998
2023-08-15 15:10:00,2023-08-15 15:10:00,15085.179,-6.51800000000003,-0.00043189311314692,15091.67,15084.496,15092.297,964717.0,0.0002285517323677247,15042.094949999999
2023-08-15 15:05:00,2023-08-15 15:05:00,15091.697,-5.56400000000031,-0.00036854367159714,15097.297,15090.513,15099.033,1079102.0,0.00034647471689876707,15044.7974
2023-08-15 15:00:00,2023-08-15 15:00:00,15097.261,-5.1880000000001,-0.00034352044492917,15102.169,15091.045,15103.009,1041309.0,5.4301370748437166e-05,15047.778049999999
2023-08-15 14:55:00,2023-08-15 14:55:00,15102.449,0.00700000000142609,4.63501200761181e-07,15102.398,15100.183,15104.468,846268.0,0.000526008905609659,15051.018100000001
2023-08-15 14:50:00,2023-08-15 14:50:00,15102.442,-3.65000000000146,-0.000241624372471812,15106.276,15101.387,15110.33,952303.0,-0.00015721210565589356,15054.257799999998
2023-08-15 14:45:00,2023-08-15 14:45:00,15106.092,7.11599999999999,0.000471290238490344,15098.863,15096.451,15106.322,892567.0,0.000276976170591358,15057.679999999998
2023-08-15 14:40:00,2023-08-15 14:40:00,15098.976,2.44599999999991,0.000162023988293993,15096.72,15095.294,15102.258,859676.0,-0.0006513902169894819,15060.7464
2023-08-15 14:35:00,2023-08-15 14:35:00,15096.53,14.0950000000012,0.000934530796917153,15082.571,15081.482,15098.615,1123500.0,0.00016475945157404823,15063.6905
2023-08-15 14:30:00,2023-08-15 14:30:00,15082.435,2.49300000000039,0.000165318938229364,15079.634,15079.075,15083.644,808413.0,-0.0008015852338217697,15065.929849999997
2023-08-15 14:25:00,2023-08-15 14:25:00,15079.942,-15.1940000000013,-0.00100654939445404,15095.141,15078.083,15095.818,999499.0,-0.00015177421272827862,15068.04455
2023-08-15 14:20:00,2023-08-15 14:20:00,15095.136,0.676000000001295,4.47846428425591e-05,15093.868,15089.601,15097.141,789028.0,0.0009140443161170827,15070.77735
2023-08-15 14:15:00,2023-08-15 14:15:00,15094.46,-0.151000000001659,-1.00035701484231e-05,15094.611,15093.42,15099.775,789878.0,-4.306120214446666e-05,15073.769199999999
2023-08-15 14:10:00,2023-08-15 14:10:00,15094.611,5.09400000000096,0.000337585358099995,15089.423,15086.259,15096.301,764275.0,8.799265360642222e-05,15077.1606
2023-08-15 14:05:00,2023-08-15 14:05:00,15089.517,-2.17100000000028,-0.000143854020835859,15091.717,15087.123,15094.881,854603.0,-0.00022093241055987694,15080.766800000001
2023-08-15 14:00:00,2023-08-15 14:00:00,15091.688,5.83400000000074,0.000386719903294884,15085.512,15081.139,15093.2,760219.0,0.00031640504227939956,15084.21275
2023-08-15 13:55:00,2023-08-15 13:55:00,15085.854,4.06099999999969,0.00026926506682592,15081.445,15081.445,15089.678,867673.0,-0.0002171666500470685,15086.754500000001
2023-08-15 13:50:00,2023-08-15 13:50:00,15081.793,0.824000000000524,5.46383988986731e-05,15080.538,15078.662,15088.125,847434.0,-0.00019848663370034285,15089.547300000002
2023-08-15 13:45:00,2023-08-15 13:45:00,15080.969,-10.2810000000009,-0.00068125569452503,15091.215,15077.505,15091.573,1252940.0,-0.00029780383937529683,15090.456950000002
2023-08-15 13:40:00,2023-08-15 13:40:00,15091.25,-4.12099999999919,-0.00027299759641543,15095.763,15090.185,15100.89,930978.0,0.0005842860920740225,15091.22065
2023-08-15 13:35:00,2023-08-15 13:35:00,15095.371,-17.8730000000014,-0.0011826051375867,15113.118,15094.453,15114.132,964261.0,8.611587457855041e-05,15092.1826
2023-08-15 13:30:00,2023-08-15 13:30:00,15113.244,0.891999999999825,5.90245648063138e-05,15112.551,15111.515,15118.582,799333.0,0.0010028908793542578,15093.58585
2023-08-15 13:25:00,2023-08-15 13:25:00,15112.352,-1.37299999999959,-9.08445800092031e-05,15113.491,15108.54,15116.124,858848.0,1.1220699947432736e-05,15094.618600000002
2023-08-15 13:20:00,2023-08-15 13:20:00,15113.725,5.07700000000114,0.000336032714509011,15108.64,15108.64,15116.763,863705.0,0.00012341939046491782,15095.4418
2023-08-15 13:15:00,2023-08-15 13:15:00,15108.648,20.6949999999997,0.0013716241030178,15087.811,15087.164,15109.122,962143.0,-0.00034785731468284253,15095.75175
2023-08-15 13:10:00,2023-08-15 13:10:00,15087.953,-7.15500000000065,-0.000473994621303846,15095.117,15085.685,15095.125,925098.0,-0.0012540383544851048,15095.027300000002
2023-08-15 13:05:00,2023-08-15 13:05:00,15095.108,-3.8739999999998,-0.000256573588868428,15098.688,15092.847,15101.138,929201.0,0.00046062068514428264,15094.478100000002
2023-08-15 13:00:00,2023-08-15 13:00:00,15098.982,7.70199999999932,0.000510360950164553,15091.287,15086.285,15099.575,1027293.0,0.00010669891355054949,15094.478399999998
2023-08-15 12:55:00,2023-08-15 12:55:00,15091.28,-3.91799999999967,-0.000259552739884542,15094.962,15088.551,15096.527,977447.0,-0.00046244420367742324,15094.215900000001
2023-08-15 12:50:00,2023-08-15 12:50:00,15095.198,-7.05799999999908,-0.000467347394985165,15102.312,15094.378,15107.475,1044558.0,0.00023592943198019463,15094.85405
2023-08-15 12:45:00,2023-08-15 12:45:00,15102.256,-7.52200000000084,-0.000497823330031774,15109.794,15101.981,15110.706,776957.0,0.0003781199621257225,15095.969749999998
2023-08-15 12:40:00,2023-08-15 12:40:00,15109.778,1.11800000000039,7.39972969145108e-05,15108.517,15103.836,15113.77,832159.0,0.0006529497563591823,15096.701850000001
2023-08-15 12:35:00,2023-08-15 12:35:00,15108.66,-9.16200000000026,-0.000606039679525282,15117.723,15106.504,15120.52,941594.0,2.618393466116113e-05,15097.41185
2023-08-15 12:30:00,2023-08-15 12:30:00,15117.822,-6.95999999999913,-0.000460171921816733,15124.793,15112.867,15124.793,804362.0,0.0005926956513152727,15098.5724
2023-08-15 12:25:00,2023-08-15 12:25:00,15124.782,8.62699999999859,0.000570713915013347,15116.506,15115.374,15125.901,722345.0,0.00048025579682694635,15100.335649999999
2023-08-15 12:20:00,2023-08-15 12:20:00,15116.155,2.07999999999993,0.000137620066064243,15113.96,15102.518,15116.47,894111.0,-0.0003587685308791774,15101.559
2023-08-15 12:15:00,2023-08-15 12:15:00,15114.075,6.06000000000131,0.0004011115954016,15108.332,15104.006,15117.56,984811.0,-0.0002635526349489974,15102.970049999998
2023-08-15 12:10:00,2023-08-15 12:10:00,15108.015,-20.0340000000015,-0.00132429502310585,15128.066,15106.901,15131.007,1110507.0,-0.0004150960389884529,15104.281149999999
2023-08-15 12:05:00,2023-08-15 12:05:00,15128.049,-0.661999999998443,-4.37578588154961e-05,15129.399,15126.674,15139.668,1217234.0,0.0013474987811707378,15106.635149999998
2023-08-15 12:00:00,2023-08-15 12:00:00,15128.711,14.1719999999987,0.000937640241624218,15114.442,15114.026,15130.295,1054509.0,0.00039400110493873614,15108.5082
2023-08-15 11:55:00,2023-08-15 11:55:00,15114.539,4.42400000000089,0.000292784005945745,15110.138,15108.902,15118.41,902239.0,-0.0006573774984101517,15109.4666
2023-08-15 11:50:00,2023-08-15 11:50:00,15110.115,-2.93100000000049,-0.000193938402622509,15113.031,15102.566,15113.323,969695.0,-0.0002484966433043618,15109.31015
2023-08-15 11:45:00,2023-08-15 11:45:00,15113.046,-7.92399999999907,-0.000524040455076564,15120.731,15113.046,15124.181,1186788.0,-9.343183540384478e-06,15109.34485
2023-08-15 11:40:00,2023-08-15 11:40:00,15120.97,14.4189999999999,0.000954486566788135,15106.514,15105.259,15121.556,1217350.0,0.00043716746077973855,15109.7071
2023-08-15 11:35:00,2023-08-15 11:35:00,15106.551,-2.4989999999998,-0.000165397559740672,15107.46,15104.352,15109.495,1132489.0,-0.0010689691633607476,15109.602250000002
2023-08-15 11:30:00,2023-08-15 11:30:00,15109.05,15.7349999999988,0.00104251451718849,15093.646,15086.274,15111.029,1292127.0,0.00031968921246407954,15110.6571
2023-08-15 11:25:00,2023-08-15 11:25:00,15093.315,-16.9210000000003,-0.00111983691055522,15110.552,15092.877,15110.651,1091885.0,-0.0009331804267978636,15110.567449999999
2023-08-15 11:20:00,2023-08-15 11:20:00,15110.236,-1.72699999999895,-0.000114280322152652,15112.224,15102.427,15113.763,1214650.0,0.0009275727248060125,15111.13015
2023-08-15 11:15:00,2023-08-15 11:15:00,15111.963,8.37099999999919,0.000554239018109016,15103.583,15103.544,15116.721,1174797.0,5.420646871416072e-05,15112.164299999999
2023-08-15 11:10:00,2023-08-15 11:10:00,15103.592,-1.66499999999905,-0.000110226525771727,15105.278,15099.367,15107.909,1205345.0,-0.00031780394007883327,15112.583999999999
2023-08-15 11:05:00,2023-08-15 11:05:00,15105.257,30.4130000000005,0.00201746698008951,15074.718,15074.718,15105.49,1504859.0,-0.00018699068466896312,15112.734050000003
2023-08-15 11:00:00,2023-08-15 11:00:00,15074.844,-3.63000000000102,-0.000240740541781683,15078.571,15074.844,15086.518,1309108.0,-0.0015346439457073274,15110.98735
2023-08-15 10:55:00,2023-08-15 10:55:00,15078.474,-7.11999999999898,-0.000471973460242864,15085.518,15078.474,15090.293,1379531.0,0.0006590625074732742,15109.47805
2023-08-15 10:50:00,2023-08-15 10:50:00,15085.594,12.6659999999993,0.000840314502928645,15072.85,15071.607,15093.9,1428368.0,0.00041356454862969723,15107.86665
2023-08-15 10:45:00,2023-08-15 10:45:00,15072.928,6.99200000000019,0.000464093302931872,15065.732,15059.14,15076.891,1450428.0,-0.0008591331145869994,15105.273949999999
2023-08-15 10:40:00,2023-08-15 10:40:00,15065.936,13.9740000000002,0.000928383954198141,15052.296,15047.611,15066.137,1861642.0,-0.000563797650917866,15102.762999999997
2023-08-15 10:35:00,2023-08-15 10:35:00,15051.962,-20.4719999999998,-0.0013582411440647,15071.78,15048.158,15073.098,1928506.0,-0.001064777162901917,15099.65735
2023-08-15 10:30:00,2023-08-15 10:30:00,15072.434,13.6880000000001,0.000908973429792899,15059.108,15051.747,15072.434,1854326.0,0.0012914582806797946,15097.8783
2023-08-15 10:25:00,2023-08-15 10:25:00,15058.746,-15.1980000000003,-0.00100822983022892,15074.551,15057.896,15092.864,1967651.0,-0.0007514295785316827,15094.413150000002
2023-08-15 10:20:00,2023-08-15 10:20:00,15073.944,0.337999999999738,2.2423300701885e-05,15073.451,15071.806,15081.143,1764021.0,0.00035236148153976237,15091.674799999999
2023-08-15 10:15:00,2023-08-15 10:15:00,15073.606,3.73799999999937,0.000248044641134174,15070.126,15069.109,15082.903,2097696.0,0.0004814848561117051,15089.62815
2023-08-15 10:10:00,2023-08-15 10:10:00,15069.868,-29.4159999999993,-0.00194817184708886,15098.505,15061.932,15098.71,2875352.0,-0.0006613986104413479,15087.6158
2023-08-15 10:05:00,2023-08-15 10:05:00,15099.284,-21.8960000000006,-0.00144803514011477,15120.625,15099.284,15120.625,2643606.0,0.002327008281001296,15086.9277
2023-08-15 10:00:00,2023-08-15 10:00:00,15121.18,-13.6800000000003,-0.000903873573987489,15133.683,15115.078,15140.008,2293003.0,0.0008317656433248625,15086.9382
2023-08-15 09:55:00,2023-08-15 09:55:00,15134.86,0.117000000000189,7.73055743333e-06,15134.871,15128.351,15151.586,2267164.0,0.0006182357318628173,15088.35365
2023-08-15 09:50:00,2023-08-15 09:50:00,15134.743,-10.3819999999996,-0.000685501110093156,15144.663,15119.699,15144.663,2996017.0,0.0002501740963372003,15089.6383
2023-08-15 09:45:00,2023-08-15 09:45:00,15145.125,-47.4799999999996,-0.0031252046637163,15192.727,15140.483,15192.884,2966426.0,7.466921537696621e-06,15092.2288
2023-08-15 09:40:00,2023-08-15 09:40:00,15192.605,21.485999999999,0.00141624358756918,15170.701,15161.067,15192.605,3173752.0,0.002190998022594731,15096.34725
2023-08-15 09:35:00,2023-08-15 09:35:00,15171.119,-34.4659999999985,-0.0022666671489455,15172.079,15152.064,15183.381,12228455.0,-0.0020808674057052486,15099.30505
2023-08-14 16:00:00,2023-08-14 16:00:00,15206.229,28.3559999999998,0.00186824596568964,15181.014,15176.776,15206.229,13728221.0,0.0051810741823893934,15205.617199999999
2023-08-14 15:55:00,2023-08-14 15:55:00,15177.873,2.71099999999933,0.00017864718676475,15177.692,15167.808,15179.215,4944913.0,-0.00121699158016876,15204.2316
2023-08-14 15:50:00,2023-08-14 15:50:00,15175.162,-8.46199999999953,-0.000557310955539964,15184.192,15172.413,15184.192,2292362.0,2.97456929187372e-05,15202.710449999999
2023-08-14 15:45:00,2023-08-14 15:45:00,15183.624,16.0399999999991,0.00105751845514744,15167.724,15167.388,15185.41,2299532.0,0.0007693623221011071,15201.612399999998
2023-08-14 15:40:00,2023-08-14 15:40:00,15167.584,8.9950000000008,0.000593392960255127,15157.877,15157.737,15171.666,1948212.0,-0.001083595896918255,15199.712349999998
2023-08-14 15:35:00,2023-08-14 15:35:00,15158.589,1.18599999999969,7.82455939186742e-05,15157.168,15153.881,15160.524,1632018.0,-0.00021946424773713349,15197.36255
2023-08-14 15:30:00,2023-08-14 15:30:00,15157.403,-4.28099999999904,-0.000282356498130355,15161.898,15154.277,15164.799,1484310.0,-3.720210415548382e-05,15194.953449999997
2023-08-14 15:25:00,2023-08-14 15:25:00,15161.684,0.966999999998734,6.3783263021052e-05,15160.973,15160.959,15168.416,1443077.0,0.00021575294140079314,15192.7584
2023-08-14 15:20:00,2023-08-14 15:20:00,15160.717,2.94100000000071,0.000194025825424568,15157.487,15154.251,15161.111,1202390.0,5.021167943310379e-05,15190.515
2023-08-14 15:15:00,2023-08-14 15:15:00,15157.776,9.25300000000061,0.000610818625683878,15148.514,15143.924,15157.776,1080148.0,-0.0002455032922789919,15188.124550000002
2023-08-14 15:10:00,2023-08-14 15:10:00,15148.523,-5.66300000000047,-0.000373692127046643,15154.187,15141.893,15156.406,1256645.0,-0.0006233283141700102,15185.27145
2023-08-14 15:05:00,2023-08-14 15:05:00,15154.186,6.64799999999923,0.000438883203329758,15147.665,15142.804,15155.849,1070597.0,0.00046520716513683734,15182.7015
2023-08-14 15:00:00,2023-08-14 15:00:00,15147.538,-4.96799999999894,-0.000327866558838448,15152.494,15146.475,15152.912,933624.0,-0.00032748329383620477,15179.79915
2023-08-14 14:55:00,2023-08-14 14:55:00,15152.506,9.78600000000006,0.000646251135859347,15142.539,15138.986,15152.564,1051414.0,0.00021771391175544243,15177.145199999999
2023-08-14 14:50:00,2023-08-14 14:50:00,15142.72,6.6309999999994,0.000438092032889038,15136.148,15130.916,15143.17,900090.0,-0.0004485051918474679,15174.001950000002
2023-08-14 14:45:00,2023-08-14 14:45:00,15136.089,-1.08799999999974,-7.18760175691767e-05,15136.671,15134.839,15143.674,952281.0,-0.00036676990626591515,15170.52715
2023-08-14 14:40:00,2023-08-14 14:40:00,15137.177,-5.03600000000006,-0.000332580184943909,15142.243,15136.201,15147.067,857747.0,2.979343837003253e-05,15167.10675
2023-08-14 14:35:00,2023-08-14 14:35:00,15142.213,-4.57400000000052,-0.000301978234724006,15146.943,15124.389,15148.775,1125240.0,0.00010613191089280186,15163.938150000002
2023-08-14 14:30:00,2023-08-14 14:30:00,15146.787,5.9940000000006,0.000395884152170933,15140.845,15138.384,15148.176,789530.0,0.0002196758858700351,15160.998249999999
2023-08-14 14:25:00,2023-08-14 14:25:00,15140.793,9.46999999999935,0.000625854064446271,15131.374,15130.815,15144.476,792202.0,-0.0001284486844618847,15157.758649999998
2023-08-14 14:20:00,2023-08-14 14:20:00,15131.323,-9.86099999999897,-0.000651270072406423,15141.132,15130.225,15142.245,861868.0,-0.0004897456120874496,15154.01335
2023-08-14 14:15:00,2023-08-14 14:15:00,15141.184,1.17999999999847,7.79392132259986e-05,15139.801,15130.771,15147.316,1067081.0,0.00043016960705066445,15152.178900000003
2023-08-14 14:10:00,2023-08-14 14:10:00,15140.004,-12.1129999999994,-0.000799426245190647,15152.117,15139.182,15158.946,1169920.0,-0.0001992330465319409,15150.420999999998
2023-08-14 14:05:00,2023-08-14 14:05:00,15152.117,-1.88500000000022,-0.000124389583688864,15154.253,15147.478,15155.725,908429.0,0.0006962116317726346,15148.84565
2023-08-14 14:00:00,2023-08-14 14:00:00,15154.002,5.84799999999996,0.000386053640595412,15148.119,15143.405,15154.002,835720.0,5.954640527559592e-05,15148.16655
2023-08-14 13:55:00,2023-08-14 13:55:00,15148.154,-2.96399999999994,-0.000195629127830695,15150.666,15139.971,15152.308,822772.0,-0.0003480244992261314,15147.6448
2023-08-14 13:50:00,2023-08-14 13:50:00,15151.118,-5.26399999999921,-0.000347312439076767,15155.97,15147.353,15157.25,990988.0,0.0002587035615946598,15147.330549999999
2023-08-14 13:45:00,2023-08-14 13:45:00,15156.382,-2.81099999999969,-0.00018543203454166,15159.183,15154.187,15162.093,803548.0,0.00020654256199215495,15147.06545
2023-08-14 13:40:00,2023-08-14 13:40:00,15159.193,7.94999999999891,0.000524709424830617,15151.296,15150.437,15159.926,840926.0,0.00012278887027337068,15146.989249999999
2023-08-14 13:35:00,2023-08-14 13:35:00,15151.243,-10.8680000000004,-0.000716786732401602,15162.421,15150.591,15167.145,903912.0,-0.0004614666160559238,15146.6626
2023-08-14 13:30:00,2023-08-14 13:30:00,15162.111,-2.78600000000006,-0.000183713743654181,15164.838,15156.958,15164.838,936773.0,0.0005284360092081021,15147.341999999999
2023-08-14 13:25:00,2023-08-14 13:25:00,15164.897,-0.596999999999753,-3.93656810651702e-05,15165.421,15164.261,15175.204,939782.0,0.0001934419466291188,15147.87755
2023-08-14 13:20:00,2023-08-14 13:20:00,15165.494,3.35599999999977,0.000221340816183032,15162.129,15161.654,15167.344,868881.0,0.00012460143828483844,15148.77535
2023-08-14 13:15:00,2023-08-14 13:15:00,15162.138,-0.449999999998909,-2.96783108529302e-05,15163.051,15157.303,15163.817,979687.0,-0.0002492184040230063,15149.25695
2023-08-14 13:10:00,2023-08-14 13:10:00,15162.588,9.47500000000036,0.000625284058793752,15153.018,15149.324,15162.685,1018735.0,-0.0003627795651644039,15150.250349999998
2023-08-14 13:05:00,2023-08-14 13:05:00,15153.113,6.75799999999981,0.000446179955507435,15146.647,15145.284,15153.957,833140.0,-0.00020284183338058835,15151.101550000001
2023-08-14 13:00:00,2023-08-14 13:00:00,15146.355,5.97799999999916,0.000394838252706597,15140.489,15138.688,15146.687,800391.0,-0.0004002215232988052,15151.56045
2023-08-14 12:55:00,2023-08-14 12:55:00,15140.377,-2.66899999999987,-0.000176252518812917,15143.083,15137.832,15147.031,889587.0,-0.0004823401224499452,15151.468649999999
2023-08-14 12:50:00,2023-08-14 12:50:00,15143.046,11.0580000000009,0.000730769810285397,15132.002,15132.002,15143.965,834168.0,0.00021978226743586647,15151.281600000002
2023-08-14 12:45:00,2023-08-14 12:45:00,15131.988,4.91200000000026,0.000324715761327587,15127.091,15123.981,15135.617,929477.0,-0.0008533234483049763,15150.841350000002
2023-08-14 12:40:00,2023-08-14 12:40:00,15127.076,5.98899999999958,0.000396069409560277,15121.178,15115.115,15128.693,842235.0,-1.863964167214756e-05,15150.629
2023-08-14 12:35:00,2023-08-14 12:35:00,15121.087,-2.60699999999997,-0.000172378520750286,15123.638,15119.435,15134.74,968151.0,-0.00024421139880190706,15149.62415
2023-08-14 12:30:00,2023-08-14 12:30:00,15123.694,6.55199999999968,0.000433415257989882,15117.142,15114.691,15127.876,960237.0,0.00010999572146382326,15148.80865
2023-08-14 12:25:00,2023-08-14 12:25:00,15117.142,-16.5699999999997,-0.00109490652392484,15133.75,15108.751,15134.967,1249165.0,-0.00039902519049628293,15147.059899999998
2023-08-14 12:20:00,2023-08-14 12:20:00,15133.712,-3.66799999999967,-0.00024231405963249,15137.229,15120.815,15138.062,1329462.0,0.0008854713382932729,15146.045399999999
2023-08-14 12:15:00,2023-08-14 12:15:00,15137.38,-12.9760000000006,-0.00085648152426257,15150.373,15135.811,15150.673,1046368.0,0.0002496543976360401,15145.506699999998
2023-08-14 12:10:00,2023-08-14 12:10:00,15150.356,-3.22199999999975,-0.000212623051796728,15153.523,15149.781,15160.381,1026066.0,0.0006927439080004186,15145.468600000002
2023-08-14 12:05:00,2023-08-14 12:05:00,15153.578,7.38500000000022,0.000487581268771646,15147.137,15143.71,15154.141,960175.0,-0.00021410346119538802,15145.328399999999
2023-08-14 12:00:00,2023-08-14 12:00:00,15146.193,-15.6350000000002,-0.00103120811026218,15161.585,15145.006,15165.742,1081461.0,-0.00043765836714514843,15144.6784
2023-08-14 11:55:00,2023-08-14 11:55:00,15161.828,-6.9950000000008,-0.00046114322779037,15169.06,15160.442,15177.09,1343727.0,0.000811844029030779,15145.20765
2023-08-14 11:50:00,2023-08-14 11:50:00,15168.823,16.0370000000003,0.00105835322956453,15153.002,15153.002,15172.129,1210029.0,0.0002475185349117993,15145.543249999999
2023-08-14 11:45:00,2023-08-14 11:45:00,15152.786,5.41200000000026,0.000357289652978811,15147.355,15142.065,15156.794,1189807.0,-0.0010370094101910783,15144.9377
2023-08-14 11:40:00,2023-08-14 11:40:00,15147.374,6.61099999999897,0.000436635855141446,15140.587,15135.424,15148.085,1113056.0,-0.00032603299183734335,15144.031700000001
2023-08-14 11:35:00,2023-08-14 11:35:00,15140.763,-10.4639999999999,-0.000690637134537021,15151.934,15140.434,15155.445,1245205.0,-0.0005703475360336935,15142.962949999997
2023-08-14 11:30:00,2023-08-14 11:30:00,15151.227,10.7880000000005,0.000712528877134967,15140.359,15131.125,15152.016,1177345.0,0.0006411523068142456,15142.3949
2023-08-14 11:25:00,2023-08-14 11:25:00,15140.439,6.68100000000049,0.00044146338272361,15134.004,15130.044,15140.439,1231489.0,-0.0006877637048009438,15141.761199999999
2023-08-14 11:20:00,2023-08-14 11:20:00,15133.758,-3.72600000000057,-0.000246143943075386,15136.487,15132.738,15143.266,1442898.0,9.32245340871416e-06,15141.13135
2023-08-14 11:15:00,2023-08-14 11:15:00,15137.484,-9.57999999999993,-0.000632465803273818,15147.142,15135.189,15149.658,1508630.0,8.949113111560337e-05,15140.9867
2023-08-14 11:10:00,2023-08-14 11:10:00,15147.064,-12.7780000000002,-0.000842884774128929,15160.19,15139.577,15162.281,1333147.0,0.0005759075128725549,15141.1876
2023-08-14 11:05:00,2023-08-14 11:05:00,15159.842,-0.713999999999942,-4.70958980660038e-05,15161.083,15156.722,15163.475,1387728.0,0.00017885521531737906,15142.580299999998
2023-08-14 11:00:00,2023-08-14 11:00:00,15160.556,-12.0360000000001,-0.000793272500835721,15172.923,15159.502,15176.685,1407052.0,-3.353291628628919e-05,15144.254299999997
2023-08-14 10:55:00,2023-08-14 10:55:00,15172.592,24.1730000000007,0.00159574408392062,15150.037,15148.207,15172.951,1899634.0,0.0005326678215792043,15146.829549999999
2023-08-14 10:50:00,2023-08-14 10:50:00,15148.419,14.6759999999995,0.000969753483986049,15134.53,15132.96,15148.419,1469307.0,-0.0011495014349010128,15148.0658
2023-08-14 10:45:00,2023-08-14 10:45:00,15133.743,3.36200000000099,0.000222201939263855,15129.983,15126.142,15140.888,1560663.0,-0.0007795061160751148,15148.89585
2023-08-14 10:40:00,2023-08-14 10:40:00,15130.381,22.4089999999997,0.00148325665416905,15107.596,15107.021,15136.245,2118995.0,3.7310787672335376e-05,15148.7293
2023-08-14 10:35:00,2023-08-14 10:35:00,15107.972,29.6090000000004,0.00196367470394501,15079.315,15078.154,15107.972,1709456.0,-0.0013851632954898726,15147.2589
2023-08-14 10:30:00,2023-08-14 10:30:00,15078.363,-6.91100000000006,-0.000458128901072666,15086.202,15074.56,15101.103,1798795.0,-0.0013234834215873376,15143.65925
2023-08-14 10:25:00,2023-08-14 10:25:00,15085.274,4.46899999999914,0.000296336966096912,15081.072,15077.805,15092.861,1912385.0,0.0007778521949552417,15140.24405
2023-08-14 10:20:00,2023-08-14 10:20:00,15080.805,-14.0239999999994,-0.00092905987871737,15095.426,15079.801,15097.64,2005211.0,-0.0004131586410329282,15136.974649999998
2023-08-14 10:15:00,2023-08-14 10:15:00,15094.829,27.1190000000006,0.00179980899552756,15067.523,15061.218,15095.777,2405517.0,0.0006411640618215023,15133.6247
2023-08-14 10:10:00,2023-08-14 10:10:00,15067.71,8.43299999999908,0.000559987043202611,15059.932,15049.71,15072.894,2179884.0,-0.001191060642752598,15128.569050000002
2023-08-14 10:05:00,2023-08-14 10:05:00,15059.277,9.31099999999969,0.00061867249401093,15049.942,15038.282,15059.277,2094215.0,-0.0010988281832798573,15123.893600000001
2023-08-14 10:00:00,2023-08-14 10:00:00,15049.966,-1.90799999999945,-0.000126761624499345,15051.632,15035.946,15051.955,1586569.0,-2.2475866539246026e-05,15119.0232
2023-08-14 09:55:00,2023-08-14 09:55:00,15051.874,28.9380000000001,0.00192625462825643,15023.037,15016.704,15057.606,2079586.0,-0.0005676831094366309,15114.57875
2023-08-14 09:50:00,2023-08-14 09:50:00,15022.936,-8.02900000000045,-0.000534163974169353,15031.882,15011.107,15048.058,2734197.0,-0.001674949585103478,15108.1642
2023-08-14 09:45:00,2023-08-14 09:45:00,15030.965,18.0220000000008,0.00120043085489639,15012.779,15012.779,15041.749,3311754.0,0.0013994228258697818,15102.6905
2023-08-14 09:40:00,2023-08-14 09:40:00,15012.943,16.3499999999985,0.00109024763157862,14996.843,14976.776,15018.059,2926481.0,-0.0016716560694829226,15096.64975
2023-08-14 09:35:00,2023-08-14 09:35:00,14996.593,-31.4779999999992,-0.00209461347367863,14988.417,14972.011,15003.076,-185006141.0,-0.0013021116526103049,15089.605200000002
2023-08-11 16:00:00,2023-08-11 16:00:00,15029.945,0.0659999999988941,4.39125291686607e-06,15025.2,15014.844,15029.945,17760443.0,0.0026550366440525556,15028.1647
2023-08-11 15:55:00,2023-08-11 15:55:00,15029.879,-5.56099999999969,-0.000369859478671705,15029.598,15024.593,15040.098,4211210.0,0.0005436565724192415,15028.2551
2023-08-11 15:50:00,2023-08-11 15:50:00,15035.44,-7.34799999999996,-0.000488473280352017,15042.956,15029.358,15043.795,2352047.0,0.00046281246522383884,15028.62355
2023-08-11 15:45:00,2023-08-11 15:45:00,15042.788,4.04100000000108,0.000268705896841078,15038.853,15029.992,15043.696,1855777.0,0.00047008807993799797,15029.359400000001
2023-08-11 15:40:00,2023-08-11 15:40:00,15038.747,-15.2480000000014,-0.00101288727676616,15054.193,15036.991,15056.263,1692826.0,-0.000546896376770395,15029.8932
2023-08-11 15:35:00,2023-08-11 15:35:00,15053.995,5.02600000000166,0.000333976367417705,15047.907,15044.982,15058.18,1765079.0,0.0008726445239159923,15031.1894
2023-08-11 15:30:00,2023-08-11 15:30:00,15048.969,3.65799999999945,0.000243132229037967,15045.256,15045.103,15054.727,1472397.0,-0.0002677047887407141,15032.2343
2023-08-11 15:25:00,2023-08-11 15:25:00,15045.311,5.28099999999904,0.000351129618757346,15039.934,15033.18,15046.545,1213647.0,-4.306410467110682e-05,15033.0963
2023-08-11 15:20:00,2023-08-11 15:20:00,15040.03,9.57500000000073,0.000637039929928983,15030.613,15027.672,15041.824,1213776.0,-0.0004251234935390967,15033.69425
