Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2023-08-09 16:00:00,2023-08-09 16:00:00,559.74,0.00999999999999091,1.7865756704109e-05,559.39,558.88,560.12,184318.0,0.00042886244894473074,1.240000000000009,184318.0,560.123325,46.859504132231365,0.0014771975147053274
2023-08-09 15:55:00,2023-08-09 15:55:00,559.73,0.492899999999963,0.000881379293326504,559.03,558.82,559.885,47073.0,-1.7865597113407644e-05,1.0649999999999409,47073.0,560.049575,46.79884345311856,0.0014771363955989126
2023-08-09 15:50:00,2023-08-09 15:50:00,559.2371,-1.15299999999991,-0.0020574953055022,560.44,558.93,560.44,26256.0,-0.0008809911066735051,1.5100000000001046,26256.0,560.046325,44.96781209566683,0.0014880603312125602
2023-08-09 15:45:00,2023-08-09 15:45:00,560.3901,-0.214300000000094,-0.000382265997198905,560.52,560.38,560.88,14342.0,0.002059614856778461,0.5,14342.0,560.059825,46.44713770382896,0.0015282661535738742
2023-08-09 15:40:00,2023-08-09 15:40:00,560.6044,-0.355599999999981,-0.000633913291500252,560.89,560.3701,561.1499,11243.0,0.0003823390794703902,0.7798000000000229,11243.0,560.114325,51.46443860432084,0.0014701253160760805
2023-08-09 15:35:00,2023-08-09 15:35:00,560.96,-0.129999999999995,-0.000231691885437266,560.98,560.6,561.39,13667.0,0.0006341142994831489,0.7899999999999636,13667.0,560.1783250000001,53.93255665339453,0.0014714886748071815
2023-08-09 15:30:00,2023-08-09 15:30:00,561.09,-0.100000000000023,-0.000178192768937477,561.115,560.9501,561.4,7012.0,0.0002317187301488087,0.4498999999999569,7012.0,560.2340750000001,49.002339966261324,0.0013740740918054713
2023-08-09 15:25:00,2023-08-09 15:25:00,561.19,0.590000000000032,0.00105244381020341,560.69,560.52,561.3799,6555.0,0.0001782086471551925,0.8599000000000387,6555.0,560.2835,53.344384342465275,0.0013328217785570566
2023-08-09 15:20:00,2023-08-09 15:20:00,560.6,-0.389999999999986,-0.000695199557924359,560.7201,560.52,560.95,8167.0,-0.001051890379485686,0.43000000000006366,8167.0,560.294255,50.4357478350214,0.0013559324219361844
2023-08-09 15:15:00,2023-08-09 15:15:00,560.99,0.470000000000027,0.000838507100549538,560.5,560.37,560.99,10122.0,0.0006954413211925744,0.6200000000000045,10122.0,560.3092549999999,54.58936750171531,0.0013465179614191455
2023-08-09 15:10:00,2023-08-09 15:10:00,560.52,-0.830000000000041,-0.0014785784270064,561.2105,560.5001,561.36,7546.0,-0.000838155749863654,0.8599000000000387,7546.0,560.3445300000001,52.3099202189093,0.001362361045312672
2023-08-09 15:05:00,2023-08-09 15:05:00,561.35,-0.0699999999999363,-0.000124683837412163,561.55,561.09,561.6799,6758.0,0.0014796726027715504,0.5898999999999432,6758.0,560.3967799999999,53.648279911577916,0.001387369265905186
2023-08-09 15:00:00,2023-08-09 15:00:00,561.42,-0.160000000000082,-0.000284910431283311,561.49,561.4101,562.09,7666.0,0.00012469161108797768,0.6798999999999751,7666.0,560.44603,56.52224761150768,0.0013660116291885854
2023-08-09 14:55:00,2023-08-09 14:55:00,561.58,-0.474999999999909,-0.000845113022746722,562.02,561.45,562.11,11166.0,0.00028495102597107054,0.6599999999999682,11166.0,560.52178,55.004282734992,0.001352849885434748
2023-08-09 14:50:00,2023-08-09 14:50:00,562.055,0.7426999999999,0.00132314934128452,561.405,561.23,562.09,8271.0,0.0008454703320827548,0.8600000000000136,8271.0,560.58603,61.31037000038376,0.0013123923697279335
2023-08-09 14:45:00,2023-08-09 14:45:00,561.3123,-0.0526999999999589,-9.38783144655596e-05,561.5,561.23,561.7399,5611.0,-0.0013222747505858717,0.509900000000016,5611.0,560.6145300000001,53.900565299319034,0.0013215974156709797
2023-08-09 14:40:00,2023-08-09 14:40:00,561.365,-0.184999999999945,-0.000329445285370751,561.32,561.23,561.7988,5561.0,9.388272131023952e-05,0.5688000000000102,5561.0,560.69553,52.18018884946203,0.0013117609286310917
2023-08-09 14:35:00,2023-08-09 14:35:00,561.55,0.529999999999973,0.000944707853552409,561.11,556.12,561.69,8072.0,0.0003294995643904794,5.57000000000005,8072.0,560.76603,47.72632640091119,0.0012440730942047378
2023-08-09 14:30:00,2023-08-09 14:30:00,561.02,-0.0900000000000318,-0.000160396357220566,561.0994,560.93,561.29,7561.0,-0.0009442618979311906,0.36000000000001364,7561.0,560.846,58.929537828769156,0.0008503082717938395
2023-08-09 14:25:00,2023-08-09 14:25:00,561.11,-0.0901000000000067,-0.000160548795340569,561.31,560.88,561.5099,8521.0,0.00016040922209189544,0.6299000000000206,8521.0,560.9145,61.05586991155346,0.0008429295471714958
2023-08-09 14:20:00,2023-08-09 14:20:00,561.2001,0.0701000000000249,0.000124926487623233,561.04,560.8701,561.43,5475.0,0.00016056168467799785,0.5598999999999705,5475.0,560.9970000000001,60.237263892979236,0.0008402827384962409
2023-08-09 14:15:00,2023-08-09 14:15:00,561.13,0.200000000000045,0.000356550728254944,561.09,560.76,561.2199,2813.0,-0.00012491868495935623,0.4599000000000615,2813.0,561.1,59.73384876380129,0.000841615858097401
2023-08-09 14:10:00,2023-08-09 14:10:00,560.93,0.0,0.0,560.9928,560.51,561.1,5950.0,-0.0003564871791491931,0.5900000000000318,5950.0,561.1276399999999,62.2700587084143,0.0008164165899488277
2023-08-09 14:05:00,2023-08-09 14:05:00,560.93,0.1099999999999,0.000196141364430477,560.66,560.31,561.03,7855.0,0.0,0.7200000000000273,7855.0,561.13464,54.698459664084844,0.0006818167454494293
2023-08-09 14:00:00,2023-08-09 14:00:00,560.82,0.210100000000011,0.000374770406302156,560.49,560.31,561.06,7575.0,-0.00019612213122792202,0.75,7575.0,561.11464,51.910940934552954,0.0006791582045615736
2023-08-09 13:55:00,2023-08-09 13:55:00,560.6099,0.0891000000000304,0.000158959310698248,560.5208,560.31,560.83,3427.0,-0.00037470019741431927,0.5200000000000955,3427.0,561.09168,46.81478246629175,0.000668465070312369
2023-08-09 13:50:00,2023-08-09 13:50:00,560.5208,-0.519199999999955,-0.000925424212177305,561.03,560.32,561.3499,5505.0,-0.00015894667800577143,1.0298999999999978,5505.0,561.0874299999999,44.78257681308171,0.0006660810595269888
2023-08-09 13:45:00,2023-08-09 13:45:00,561.04,-0.240000000000009,-0.000427594070695569,561.27,560.8701,561.36,4482.0,0.0009258526815279529,0.4899000000000342,4482.0,561.1164299999999,48.7231869254333,0.0006997366200266568
2023-08-09 13:40:00,2023-08-09 13:40:00,561.28,0.0399999999999636,7.12707576080886e-05,561.24,560.73,561.41,4694.0,0.00042768551510860727,0.67999999999995,4694.0,561.1424249999999,56.15496017378691,0.0006613197508243895
2023-08-09 13:35:00,2023-08-09 13:35:00,561.24,0.0161000000000513,2.86873028751115e-05,561.27,561.07,561.7,8224.0,-7.126821796828959e-05,0.6299999999999955,8224.0,561.180925,52.41592578276007,0.000644593925095677
2023-08-09 13:30:00,2023-08-09 13:30:00,561.2239,0.603899999999953,0.00107720024258848,560.5,560.34,561.51,7641.0,-2.868689140230222e-05,1.169999999999959,7641.0,561.1454,57.456409821825915,0.0006123301451863137
2023-08-09 13:25:00,2023-08-09 13:25:00,560.62,-0.149999999999977,-0.000267489345007717,560.76,560.34,560.8199,6431.0,-0.001076620478717612,0.4798999999999296,6431.0,561.1059,41.878059635068205,0.0005660473421821005
2023-08-09 13:20:00,2023-08-09 13:20:00,560.77,0.194999999999936,0.000347857111001982,560.7742,560.3,560.91,7237.0,0.00026752512666356544,0.6100000000000136,7237.0,561.07011,42.894621775251245,0.0005694582181466505
2023-08-09 13:15:00,2023-08-09 13:15:00,560.575,-0.424999999999955,-0.000757575757575676,560.815,560.29,561.04,5382.0,-0.00034779662274430647,0.75,5382.0,561.00986,39.09741809503053,0.0005669779956491098
2023-08-09 13:10:00,2023-08-09 13:10:00,561.0,1.46000000000004,0.00260928619937813,559.3401,559.3401,561.1,34117.0,0.0007578628631018006,1.759900000000016,34117.0,560.906615,38.429480149155125,0.0005596651707814592
2023-08-09 13:05:00,2023-08-09 13:05:00,559.54,0.370000000000005,0.000661695012250308,559.34,558.58,559.77,4197.0,-0.0026058879222444994,1.1899999999999409,4197.0,560.7986149999999,33.20508689801409,0.0007493846377862203
2023-08-09 13:00:00,2023-08-09 13:00:00,559.17,-0.180000000000064,-0.00032180209171371,559.42,559.01,559.4588,4128.0,-0.0006614761886300691,0.44880000000000564,4128.0,560.703615,30.379362128145345,0.0007550288169817913
2023-08-09 12:55:00,2023-08-09 12:55:00,559.35,-0.434999999999945,-0.000777084059058291,559.8,538.45,560.0299,5555.0,0.000321853881117836,21.579899999999952,5555.0,560.638115,30.317074043589088,0.0007547506873916488
2023-08-09 12:50:00,2023-08-09 12:50:00,559.785,-0.0149999999999864,-2.67952840299863e-05,559.78,559.44,559.95,2926.0,0.0007773861453834542,0.5099999999999909,2926.0,560.572145,38.759647589922494,0.0007630837030958795
2023-08-09 12:45:00,2023-08-09 12:45:00,559.8,0.454999999999927,0.000813451447675276,559.36,559.0501,559.93,6179.0,2.6795643029917382e-05,0.8798999999999069,6179.0,560.474645,37.91200679142128,0.0007611724635157026
2023-08-09 12:40:00,2023-08-09 12:40:00,559.345,-0.899599999999964,-0.00160572721272095,560.22,559.1613,560.33,6357.0,-0.0008131207753582205,1.168700000000058,6357.0,560.433645,33.96213365609003,0.0007735319539981834
2023-08-09 12:35:00,2023-08-09 12:35:00,560.2446,0.599600000000009,0.00107139347264786,559.7788,559.51,560.33,8258.0,0.0016070177743735259,0.82000000000005,8258.0,560.368085,43.305610161802186,0.000869333064155009
2023-08-09 12:30:00,2023-08-09 12:30:00,559.645,0.514999999999986,0.000921073811099362,558.99,558.99,559.85,6254.0,-0.0010708199402772616,0.8600000000000136,6254.0,560.2679449999999,40.83792031486163,0.0008956125669919461
2023-08-09 12:25:00,2023-08-09 12:25:00,559.13,-0.475000000000023,-0.000848813002028257,559.605,558.94,559.7216,10450.0,-0.0009206498829093856,0.7815999999999121,10450.0,560.215195,38.04399808703946,0.0009129012159321829
2023-08-09 12:20:00,2023-08-09 12:20:00,559.605,0.0406000000000404,7.25564385440539e-05,559.4039,559.36,559.99,6761.0,0.0008491734477662815,0.6299999999999955,6761.0,560.16089,42.30291665610785,0.000940278615991854
2023-08-09 12:15:00,2023-08-09 12:15:00,559.5644,-0.185600000000022,-0.000331576596694993,559.74,559.32,559.8788,7620.0,-7.255380645299468e-05,0.5587999999999056,7620.0,560.12185,43.23134492625963,0.000938200488286401
2023-08-09 12:10:00,2023-08-09 12:10:00,559.75,-0.07000000000005,-0.000125040191490211,559.753,559.5,560.1799,6500.0,0.00033163158036925193,0.6798999999999751,6500.0,560.058,45.071359148805385,0.0009427965137230146
2023-08-09 12:05:00,2023-08-09 12:05:00,559.82,0.291700000000105,0.00052133198624646,559.565,559.367,560.18,7210.0,0.00012504800966660183,0.8129999999999882,7210.0,559.97275,41.723651362206056,0.000914923380575289
2023-08-09 12:00:00,2023-08-09 12:00:00,559.5283,-0.121700000000033,-0.000217457339408617,559.51,559.14,559.8,6883.0,-0.0005211961399384584,0.6599999999999682,6883.0,559.88625,38.19943142776284,0.0009102272889407339
2023-08-09 11:55:00,2023-08-09 11:55:00,559.65,0.134999999999991,0.000241280394627474,559.33,559.13,559.76,10135.0,0.00021748098668417516,0.6299999999999955,10135.0,559.78925,39.40536794690679,0.0009139292661413935
2023-08-09 11:50:00,2023-08-09 11:50:00,559.515,0.0950000000000273,0.000169818740838775,559.5816,559.1201,559.95,9219.0,-0.00024125129119438184,0.829900000000066,9219.0,559.74333,38.79071719994248,0.000913779951845876
2023-08-09 11:45:00,2023-08-09 11:45:00,559.42,0.339999999999918,0.000608141947485008,559.08,558.99,559.56,5331.0,-0.00016980432326864573,0.5699999999999363,5331.0,559.6593300000001,41.56568922376204,0.0008876352593676907
2023-08-09 11:40:00,2023-08-09 11:40:00,559.08,-0.419999999999959,-0.00075067024128679,559.397,558.99,559.9599,6146.0,-0.0006079571041076905,0.9698999999999387,6146.0,559.59047,38.43067992004207,0.0008897708960867173
2023-08-09 11:35:00,2023-08-09 11:35:00,559.5,0.940000000000055,0.00168289888284169,558.6813,558.19,559.5,8007.0,0.0007509521352741593,1.3099999999999454,8007.0,559.483785,42.86074806077968,0.0009106500924109401
2023-08-09 11:30:00,2023-08-09 11:30:00,558.56,-0.810000000000059,-0.00144805763626948,559.31,558.5001,559.3599,7226.0,-0.0016814843952541,0.8598000000000638,7226.0,559.48228,34.83303911086793,0.0009526601200543799
2023-08-09 11:25:00,2023-08-09 11:25:00,559.37,-0.193300000000022,-0.000345447959149612,559.56,558.8744,559.86,15369.0,0.0014491070849589184,0.9855999999999767,15369.0,559.49328,48.85038816305583,0.0008428738892205101
2023-08-09 11:20:00,2023-08-09 11:20:00,559.5633,-0.911699999999996,-0.00162665596146125,560.415,559.35,560.65,9754.0,0.00034550764004071357,1.2999999999999545,9754.0,559.54303,52.72477865070498,0.0008322453573126403
2023-08-09 11:15:00,2023-08-09 11:15:00,560.475,-0.909999999999968,-0.00162099094204506,561.38,560.3,561.38,9538.0,0.0016279804027381653,1.080000000000041,9538.0,559.6220300000001,57.076539855072355,0.000904072958570499
2023-08-09 11:10:00,2023-08-09 11:10:00,561.385,-0.305000000000064,-0.000543004148195737,561.635,561.16,561.81,5166.0,0.0016223061693687992,0.6499999999999773,5166.0,559.71478,59.496901635841276,0.0009556397413357177
2023-08-09 11:05:00,2023-08-09 11:05:00,561.69,0.440000000000055,0.000783964365256222,561.29,560.86,561.7988,10153.0,0.0005431516283388235,0.9388000000000147,10153.0,559.81128,60.844866763065774,0.0009593113503953484
2023-08-09 11:00:00,2023-08-09 11:00:00,561.25,-0.350000000000023,-0.000623219373219414,561.6,561.07,561.81,8099.0,-0.0007836572257070463,0.7399999999998954,8099.0,559.8802800000001,60.94978617740318,0.0009577458781186782
2023-08-09 10:55:00,2023-08-09 10:55:00,561.6,0.0299999999999727,5.34216571397559e-05,561.56,561.23,561.85,6100.0,0.0006234136551374103,0.6200000000000045,6100.0,559.96934,58.31615373288153,0.0009038064092600927
2023-08-09 10:50:00,2023-08-09 10:50:00,561.57,0.180000000000064,0.000320632715224823,561.1999,561.07,562.0,9756.0,-5.342023025389602e-05,0.92999999999995,9756.0,560.079835,62.69855929072757,0.0008608152640958477
2023-08-09 10:45:00,2023-08-09 10:45:00,561.39,-0.00610000000006039,-1.08657683942948e-05,561.55,561.1801,561.7,9975.0,-0.0003205813235407223,0.5199000000000069,9975.0,560.177085,65.5978245865876,0.0008306680026267278
2023-08-09 10:40:00,2023-08-09 10:40:00,561.3961,0.766100000000051,0.00136649840358178,560.5,560.49,561.56,7787.0,1.0865827427281507e-05,1.0699999999999363,7787.0,560.23189,63.21708458166611,0.0008173198265729552
2023-08-09 10:35:00,2023-08-09 10:35:00,560.63,-0.379999999999995,-0.000677349779861313,560.9,560.49,561.86,15371.0,-0.0013655655943298423,1.3700000000000045,15371.0,560.28989,57.10286354183296,0.0008850013570755642
2023-08-09 10:30:00,2023-08-09 10:30:00,561.01,0.220000000000027,0.000392303714402945,560.59,560.59,561.23,12130.0,0.0006775792848660898,0.6399999999999864,12130.0,560.33174,58.18649617963456,0.0008932098630068381
2023-08-09 10:25:00,2023-08-09 10:25:00,560.79,0.774999999999977,0.00138389150290613,560.02,559.84,561.01,13267.0,-0.0003922267834203038,1.169999999999959,13267.0,560.3544899999999,56.181808912000726,0.0009002861377490164
2023-08-09 10:20:00,2023-08-09 10:20:00,560.015,0.784999999999968,0.00140371582354303,559.1,558.87,560.36,12741.0,-0.0013829348076001573,1.490000000000009,12741.0,560.33399,52.92175437332675,0.000950144179884523
2023-08-09 10:15:00,2023-08-09 10:15:00,559.23,0.741300000000024,0.00132733213760641,558.4838,558.25,559.23,11172.0,-0.001402731535485882,0.9800000000000182,11172.0,560.29168,47.66464269033192,0.001002173425433965
2023-08-09 10:10:00,2023-08-09 10:10:00,558.4887,-0.221300000000042,-0.0003960909953286,558.6579,558.25,559.0188,14260.0,-0.0013264520110320749,0.7688000000000557,14260.0,560.2454949999999,44.65385216440088,0.0010423555841126647
2023-08-09 10:05:00,2023-08-09 10:05:00,558.71,-0.794999999999959,-0.00142089883021592,559.47,558.58,559.52,9125.0,0.00039616946008696476,0.9399999999999409,9125.0,560.2649949999999,46.34953932214595,0.0010477948917809086
2023-08-09 10:00:00,2023-08-09 10:00:00,559.505,-0.291000000000054,-0.000519832224596199,559.44,559.03,559.69,4640.0,0.0014219092642217834,0.6600000000000819,4640.0,560.267145,52.08746733727549,0.0010897511381267897
2023-08-09 09:55:00,2023-08-09 09:55:00,559.796,-0.144000000000005,-0.000257170411115486,559.96,559.01,560.3799,8265.0,0.0005199673842092897,1.3699000000000296,8265.0,560.33108,51.47251960043,0.0010830005797806913
2023-08-09 09:50:00,2023-08-09 09:50:00,559.94,-0.5,-0.000892156163014774,560.27,559.52,560.7499,12121.0,0.00025720348509625143,1.2299000000000433,12121.0,560.37908,57.45559061243923,0.0010061185247125812
2023-08-09 09:45:00,2023-08-09 09:45:00,560.44,-0.0849999999999227,-0.000151643548458896,560.7,559.0101,560.7,24618.0,0.0008925543711846417,1.6899000000000797,24618.0,560.43608,55.98112870047408,0.0009747281438864415
2023-08-09 09:40:00,2023-08-09 09:40:00,560.525,0.944999999999936,0.00168876657493108,559.17,559.17,561.52,26140.0,0.0001516550475043059,2.3500000000000227,26140.0,560.37383,55.441634131160114,0.0009730742089290558
2023-08-09 09:35:00,2023-08-09 09:35:00,559.58,1.85000000000002,0.00331701719469999,557.43,556.8,560.0,32121.0,-0.00168734221204423,3.2000000000000455,32121.0,560.17633,44.95479041241085,0.0009789127418186178
2023-08-09 09:30:00,2023-08-09 09:30:00,557.73,1.52499999999998,0.00274179484182986,556.41,556.205,557.8,1262.0,-0.0033115280282553362,1.5949999999999136,1262.0,559.91508,31.370670146180913,0.0011363803030287492
2023-08-08 16:00:00,2023-08-08 16:00:00,556.13,-0.284999999999968,-0.000512207614819816,556.36,555.88,556.83,90814.0,0.0,0.9500000000000455,90814.0,555.9302849999999,50.06016847172077,0.001081497609291598
2023-08-08 15:55:00,2023-08-08 15:55:00,556.415,-0.685299999999984,-0.00123011960323838,556.79,556.31,557.0529,27907.0,0.0005123388379511191,0.7429000000000769,27907.0,555.9745350000001,49.909474954737554,0.00108032685763602
2023-08-08 15:50:00,2023-08-08 15:50:00,557.1003,0.390299999999911,0.000701083149215769,556.63,556.5277,557.3399,14423.0,0.0012308768214005083,0.8121999999999616,14423.0,556.0107849999999,53.736218409640806,0.0011149141887828254
2023-08-08 15:45:00,2023-08-08 15:45:00,556.71,0.109300000000076,0.000196370575890536,556.7569,556.43,556.98,13561.0,-0.0007008375052292482,0.5500000000000682,13561.0,556.0533800000001,53.91472608102404,0.0011128900626285322
2023-08-08 15:40:00,2023-08-08 15:40:00,556.6007,-0.0692999999999984,-0.000124490272513335,556.6088,556.58,556.9699,10563.0,-0.00019635129771270154,0.38990000000001146,10563.0,556.13332,59.88024695958967,0.0010259677780183418
2023-08-08 15:35:00,2023-08-08 15:35:00,556.67,-0.129600000000096,-0.0002327587879016,556.8225,556.48,557.0757,10795.0,0.00012449802207036974,0.5956999999999653,10795.0,556.1791949999999,55.294703911851904,0.0009661055002677522
2023-08-08 15:30:00,2023-08-08 15:30:00,556.7996,-0.225399999999922,-0.000404649701539289,557.01,556.79,557.29,8008.0,0.0002327858804324371,0.5,8008.0,556.2344449999999,49.99690344955797,0.0008972088644272738
2023-08-08 15:25:00,2023-08-08 15:25:00,557.025,0.103799999999978,0.000186381843607279,557.0,556.87,557.2899,10270.0,0.00040473159432243087,0.4198999999999842,10270.0,556.2891950000001,59.67318455054272,0.000816541406152299
2023-08-08 15:20:00,2023-08-08 15:20:00,556.9212,0.0561999999999898,0.000100922126547709,556.7946,556.65,557.1,6830.0,-0.0001863644766693685,0.4500000000000455,6830.0,556.391175,58.62209400984269,0.0008188105079719137
2023-08-08 15:15:00,2023-08-08 15:15:00,556.865,0.164999999999964,0.000296389437758153,556.6835,556.65,556.92,5888.0,-0.00010091703425249756,0.2699999999999818,5888.0,556.4876,71.98283047174628,0.0006450849170190238
2023-08-08 15:10:00,2023-08-08 15:10:00,556.7,-0.178499999999985,-0.000320536705942114,557.04,556.67,557.12,5695.0,-0.0002963455230857944,0.4500000000000455,5695.0,556.5181,69.59026630675775,0.0006530288430919549
2023-08-08 15:05:00,2023-08-08 15:05:00,556.8785,-0.161399999999958,-0.000289745851239665,556.76,556.496,557.13,5071.0,0.00032058808881230247,0.6340000000000146,5071.0,556.5501,70.64576973185422,0.0006524416222037963
2023-08-08 15:00:00,2023-08-08 15:00:00,557.0399,0.559899999999971,0.00100614577343295,556.5,556.45,557.23,9842.0,0.0002897878356788269,0.7799999999999727,9842.0,556.5701,70.16070051985633,0.0006502536722365684
2023-08-08 14:55:00,2023-08-08 14:55:00,556.48,0.220000000000027,0.000395498507892042,556.3699,556.16,556.74,7241.0,-0.0010056399480352048,0.5800000000000409,7241.0,556.587095,54.903028982349895,0.0005734257733767678
2023-08-08 14:50:00,2023-08-08 14:50:00,556.26,0.55499999999995,0.000998731341269109,555.8199,555.6,556.36,5281.0,-0.00039542031897226874,0.7599999999999909,5281.0,556.5405549999999,48.248191681736195,0.0005597756067503381
2023-08-08 14:45:00,2023-08-08 14:45:00,555.705,0.0849000000000615,0.000152802247435004,555.785,555.46,555.9888,3449.0,-0.000998232940940878,0.5287999999999329,3449.0,556.523805,42.69742143432765,0.0006012379642148228
2023-08-08 14:40:00,2023-08-08 14:40:00,555.6201,-0.0583000000000311,-0.000104916800797064,555.655,555.5,555.9899,6009.0,-0.00015279057436068456,0.4899000000000342,6009.0,556.500555,42.10453127793542,0.0006014751688229174
2023-08-08 14:35:00,2023-08-08 14:35:00,555.6784,0.270399999999995,0.000486849307175977,555.34,555.1757,555.902,3727.0,0.00010492230494956835,0.7263000000000375,3727.0,556.4660550000001,42.767369702682736,0.0006025879919584671
2023-08-08 14:30:00,2023-08-08 14:30:00,555.408,-0.475500000000011,-0.000855395060295927,555.88,555.26,556.09,6974.0,-0.0004867308345026901,0.8300000000000409,6974.0,556.436805,36.017357762777365,0.0005818330630670266
2023-08-08 14:25:00,2023-08-08 14:25:00,555.8835,-0.170299999999997,-0.000306265329002333,556.03,555.71,556.4099,8191.0,0.0008557611194155143,0.6998999999999569,8191.0,556.4318049999999,47.42321925111355,0.0005628013102110957
2023-08-08 14:20:00,2023-08-08 14:20:00,556.0538,-0.0761999999999716,-0.000137018323053911,556.205,555.79,556.42,4772.0,0.0003063122378060882,0.6299999999999955,4772.0,556.4240550000001,49.23083134816517,0.0005675838381656357
2023-08-08 14:15:00,2023-08-08 14:15:00,556.13,-0.0732000000000426,-0.00013160657831534,556.012,555.74,556.36,4721.0,0.0001370277109217941,0.6200000000000045,4721.0,556.3851549999999,46.99658559204174,0.0005555924593910434
2023-08-08 14:10:00,2023-08-08 14:10:00,556.2032,0.023200000000088,4.1713114459506e-05,556.05,555.61,556.31,5022.0,0.00013161523922101685,0.6999999999999318,5022.0,556.3561550000001,39.145795523291916,0.00047298065043214674
2023-08-08 14:05:00,2023-08-08 14:05:00,556.18,0.269999999999982,0.00048569012969722,555.99,555.85,556.3,6491.0,-4.171224449168904e-05,0.4499999999999318,6491.0,556.31781,42.96223508790473,0.0004498872531172868
2023-08-08 14:00:00,2023-08-08 14:00:00,555.91,0.0399999999999636,7.19592710525188e-05,555.93,555.75,556.0745,3007.0,-0.0004855722204228927,0.3244999999999436,3007.0,556.28387,41.203739079493786,0.00045946586880920735
2023-08-08 13:55:00,2023-08-08 13:55:00,555.87,0.399999999999977,0.000720110897078109,555.37,555.37,556.19,5862.0,-7.195668210837308e-05,0.82000000000005,5862.0,556.211245,39.73516731677328,0.0004573621959743636
2023-08-08 13:50:00,2023-08-08 13:50:00,555.47,-0.124099999999999,-0.000223364502970781,555.4278,555.28,555.7999,1753.0,-0.0007198517416323689,0.5199000000000069,1753.0,556.1321350000001,34.04684200422261,0.0004732886665136811
2023-08-08 13:45:00,2023-08-08 13:45:00,555.5941,0.671900000000051,0.00121080036084347,555.3,555.1669,555.9,5811.0,0.00022338945253659408,0.7330999999999221,5811.0,556.047135,32.40364986841816,0.0004643692349813134
2023-08-08 13:40:00,2023-08-08 13:40:00,554.9222,0.0671999999999571,0.000121112723143807,554.85,554.51,555.51,9165.0,-0.001210067933242672,1.0,9165.0,555.9499050000001,28.431160984030882,0.0005236994565286929
2023-08-08 13:35:00,2023-08-08 13:35:00,554.855,0.00499999999999545,9.01144453455069e-06,554.8918,554.63,555.2899,5142.0,-0.00012110538959008083,0.6598999999999933,5142.0,555.86032,28.363832077502693,0.0005235588634395004
2023-08-08 13:30:00,2023-08-08 13:30:00,554.85,0.0,0.0,554.83,554.33,555.07,4372.0,-9.011403931781719e-06,0.7400000000000091,4372.0,555.74982,29.37569676700093,0.0005241633402412991
2023-08-08 13:25:00,2023-08-08 13:25:00,554.85,-0.706400000000031,-0.00127151806729259,555.5531,554.85,555.82,6953.0,0.0,0.9700000000000273,6953.0,555.689475,26.448391965633405,0.0005132747083692205
2023-08-08 13:20:00,2023-08-08 13:20:00,555.5564,0.431400000000053,0.000777122269759159,555.16,555.0634,555.7888,6367.0,0.0012723271322902404,0.725400000000036,6367.0,555.622475,34.71091415026379,0.000600468830304288
2023-08-08 13:15:00,2023-08-08 13:15:00,555.125,0.264999999999986,0.000477597952636677,554.9,554.48,555.2267,3896.0,-0.0007768204665966498,0.7467000000000326,3896.0,555.54898,35.65530383231034,0.0005849531722242092
2023-08-08 13:10:00,2023-08-08 13:10:00,554.86,0.110000000000014,0.000198287516899529,554.75,554.38,555.0375,3367.0,-0.00047748393903483704,0.6575000000000273,3367.0,555.495485,35.3187919463094,0.0005872560899155302
2023-08-08 13:05:00,2023-08-08 13:05:00,554.75,-0.549999999999955,-0.000990455609580325,555.1901,554.5601,555.3999,4535.0,-0.00019826786052818134,0.8397999999999683,4535.0,555.46574,38.95442979412451,0.0005508346879526778
2023-08-08 13:00:00,2023-08-08 13:00:00,555.3,0.479999999999905,0.000865145452579043,554.67,554.595,555.31,5286.0,0.0009909464348581809,0.7149999999999181,5286.0,555.41649,46.65733798375119,0.0006006534153322024
2023-08-08 12:55:00,2023-08-08 12:55:00,554.82,-0.000900000000001455,-1.62214509222968e-06,554.845,554.48,554.9799,2804.0,-0.0008647714299590733,0.4999000000000251,2804.0,555.3917399999999,41.76167991093742,0.0006278128366310835
2023-08-08 12:50:00,2023-08-08 12:50:00,554.8209,0.210900000000038,0.000380267214799657,554.61,554.24,554.9799,5031.0,1.6221464077988215e-06,0.7399000000000342,5031.0,555.32824,44.05805315466706,0.0006205048681601214
2023-08-08 12:45:00,2023-08-08 12:45:00,554.61,-0.168800000000033,-0.000304265411728121,554.53,554.43,554.83,3825.0,-0.0003801949315463578,0.40000000000009095,3825.0,555.25324,36.3817182453963,0.0005858248389831557
2023-08-08 12:40:00,2023-08-08 12:40:00,554.7788,-0.118399999999951,-0.000213372855368438,554.8439,554.5,555.01,6249.0,0.00030431170984007033,0.5099999999999909,6249.0,555.185185,36.36130246887205,0.0005857493397243511
2023-08-08 12:35:00,2023-08-08 12:35:00,554.8972,0.0872000000000526,0.00015717092337927,554.68,554.51,554.97,3426.0,0.00021339562259488988,0.4600000000000364,3426.0,555.1185849999999,36.93070986345526,0.0005877228053998164
2023-08-08 12:30:00,2023-08-08 12:30:00,554.81,0.25,0.000450807847663012,554.56,554.43,554.865,3691.0,-0.00015715857332375955,0.4350000000000591,3691.0,555.044085,35.27397260273884,0.0005849905812959807
