Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2023-03-16 12:55:00,2023-03-16 12:55:00,351.34,-1.04000000000002,-0.00295135932799824,352.4605,351.15,352.96,73633.0,-0.0029557231772462944,1.8100000000000023,73633.0,350.96745999999996,66.9172932330824,0.002189725441424743
2023-03-16 13:00:00,2023-03-16 13:00:00,351.96,0.620000000000005,0.00176467239710823,351.34,351.28,352.3606,48771.0,0.001763117192123158,1.080600000000004,48771.0,351.13396,68.78558760384556,0.002189725441424743
2023-03-16 13:05:00,2023-03-16 13:05:00,352.7681,0.808100000000024,0.00229599954540296,352.005,351.63,352.96,69763.0,0.002293367766053111,1.329999999999984,69763.0,351.33746,69.61684883837131,0.002189725441424743
2023-03-16 13:10:00,2023-03-16 13:10:00,351.7101,-1.05799999999999,-0.00299913739365887,352.79,351.6,352.8899,36481.0,-0.003003643818726036,1.2898999999999887,36481.0,351.55246,55.66566959744598,0.002189725441424743
2023-03-16 13:15:00,2023-03-16 13:15:00,352.3925,0.682399999999973,0.00194023430091991,351.71,351.7,352.5566,41387.0,0.001938354477487793,0.8566000000000145,41387.0,351.60546000000005,57.41346284077931,0.002189725441424743
2023-03-16 13:20:00,2023-03-16 13:20:00,351.73,-0.662499999999966,-0.00188000595926408,352.3301,350.83,352.5299,45474.0,-0.0018817753885069781,1.6999000000000137,45474.0,351.680965,56.41683778234093,0.002189725441424743
2023-03-16 13:25:00,2023-03-16 13:25:00,351.8,0.0699999999999932,0.000199016290904936,351.63,351.15,351.83,31944.0,0.0001989964897900042,0.6800000000000068,31944.0,351.757465,55.42093697127634,0.002189725441424743
2023-03-16 13:30:00,2023-03-16 13:30:00,351.81,0.00999999999999091,2.84252416145279e-05,351.732,351.65,352.09,32462.0,2.8424837624979998e-05,0.4399999999999977,32462.0,351.81467,60.68103558219604,0.002189725441424743
2023-03-16 13:35:00,2023-03-16 13:35:00,351.87,0.0600000000000023,0.000170546601858964,351.85,351.4007,352.0,30212.0,0.00017053206044048973,0.5993000000000279,30212.0,351.91167,59.15654669905042,0.002189725441424743
2023-03-16 13:40:00,2023-03-16 13:40:00,351.995,0.125,0.000355244834740103,351.91,351.0001,352.02,35865.0,0.00035518175023369243,1.019900000000007,35865.0,351.98267,52.47295804321566,0.002189725441424743
2023-03-16 13:45:00,2023-03-16 13:45:00,352.0,0.00499999999999545,1.42047472265102e-05,352.01,351.4804,352.2796,21841.0,1.4204646339998524e-05,0.7992000000000417,21841.0,351.99579,54.79540155961089,0.002189725441424743
2023-03-16 13:50:00,2023-03-16 13:50:00,352.159,0.158999999999992,0.000451704545454522,351.92,351.7,352.3,29471.0,0.0004516025576675065,0.6000000000000227,29471.0,352.01729,52.32456264307723,0.002189725441424743
2023-03-16 13:55:00,2023-03-16 13:55:00,351.9162,-0.242799999999988,-0.000689461294472066,352.0976,351.32,352.2,28195.0,-0.000689699082213648,0.8799999999999955,28195.0,352.02792,47.365050719681,0.002189725441424743
2023-03-16 14:00:00,2023-03-16 14:00:00,351.8465,-0.0697000000000116,-0.000198058515066972,351.97,351.65,352.24,47184.0,-0.0001980781312447732,0.5900000000000318,47184.0,352.01542000000006,47.42440801457198,0.002189725441424743
2023-03-16 14:05:00,2023-03-16 14:05:00,351.79,-0.0564999999999714,-0.000160581389895796,351.76,351.25,352.09,20566.0,-0.00016059428446765856,0.839999999999975,20566.0,351.991795,46.141975308642124,0.002189725441424743
2023-03-16 14:10:00,2023-03-16 14:10:00,352.18,0.389999999999986,0.00110861593564338,351.82,351.39,352.3,37407.0,0.0011080018747936314,0.910000000000025,37407.0,351.962795,49.85873710976139,0.002189725441424743
2023-03-16 14:15:00,2023-03-16 14:15:00,352.3383,0.158299999999997,0.000449486058265651,352.23,351.8349,352.56,39332.0,0.0004493850696681149,0.7250999999999976,39332.0,351.959795,53.732952558573395,0.002189725441424743
2023-03-16 14:20:00,2023-03-16 14:20:00,351.865,-0.473299999999995,-0.00134331124376769,352.325,351.5541,352.3999,33400.0,-0.001344214295126516,0.845799999999997,33400.0,351.987295,50.582942419005555,0.002189725441424743
2023-03-16 14:25:00,2023-03-16 14:25:00,351.99,0.125,0.000355249882767539,351.86,351.79,352.24,16561.0,0.00035518679646836035,0.44999999999998863,16561.0,352.00026,48.31434883654192,0.002189725441424743
2023-03-16 14:30:00,2023-03-16 14:30:00,352.3669,0.376899999999978,0.00107076905593903,352.0,351.89,352.61,53247.0,0.0010701961916539107,0.7200000000000273,53247.0,351.98751000000004,49.908932916232125,0.002189725441424743
2023-03-16 14:35:00,2023-03-16 14:35:00,351.82,-0.546899999999994,-0.00155207540776388,352.52,351.6601,352.6599,44564.0,-0.0015532811245366751,0.9997999999999934,44564.0,351.990485,53.582410365107535,0.002189725441424743
2023-03-16 14:40:00,2023-03-16 14:40:00,352.77,0.949999999999989,0.00270024444318114,351.82,351.8001,352.82,29195.0,0.002696605332674673,1.019900000000007,29195.0,352.01448500000004,55.76151591885523,0.002189725441424743
2023-03-16 14:45:00,2023-03-16 14:45:00,353.43,0.660000000000025,0.00187090739008426,352.7656,352.62,353.43,48688.0,0.0018691594227035718,0.8100000000000023,48688.0,352.05251499999997,54.80941101245417,0.002189725441424743
2023-03-16 14:50:00,2023-03-16 14:50:00,353.245,-0.185000000000002,-0.000523441699912295,353.3465,352.9,353.58,42001.0,-0.0005235787433437739,0.6800000000000068,42001.0,352.08034,62.773163790090635,0.002189725441424743
2023-03-16 14:55:00,2023-03-16 14:55:00,353.3554,0.11039999999997,0.000312530962929327,353.2443,353.05,353.6567,49380.0,0.00031248213530104017,0.6066999999999894,49380.0,352.157055,58.85620734690891,0.002189725441424743
2023-03-16 15:00:00,2023-03-16 15:00:00,353.705,0.349600000000009,0.000989372173171853,353.39,353.33,353.95,36573.0,0.0009888830671019259,0.6200000000000045,36573.0,352.21005,69.27431002849679,0.002189725441424743
2023-03-16 15:05:00,2023-03-16 15:05:00,353.9128,0.20780000000002,0.000587495229075134,353.75,353.58,353.95,35160.0,0.0005873227213147877,0.37000000000000455,35160.0,352.31605,70.0790694138222,0.002189725441424743
2023-03-16 15:10:00,2023-03-16 15:10:00,354.03,0.117199999999968,0.000331155018976337,353.89,353.84,354.5,69036.0,0.00033110019925532337,0.660000000000025,69036.0,352.42395,70.6765516727518,0.002189725441424743
2023-03-16 15:15:00,2023-03-16 15:15:00,354.565,0.535000000000025,0.00151117136965801,354.06,353.9601,354.7,75241.0,0.0015100306992248908,0.7398999999999774,75241.0,352.53445,73.06020467536051,0.002189725441424743
2023-03-16 15:20:00,2023-03-16 15:20:00,354.87,0.305000000000007,0.00086020898847886,354.58,354.35,355.1988,75315.0,0.0008598392207633791,0.8487999999999829,75315.0,352.66795,73.86525882392034,0.002189725441424743
2023-03-16 15:25:00,2023-03-16 15:25:00,354.8608,-0.00920000000002119,-2.59249866148764e-05,354.94,354.69,355.49,83825.0,-2.592532267318509e-05,0.8000000000000114,83825.0,352.81444999999997,73.7308381445352,0.002189725441424743
2023-03-16 15:30:00,2023-03-16 15:30:00,354.54,-0.320799999999963,-0.00090401644813956,354.86,354.15,355.0,52972.0,-0.0009044253174437431,0.8500000000000227,52972.0,352.96145,69.23449768959883,0.002189725441424743
2023-03-16 15:35:00,2023-03-16 15:35:00,354.1606,-0.379400000000032,-0.00107011902747231,354.51,353.8,354.53,68966.0,-0.0010706920136508995,0.7299999999999613,68966.0,353.08207,67.73948782801136,0.002189725441424743
2023-03-16 15:40:00,2023-03-16 15:40:00,354.3806,0.220000000000027,0.000621187111158122,354.07,353.33,354.4,123154.0,0.0006209942543072317,1.0699999999999932,123154.0,353.18707,69.56441177833045,0.002189725441424743
2023-03-16 15:45:00,2023-03-16 15:45:00,355.23,0.849400000000003,0.00239685806728699,354.41,353.9569,355.46,132077.0,0.002393990184680595,1.5030999999999608,132077.0,353.31957,73.66147581577059,0.002189725441424743
2023-03-16 15:50:00,2023-03-16 15:50:00,354.53,-0.700000000000045,-0.00197055428877078,355.17,353.85,355.18,99218.0,-0.001972498385258244,1.329999999999984,99218.0,353.48707,65.50295545703995,0.002189725441424743
2023-03-16 15:55:00,2023-03-16 15:55:00,352.27,-2.25999999999999,-0.00637463684314442,354.52,352.13,354.63,215323.0,-0.006395041602092996,2.5,215323.0,353.60157,49.64724354140616,0.002189725441424743
2023-03-16 16:00:00,2023-03-16 16:00:00,353.29,1.02000000000004,0.00289550628779073,352.26,351.3001,353.56,360482.0,0.0028913223838603576,2.259900000000016,360482.0,353.59832,56.96644374046695,0.002189725441424743
2023-03-17 09:30:00,2023-03-17 09:30:00,355.22,1.22000000000003,0.0034463276836159,354.0,353.08,356.11,6786.0,0.003440402705406329,3.0300000000000296,6786.0,353.83375,53.56133954656318,0.001888628728862152
2023-03-17 09:35:00,2023-03-17 09:35:00,354.7465,-0.473500000000001,-0.0013329767468048,354.54,352.36,355.4088,624829.0,-0.0013338659505883475,3.0487999999999715,624829.0,353.83025,49.747001826239725,0.001888628728862152
2023-03-17 09:40:00,2023-03-17 09:40:00,356.825,2.07849999999996,0.00585911347962549,354.58,353.62,357.1,49890.0,0.005842015627239751,3.480000000000018,49890.0,353.82775,59.49331483113612,0.001888628728862152
2023-03-17 09:45:00,2023-03-17 09:45:00,355.18,-1.64499999999998,-0.00461010299166253,356.9,354.3166,357.112,63838.0,-0.004620762289383012,2.795400000000029,63838.0,353.92275,50.797198874931006,0.001888628728862152
2023-03-17 09:50:00,2023-03-17 09:50:00,356.0687,0.888699999999972,0.00250211160538311,355.01,354.67,356.57,102442.0,0.0024989865359031946,1.8999999999999773,102442.0,353.924,54.58418211251129,0.001888628728862152
2023-03-17 09:55:00,2023-03-17 09:55:00,356.38,0.311300000000017,0.000874269487882583,356.0,354.62,356.5957,47295.0,0.0008738875369162797,1.9757000000000176,47295.0,353.9845,56.529922409157216,0.001888628728862152
2023-03-17 10:00:00,2023-03-17 10:00:00,357.29,0.910000000000025,0.00255345417812454,356.26,355.4815,358.4158,58870.0,0.002550199653014458,2.9343000000000075,58870.0,354.067,59.41294819285765,0.001888628728862152
2023-03-17 10:05:00,2023-03-17 10:05:00,359.43,2.13999999999999,0.00598953231268713,357.4,357.29,359.5431,60797.0,0.005971666367634147,2.253099999999961,60797.0,354.207,69.03561716521858,0.001888628728862152
2023-03-17 10:10:00,2023-03-17 10:10:00,359.93,0.5,0.00139109145035195,359.1901,358.16,360.17,77060.0,0.001390124779021891,2.009999999999991,77060.0,354.502005,71.87520590366995,0.001888628728862152
2023-03-17 10:15:00,2023-03-17 10:15:00,359.0,-0.930000000000007,-0.00258383574583949,359.8528,358.0,360.0,66223.0,-0.0025871796106605297,2.0,66223.0,354.830145,66.96638495265924,0.001888628728862152
2023-03-17 10:20:00,2023-03-17 10:20:00,359.335,0.33499999999998,0.000933147632311921,359.02,358.7804,360.91,61567.0,0.0009327125207213542,2.129600000000039,61567.0,355.092645,66.95588609204161,0.001888628728862152
2023-03-17 10:25:00,2023-03-17 10:25:00,359.9753,0.640300000000025,0.00178190268134199,359.29,359.25,360.61,56498.0,0.0017803169761944277,1.3600000000000136,56498.0,355.382145,71.29649126165262,0.001888628728862152
2023-03-17 10:30:00,2023-03-17 10:30:00,358.48,-1.49529999999999,-0.00415389611453893,359.92,358.0401,359.98,71195.0,-0.004162547507307047,1.9399000000000228,71195.0,355.710645,66.12655051604975,0.001888628728862152
2023-03-17 10:35:00,2023-03-17 10:35:00,357.11,-1.37,-0.00382169158669941,358.48,356.7,358.78,60719.0,-0.003829012909168385,2.079999999999984,60719.0,355.983145,60.11940902651292,0.001888628728862152
2023-03-17 10:40:00,2023-03-17 10:40:00,356.75,-0.360000000000014,-0.00100809274453254,357.09,356.29,357.6816,44668.0,-0.0010086012117734436,1.3915999999999826,44668.0,356.162645,58.37633183676205,0.001888628728862152
2023-03-17 10:45:00,2023-03-17 10:45:00,355.77,-0.980000000000018,-0.00274702172389634,356.65,355.55,356.98,27734.0,-0.0027508017121322796,1.4300000000000068,27734.0,356.325645,57.60431131389272,0.001888628728862152
2023-03-17 10:50:00,2023-03-17 10:50:00,355.6051,-0.164899999999989,-0.000463501700536832,355.73,354.52,356.0649,67814.0,-0.0004636091506535745,1.544900000000041,67814.0,356.461145,56.02909497831866,0.001888628728862152
2023-03-17 10:55:00,2023-03-17 10:55:00,353.9106,-1.69450000000001,-0.00476511726069172,355.66,353.7311,355.89,36483.0,-0.004776506627461821,2.15889999999996,36483.0,356.60414499999996,52.35426360642025,0.001888628728862152
2023-03-17 11:00:00,2023-03-17 11:00:00,354.97,1.05940000000004,0.00299341133043215,354.1299,353.86,355.74,33599.0,0.0029889399955429713,1.8799999999999955,33599.0,356.63563999999997,54.83237842231528,0.001888628728862152
2023-03-17 11:05:00,2023-03-17 11:05:00,354.38,-0.590000000000032,-0.00166211229117963,354.96,353.91,355.1965,29443.0,-0.0016634951323178013,1.2864999999999895,29443.0,356.73314,50.960255529050244,0.001888628728862152
2023-03-17 11:10:00,2023-03-17 11:10:00,353.8,-0.579999999999984,-0.00163666121112925,354.47,353.48,354.66,31310.0,-0.0016380020042383583,1.1800000000000068,31310.0,356.75664,46.29173108260557,0.001888628728862152
2023-03-17 11:15:00,2023-03-17 11:15:00,353.4517,-0.348299999999995,-0.000984454494064428,353.68,352.53,353.9153,31360.0,-0.0009849393876531576,1.3853000000000293,31360.0,356.71364000000005,46.596429247366075,0.001888628728862152
2023-03-17 11:20:00,2023-03-17 11:20:00,354.01,0.558299999999974,0.0015795651852855,353.41,353.0633,354.155,24693.0,0.0015783189843293448,1.0916999999999462,24693.0,356.65514,41.95760242271872,0.001888628728862152
2023-03-17 11:25:00,2023-03-17 11:25:00,352.12,-1.88999999999999,-0.00533883223637747,353.88,351.17,354.0792,54460.0,-0.005353134729655787,2.9091999999999985,54460.0,356.50414,41.37833878057028,0.001888628728862152
2023-03-17 11:30:00,2023-03-17 11:30:00,352.16,0.0400000000000205,0.000113597637169205,352.16,351.49,352.57,43724.0,0.00011359118544612658,1.079999999999984,43724.0,356.36163999999997,38.43395098625244,0.001888628728862152
2023-03-17 11:35:00,2023-03-17 11:35:00,352.52,0.359999999999957,0.00102226260790537,352.0734,351.93,353.22,36245.0,0.001021740453307966,1.2900000000000205,36245.0,356.16531,38.610881623982046,0.001888628728862152
2023-03-17 11:40:00,2023-03-17 11:40:00,351.8365,-0.683499999999981,-0.00193889708385334,352.44,351.55,352.59,22020.0,-0.0019407791779889009,1.0399999999999636,22020.0,355.97431,33.69119889948854,0.001888628728862152
2023-03-17 11:45:00,2023-03-17 11:45:00,351.75,-0.0865000000000009,-0.000245852832210418,351.6801,350.7528,351.96,31153.0,-0.0002458830589723359,1.2072000000000003,31153.0,355.688315,23.81699168144003,0.001888628728862152
2023-03-17 11:50:00,2023-03-17 11:50:00,352.41,0.660000000000025,0.00187633262260135,351.71,351.2812,352.65,64862.0,0.0018745745094060342,1.3687999999999647,64862.0,355.31431,24.639147443680116,0.001888628728862152
2023-03-17 11:55:00,2023-03-17 11:55:00,352.48,0.0699999999999932,0.000198632274907049,352.48,352.08,352.6,25919.0,0.00019861255012864243,0.5200000000000387,25919.0,354.94567,26.657597021337608,0.001888628728862152
2023-03-17 12:00:00,2023-03-17 12:00:00,352.09,-0.390000000000043,-0.00110644575578768,352.42,351.6701,353.01,70403.0,-0.0011070583187797513,1.3399,70403.0,354.61567,24.163754368447442,0.001888628728862152
2023-03-17 12:05:00,2023-03-17 12:05:00,352.61,0.520000000000039,0.00147689511204533,352.04,351.93,353.02,21094.0,0.0014758055750820336,1.089999999999975,21094.0,354.25317,23.507449265145112,0.001888628728862152
2023-03-17 12:10:00,2023-03-17 12:10:00,353.75,1.13999999999999,0.00323303366325398,352.54,352.31,353.9,46030.0,0.0032278186471121754,1.589999999999975,46030.0,353.88417,32.540198148448965,0.001888628728862152
2023-03-17 12:15:00,2023-03-17 12:15:00,353.53,-0.220000000000027,-0.000621908127208558,353.7499,352.99,353.75,37130.0,-0.0006221015922836966,0.7599999999999909,37130.0,353.647665,35.559159042870704,0.001888628728862152
2023-03-17 12:20:00,2023-03-17 12:20:00,353.34,-0.189999999999998,-0.000537436709755884,353.33,353.06,353.7371,33112.0,-0.0005375811806293724,0.6770999999999958,33112.0,353.459665,36.05362605722513,0.001888628728862152
2023-03-17 12:25:00,2023-03-17 12:25:00,354.514,1.17400000000004,0.00332257881926766,353.41,353.21,354.6294,59943.0,0.0033170712504450362,1.419399999999996,59943.0,353.297665,44.943395011031285,0.001888628728862152
2023-03-17 12:30:00,2023-03-17 12:30:00,355.0,0.48599999999999,0.00137089085339363,354.44,354.3669,355.6,38173.0,0.0013699520404364153,1.2331000000000358,38173.0,353.233165,47.625289431341045,0.001888628728862152
2023-03-17 12:35:00,2023-03-17 12:35:00,355.99,0.990000000000009,0.00278873239436622,354.8338,354.8338,356.74,54760.0,0.00278485109444601,1.9062000000000126,54760.0,353.19185500000003,58.638251910933874,0.001888628728862152
2023-03-17 12:40:00,2023-03-17 12:40:00,355.41,-0.579999999999984,-0.00162925924885526,355.99,355.2251,356.1,18889.0,-0.0016305879350842526,0.8749000000000251,18889.0,353.28486000000004,51.9036740909956,0.001888628728862152
2023-03-17 12:45:00,2023-03-17 12:45:00,356.5,1.08999999999997,0.00306688050420634,355.5,355.39,356.505,35719.0,0.0030621872195732342,1.115000000000009,35719.0,353.31186,58.7918650365775,0.001888628728862152
2023-03-17 12:50:00,2023-03-17 12:50:00,356.23,-0.269999999999982,-0.000757363253856892,356.49,356.21,356.77,73155.0,-0.0007576501982959675,0.5600000000000023,73155.0,353.41286,60.34341852110401,0.001888628728862152
2023-03-17 12:55:00,2023-03-17 12:55:00,355.02,-1.21000000000004,-0.00339668191898503,356.24,354.91,356.591,54520.0,-0.003402463739396991,1.6809999999999832,54520.0,353.54085999999995,56.21931584749713,0.001888628728862152
2023-03-17 13:00:00,2023-03-17 13:00:00,355.8,0.78000000000003,0.00219705932060174,354.9,354.9,356.09,24019.0,0.002194649315077178,1.1899999999999977,24019.0,353.61536,56.97583787996885,0.001888628728862152
2023-03-17 13:05:00,2023-03-17 13:05:00,356.275,0.474999999999966,0.00133501967397405,355.89,355.82,356.65,93540.0,0.0013341293275410506,0.8299999999999841,93540.0,353.71585999999996,68.1997371879104,0.001888628728862152
2023-03-17 13:10:00,2023-03-17 13:10:00,356.82,0.545000000000016,0.00152971721282721,356.22,355.97,356.9182,18747.0,0.0015285483872815103,0.9481999999999857,18747.0,353.91886,69.54697986577156,0.001888628728862152
2023-03-17 13:15:00,2023-03-17 13:15:00,357.1333,0.313300000000027,0.000878033742503297,356.82,356.8,357.4499,37735.0,0.0008776484963664842,0.6499000000000024,37735.0,354.15619,69.42720221000052,0.001888628728862152
2023-03-17 13:20:00,2023-03-17 13:20:00,357.68,0.546699999999987,0.00153080096423377,357.195,356.92,357.68,38399.0,0.0015296304828016224,0.7599999999999909,38399.0,354.39394000000004,74.894559706897,0.001888628728862152
2023-03-17 13:25:00,2023-03-17 13:25:00,358.04,0.360000000000014,0.00100648624468803,357.66,357.44,358.4088,29398.0,0.0010059800770131557,0.9687999999999874,29398.0,354.69293500000003,76.18651124063254,0.001888628728862152
2023-03-17 13:30:00,2023-03-17 13:30:00,358.055,0.0149999999999864,4.18947603619326e-05,357.97,357.41,358.15,42965.0,4.189388280101952e-05,0.7399999999999523,42965.0,355.005935,74.83501979762394,0.001888628728862152
2023-03-17 13:35:00,2023-03-17 13:35:00,357.78,-0.275000000000034,-0.000768038429850258,358.11,357.4501,358.72,41123.0,-0.0007683335224698124,1.269900000000007,41123.0,355.287435,72.90406222990441,0.001888628728862152
2023-03-17 13:40:00,2023-03-17 13:40:00,358.51,0.730000000000018,0.00204035999776404,357.71,357.4201,358.63,32432.0,0.002038281290364553,1.2099000000000046,32432.0,355.551935,76.95214105793426,0.001888628728862152
2023-03-17 13:45:00,2023-03-17 13:45:00,358.59,0.0799999999999841,0.000223145797885649,358.45,357.37,358.67,43003.0,0.00022312090456522732,1.3000000000000114,43003.0,355.872435,76.06800348735797,0.001888628728862152
2023-03-17 13:50:00,2023-03-17 13:50:00,358.1,-0.489999999999952,-0.00136646309155289,358.56,357.8,358.8,30408.0,-0.0013673975536120985,1.0,30408.0,356.17343500000004,70.10166358595195,0.001888628728862152
2023-03-17 13:55:00,2023-03-17 13:55:00,358.17,0.0699999999999932,0.000195476123987694,358.28,357.59,358.46,34182.0,0.00019545702101962098,0.8700000000000045,34182.0,356.39994,71.74320524836006,0.001888628728862152
2023-03-17 14:00:00,2023-03-17 14:00:00,359.08,0.909999999999968,0.00254069296702674,358.095,357.86,359.12,45848.0,0.0025374708630809023,1.259999999999991,45848.0,356.63819,75.19754170324853,0.001888628728862152
2023-03-17 14:05:00,2023-03-17 14:05:00,359.379,0.299000000000035,0.000832683524562869,359.08,358.8543,360.45,101705.0,0.0008323370359670772,1.5956999999999653,101705.0,356.92169,73.13361864003812,0.001888628728862152
2023-03-17 14:10:00,2023-03-17 14:10:00,358.5538,-0.825199999999995,-0.00229618313813549,359.45,358.44,359.8099,48907.0,-0.0022988234091088867,1.3699000000000296,48907.0,357.17219,66.37062151056746,0.001888628728862152
2023-03-17 14:15:00,2023-03-17 14:15:00,358.595,0.0412000000000035,0.000114906047572229,358.5699,358.03,358.89,35287.0,0.00011489944637803856,0.8600000000000136,35287.0,357.358995,63.149393260242,0.001888628728862152
2023-03-17 14:20:00,2023-03-17 14:20:00,359.07,0.474999999999966,0.00132461411899208,358.55,358.2,359.4399,52613.0,0.001323737591664802,1.2399000000000342,52613.0,357.486995,68.67270723643924,0.001888628728862152
2023-03-17 14:25:00,2023-03-17 14:25:00,357.7647,-1.30529999999999,-0.00363522432951789,359.05,357.72,359.14,38412.0,-0.0036418478142549115,1.419999999999959,38412.0,357.664495,56.31358766736228,0.001888628728862152
2023-03-17 14:30:00,2023-03-17 14:30:00,357.165,-0.599699999999984,-0.00167624139553171,357.785,356.9201,357.9097,32514.0,-0.001677647860075537,0.9895999999999958,32514.0,357.729245,54.51891661994705,0.001888628728862152
2023-03-17 14:35:00,2023-03-17 14:35:00,357.51,0.34499999999997,0.000965940111712991,357.165,356.85,357.92,34611.0,0.0009654738917661954,1.0699999999999932,34611.0,357.775495,63.13235728450292,0.001888628728862152
2023-03-17 14:40:00,2023-03-17 14:40:00,357.565,0.0550000000000068,0.000153841850577625,357.48,357.01,357.98,30507.0,0.00015383001813358067,0.9700000000000273,30507.0,357.904495,60.079493798113205,0.001888628728862152
2023-03-17 14:45:00,2023-03-17 14:45:00,357.81,0.245000000000005,0.000685190105295553,357.62,357.36,358.118,30012.0,0.000684955469729216,0.7579999999999814,30012.0,357.990995,59.002510146151714,0.001888628728862152
2023-03-17 14:50:00,2023-03-17 14:50:00,357.57,-0.240000000000009,-0.00067074704452086,357.81,356.93,357.83,31037.0,-0.000670972095960411,0.8999999999999773,31037.0,358.07049500000005,54.56182180915775,0.001888628728862152
2023-03-17 14:55:00,2023-03-17 14:55:00,358.22,0.650000000000034,0.00181782588024732,357.528,356.48,358.22,50596.0,0.0018161756343855714,1.740000000000009,50596.0,358.10589500000003,56.349697911675776,0.001888628728862152
2023-03-17 15:00:00,2023-03-17 15:00:00,358.36,0.139999999999986,0.000390821283010402,358.2,357.3829,358.6839,37778.0,0.0003907449322651013,1.3009999999999877,37778.0,358.156145,54.17157440125645,0.001888628728862152
2023-03-17 15:05:00,2023-03-17 15:05:00,357.63,-0.730000000000018,-0.00203705770733346,358.42,357.2,358.48,35386.0,-0.002039135331357764,1.2800000000000296,35386.0,358.194145,47.594009670907305,0.001888628728862152
2023-03-17 15:10:00,2023-03-17 15:10:00,357.79,0.160000000000025,0.00044738976036693,357.64,357.19,358.17,30030.0,0.0004472897114075901,0.9800000000000182,30030.0,358.177645,48.47093036674598,0.001888628728862152
2023-03-17 15:15:00,2023-03-17 15:15:00,358.08,0.289999999999964,0.000810531317253036,357.74,357.4944,358.3592,41903.0,0.0008102030141329328,0.8648000000000025,41903.0,358.15914499999997,51.728030966314996,0.001888628728862152
2023-03-17 15:20:00,2023-03-17 15:20:00,358.0724,-0.00759999999996808,-2.12243074172478e-05,358.06,357.56,358.55,45940.0,-2.1224532656044383e-05,0.9900000000000091,45940.0,358.176645,47.25056546871084,0.001888628728862152
2023-03-17 15:25:00,2023-03-17 15:25:00,358.42,0.3476,0.000970753400708907,358.2399,357.9,358.53,31247.0,0.0009702825243382714,0.6299999999999955,31247.0,358.16614,48.96664073137545,0.001888628728862152
2023-03-17 15:30:00,2023-03-17 15:30:00,358.155,-0.265000000000043,-0.000739356062719835,358.43,357.61,358.45,31563.0,-0.0007396295212106418,0.839999999999975,31563.0,358.15963999999997,50.343724220683136,0.001888628728862152
2023-03-17 15:35:00,2023-03-17 15:35:00,357.2,-0.954999999999984,-0.00266644329968864,357.99,356.86,358.22,57498.0,-0.0026700045916880667,1.3600000000000136,57498.0,358.14513999999997,44.54173044026272,0.001888628728862152
2023-03-17 15:40:00,2023-03-17 15:40:00,357.575,0.375,0.0010498320268757,357.29,356.8063,357.64,40732.0,0.0010492813386197815,0.8336999999999648,40732.0,358.10488999999995,40.98867147270857,0.001888628728862152
2023-03-17 15:45:00,2023-03-17 15:45:00,358.15,0.574999999999989,0.0016080542543522,357.49,357.47,358.4499,55722.0,0.0016067627194964055,0.9798999999999864,55722.0,358.02538999999996,42.87668374562371,0.001888628728862152
2023-03-17 15:50:00,2023-03-17 15:50:00,357.065,-1.08499999999998,-0.00302945693145324,358.22,356.9601,358.23,71838.0,-0.0030340550249353805,1.269900000000007,71838.0,357.96389,41.62315448325509,0.001888628728862152
2023-03-17 15:55:00,2023-03-17 15:55:00,358.23,1.16500000000002,0.00326271127105715,356.96,356.64,358.3356,142478.0,0.0032574001778780644,1.695600000000013,142478.0,357.883395,48.176859603204676,0.001888628728862152
2023-03-17 16:00:00,2023-03-17 16:00:00,358.24,0.00999999999999091,2.79150266588251e-05,358.32,357.61,358.49,251920.0,2.791463704178087e-05,0.8799999999999955,251920.0,357.87189500000005,45.65226501278136,0.001888628728862152
2023-03-20 09:30:00,2023-03-20 09:30:00,357.89,-0.889999999999986,-0.0024806287975918,358.42,357.2115,359.9385,772.0,-0.0024837106548918106,2.7269999999999754,772.0,358.58645,52.15130871280014,0.0018701513115488557
2023-03-20 09:35:00,2023-03-20 09:35:00,355.72,-2.16999999999996,-0.00606331554388208,357.61,355.72,358.96,86928.0,-0.006081772084613236,3.2399999999999523,86928.0,358.52695000000006,37.09785522788196,0.0018701513115488557
2023-03-20 09:40:00,2023-03-20 09:40:00,356.83,1.10999999999996,0.00312043180029224,355.76,355.3596,357.57,26508.0,0.0031155733573182253,2.210399999999993,26508.0,358.43944999999997,47.147965264770875,0.0018701513115488557
2023-03-20 09:45:00,2023-03-20 09:45:00,355.9112,-0.918799999999976,-0.00257489560855303,356.9479,355.35,357.19,40938.0,-0.0025782163538570426,1.839999999999975,40938.0,358.386845,42.128170981258116,0.0018701513115488557
2023-03-20 09:50:00,2023-03-20 09:50:00,356.275,0.363799999999969,0.00102216507937926,355.85,355.47,356.87,95044.0,0.0010216430243752477,1.3999999999999773,95044.0,358.244345,43.02479893833029,0.0018701513115488557
2023-03-20 09:55:00,2023-03-20 09:55:00,356.55,0.275000000000034,0.000771875657848668,356.38,355.81,357.46,36322.0,0.0007715779150369313,1.6499999999999773,36322.0,358.15334500000006,44.7050641714611,0.0018701513115488557
