Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-09-29 14:15:00,2023-09-29 14:15:00,508.16,0.110000000000014,0.000216514122625753,507.94,507.8,508.67,9719.0,0.0012996477027739086,0.8700000000000045,9719.0,509.02250000000004,42.53935991740876
2023-09-29 14:10:00,2023-09-29 14:10:00,508.05,-0.420000000000016,-0.000826007434066938,508.47,507.8,508.93,13379.0,-0.00021649068682579205,1.1299999999999955,13379.0,509.014995,43.77510706815838
2023-09-29 14:05:00,2023-09-29 14:05:00,508.47,1.03000000000003,0.00202979662620217,507.615,507.23,508.6591,12079.0,0.0008263487661823457,1.4291000000000054,12079.0,508.92324500000007,48.71667636288989
2023-09-29 14:00:00,2023-09-29 14:00:00,507.44,-1.47500000000002,-0.00289832290264587,508.75,507.44,509.28,11909.0,-0.002027739372431126,1.839999999999975,11909.0,508.90274500000004,41.28592206229002
2023-09-29 13:55:00,2023-09-29 13:55:00,508.915,-0.134999999999991,-0.000265199882133368,509.115,508.15,509.4699,11189.0,0.002902531173722466,1.3199000000000183,11189.0,508.87549499999994,49.40308393795164
2023-09-29 13:50:00,2023-09-29 13:50:00,509.05,-0.0399999999999636,-7.85715688777301e-05,509.09,508.7801,509.86,17617.0,0.00026523505384062527,1.0799000000000092,17617.0,508.851995,47.315320517447525
2023-09-29 13:45:00,2023-09-29 13:45:00,509.09,0.239899999999977,0.000471455149561683,509.0335,508.8,509.7014,23591.0,7.85746557851262e-05,0.9013999999999669,23591.0,508.80767,47.56173729220701
2023-09-29 13:40:00,2023-09-29 13:40:00,508.8501,0.520100000000014,0.00102315425019183,508.33,508.28,509.28,12932.0,-0.0004713440495004415,1.0,12932.0,508.74717,45.152820081924084
2023-09-29 13:35:00,2023-09-29 13:35:00,508.33,-0.793800000000033,-0.00155914926782058,509.145,508.155,509.37,20676.0,-0.0010226311846361239,1.2150000000000318,20676.0,508.73842,45.0796134673398
2023-09-29 13:30:00,2023-09-29 13:30:00,509.1238,0.623800000000017,0.00122674532940023,508.435,508.2992,509.21,17352.0,0.0015603660059223296,0.9107999999999947,17352.0,508.69692,49.280767181673035
2023-09-29 13:25:00,2023-09-29 13:25:00,508.5,-0.230000000000018,-0.00045210622530619,508.87,508.15,509.1499,20898.0,-0.001225993492160973,0.9999000000000251,20898.0,508.61867,47.016574585635354
2023-09-29 13:20:00,2023-09-29 13:20:00,508.73,-0.979999999999961,-0.00192266190578949,509.69,508.16,509.775,24578.0,0.00045220845613953847,1.6149999999999523,24578.0,508.6266750000001,43.18720379146934
2023-09-29 13:15:00,2023-09-29 13:15:00,509.71,0.109999999999957,0.000215855572998345,509.69,509.09,510.1188,9250.0,0.0019245125927355284,1.0288000000000466,9250.0,508.650675,51.477045908183655
2023-09-29 13:10:00,2023-09-29 13:10:00,509.6,-1.11499999999995,-0.00218321372977091,510.56,509.3601,510.8224,12526.0,-0.0002158322795361323,1.4623000000000275,12526.0,508.694675,51.559376249500374
2023-09-29 13:05:00,2023-09-29 13:05:00,510.715,-0.495000000000005,-0.000968290917626816,511.17,510.07,511.2567,12529.0,0.002185600415261701,1.1867000000000303,12529.0,508.81367500000005,53.86519421172884
2023-09-29 13:00:00,2023-09-29 13:00:00,511.21,0.0399999999999636,7.82518535907108e-05,511.365,510.65,511.6103,10522.0,0.0009687600141164314,0.9603000000000179,10522.0,508.968425,61.07748184019383
2023-09-29 12:55:00,2023-09-29 12:55:00,511.17,-0.569999999999993,-0.00111384687536638,511.72,511.0801,512.3467,11712.0,-7.824879207412213e-05,1.2666000000000395,11712.0,509.177425,60.423076296983915
2023-09-29 12:50:00,2023-09-29 12:50:00,511.74,-0.860000000000014,-0.00167772142021072,512.6,511.4201,513.43,10331.0,0.001114467663815593,2.009899999999959,10331.0,509.367425,67.13220350370368
2023-09-29 12:45:00,2023-09-29 12:45:00,512.6,-0.0499999999999545,-9.7532429532731e-05,512.685,512.4,513.5099,8531.0,0.0016791303708976312,1.1099000000000387,8531.0,509.621675,66.51379679144412
2023-09-29 12:40:00,2023-09-29 12:40:00,512.65,0.0798999999999523,0.000155881117529002,512.58,512.2201,513.3,7700.0,9.753718612935463e-05,1.0798999999999523,7700.0,509.842675,74.52941624752332
2023-09-29 12:35:00,2023-09-29 12:35:00,512.5701,-0.324599999999919,-0.000632878444639647,512.508,512.23,513.15,7300.0,-0.00015586896933006704,0.9199999999999591,7300.0,510.07107499999995,72.23392992185565
2023-09-29 12:30:00,2023-09-29 12:30:00,512.8947,-0.605300000000057,-0.00117877312560868,513.3,512.23,513.5166,14266.0,0.0006330787967392166,1.2866000000000213,14266.0,510.31257500000004,73.90767955310375
2023-09-29 12:25:00,2023-09-29 12:25:00,513.5,0.75,0.00146270112140419,512.59,512.3648,513.8956,11255.0,0.0011794684251033515,1.5307999999999993,11255.0,510.561325,74.3762963537329
2023-09-29 12:20:00,2023-09-29 12:20:00,512.75,1.005,0.00196386872368073,511.745,511.5201,512.85,7781.0,-0.0014616324161229107,1.3299000000000092,7781.0,510.711075,76.45107298702915
2023-09-29 12:15:00,2023-09-29 12:15:00,511.745,-0.473899999999958,-0.000925190382471162,512.43,511.46,513.0488,9775.0,-0.0019619428545227698,1.5888000000000488,9775.0,510.876825,64.78980705311821
2023-09-29 12:10:00,2023-09-29 12:10:00,512.2189,-0.461099999999988,-0.000899391433252687,512.48,512.2189,513.5399,13038.0,0.0009256186352569471,1.3210000000000264,13038.0,511.04632499999997,65.99436722085969
2023-09-29 12:05:00,2023-09-29 12:05:00,512.68,0.370000000000005,0.000722218968983632,512.57,511.67,512.7431,11172.0,0.0008997961283987819,1.0731000000000108,11172.0,511.22315,67.38094777001021
2023-09-29 12:00:00,2023-09-29 12:00:00,512.31,0.259999999999991,0.000507762913777934,512.2,511.7109,513.0,16467.0,-0.0007219582943659076,1.289100000000019,16467.0,511.41665,66.54267272292627
2023-09-29 11:55:00,2023-09-29 11:55:00,512.05,-0.420700000000011,-0.000820924981662387,512.5054,511.06,513.02,11018.0,-0.0005076340458107016,1.9599999999999795,11018.0,511.58467,68.23994351501396
2023-09-29 11:50:00,2023-09-29 11:50:00,512.4707,0.960699999999974,0.00187816464976242,511.76,511.5901,512.65,16781.0,0.0008212621251007231,1.0598999999999705,16781.0,511.75092000000006,67.03378357745615
2023-09-29 11:45:00,2023-09-29 11:45:00,511.51,-0.590000000000032,-0.00115211872681123,512.17,511.32,512.66,24350.0,-0.0018764031038405857,1.339999999999975,24350.0,511.91592,64.81124276660282
2023-09-29 11:40:00,2023-09-29 11:40:00,512.1,-0.0799999999999272,-0.000156195087664351,512.4,511.75,512.8288,20541.0,0.0011527829257980194,1.078800000000001,20541.0,512.05142,66.0152834277464
2023-09-29 11:35:00,2023-09-29 11:35:00,512.18,-0.620000000000005,-0.00120904836193449,512.86,512.14,514.018,22581.0,0.00015620728738746789,1.8780000000000427,22581.0,512.20992,62.836236644077985
2023-09-29 11:30:00,2023-09-29 11:30:00,512.8,-3.22130000000004,-0.00624257176980881,515.83,512.7701,515.84,23600.0,0.0012097798505681869,3.069900000000075,23600.0,512.47342,65.79279848389149
2023-09-29 11:25:00,2023-09-29 11:25:00,516.0213,0.991300000000024,0.00192474224802443,514.9437,514.5483,516.2,13633.0,0.006262138092912717,1.6517000000000053,13633.0,512.662105,71.68049029622111
2023-09-29 11:20:00,2023-09-29 11:20:00,515.03,0.620000000000005,0.00120526428335375,514.42,514.04,515.15,17151.0,-0.0019228923050589497,1.1100000000000136,17151.0,512.814855,64.99945028192704
2023-09-29 11:15:00,2023-09-29 11:15:00,514.41,-0.550000000000068,-0.00106804411993178,514.92,514.09,515.06,19080.0,-0.0012045385354442666,0.9699999999999136,19080.0,512.974855,62.16782586489202
2023-09-29 11:10:00,2023-09-29 11:10:00,514.96,-0.329999999999927,-0.000640416076384031,515.285,514.55,515.36,11137.0,0.0010686148854909883,0.8100000000000591,11137.0,513.109105,62.11090884472478
2023-09-29 11:05:00,2023-09-29 11:05:00,515.29,-0.220000000000027,-0.000426761847490887,515.81,515.11,516.195,16242.0,0.0006406212303534176,1.0850000000000364,16242.0,513.265355,60.53761419013137
2023-09-29 11:00:00,2023-09-29 11:00:00,515.51,-1.75999999999999,-0.00340247839619539,517.16,515.25,517.47,21986.0,0.0004268529362444878,2.2200000000000273,21986.0,513.494355,61.05630209219268
2023-09-29 10:55:00,2023-09-29 10:55:00,517.27,-0.119599999999991,-0.000231160425335166,517.4488,516.1,517.62,41792.0,0.0034082799894154885,1.5199999999999818,41792.0,513.741395,66.08023867687604
2023-09-29 10:50:00,2023-09-29 10:50:00,517.3896,-0.100400000000036,-0.000194013410887236,517.47,516.4212,518.1,33518.0,0.00023118714702443594,1.6788000000000238,33518.0,513.949895,65.59765145153352
2023-09-29 10:45:00,2023-09-29 10:45:00,517.49,1.16999999999996,0.00226603656647033,516.475,515.95,517.58,38689.0,0.00019403223392372006,1.6299999999999955,38689.0,514.144145,64.34838895281936
2023-09-29 10:40:00,2023-09-29 10:40:00,516.32,-0.439999999999941,-0.000851459091260819,516.79,515.61,516.92,47761.0,-0.002263472977670197,1.3099999999999454,47761.0,514.396395,62.46160290421691
2023-09-29 10:35:00,2023-09-29 10:35:00,516.76,1.34000000000003,0.00259982150479227,515.57,515.1557,517.28,44153.0,0.0008518217884487591,2.1242999999999483,44153.0,514.553395,68.22443491532823
2023-09-29 10:30:00,2023-09-29 10:30:00,515.42,1.09999999999991,0.00213874630580166,514.4135,513.76,515.63,51896.0,-0.0025964478149263963,1.8700000000000045,51896.0,514.65007,60.94385679414159
2023-09-29 10:25:00,2023-09-29 10:25:00,514.32,-1.99039999999991,-0.00385504533706838,516.26,514.175,516.42,35206.0,-0.002136462443742708,2.2450000000000045,35206.0,514.8345700000001,55.372117400419654
2023-09-29 10:20:00,2023-09-29 10:20:00,516.3104,-1.06420000000003,-0.00205692355210331,517.2001,515.44,517.99,54646.0,0.0038624951768207387,2.5499999999999545,54646.0,515.0845750000001,61.84643813224059
2023-09-29 10:15:00,2023-09-29 10:15:00,517.3746,0.0796000000000276,0.000153877381378184,517.131,516.25,518.75,70919.0,0.0020590419247383147,2.5,70919.0,515.315855,65.05093676153025
2023-09-29 10:10:00,2023-09-29 10:10:00,517.295,0.365000000000009,0.000706091733890486,516.93,516.41,517.97,57878.0,-0.0001538655434683166,1.5600000000000591,57878.0,515.574355,63.90488543017736
2023-09-29 10:05:00,2023-09-29 10:05:00,516.93,2.44999999999993,0.00476208987715739,514.32,514.32,517.19,91745.0,-0.0007058425684043869,2.8700000000000045,91745.0,515.681855,66.17736601439844
2023-09-29 10:00:00,2023-09-29 10:00:00,514.48,2.07500000000005,0.00404953113260028,512.53,511.45,514.6,80280.0,-0.004750786996509949,3.150000000000034,80280.0,515.688355,56.393793184968736
2023-09-29 09:55:00,2023-09-29 09:55:00,512.405,1.55999999999995,0.00305376386183665,510.7367,510.3961,512.69,26903.0,-0.00404135385007632,2.2939000000000647,26903.0,515.58219,50.54593629287425
2023-09-29 09:50:00,2023-09-29 09:50:00,510.845,1.36000000000001,0.00266936219908341,509.485,509.22,511.91,58027.0,-0.003049110595884836,2.6899999999999977,58027.0,515.2649399999999,45.463363469285596
2023-09-29 09:45:00,2023-09-29 09:45:00,509.485,1.63730000000004,0.00322399806083603,507.7012,507.27,510.5,58795.0,-0.0026658057793175925,3.230000000000018,58795.0,514.902815,33.3981864824362
2023-09-29 09:40:00,2023-09-29 09:40:00,507.8477,0.2577,0.000507693216966449,507.335,506.8301,508.5,30721.0,-0.0032188121224019984,1.6698999999999842,30721.0,514.5485649999999,32.337013993064815
2023-09-29 09:35:00,2023-09-29 09:35:00,507.59,1.56999999999999,0.00310264416426227,505.42,505.41,509.0,87387.0,-0.000507564384368244,3.589999999999975,87387.0,514.0735649999999,32.923702501852716
2023-09-29 09:30:00,2023-09-29 09:30:00,506.02,-2.65000000000003,-0.00520966441897504,508.95,505.26,508.95,2370.0,-0.0030978408965131633,3.6899999999999977,2370.0,513.756815,28.70333314275875
2023-09-28 16:00:00,2023-09-28 16:00:00,504.69,-0.149999999999977,-0.000297123841216974,504.94,504.51,505.2,137807.0,3.962907189230667e-05,0.6899999999999977,137807.0,504.78900000000004,46.56160458452714
2023-09-28 15:55:00,2023-09-28 15:55:00,504.84,0.84009999999995,0.00166686541009224,503.92,503.75,504.96,61452.0,0.0002971679912510482,1.2099999999999795,61452.0,504.7205,47.85714285714266
2023-09-28 15:50:00,2023-09-28 15:50:00,503.9999,-9.99999999748979e-05,-1.98412698362893e-07,503.8101,503.68,504.6499,30287.0,-0.0016654777317791811,0.9698999999999955,30287.0,504.6187550000001,41.4460691138701
2023-09-28 15:45:00,2023-09-28 15:45:00,504.0,0.490000000000009,0.000973168358125974,503.5582,503.3026,504.0,32037.0,1.984127181113903e-07,0.697400000000016,32037.0,504.539915,44.367357471812014
2023-09-28 15:40:00,2023-09-28 15:40:00,503.51,-1.40000000000003,-0.00277277138499937,504.98,503.27,505.08,22915.0,-0.0009726951367905027,1.8100000000000023,22915.0,504.515415,42.38990251488823
2023-09-28 15:35:00,2023-09-28 15:35:00,504.91,-0.769999999999982,-0.00152270210409742,505.68,504.9,506.01,35666.0,0.0027766226363164373,1.1100000000000136,35666.0,504.54266500000006,49.05661959547863
2023-09-28 15:30:00,2023-09-28 15:30:00,505.68,-0.113799999999969,-0.00022499287258952,505.85,505.43,506.46,32505.0,0.0015238625931485962,1.0299999999999727,32505.0,504.542915,50.92890260254285
2023-09-28 15:25:00,2023-09-28 15:25:00,505.7938,0.323799999999949,0.000640591924347536,505.47,505.19,505.84,26799.0,0.00022501818728292737,0.6499999999999773,26799.0,504.686415,49.788412265476275
2023-09-28 15:20:00,2023-09-28 15:20:00,505.47,0.28000000000003,0.000554246917001583,505.09,504.86,505.8488,42217.0,-0.0006403868329226482,0.9887999999999693,42217.0,504.697915,50.124814857960814
2023-09-28 15:15:00,2023-09-28 15:15:00,505.19,0.779999999999973,0.0015463610951408,504.3,504.22,505.2824,28976.0,-0.0005540933789084645,1.0623999999999683,28976.0,504.74791500000003,52.25541733895446
2023-09-28 15:10:00,2023-09-28 15:10:00,504.41,-0.119999999999948,-0.00023784512318385,504.648,503.98,504.8289,21742.0,-0.0015451667099644997,0.8488999999999578,21742.0,504.7303150000001,50.041535828806126
2023-09-28 15:05:00,2023-09-28 15:05:00,504.53,-0.0400000000000205,-7.92754226371375e-05,504.67,504.28,504.99,26094.0,0.00023787341282101746,0.7100000000000364,26094.0,504.743815,47.512611496098465
2023-09-28 15:00:00,2023-09-28 15:00:00,504.57,0.399999999999977,0.000793383184243365,504.28,503.615,504.72,14853.0,7.927856509948467e-05,1.1050000000000182,14853.0,504.73781499999996,48.113671059327174
2023-09-28 14:55:00,2023-09-28 14:55:00,504.17,0.541899999999998,0.00107599238406276,503.785,503.62,504.6688,14263.0,-0.0007930686221726918,1.0487999999999715,14263.0,504.6935649999999,44.11389828108122
2023-09-28 14:50:00,2023-09-28 14:50:00,503.6281,-0.761899999999969,-0.00151053748091748,504.49,503.6001,504.7664,11228.0,-0.0010754139191694585,1.1662999999999784,11228.0,504.64306500000004,46.79850136623567
2023-09-28 14:45:00,2023-09-28 14:45:00,504.39,-0.0400000000000205,-7.92974248161697e-05,504.47,503.95,504.85,13534.0,0.0015116794928375665,0.9000000000000341,13534.0,504.591565,48.733215100075846
2023-09-28 14:40:00,2023-09-28 14:40:00,504.43,0.170000000000016,0.00033712767223261,504.21,503.5028,504.8599,15890.0,7.930056902313253e-05,1.3571000000000026,15890.0,504.5685649999999,55.8118005266624
2023-09-28 14:35:00,2023-09-28 14:35:00,504.26,-0.971299999999985,-0.00192248580006818,505.15,504.18,505.33,16772.0,-0.00033707085746779677,1.1499999999999773,16772.0,504.625565,44.74114036824361
2023-09-28 14:30:00,2023-09-28 14:30:00,505.2313,0.164099999999962,0.000324907259865543,504.93,504.8201,505.76,23058.0,0.0019243361477857609,0.939899999999966,23058.0,504.638565,54.52459912753016
2023-09-28 14:25:00,2023-09-28 14:25:00,505.0672,0.587199999999996,0.00116397082143989,504.51,504.38,505.2,17717.0,-0.0003248544889318975,0.8199999999999932,17717.0,504.637065,52.37077712785013
2023-09-28 14:20:00,2023-09-28 14:20:00,504.48,0.456800000000044,0.000906307487433205,503.9244,503.6401,504.86,22651.0,-0.0011632939326049713,1.2198999999999955,22651.0,504.586285,48.82605487354942
2023-09-28 14:15:00,2023-09-28 14:15:00,504.0232,0.578199999999981,0.00114848692508612,503.52,502.53,504.0999,51140.0,-0.0009058970387787409,1.5699000000000183,51140.0,504.566285,45.58534212517556
2023-09-28 14:10:00,2023-09-28 14:10:00,503.445,0.41500000000002,0.000825000496988292,503.025,502.8208,503.61,67702.0,-0.001147827918502975,0.7891999999999939,67702.0,504.5270299999999,46.913484108531215
2023-09-28 14:05:00,2023-09-28 14:05:00,503.03,-0.558800000000019,-0.00110963548037609,503.45,502.909,503.7899,17960.0,-0.0008246603711347476,0.8808999999999969,17960.0,504.52162,44.842620161633135
2023-09-28 14:00:00,2023-09-28 14:00:00,503.5888,-0.0611999999999853,-0.000121512955425365,503.75,503.13,504.02,15087.0,0.001110251581633131,0.8899999999999864,15087.0,504.46012,50.4159277088084
2023-09-28 13:55:00,2023-09-28 13:55:00,503.65,0.109999999999957,0.000218453350279932,503.7199,503.3001,504.12,30418.0,0.00012152033872263021,0.8199000000000183,30418.0,504.362115,42.2547332185882
2023-09-28 13:50:00,2023-09-28 13:50:00,503.54,0.865000000000009,0.00172079375341923,502.51,502.51,503.92,23302.0,-0.00021842949282129166,1.410000000000025,23302.0,504.195115,35.683703505485425
2023-09-28 13:45:00,2023-09-28 13:45:00,502.675,-1.05500000000001,-0.00209437595537293,503.62,502.6,503.73,19106.0,-0.001719314884157883,1.1299999999999955,19106.0,504.10261499999996,31.041190487769185
2023-09-28 13:40:00,2023-09-28 13:40:00,503.73,0.314999999999998,0.000625726289443099,503.415,503.2501,503.95,20560.0,0.002096572227776632,0.6999000000000137,20560.0,504.018865,40.28627573578655
2023-09-28 13:35:00,2023-09-28 13:35:00,503.415,-0.894999999999982,-0.00177470206817232,504.29,503.17,504.48,36361.0,-0.0006255306043744029,1.3100000000000023,36361.0,504.018365,40.12945703672398
2023-09-28 13:30:00,2023-09-28 13:30:00,504.31,-0.79000000000002,-0.00156404672342115,505.1,504.13,505.2662,16662.0,0.001776278717552506,1.1362000000000307,16662.0,504.04096499999997,49.450935605727715
2023-09-28 13:25:00,2023-09-28 13:25:00,505.1,-0.539999999999964,-0.00106795348469259,505.64,505.08,505.9699,54087.0,0.0015652711213413413,0.8899000000000115,54087.0,504.089465,52.91518350313025
2023-09-28 13:20:00,2023-09-28 13:20:00,505.64,-0.0701000000000249,-0.000138616966519009,505.885,505.5666,506.22,14313.0,0.0010685241533499815,0.6534000000000333,14313.0,504.169715,55.20610330465924
2023-09-28 13:15:00,2023-09-28 13:15:00,505.7101,-0.889900000000011,-0.001756612712199,506.36,505.6,506.7188,14187.0,0.00013862657473860869,1.1187999999999647,14187.0,504.298465,57.74191926808426
2023-09-28 13:10:00,2023-09-28 13:10:00,506.6,0.810000000000002,0.0016014551493703,505.77,505.23,506.83,15331.0,0.0017581573654793755,1.599999999999966,15331.0,504.362465,64.4344067220361
2023-09-28 13:05:00,2023-09-28 13:05:00,505.79,-0.289999999999964,-0.00057303193171033,506.23,505.77,506.77,20548.0,-0.0016001741874922236,1.0,20548.0,504.450465,56.7681240693831
2023-09-28 13:00:00,2023-09-28 13:00:00,506.08,0.454999999999984,0.000899876390605655,505.61,505.46,506.58,17357.0,0.0005731961772559346,1.1200000000000045,17357.0,504.52046500000006,57.788456091988685
2023-09-28 12:55:00,2023-09-28 12:55:00,505.625,-1.16500000000002,-0.0022987825331992,506.67,505.44,507.19,21979.0,-0.0008994717445825026,1.75,21979.0,504.59646499999997,56.27436199161589
2023-09-28 12:50:00,2023-09-28 12:50:00,506.79,-0.5,-0.00098562952157543,507.4,506.54,507.7528,15589.0,0.0023014287899904306,1.2127999999999588,15589.0,504.71996499999995,57.0393720701275
2023-09-28 12:45:00,2023-09-28 12:45:00,507.29,-0.194999999999993,-0.000384247810280093,507.48,507.29,508.22,16503.0,0.0009861155737568837,0.9300000000000068,16503.0,504.868465,59.74296935268957
2023-09-28 12:40:00,2023-09-28 12:40:00,507.485,-0.180000000000007,-0.000354564525819205,507.665,507.3,507.9099,11627.0,0.0003843216523863297,0.6098999999999819,11627.0,505.05549500000006,63.64049024058102
2023-09-28 12:35:00,2023-09-28 12:35:00,507.665,-0.714999999999975,-0.00140642826232341,508.43,507.48,508.744,19399.0,0.00035462739868280757,1.26400000000001,19399.0,505.30099500000006,66.95721815574335
2023-09-28 12:30:00,2023-09-28 12:30:00,508.38,1.21999999999997,0.00240555248836653,507.14,506.8216,508.61,23740.0,0.0014074182108551455,1.7884000000000242,23740.0,505.506745,72.68965517241392
2023-09-28 12:25:00,2023-09-28 12:25:00,507.16,-0.139999999999986,-0.000275970825941231,507.23,506.91,507.5,12401.0,-0.0024026637786804237,0.589999999999975,12401.0,505.695745,67.67979452054834
2023-09-28 12:20:00,2023-09-28 12:20:00,507.3,-0.259900000000016,-0.000512057788647243,507.45,506.98,507.9,23666.0,0.0002760089128970028,0.9199999999999591,23666.0,505.88074500000005,66.47781763932824
2023-09-28 12:15:00,2023-09-28 12:15:00,507.5599,0.739900000000034,0.0014598871394184,506.825,506.7319,507.5599,19805.0,0.0005121889350082596,0.8280000000000314,19805.0,506.03599999999994,67.05904938088503
2023-09-28 12:10:00,2023-09-28 12:10:00,506.82,0.0493000000000166,9.72826566334963e-05,506.84,506.58,507.22,18548.0,-0.0014588225401923548,0.6400000000000432,18548.0,506.25249999999994,63.56515409684189
2023-09-28 12:05:00,2023-09-28 12:05:00,506.7707,-0.269300000000044,-0.000531121804985886,507.17,506.53,507.34,13254.0,-9.727792498276081e-05,0.8100000000000023,13254.0,506.43,68.164199359594
2023-09-28 12:00:00,2023-09-28 12:00:00,507.04,-0.430000000000007,-0.000847340729501265,507.5099,506.41,507.5566,29839.0,0.0005312629001330508,1.146599999999978,29839.0,506.634745,65.77933717249532
2023-09-28 11:55:00,2023-09-28 11:55:00,507.47,-0.230099999999993,-0.000453220316482099,508.0,507.08,508.14,19474.0,0.0008476999255792728,1.0600000000000023,19474.0,506.82024500000006,69.12122526736707
2023-09-28 11:50:00,2023-09-28 11:50:00,507.7001,0.0201000000000136,3.95918688938181e-05,507.792,506.77,508.0,38229.0,0.00045332305185201985,1.2300000000000182,38229.0,506.95484500000003,67.05539065251298
2023-09-28 11:45:00,2023-09-28 11:45:00,507.68,1.22500000000002,0.00241877363240569,506.36,506.35,507.8766,27248.0,-3.959108515640946e-05,1.5265999999999735,27248.0,506.990845,64.06975983247156
2023-09-28 11:40:00,2023-09-28 11:40:00,506.455,-0.0749999999999886,-0.00014806625471342,506.57,506.26,506.8899,25767.0,-0.0024158531079070383,0.6299000000000206,25767.0,507.0250950000001,54.13554436957047
2023-09-28 11:35:00,2023-09-28 11:35:00,506.53,-0.0400000000000205,-7.89624336222446e-05,506.57,506.4,506.99,39862.0,0.0001480772176035047,0.5900000000000318,39862.0,507.035595,54.158340518334214
2023-09-28 11:30:00,2023-09-28 11:30:00,506.57,0.889999999999986,0.00176000632811261,505.7,505.3,506.74,41795.0,7.896555131923096e-05,1.4399999999999977,41795.0,507.032095,49.83349244055664
2023-09-28 11:25:00,2023-09-28 11:25:00,505.68,1.68000000000001,0.00333333333333335,504.14,504.03,505.7699,57622.0,-0.001758459331857903,1.7399000000000342,57622.0,506.927595,49.39484629095784
2023-09-28 11:20:00,2023-09-28 11:20:00,504.0,0.170000000000016,0.000337415398050961,503.675,503.22,504.38,12512.0,-0.003327790092674691,1.1599999999999682,12512.0,506.83084499999995,40.07501002042274
2023-09-28 11:15:00,2023-09-28 11:15:00,503.83,-0.79000000000002,-0.00156553446157509,504.54,503.42,504.62,21385.0,-0.0003373584862771093,1.1999999999999886,21385.0,506.72434499999997,41.195455972374845
2023-09-28 11:10:00,2023-09-28 11:10:00,504.62,0.519999999999982,0.00103154136084107,503.885,503.2,505.02,48542.0,0.0015667611911424858,1.8199999999999932,48542.0,506.54859500000003,38.949544741612904
2023-09-28 11:05:00,2023-09-28 11:05:00,504.1,-0.460099999999954,-0.000911883440644543,504.72,503.58,504.92,29204.0,-0.0010310096876486854,1.3400000000000318,29204.0,506.410595,33.78834387006299
2023-09-28 11:00:00,2023-09-28 11:00:00,504.5601,0.212199999999996,0.000420741317649971,504.11,503.87,505.21,20900.0,0.0009122994592753671,1.339999999999975,20900.0,506.232845,35.52559953284431
2023-09-28 10:55:00,2023-09-28 10:55:00,504.3479,0.187899999999956,0.000372699143129079,504.434,504.03,504.91,31953.0,-0.00042065283084098394,0.8800000000000523,31953.0,506.03304499999996,33.63687487050967
2023-09-28 10:50:00,2023-09-28 10:50:00,504.16,0.32000000000005,0.000635122261035349,503.82,503.4,504.8199,21277.0,-0.0003726297080551544,1.419900000000041,21277.0,505.86704499999996,28.040962451086727
2023-09-28 10:45:00,2023-09-28 10:45:00,503.84,0.435000000000002,0.000864115374301015,503.405,502.93,504.27,40765.0,-0.0006349206562500216,1.339999999999975,40765.0,505.675795,30.938820503398816
2023-09-28 10:40:00,2023-09-28 10:40:00,503.405,1.27499999999998,0.00253918308007882,501.87,501.61,503.6299,20483.0,-0.000863742241548625,2.019900000000007,20483.0,505.396795,28.370243674892905
2023-09-28 10:35:00,2023-09-28 10:35:00,502.13,-0.70999999999998,-0.00141197995386202,502.67,501.0,502.83,30829.0,-0.002535964801436375,1.829999999999984,30829.0,505.1890450000001,22.901715757218938
2023-09-28 10:30:00,2023-09-28 10:30:00,502.84,-0.240000000000009,-0.000477061302377374,503.1608,502.37,503.25,19600.0,0.0014129777369007916,0.8799999999999955,19600.0,505.00508500000007,30.078085894483905
2023-09-28 10:25:00,2023-09-28 10:25:00,503.08,-0.560000000000002,-0.0011119053292034,503.42,502.69,504.1,27302.0,0.0004771751323244327,1.410000000000025,27302.0,504.81758500000007,31.872255567452953
2023-09-28 10:20:00,2023-09-28 10:20:00,503.64,-0.199999999999989,-0.000396951413147008,503.84,502.47,504.47,36848.0,0.0011125239545449546,2.0,36848.0,504.63409,33.763753056234535
2023-09-28 10:15:00,2023-09-28 10:15:00,503.84,-0.395000000000039,-0.000783364899302981,504.08,503.14,504.44,32433.0,0.0003970302192147311,1.3000000000000114,32433.0,504.43809,32.27608296550885
2023-09-28 10:10:00,2023-09-28 10:10:00,504.235,-0.387,-0.000766910677695385,504.69,503.5,504.75,29192.0,0.0007836718899198893,1.25,29192.0,504.28299,33.3493508116056
2023-09-28 10:05:00,2023-09-28 10:05:00,504.622,0.467000000000041,0.0009263024268331,504.11,503.85,505.0,24718.0,0.0007672049041289724,1.1499999999999773,24718.0,504.17049,35.80605633018328
2023-09-28 10:00:00,2023-09-28 10:00:00,504.155,0.514999999999986,0.00102255579382096,504.02,503.54,504.79,33835.0,-0.0009258736734898721,1.25,33835.0,504.04299000000003,38.516306844281075
2023-09-28 09:55:00,2023-09-28 09:55:00,503.64,2.25,0.00448752468138575,501.38,501.24,504.6,32957.0,-0.0010220333397738552,3.3600000000000136,32957.0,503.78349,36.17780413613675
2023-09-28 09:50:00,2023-09-28 09:50:00,501.39,0.854999999999961,0.00170817225568634,500.37,499.93,503.35,31704.0,-0.004477485764556357,3.420000000000016,31704.0,503.51698999999996,29.54864894742657
