Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-10-24 13:15:00,2023-10-24 13:15:00,216.28,-0.219899999999996,-0.00101570485713848,216.47,215.93,216.55,971983,-0.0013353388500086565,0.6200000000000045,971983,217.2349,51.30707563611018
2023-10-24 13:10:00,2023-10-24 13:10:00,216.4999,0.443700000000007,0.0020536323419555,216.02,210.0,216.59,1064720,0.001016221034869288,6.590000000000003,1064720,217.1969,48.994820071651915
2023-10-24 13:05:00,2023-10-24 13:05:00,216.0562,0.495099999999979,0.0022967965927061,215.5702,215.1327,216.15,1243702,-0.002051526521618574,1.0173000000000059,1243702,217.13840999999996,42.333440964374226
2023-10-24 13:00:00,2023-10-24 13:00:00,215.5611,0.54770000000002,0.00254728309956505,215.005,214.51,215.59,1178589,-0.0022941629872118797,1.0800000000000125,1178589,217.03616000000002,38.619849966615796
2023-10-24 12:55:00,2023-10-24 12:55:00,215.0134,0.173399999999987,0.000807112269595916,214.825,214.5246,215.23,962440,-0.002544044272943319,0.7053999999999974,962440,216.93316,30.777348534815772
2023-10-24 12:50:00,2023-10-24 12:50:00,214.84,0.450099999999992,0.00209944591606224,214.38,210.0,214.8495,1110611,-0.0008067867296411518,4.849500000000006,1110611,216.81616,30.813350187725405
2023-10-24 12:45:00,2023-10-24 12:45:00,214.3899,-0.675099999999986,-0.00313905098458599,215.055,214.11,215.09,1390883,-0.0020972451591933414,0.9799999999999898,1390883,216.72041,29.182524792281086
2023-10-24 12:40:00,2023-10-24 12:40:00,215.065,-0.0550000000000068,-0.000255671253254029,215.135,214.7,215.3,922587,0.0031439881398232527,0.6000000000000227,922587,216.60266500000003,33.96260997067438
2023-10-24 12:35:00,2023-10-24 12:35:00,215.12,-0.419999999999987,-0.00194859422844942,215.52,214.74,215.59,1373226,0.0002557039427208317,0.8499999999999943,1373226,216.49816500000003,29.18379015831063
2023-10-24 12:30:00,2023-10-24 12:30:00,215.54,0.22029999999998,0.00102312979258275,215.305,215.04,215.68,1333327,0.001950495208076294,0.6400000000000148,1333327,216.378665,32.442982306617125
2023-10-24 12:25:00,2023-10-24 12:25:00,215.3197,-0.720199999999977,-0.0033336434612309,216.04,215.27,216.16,1642813,-0.0010226067520250663,0.8899999999999864,1642813,216.295165,30.106754431394847
2023-10-24 12:20:00,2023-10-24 12:20:00,216.0399,-0.290199999999999,-0.0013414684318086,216.35,215.99,216.5099,986935,0.0033392124306776934,0.5198999999999785,986935,216.22965999999997,37.344994908045244
2023-10-24 12:15:00,2023-10-24 12:15:00,216.3301,-0.47890000000001,-0.00220885664340507,216.7823,210.0,216.947,685470,0.0013423690060700784,6.947000000000003,685470,216.18227500000003,40.30112196887437
2023-10-24 12:10:00,2023-10-24 12:10:00,216.809,-0.0260000000000105,-0.000119906841607722,216.84,216.55,217.05,761825,0.0022112997655747368,0.5,761825,216.13152499999995,43.63758132414838
2023-10-24 12:05:00,2023-10-24 12:05:00,216.835,-0.594999999999999,-0.00273651290070367,217.42,216.58,217.64,1138988,0.00011991403100778204,1.0599999999999739,1138988,216.10902499999997,42.90402082410272
2023-10-24 12:00:00,2023-10-24 12:00:00,217.43,-0.129999999999995,-0.000597536311822005,217.57,217.05,217.58,994107,0.0027402639969766993,0.5300000000000011,994107,216.109675,46.98864878067588
2023-10-24 11:55:00,2023-10-24 11:55:00,217.56,0.336000000000013,0.00154679040989952,217.2,216.88,217.59,1261298,0.0005977149077924878,0.710000000000008,1261298,216.083675,50.09926674960964
2023-10-24 11:50:00,2023-10-24 11:50:00,217.224,0.613999999999976,0.00283458750750185,216.624,216.54,217.56,1260859,-0.0015455953617807086,1.0200000000000102,1260859,216.04737500000002,46.786755653469775
2023-10-24 11:45:00,2023-10-24 11:45:00,216.61,0.490000000000009,0.00226725893022399,216.14,216.02,216.87,1209621,-0.0028305776400925345,0.8499999999999943,1209621,216.026075,45.18183866042607
2023-10-24 11:40:00,2023-10-24 11:40:00,216.12,-0.939999999999998,-0.00433059983414723,217.07,215.9,217.1,1530751,-0.0022646925770218114,1.1999999999999886,1530751,216.066075,47.07285908000424
2023-10-24 11:35:00,2023-10-24 11:35:00,217.06,0.564999999999998,0.00260976004064758,216.49,216.04,217.2213,1615079,0.004340004042003867,1.1813000000000216,1615079,216.067075,54.68716198351085
2023-10-24 11:30:00,2023-10-24 11:30:00,216.495,-0.215100000000007,-0.00099257025860819,216.742,216.41,217.08,1111600,-0.0026063605302324372,0.6700000000000159,1111600,216.10317500000002,49.97172761577257
2023-10-24 11:25:00,2023-10-24 11:25:00,216.7101,-0.683899999999994,-0.00314590099082769,217.5027,210.0,217.65,1779806,0.0009930631826688245,7.650000000000006,1779806,216.1998,53.875146673620236
2023-10-24 11:20:00,2023-10-24 11:20:00,217.394,-0.0159999999999911,-7.3593670944258e-05,217.3796,216.94,217.6953,1562799,0.0031508597399032435,0.7553000000000054,1562799,216.31853,60.62439861347806
2023-10-24 11:15:00,2023-10-24 11:15:00,217.41,-0.630400000000009,-0.00289120731754303,218.05,217.21,218.2299,1626493,7.359637909130951e-05,1.0198999999999785,1626493,216.47978000000003,64.80442786192602
2023-10-24 11:10:00,2023-10-24 11:10:00,218.0404,-0.625599999999992,-0.00286098433226927,218.65,217.97,218.71,1201724,0.0028953949308727564,0.7400000000000091,1201724,216.69328000000002,68.71316306483315
2023-10-24 11:05:00,2023-10-24 11:05:00,218.666,0.795999999999992,0.00365355487217144,217.88,217.33,218.72,1967397,0.002865084770671384,1.3899999999999864,1967397,216.83453,74.50009740222545
2023-10-24 11:00:00,2023-10-24 11:00:00,217.87,0.00339999999999918,1.56058799283561e-05,217.85,217.56,218.07,1475465,-0.00364689685260144,0.5099999999999909,1475465,216.97027999999995,65.8517564085177
2023-10-24 10:55:00,2023-10-24 10:55:00,217.8666,-0.903400000000005,-0.0041294510216209,218.77,217.72,218.9699,2125131,-1.5605758157904018e-05,1.2498999999999967,2125131,217.13278,65.61277853569817
2023-10-24 10:50:00,2023-10-24 10:50:00,218.77,-0.179999999999978,-0.000822105503539522,218.945,218.71,219.35,1414565,0.0041380007497307395,0.6399999999999864,1414565,217.31477999999998,67.40414250921414
2023-10-24 10:45:00,2023-10-24 10:45:00,218.95,-1.01000000000002,-0.00459174395344617,219.9499,218.61,219.97,1999774,0.000822443617592062,1.3599999999999852,1999774,217.510275,69.64639412929829
2023-10-24 10:40:00,2023-10-24 10:40:00,219.96,0.360000000000014,0.00163934426229514,219.59,219.21,220.23,2117147,0.004602318392206627,1.0199999999999818,2117147,217.67227500000004,70.56953058590196
2023-10-24 10:35:00,2023-10-24 10:35:00,219.6,-0.780000000000001,-0.00353934113803431,220.36,219.52,220.6,1682921,-0.0016380020042384695,1.079999999999984,1682921,217.85116,67.03303572358759
2023-10-24 10:30:00,2023-10-24 10:30:00,220.38,-0.249799999999993,-0.00113221332748338,220.63,219.66,220.71,2019815,0.0035456194242554804,1.0500000000000114,2019815,218.04066000000003,68.03571789329077
2023-10-24 10:25:00,2023-10-24 10:25:00,220.6298,0.849799999999988,0.00386659386659381,219.8,219.62,220.84,2414262,0.001132854765201365,1.2199999999999989,2414262,218.15966000000003,68.74234462049067
2023-10-24 10:20:00,2023-10-24 10:20:00,219.78,-1.22,-0.00552036199095022,221.03,219.71,221.14,2417164,-0.0038591378060543894,1.4299999999999784,2417164,218.33265999999998,61.32159099668542
2023-10-24 10:15:00,2023-10-24 10:15:00,221.0,-0.794000000000011,-0.00357989846434083,221.7805,220.71,222.05,2574972,0.005535655498974779,1.3400000000000034,2574972,218.56168499999998,64.99773290084059
2023-10-24 10:10:00,2023-10-24 10:10:00,221.794,1.28410000000002,0.00582332131119747,220.51,220.2819,221.96,3147113,0.0035863216349626913,1.6781000000000006,3147113,218.755985,69.15917628119144
2023-10-24 10:05:00,2023-10-24 10:05:00,220.5099,0.199899999999985,0.000907357813989312,220.2894,216.5193,220.63,2681310,-0.005806431314514436,4.1107000000000085,2681310,218.96345499999998,65.48009367681486
2023-10-24 10:00:00,2023-10-24 10:00:00,220.31,1.47,0.00671723633704989,218.8277,217.99,220.44,3458538,-0.0009069464137273827,2.4499999999999886,3458538,219.05133999999998,67.02366248456087
2023-10-24 09:55:00,2023-10-24 09:55:00,218.84,0.368799999999993,0.00168809435751711,218.46,217.94,219.3,2600397,-0.0066947762288485976,1.3600000000000136,2600397,219.14983999999998,56.93340812065689
2023-10-24 09:50:00,2023-10-24 09:50:00,218.4712,-0.828800000000001,-0.00377929776561788,219.27,218.27,219.71,3248938,-0.001686671127709506,1.4399999999999977,3248938,219.27624,57.817123146785676
2023-10-24 09:45:00,2023-10-24 09:45:00,219.3,0.917600000000022,0.00420180380836561,218.4,217.94,219.36,3473357,0.0037864573559269997,1.420000000000016,3473357,219.321105,59.77033175140903
2023-10-24 09:40:00,2023-10-24 09:40:00,218.3824,0.300399999999996,0.00137746352289504,218.07,216.94,218.8,3939229,-0.004193000880911333,1.8600000000000136,3939229,219.355625,53.66410629022207
2023-10-24 09:35:00,2023-10-24 09:35:00,218.082,1.58199999999999,0.0073071593533487,216.56,214.8214,218.31,4886435,-0.001376515690319958,3.488599999999991,4886435,219.28112499999997,52.43973279117048
2023-10-24 09:30:00,2023-10-24 09:30:00,216.5,0.280000000000001,0.00129497733789659,216.23,216.2,216.92,100088,-0.007280591410066723,0.7199999999999989,100088,219.16012500000002,44.768942378222704
2023-10-23 16:00:00,2023-10-23 16:00:00,212.03,-0.0300000000000011,-0.000141469395454122,212.06,211.95,212.49,2027208,-0.0001886347565131013,0.5400000000000205,2027208,212.30442499999998,37.55760368663605
2023-10-23 15:55:00,2023-10-23 15:55:00,212.06,-0.560000000000002,-0.00263380679145895,212.61,211.95,212.6247,1260738,0.00014147940319287353,0.6747000000000014,1260738,212.312425,39.671361502347445
2023-10-23 15:50:00,2023-10-23 15:50:00,212.62,0.230000000000018,0.00108291350816902,212.4187,212.13,212.77,1415662,0.002637281362807101,0.6400000000000148,1415662,212.31286,53.219696969697296
2023-10-23 15:45:00,2023-10-23 15:45:00,212.39,0.5,0.00235971494643447,211.8794,211.81,212.45,1285850,-0.0010823275803039543,0.6399999999999864,1285850,212.29133000000002,49.64664310954046
2023-10-23 15:40:00,2023-10-23 15:40:00,211.89,-0.199900000000014,-0.000942524844417456,212.09,211.42,212.17,1053122,-0.0023569351912147113,0.75,1053122,212.28357999999997,42.575757575757464
2023-10-23 15:35:00,2023-10-23 15:35:00,212.0899,0.199900000000014,0.000943414035584566,211.86,211.44,212.1,1151567,0.0009429693002544088,0.6599999999999966,1151567,212.26657999999998,47.62455859224311
2023-10-23 15:30:00,2023-10-23 15:30:00,211.89,0.134999999999991,0.000637529220089211,211.7532,211.42,212.21,1324266,-0.0009429693002543779,0.7900000000000205,1324266,212.25423999999998,45.59634070117622
2023-10-23 15:25:00,2023-10-23 15:25:00,211.755,-0.893200000000007,-0.00420036473386564,212.645,211.61,212.72,1444233,-0.0006373260846679516,1.1099999999999852,1444233,212.27348999999998,45.27476867524255
2023-10-23 15:20:00,2023-10-23 15:20:00,212.6482,-0.291799999999995,-0.00137033906264673,212.9699,212.35,213.0615,1010099,0.004209211046330645,0.7115000000000009,1010099,212.292985,53.78989995235811
2023-10-23 15:15:00,2023-10-23 15:15:00,212.94,-1.0069,-0.00470630796707034,213.9317,212.67,213.99,1315761,0.001371278835856728,1.3200000000000216,1315761,212.36314499999997,54.51369349090212
2023-10-23 15:10:00,2023-10-23 15:10:00,213.9469,-0.448100000000011,-0.00209006739895991,214.3905,213.5103,214.57,1261756,0.004717417504719323,1.0596999999999923,1261756,212.46017,63.50277317170783
2023-10-23 15:05:00,2023-10-23 15:05:00,214.395,0.735000000000014,0.00344004493119917,213.6799,213.5681,230.04,1327361,0.0020922546380087773,16.471900000000005,1327361,212.525415,66.96251417233569
2023-10-23 15:00:00,2023-10-23 15:00:00,213.66,-0.246399999999994,-0.00115190569333126,213.9,213.23,213.94,982330,-0.0034341415114468696,0.710000000000008,982330,212.598415,60.000317470395714
2023-10-23 14:55:00,2023-10-23 14:55:00,213.9064,0.25139999999999,0.0011766633123493,213.64,213.43,213.9999,885142,0.0011525696466178428,0.5698999999999899,885142,212.664915,61.26925086840228
2023-10-23 14:50:00,2023-10-23 14:50:00,213.655,0.504999999999995,0.00236922355148954,213.1891,213.03,213.85,1023836,-0.0011759715866397071,0.8199999999999932,1023836,212.71187,60.05634566710858
2023-10-23 14:45:00,2023-10-23 14:45:00,213.15,-0.680000000000007,-0.00318009633821263,213.8298,213.04,214.24,1342116,-0.0023664213665000704,1.200000000000017,1342116,212.77486,56.2830034168244
2023-10-23 14:40:00,2023-10-23 14:40:00,213.83,0.580000000000013,0.00271981242672925,213.27,209.49,213.85,992096,0.0031851635903244625,4.359999999999985,992096,212.81586000000001,58.45342565010876
2023-10-23 14:35:00,2023-10-23 14:35:00,213.25,-0.548900000000003,-0.00256736587512847,213.8,213.17,213.9944,974324,-0.0027161204297553635,0.8244000000000256,974324,212.90036,55.055228369941645
2023-10-23 14:30:00,2023-10-23 14:30:00,213.7989,-0.18119999999999,-0.000846807717166175,213.99,213.6711,214.4599,1034842,0.0025706672105980455,0.788800000000009,1034842,212.99636,60.472169142575325
2023-10-23 14:25:00,2023-10-23 14:25:00,213.9801,0.185699999999997,0.000868591506606333,213.8399,213.45,214.25,1102038,0.0008471664613602535,0.8000000000000114,1102038,213.08735500000003,61.55857044307544
2023-10-23 14:20:00,2023-10-23 14:20:00,213.7944,-0.585200000000015,-0.00272973734441157,214.36,213.7,214.7199,1454393,-0.0008682144992981091,1.019900000000007,1454393,213.20235499999998,60.49188906331753
2023-10-23 14:15:00,2023-10-23 14:15:00,214.3796,-0.760399999999976,-0.00353444268848181,215.14,214.17,215.2496,1132950,0.002733469871489373,1.0795999999999992,1132950,213.32885500000003,62.93899772412865
2023-10-23 14:10:00,2023-10-23 14:10:00,215.14,-0.0600000000000023,-0.000278810408921944,215.2,214.9851,215.41,908573,0.003540703587921186,0.42490000000000805,908573,213.46792,63.74945438673052
2023-10-23 14:05:00,2023-10-23 14:05:00,215.2,0.95999999999998,0.00448095593726652,214.24,214.04,215.23,1216378,0.00027884928377001146,1.1899999999999977,1216378,213.58595,65.62152546141868
2023-10-23 14:00:00,2023-10-23 14:00:00,214.24,-0.549999999999983,-0.00256064062572738,214.7587,214.06,214.84,1175107,-0.004470946344766899,0.7800000000000011,1175107,213.71938500000002,62.42860165009531
2023-10-23 13:55:00,2023-10-23 13:55:00,214.79,-0.340000000000003,-0.00158043973411427,215.15,214.69,215.29,902642,0.0025639246733094746,0.5999999999999943,902642,213.88388500000002,63.77025938127925
2023-10-23 13:50:00,2023-10-23 13:50:00,215.13,0.530499999999989,0.00247204676618533,214.59,214.27,215.3,1212547,0.0015816899464212726,1.0300000000000011,1212547,214.02572500000002,66.29090324007974
2023-10-23 13:45:00,2023-10-23 13:45:00,214.5995,0.0745000000000005,0.000347278871926351,214.5289,214.31,214.72,853336,-0.002468996284832325,0.4099999999999966,853336,214.11992,63.755234677988824
2023-10-23 13:40:00,2023-10-23 13:40:00,214.525,0.164999999999992,0.00076973315917145,214.35,214.27,214.62,969831,-0.0003472185845762284,0.3499999999999943,969831,214.188925,59.85610755172781
2023-10-23 13:35:00,2023-10-23 13:35:00,214.36,0.720100000000002,0.00337062505646184,213.635,213.24,214.45,1414638,-0.0007694370665350968,1.2099999999999795,1414638,214.17409000000004,57.557854846607604
2023-10-23 13:30:00,2023-10-23 13:30:00,213.6399,0.123400000000004,0.000577941283226372,213.5399,207.2793,213.759,1679720,-0.003364957232328613,6.47969999999998,1679720,214.13155999999998,48.31455739288936
2023-10-23 13:25:00,2023-10-23 13:25:00,213.5165,-0.422299999999979,-0.00197392899277727,213.9122,213.38,214.33,1675172,-0.0005777743394823516,0.950000000000017,1675172,214.143175,44.998690607671854
2023-10-23 13:20:00,2023-10-23 13:20:00,213.9388,-1.2012,-0.00558334108022683,215.114,213.87,215.15,1546794,0.001975879758149136,1.2800000000000011,1546794,214.203875,51.64580873671778
2023-10-23 13:15:00,2023-10-23 13:15:00,215.14,-0.525000000000006,-0.0024343310226509,215.6645,214.72,215.7175,1390185,0.005598986190871462,0.9975000000000023,1390185,214.30509999999998,56.544435956200694
2023-10-23 13:10:00,2023-10-23 13:10:00,215.665,-0.693100000000015,-0.00320348533288107,216.3699,215.6134,216.4172,1083692,0.0024372988238001935,0.8037999999999954,1083692,214.46414,60.36253402623115
2023-10-23 13:05:00,2023-10-23 13:05:00,216.3581,-0.365600000000001,-0.00168694056072317,216.73,216.16,216.99,1213661,0.003208627476811829,0.8300000000000125,1213661,214.60915,66.2246497749457
2023-10-23 13:00:00,2023-10-23 13:00:00,216.7237,1.04570000000001,0.00484843145800689,215.67,215.56,216.9099,1939347,0.0016883650471923848,1.349899999999991,1939347,214.72915000000003,65.11528295776273
2023-10-23 12:55:00,2023-10-23 12:55:00,215.678,0.897999999999996,0.0041810224415681,214.8012,214.75,216.03,1622390,-0.004836715667748556,1.2800000000000011,1622390,214.77921,62.094283607961955
2023-10-23 12:50:00,2023-10-23 12:50:00,214.78,0.509899999999988,0.00237970673463067,214.29,214.27,214.94,793448,-0.004172306253844656,0.6699999999999875,793448,214.79421000000002,54.72277580413792
2023-10-23 12:45:00,2023-10-23 12:45:00,214.2701,-0.439899999999994,-0.00204881002282145,214.7388,214.27,214.97,1020221,-0.0023768797166534524,0.6999999999999886,1020221,214.83915500000003,51.353167344805804
2023-10-23 12:40:00,2023-10-23 12:40:00,214.71,0.325000000000017,0.00151596426988836,214.4,214.11,215.04,1307205,0.0020509117051987803,0.9299999999999784,1307205,214.841155,54.17327572061485
2023-10-23 12:35:00,2023-10-23 12:35:00,214.385,-0.26400000000001,-0.00122991488429953,214.65,214.26,215.11,1040294,-0.0015148163560390869,0.8500000000000227,1040294,214.816655,50.025211025621786
2023-10-23 12:30:00,2023-10-23 12:30:00,214.649,-0.299700000000001,-0.00139428617153768,214.9499,214.56,215.18,1110948,0.0012306718503436174,0.6200000000000045,1110948,214.80415,47.5962479927937
2023-10-23 12:25:00,2023-10-23 12:25:00,214.9487,0.508700000000005,0.00237222533109497,214.46,213.91,215.0296,1692745,0.0013952590929609161,1.1195999999999913,1692745,214.81515,48.79794124118672
2023-10-23 12:20:00,2023-10-23 12:20:00,214.44,-0.640000000000015,-0.00297563697228945,215.0956,214.4,215.4499,1735561,-0.002369416046544407,1.049900000000008,1735561,214.831995,50.99984002559585
2023-10-23 12:15:00,2023-10-23 12:15:00,215.08,-0.47999999999999,-0.00222675821117086,215.55,215.0301,215.67,1161462,0.0029800729821404435,0.639899999999983,1161462,214.851995,51.436838558801476
2023-10-23 12:10:00,2023-10-23 12:10:00,215.56,1.17000000000002,0.0054573440925417,214.39,214.33,215.77,1800805,0.0022292411238185555,1.4399999999999977,1800805,214.841995,52.101333124829
2023-10-23 12:05:00,2023-10-23 12:05:00,214.39,-0.0200000000000102,-9.32792313791812e-05,214.4189,214.0,214.52,1371488,-0.005442506747456049,0.5200000000000102,1371488,214.83649499999996,49.03643605522892
2023-10-23 12:00:00,2023-10-23 12:00:00,214.41,0.7868,0.00368312055993918,213.65,213.24,214.49,1708663,9.32835821572006e-05,1.25,1708663,214.801495,49.46840966662349
2023-10-23 11:55:00,2023-10-23 11:55:00,213.6232,0.0782000000000096,0.000366199161769227,213.53,213.15,214.0456,1817756,-0.0036763544798462605,0.8956000000000017,1817756,214.796245,46.779269827947914
2023-10-23 11:50:00,2023-10-23 11:50:00,213.545,-1.36500000000001,-0.00635149597505937,214.89,213.47,214.92,2390356,-0.00036613212722101397,1.4499999999999886,2390356,214.86374999999998,49.56050571944601
2023-10-23 11:45:00,2023-10-23 11:45:00,214.91,-0.75200000000001,-0.0034869378935557,215.6711,214.88,215.75,1542010,0.006371752544184776,0.8700000000000045,1542010,214.95169500000003,55.787873501632234
2023-10-23 11:40:00,2023-10-23 11:40:00,215.662,-0.0379999999999825,-0.000176170607324907,215.71,215.42,216.11,1812971,0.00349303143080689,0.6900000000000261,1812971,214.981495,56.96647746567702
2023-10-23 11:35:00,2023-10-23 11:35:00,215.7,0.358299999999986,0.00166386723983318,215.349,214.91,215.89,1981569,0.0001761861271891773,0.9799999999999898,1981569,214.96572,52.498973635828136
2023-10-23 11:30:00,2023-10-23 11:30:00,215.3417,0.721699999999998,0.00336268754076973,214.62,214.0701,215.4,1916236,-0.0016624845462704842,1.3299000000000092,1916236,214.87822500000001,48.53550041221615
2023-10-23 11:25:00,2023-10-23 11:25:00,214.62,-0.139999999999986,-0.000651890482398894,214.765,214.19,215.06,2054352,-0.003357046349858796,0.8700000000000045,2054352,214.779975,42.147020286450115
2023-10-23 11:20:00,2023-10-23 11:20:00,214.76,0.539899999999989,0.00252030505073982,214.2495,214.16,214.96,1719901,0.0006521030553872041,0.8000000000000114,1719901,214.70895000000002,40.94309513047805
2023-10-23 11:15:00,2023-10-23 11:15:00,214.2201,0.18010000000001,0.000841431508129369,214.03,213.41,214.5,1889156,-0.00251713440817233,1.0900000000000034,1889156,214.67039,42.946851022244616
2023-10-23 11:10:00,2023-10-23 11:10:00,214.04,-0.105000000000018,-0.000490321978099037,214.13,213.65,214.8,2299183,-0.0008410777030924917,1.1500000000000057,2299183,214.66239000000002,46.1527263652622
2023-10-23 11:05:00,2023-10-23 11:05:00,214.145,0.694400000000002,0.00325321175016609,213.46,213.188,214.55,3003881,0.0004904422252283678,1.3620000000000232,3003881,214.59845,49.3210164671146
2023-10-23 11:00:00,2023-10-23 11:00:00,213.4506,1.20060000000001,0.00565653710247354,212.25,211.9168,213.55,2528961,-0.0032479315055569924,1.6332000000000164,2528961,214.49095000000003,43.348333122068745
2023-10-23 10:55:00,2023-10-23 10:55:00,212.25,0.0500000000000114,0.000235626767200808,212.24,211.8918,212.87,1965622,-0.005640598971318456,0.9782000000000153,1965622,214.37044999999998,39.67841120049515
2023-10-23 10:50:00,2023-10-23 10:50:00,212.2,-0.0400000000000205,-0.000188465887674427,212.24,211.68,212.81,2465082,-0.00023559901157396064,1.1299999999999955,2465082,214.23495499999999,37.91023261324593
2023-10-23 10:45:00,2023-10-23 10:45:00,212.24,1.39000000000001,0.0065923642399811,210.85,210.57,212.37,2629234,0.0001884836496014384,1.8000000000000114,2629234,214.05445500000002,36.27630792302951
2023-10-23 10:40:00,2023-10-23 10:40:00,210.85,1.84999999999999,0.0088516746411483,209.0,208.57,211.01,2444494,-0.006570729636915394,2.4399999999999977,2444494,213.74967500000002,33.302325581395465
2023-10-23 10:35:00,2023-10-23 10:35:00,209.0,-0.622500000000002,-0.00296962396689288,209.62,208.71,210.09,2273438,-0.008812728227757794,1.3799999999999955,2273438,213.45317500000002,24.581939799331195
2023-10-23 10:30:00,2023-10-23 10:30:00,209.6225,-0.557500000000005,-0.00265248834332479,210.18,209.56,210.58,2348843,0.002974042049008281,1.0200000000000102,2348843,213.24267500000002,25.46994422639966
2023-10-23 10:25:00,2023-10-23 10:25:00,210.18,0.240000000000009,0.00114318376679055,209.97,208.97,210.3,2825993,0.002656012423631135,1.3300000000000125,2825993,213.02023,31.67972149695406
2023-10-23 10:20:00,2023-10-23 10:20:00,209.94,1.375,0.00659266895212524,208.55,208.36,209.97,2928424,-0.0011425308297988183,1.6099999999999852,2928424,212.76522999999997,30.913748932536407
2023-10-23 10:15:00,2023-10-23 10:15:00,208.565,1.54499999999999,0.00746304704859428,207.02,206.7301,208.73,2909807,-0.0065710323533961085,1.9998999999999967,2909807,212.43973,29.43520189946507
2023-10-23 10:10:00,2023-10-23 10:10:00,207.02,-0.434399999999982,-0.00209395414124734,207.47,206.42,207.75,2689460,-0.007435336298651386,1.3300000000000125,2689460,212.06873000000002,26.2985833636035
2023-10-23 10:05:00,2023-10-23 10:05:00,207.4544,0.994399999999985,0.00481642933255829,206.46,205.37,207.62,3343181,0.0020961495284489186,2.25,3343181,211.60817500000002,20.954621953499995
2023-10-23 10:00:00,2023-10-23 10:00:00,206.46,0.219999999999999,0.001066718386346,206.24,205.73,207.09,3220477,-0.004804867446609092,1.3600000000000136,3220477,211.13467500000002,14.815551205187788
2023-10-23 09:55:00,2023-10-23 09:55:00,206.24,0.825000000000017,0.00401625976681361,205.43,204.7522,206.99,4065764,-0.0010661498465667583,2.2378000000000213,4065764,210.63872500000002,14.32557999215625
2023-10-23 09:50:00,2023-10-23 09:50:00,205.415,2.5684,0.0126617848167038,202.8026,202.69,205.5,4391176,-0.004008216125266193,2.8100000000000023,4391176,210.04785500000003,13.838475829660183
2023-10-23 09:45:00,2023-10-23 09:45:00,202.8466,-2.11000000000001,-0.0102948624245329,204.99,202.51,205.25,4692892,-0.012582294707186368,2.740000000000009,4692892,209.559105,12.197377377634567
2023-10-23 09:40:00,2023-10-23 09:40:00,204.9566,-1.35839999999999,-0.00658410682693934,206.35,204.28,210.0,5506456,0.010348221049752901,5.719999999999999,5506456,209.16413000000003,22.057666655265734
2023-10-23 09:35:00,2023-10-23 09:35:00,206.315,-3.625,-0.0172668381442317,209.99,206.01,210.5,5485205,0.006605877671956727,4.490000000000009,5485205,208.96213000000003,28.472770645999404
2023-10-23 09:30:00,2023-10-23 09:30:00,209.94,-0.039999999999992,-0.000190494332793561,209.96,209.6,210.5,178920,0.017417648527517312,0.9000000000000057,178920,208.75363000000002,40.59874527644279
2023-10-20 16:00:00,2023-10-20 16:00:00,211.92,0.0499999999999829,0.000235993769764398,211.8693,211.69,212.33,2266580,-0.0010847266845196498,0.6400000000000148,2266580,212.02323,38.50997334313835
2023-10-20 15:55:00,2023-10-20 15:55:00,211.87,-0.22999999999999,-0.00108439415370104,212.11,211.83,212.3,1736686,-0.00023596592761498857,0.46999999999999886,1736686,212.01972999999998,41.98316464575638
2023-10-20 15:50:00,2023-10-20 15:50:00,212.1,0.0627000000000066,0.000295702690045604,212.04,211.655,212.2,1449791,0.0010849825344375695,0.5449999999999875,1449791,212.01322999999996,48.41327409556639
2023-10-20 15:45:00,2023-10-20 15:45:00,212.0373,-0.982800000000026,-0.00461364913451841,213.0201,211.81,213.0942,1727419,-0.00029565897862201466,1.2841999999999985,1727419,212.05523499999998,46.84082355545673
2023-10-20 15:40:00,2023-10-20 15:40:00,213.0201,0.0101000000000226,4.74156142905152e-05,213.02,212.83,213.3199,1270146,0.0046243248623840365,0.48989999999997735,1270146,212.100735,63.54747298601814
2023-10-20 15:35:00,2023-10-20 15:35:00,213.01,0.190100000000001,0.000893243535966331,212.82,212.7131,213.15,969278,-4.7414490205831965e-05,0.4369000000000085,969278,212.13823499999998,64.14471616269508
2023-10-20 15:30:00,2023-10-20 15:30:00,212.8199,0.2149,0.00101079466616495,212.6,212.3606,212.84,837336,-0.0008928448313683173,0.47939999999999827,837336,212.163735,61.61347785392918
2023-10-20 15:25:00,2023-10-20 15:25:00,212.605,-0.534999999999997,-0.00251008726658533,213.1395,212.43,213.18,994469,-0.0010102841572206182,0.75,994469,212.21770999999998,57.505146386092925
2023-10-20 15:20:00,2023-10-20 15:20:00,213.14,0.22999999999999,0.00108026865811841,212.909,212.4701,213.36,1099673,0.002513242817205945,0.8899000000000115,1099673,212.25966,63.45760853312041
2023-10-20 15:15:00,2023-10-20 15:15:00,212.91,0.669999999999987,0.00315680361854498,212.2489,212.22,212.97,970194,-0.001079685587808795,0.75,970194,212.2666,59.922978783726315
2023-10-20 15:10:00,2023-10-20 15:10:00,212.24,-0.911000000000001,-0.00427396540480693,213.17,212.23,213.2,960243,-0.00315183137551699,0.9699999999999989,960243,212.33159,50.93310662298348
