Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2023-09-08 13:25:00,2023-09-08 13:25:00,164.85,0.120000000000005,0.000728464760517238,164.74,164.73,164.94,13060.0,-0.00012131505534714626,0.21000000000000796,13060.0,164.68263499999998,64.49953227315274
2023-09-08 13:20:00,2023-09-08 13:20:00,164.73,0.0799999999999841,0.000485879137564434,164.64,164.61,164.75,15937.0,-0.0007281995588491006,0.13999999999998636,15937.0,164.691495,57.69971126082765
2023-09-08 13:15:00,2023-09-08 13:15:00,164.65,0.0800000000000125,0.000486115330862323,164.59,164.49,164.68,12560.0,-0.0004857611365175666,0.18999999999999773,12560.0,164.694495,54.07088122605409
2023-09-08 13:10:00,2023-09-08 13:10:00,164.57,-0.0999999999999943,-0.000607275156373318,164.66,164.51,164.71,11980.0,-0.00048599721508190406,0.20000000000001705,11980.0,164.696495,51.40318054256321
2023-09-08 13:05:00,2023-09-08 13:05:00,164.67,-0.0101000000000226,-6.13310290680091e-05,164.6929,164.48,164.71,14963.0,0.0006074596226161125,0.2300000000000182,14963.0,164.71464,50.94428706326706
2023-09-08 13:00:00,2023-09-08 13:00:00,164.6801,0.0700999999999965,0.000425855051333434,164.61,164.58,164.71,11484.0,6.133290989247183e-05,0.12999999999999545,11484.0,164.72614,60.201205019070336
2023-09-08 12:55:00,2023-09-08 12:55:00,164.61,-0.039999999999992,-0.000242939568782217,164.63,164.53,164.67,16415.0,-0.00042576440080609987,0.13999999999998636,16415.0,164.73138999999998,56.71159325005493
2023-09-08 12:50:00,2023-09-08 12:50:00,164.65,-0.085000000000008,-0.000515980210641381,164.74,164.53,164.79,11890.0,0.00024296908337943728,0.2599999999999909,11890.0,164.74939,54.06929426810877
2023-09-08 12:45:00,2023-09-08 12:45:00,164.735,0.105000000000018,0.000637793840733877,164.635,164.62,165.0,12196.0,0.0005161133742387353,0.37999999999999545,12196.0,164.76263999999998,60.59574976122297
2023-09-08 12:40:00,2023-09-08 12:40:00,164.63,-0.150000000000006,-0.00091030464862244,164.77,164.61,164.77,19490.0,-0.0006375905366816808,0.1599999999999966,19490.0,164.78364,57.669583001930846
2023-09-08 12:35:00,2023-09-08 12:35:00,164.78,-0.0500000000000114,-0.000303342838075662,164.83,164.67,164.89,19489.0,0.0009107192275135505,0.21999999999999886,19489.0,164.77813999999998,61.314598463319584
2023-09-08 12:30:00,2023-09-08 12:30:00,164.83,-0.169999999999987,-0.00103030303030295,164.99,164.82,165.01,21722.0,0.00030338885582059975,0.18999999999999773,21722.0,164.778145,45.95647698867882
2023-09-08 12:25:00,2023-09-08 12:25:00,165.0,0.0911000000000115,0.000552426218354567,164.91,164.82,165.05,14665.0,0.0010308341573159324,0.2300000000000182,14665.0,164.778645,50.671050865655936
2023-09-08 12:20:00,2023-09-08 12:20:00,164.9089,0.138899999999978,0.00084299326333664,164.78,164.7602,164.98,11338.0,-0.0005522736871634939,0.21979999999999222,11338.0,164.777645,50.29640977819165
2023-09-08 12:15:00,2023-09-08 12:15:00,164.77,0.253200000000021,0.00153905254660935,164.51,164.5,164.79,14207.0,-0.000842638144076993,0.28999999999999204,14207.0,164.75714499999998,48.70984389111111
2023-09-08 12:10:00,2023-09-08 12:10:00,164.5168,-0.0232000000000028,-0.000140999149143082,164.53,164.46,164.65,13835.0,-0.0015378694190135603,0.18999999999999773,13835.0,164.73839500000003,37.35508545476304
2023-09-08 12:05:00,2023-09-08 12:05:00,164.54,0.0700999999999965,0.000426217806419269,164.47,164.37,164.55,15734.0,0.0001410090904575845,0.18000000000000682,15734.0,164.717895,38.89955598223964
2023-09-08 12:00:00,2023-09-08 12:00:00,164.4699,0.0629999999999882,0.000383195595805214,164.43,164.36,164.47,9686.0,-0.00042612700141088583,0.10999999999998522,9686.0,164.69439500000001,37.985586219019645
2023-09-08 11:55:00,2023-09-08 11:55:00,164.4069,-0.052899999999994,-0.000321659153179038,164.42,164.31,164.47,20208.0,-0.00038312219512355296,0.1599999999999966,20208.0,164.671395,35.90901297365305
2023-09-08 11:50:00,2023-09-08 11:50:00,164.4598,0.0167999999999893,0.000102163059540323,164.44,164.4,164.5546,15421.0,0.000321710896580634,0.15459999999998786,15421.0,164.650895,38.42942570235829
2023-09-08 11:45:00,2023-09-08 11:45:00,164.443,-0.171999999999997,-0.00104486225435104,164.59,164.4201,164.595,11421.0,-0.00010215784125038853,0.17490000000000805,11421.0,164.643395,38.49892618966943
2023-09-08 11:40:00,2023-09-08 11:40:00,164.615,-0.274999999999977,-0.00166777851901254,164.86,164.595,164.89,22260.0,0.0010454085034528639,0.2949999999999875,22260.0,164.654395,46.84308773471011
2023-09-08 11:35:00,2023-09-08 11:35:00,164.89,0.101199999999977,0.000614119406173097,164.78,164.66,164.89,20708.0,0.001669170809844006,0.22999999999998977,20708.0,164.663895,55.95120015869818
2023-09-08 11:30:00,2023-09-08 11:30:00,164.7888,0.118800000000022,0.000721442885771674,164.645,164.61,164.89,19600.0,-0.0006139309120186206,0.2799999999999727,19600.0,164.663145,55.369061641146914
2023-09-08 11:25:00,2023-09-08 11:25:00,164.67,0.0699999999999932,0.000425273390036411,164.59,164.5049,164.76,9594.0,-0.0007211827709507323,0.25509999999999877,9594.0,164.658,50.0
2023-09-08 11:20:00,2023-09-08 11:20:00,164.6,0.0699999999999932,0.000425454324439271,164.5252,164.34,164.6195,41020.0,-0.000425182986938079,0.27949999999998454,41020.0,164.65376,48.107546189103225
2023-09-08 11:15:00,2023-09-08 11:15:00,164.53,0.455000000000013,0.00277312204784405,164.065,164.0,164.54,17585.0,-0.00042536384441066704,0.539999999999992,17585.0,164.62551000000002,48.10981948776075
2023-09-08 11:10:00,2023-09-08 11:10:00,164.075,-0.14500000000001,-0.000882961880404398,164.21,164.02,164.23,14726.0,-0.0027692840387723034,0.20999999999997954,14726.0,164.59901,38.64175094816647
2023-09-08 11:05:00,2023-09-08 11:05:00,164.22,0.169999999999987,0.00103626943005174,164.05,163.96,164.26,23536.0,0.0008833519208563399,0.29999999999998295,23536.0,164.56976,40.0625192960787
2023-09-08 11:00:00,2023-09-08 11:00:00,164.05,-0.219999999999999,-0.00133925853777317,164.23,164.045,164.38,20901.0,-0.0010357328735319795,0.33500000000000796,20901.0,164.54276,39.082147428657606
2023-09-08 10:55:00,2023-09-08 10:55:00,164.27,-0.0297999999999945,-0.000181375753348419,164.32,164.17,164.47,24123.0,0.0013401561459977418,0.30000000000001137,24123.0,164.51726000000002,40.64632088621524
2023-09-08 10:50:00,2023-09-08 10:50:00,164.2998,-0.000200000000006639,-1.21728545347924e-06,164.31,164.08,164.33,20387.0,0.00018139220391960245,0.25,20387.0,164.48326,40.203252032519934
2023-09-08 10:45:00,2023-09-08 10:45:00,164.3,-0.224499999999978,-0.00136453841221203,164.51,164.21,164.58,29562.0,1.2172861943579983e-06,0.37000000000000455,29562.0,164.46326000000002,36.199826512104686
2023-09-08 10:40:00,2023-09-08 10:40:00,164.5245,0.00449999999997885,2.73522975928693e-05,164.52,164.51,164.68,13790.0,0.0013654702425266194,0.17000000000001592,13790.0,164.45026000000001,42.800419538507434
2023-09-08 10:35:00,2023-09-08 10:35:00,164.52,-0.149999999999977,-0.000910912734559891,164.66,164.33,164.83,26595.0,-2.735192352554317e-05,0.5,26595.0,164.45776,45.069422530766644
2023-09-08 10:30:00,2023-09-08 10:30:00,164.67,0.169999999999987,0.00103343465045585,164.53,164.41,164.69,14676.0,0.0009113278676841122,0.28000000000000114,14676.0,164.45776,53.14967105263171
2023-09-08 10:25:00,2023-09-08 10:25:00,164.5,0.0550000000000068,0.000334458329532712,164.43,164.35,164.5471,19260.0,-0.0010329010244808467,0.19710000000000605,19260.0,164.45576,49.22444547851725
2023-09-08 10:20:00,2023-09-08 10:20:00,164.445,0.0849999999999795,0.000517157459235699,164.4,164.28,164.54,23907.0,-0.0003344024108136007,0.2599999999999909,23907.0,164.45426,49.514373756679724
2023-09-08 10:15:00,2023-09-08 10:15:00,164.36,0.140000000000015,0.000852514919011173,164.25,164.211,164.5221,18989.0,-0.0005170237794039002,0.31109999999998195,18989.0,164.44576,49.0930889120935
2023-09-08 10:10:00,2023-09-08 10:10:00,164.22,-0.129999999999995,-0.000790994828110712,164.36,164.136,164.64,33863.0,-0.0008521517345663515,0.5039999999999907,33863.0,164.44176000000002,45.514067644417594
2023-09-08 10:05:00,2023-09-08 10:05:00,164.35,0.370000000000005,0.00225637272838154,163.95,163.82,164.35,64305.0,0.000791307829585779,0.5300000000000011,64305.0,164.40976,48.33094041636717
2023-09-08 10:00:00,2023-09-08 10:00:00,163.98,-0.415800000000019,-0.00252926169646681,164.37,163.88,164.4434,36326.0,-0.002253830942196776,0.5634000000000015,36326.0,164.38526,39.35991957104488
2023-09-08 09:55:00,2023-09-08 09:55:00,164.3958,0.0508000000000095,0.000309105844412726,164.38,164.3116,164.72,20691.0,0.002532465682451097,0.4084000000000003,20691.0,164.36526,42.09229390681023
2023-09-08 09:50:00,2023-09-08 09:50:00,164.345,-0.490000000000009,-0.00297266963933636,164.83,164.28,164.91,16412.0,-0.0003090580810435784,0.6299999999999955,16412.0,164.37451000000001,42.782331511839466
2023-09-08 09:45:00,2023-09-08 09:45:00,164.835,0.219999999999999,0.00133645172068158,164.615,164.478,164.94,14274.0,0.002977096797558095,0.4619999999999891,14274.0,164.37576,52.39435802182526
2023-09-08 09:40:00,2023-09-08 09:40:00,164.615,-0.514999999999986,-0.00311875492036569,165.21,164.51,165.2599,25008.0,-0.0013355594639642468,0.7498999999999967,25008.0,164.41000000000003,50.208588274558
2023-09-08 09:35:00,2023-09-08 09:35:00,165.13,0.109999999999985,0.000666585868379501,164.95,164.67,165.4167,49368.0,0.0031236283718641686,0.7467000000000041,49368.0,164.45425,57.424639904964614
2023-09-08 09:30:00,2023-09-08 09:30:00,165.02,-0.524999999999977,-0.00317134313932754,164.9,164.9,165.02,100.0,-0.0006663637986997819,0.12000000000000455,100.0,164.48875,62.78547461846574
2023-09-07 16:00:00,2023-09-07 16:00:00,164.57,-0.310000000000002,-0.00188015526443475,164.86,164.39,164.91,536289.0,-0.0008503401872930129,0.5200000000000102,536289.0,,43.24324324324288
2023-09-07 15:55:00,2023-09-07 15:55:00,164.88,0.0227999999999895,0.000138301511853832,164.86,164.81,165.135,195398.0,0.0018819249749121622,0.32499999999998863,195398.0,,53.07262569832352
2023-09-07 15:50:00,2023-09-07 15:50:00,164.8572,-0.152799999999985,-0.000926004484576601,165.0,164.82,165.01,86420.0,-0.00013829194908141027,0.18999999999999773,86420.0,,52.695806523185716
2023-09-07 15:45:00,2023-09-07 15:45:00,165.01,0.469999999999999,0.00285644828005348,164.535,164.53,165.01,71216.0,0.00092643349159134,0.47999999999998977,71216.0,,56.39190018408589
2023-09-07 15:40:00,2023-09-07 15:40:00,164.54,-0.0400000000000205,-0.000243042897071457,164.58,164.47,164.63,58595.0,-0.002852376383929296,0.1599999999999966,58595.0,,45.46503957783591
2023-09-07 15:35:00,2023-09-07 15:35:00,164.58,0.022500000000008,0.000136730322227841,164.55,164.4832,164.645,54641.0,0.00024307243678265976,0.1617999999999995,54641.0,,46.34977287475659
2023-09-07 15:30:00,2023-09-07 15:30:00,164.5575,0.104500000000002,0.000635439912923459,164.46,164.4,164.56,42617.0,-0.00013672097548935317,0.1599999999999966,42617.0,,45.930629797837504
2023-09-07 15:25:00,2023-09-07 15:25:00,164.453,0.0330000000000155,0.000200705510278649,164.4115,164.4,164.53,43454.0,-0.0006352381064681015,0.12999999999999545,43454.0,,44.2499806396656
2023-09-07 15:20:00,2023-09-07 15:20:00,164.42,-0.0250000000000057,-0.000152026513423976,164.45,164.3804,164.54,44989.0,-0.00020068537162226267,0.1595999999999833,44989.0,,43.25782092772353
2023-09-07 15:15:00,2023-09-07 15:15:00,164.445,0.159999999999997,0.000973917277901188,164.31,164.29,164.53,31128.0,0.00015203807062561715,0.2400000000000091,31128.0,,43.799129970235626
2023-09-07 15:10:00,2023-09-07 15:10:00,164.285,-0.378000000000014,-0.00229559767525196,164.67,164.23,164.7119,39720.0,-0.0009734433281693529,0.4819000000000244,39720.0,,41.27886067755152
2023-09-07 15:05:00,2023-09-07 15:05:00,164.663,0.0680000000000121,0.000413135271423871,164.595,164.5719,164.85,25296.0,0.002298236598973681,0.2780999999999949,25296.0,,48.306211612739865
2023-09-07 15:00:00,2023-09-07 15:00:00,164.595,0.14500000000001,0.000881726968683553,164.44,164.4,164.665,29481.0,-0.00041304995454507246,0.26499999999998636,29481.0,,47.288167110890605
2023-09-07 14:55:00,2023-09-07 14:55:00,164.45,-0.130000000000024,-0.000789889415481978,164.574,164.37,164.59,38460.0,-0.000881338475806222,0.21999999999999886,38460.0,,37.88531430879034
2023-09-07 14:50:00,2023-09-07 14:50:00,164.58,0.205000000000013,0.00124714828897346,164.39,164.37,164.63,53864.0,0.0007902015425011044,0.2599999999999909,53864.0,,37.25183573565453
2023-09-07 14:45:00,2023-09-07 14:45:00,164.375,0.0699999999999932,0.000426036943489201,164.3,164.24,164.43,36996.0,-0.0012463712455379348,0.18999999999999773,36996.0,,44.425525014189716
2023-09-07 14:40:00,2023-09-07 14:40:00,164.305,0.0750000000000171,0.000456676612068544,164.21,164.18,164.37,32927.0,-0.00042594621551869465,0.18999999999999773,32927.0,,43.19955846408609
2023-09-07 14:35:00,2023-09-07 14:35:00,164.23,-0.0100000000000193,-6.08865075500446e-05,164.2347,164.14,164.42,26615.0,-0.00045657236704082957,0.28000000000000114,26615.0,164.54251,41.95895236636552
2023-09-07 14:30:00,2023-09-07 14:30:00,164.24,-0.219999999999999,-0.00133771129757995,164.45,164.23,164.57,24276.0,6.088836120871063e-05,0.3400000000000034,24276.0,164.52951000000002,42.18034787915825
2023-09-07 14:25:00,2023-09-07 14:25:00,164.46,-0.12299999999999,-0.000747343285758495,164.605,164.44,164.635,14234.0,0.0013386068320712216,0.19499999999999318,14234.0,164.52426,45.50618349151589
2023-09-07 14:20:00,2023-09-07 14:20:00,164.583,0.0389999999999873,0.000237018669778219,164.55,164.5,164.63,16794.0,0.000747622685965756,0.12999999999999545,16794.0,164.50876,50.2351153873979
2023-09-07 14:15:00,2023-09-07 14:15:00,164.544,-0.00600000000000023,-3.64630811303569e-05,164.52,164.5,164.69,20545.0,-0.0002369905852908909,0.18999999999999773,20545.0,164.49176,43.262752646776335
2023-09-07 14:10:00,2023-09-07 14:10:00,164.55,-0.179999999999978,-0.00109269714077568,164.75,164.46,164.75,22526.0,3.646374592466251e-05,0.28999999999999204,22526.0,164.47926,43.798449612403495
2023-09-07 14:05:00,2023-09-07 14:05:00,164.73,0.109999999999985,0.000668205564329882,164.61,164.5101,164.74,22187.0,0.001093294569541894,0.22990000000001487,22187.0,164.48301,44.40894568690118
2023-09-07 14:00:00,2023-09-07 14:00:00,164.62,-0.180000000000007,-0.00109223300970878,164.8,164.585,164.9,24409.0,-0.0006679824143929449,0.3149999999999977,24409.0,164.49401,51.86567164179125
2023-09-07 13:55:00,2023-09-07 13:55:00,164.8,0.265000000000015,0.00161059956848096,164.53,164.53,164.82,18164.0,0.001092829930873498,0.28999999999999204,18164.0,164.49301,54.81611208406286
2023-09-07 13:50:00,2023-09-07 13:50:00,164.535,0.0,0.0,164.52,164.48,164.73,16582.0,-0.001609303943964292,0.25,16582.0,164.49601,49.554719968335505
2023-09-07 13:45:00,2023-09-07 13:45:00,164.535,0.10499999999999,0.000638569604086783,164.44,164.39,164.5899,15542.0,0.0,0.19990000000001373,15542.0,164.497435,51.692815854665376
2023-09-07 13:40:00,2023-09-07 13:40:00,164.43,-0.113,-0.000686750575837316,164.54,164.38,164.5663,36566.0,-0.0006383658052723308,0.186300000000017,36566.0,164.501935,50.200481154771836
2023-09-07 13:35:00,2023-09-07 13:35:00,164.543,-0.162000000000006,-0.000983576697732346,164.71,164.53,164.857,44765.0,0.0006869864970329452,0.3269999999999982,44765.0,164.521935,51.89775367931857
2023-09-07 13:30:00,2023-09-07 13:30:00,164.705,0.100000000000023,0.00060751496005603,164.6,164.515,164.72,31223.0,0.0009840607267049624,0.2050000000000125,31223.0,164.518435,58.12693498452024
2023-09-07 13:25:00,2023-09-07 13:25:00,164.605,0.0749999999999886,0.000455843919042051,164.54,164.45,164.635,22077.0,-0.000607330497548083,0.18500000000000227,22077.0,164.51568500000002,48.74241110147399
2023-09-07 13:20:00,2023-09-07 13:20:00,164.53,0.0999999999999943,0.000608161527701723,164.44,164.3,164.57,26821.0,-0.0004557400537658303,0.2699999999999818,26821.0,164.51568500000002,48.59489840034594
2023-09-07 13:15:00,2023-09-07 13:15:00,164.43,-0.0149999999999864,-9.12159080542817e-05,164.45,164.33,164.49,19965.0,-0.0006079766724239996,0.1599999999999966,19965.0,164.50948499999998,49.55908289241663
2023-09-07 13:10:00,2023-09-07 13:10:00,164.445,-0.155000000000001,-0.000941676792223579,164.6,164.36,164.66,44286.0,9.122006847812664e-05,0.29999999999998295,44286.0,164.519985,46.86483975847608
2023-09-07 13:05:00,2023-09-07 13:05:00,164.6,0.0199999999999818,0.000121521448535556,164.59,164.55,164.76,50036.0,0.0009421204483563394,0.20999999999997954,50036.0,164.534485,55.349500713266686
2023-09-07 13:00:00,2023-09-07 13:00:00,164.58,-0.191099999999977,-0.00115979076427831,164.77,164.53,164.86,27829.0,-0.00012151406540249324,0.3300000000000125,27829.0,164.56248499999998,56.6975158304922
2023-09-07 12:55:00,2023-09-07 12:55:00,164.7711,-0.0989000000000146,-0.000599866561533418,164.88,164.66,164.9,27084.0,0.0011604638420566024,0.2400000000000091,27084.0,164.59475,62.472915033885435
2023-09-07 12:50:00,2023-09-07 12:50:00,164.87,-0.115999999999985,-0.000703089959147961,164.98,164.845,165.0,17472.0,0.0006000465534636043,0.15500000000000114,17472.0,164.62125,63.95039858281702
2023-09-07 12:45:00,2023-09-07 12:45:00,164.986,-0.474000000000018,-0.00286474072283342,165.5,164.95,165.5,33157.0,0.0007033372428085112,0.5500000000000114,33157.0,164.666,62.209842154131934
2023-09-07 12:40:00,2023-09-07 12:40:00,165.46,0.0132000000000119,7.97839547214686e-05,165.44,165.245,165.52,21440.0,0.002868851946141088,0.2750000000000057,21440.0,164.7105,67.5049900199607
2023-09-07 12:35:00,2023-09-07 12:35:00,165.4468,0.186800000000005,0.00113034007019246,165.25,165.24,165.45,22611.0,-7.978077215103362e-05,0.20999999999997954,22611.0,164.747,68.20748628589865
2023-09-07 12:30:00,2023-09-07 12:30:00,165.26,0.340499999999992,0.0020646436594823,164.92,164.92,165.39,52591.0,-0.0011297017168476588,0.46999999999999886,52591.0,164.7555,63.34586466165391
2023-09-07 12:25:00,2023-09-07 12:25:00,164.9195,0.169499999999999,0.0010288315629742,164.75,164.625,164.945,23904.0,-0.002062515211915691,0.3199999999999932,23904.0,164.7625,53.35933345151588
2023-09-07 12:20:00,2023-09-07 12:20:00,164.75,0.259999999999991,0.00158064320019449,164.5,164.49,164.82,23438.0,-0.001028302678505948,0.3299999999999841,23438.0,164.7475,52.256944444444365
2023-09-07 12:15:00,2023-09-07 12:15:00,164.49,0.0700000000000216,0.000425738961197066,164.41,164.2,164.49,25580.0,-0.0015793952985497103,0.29000000000002046,25580.0,164.7415,44.763513513513445
2023-09-07 12:10:00,2023-09-07 12:10:00,164.42,0.269999999999982,0.00164483703929322,164.18,164.01,164.5,35811.0,-0.00042564836007957866,0.4900000000000091,35811.0,164.72449999999998,47.920433996383196
2023-09-07 12:05:00,2023-09-07 12:05:00,164.15,0.0999999999999943,0.00060957025297162,164.05,163.97,164.35,53461.0,-0.0016434857763855766,0.37999999999999545,53461.0,164.70499999999998,43.65733113673814
2023-09-07 12:00:00,2023-09-07 12:00:00,164.05,-0.129999999999995,-0.000791813862833448,164.17,164.04,164.25,37403.0,-0.0006093845404909738,0.21000000000000796,37403.0,164.6865,43.729372937293746
2023-09-07 11:55:00,2023-09-07 11:55:00,164.18,-0.219999999999999,-0.00133819951338199,164.41,164.12,164.5296,46213.0,0.0007921275130094488,0.4095999999999833,46213.0,164.67149999999998,44.04332129963893
2023-09-07 11:50:00,2023-09-07 11:50:00,164.4,-0.299999999999983,-0.00182149362477221,164.69,164.39,164.7065,22482.0,0.001339095701959457,0.3165000000000191,22482.0,164.676,45.08856682769709
2023-09-07 11:45:00,2023-09-07 11:45:00,164.7,-0.120000000000005,-0.000728066982162387,164.82,164.61,164.84,24055.0,0.0018231545615149567,0.22999999999998977,24055.0,164.69,51.437216338880496
2023-09-07 11:40:00,2023-09-07 11:40:00,164.82,-0.0200000000000102,-0.000121329774326682,164.84,164.72,164.93,81781.0,0.000728332151642873,0.21000000000000796,81781.0,164.70999999999998,54.32835820895518
2023-09-07 11:35:00,2023-09-07 11:35:00,164.84,0.340000000000003,0.00206686930091187,164.54,164.44,164.97,43767.0,0.00012133713537920978,0.5300000000000011,43767.0,164.7145,56.26911314984713
2023-09-07 11:30:00,2023-09-07 11:30:00,164.5,-0.085000000000008,-0.00051645046632444,164.59,164.475,164.71,28480.0,-0.0020647362651900654,0.23500000000001364,28480.0,164.714,50.76495132127965
2023-09-07 11:25:00,2023-09-07 11:25:00,164.585,-0.114999999999981,-0.000698239222829269,164.7,164.51,164.8033,18330.0,0.0005165838728004464,0.2933000000000163,18330.0,164.71949999999998,49.78723404255338
2023-09-07 11:20:00,2023-09-07 11:20:00,164.7,-0.149900000000002,-0.000909312046898435,164.85,164.62,165.105,42940.0,0.0006984831053675494,0.4849999999999852,42940.0,164.7235,51.6574585635356
2023-09-07 11:15:00,2023-09-07 11:15:00,164.8499,-0.025100000000009,-0.000152236542835536,164.88,164.74,164.99,41441.0,0.0009097257218898741,0.25,41441.0,164.7235,51.10092768525765
2023-09-07 11:10:00,2023-09-07 11:10:00,164.875,-0.185000000000002,-0.00112080455591907,165.0783,164.77,165.17,35072.0,0.0001522481319943082,0.39999999999997726,35072.0,164.72841499999998,50.07132667617682
2023-09-07 11:05:00,2023-09-07 11:05:00,165.06,0.039999999999992,0.000242394861228894,165.03,164.995,165.3303,45319.0,0.0011214331270594127,0.3352999999999895,45319.0,164.704915,51.03525461667616
2023-09-07 11:00:00,2023-09-07 11:00:00,165.02,-0.13809999999998,-0.000836168495520233,165.13,165.02,165.235,25690.0,-0.00024236548834095188,0.2150000000000034,25690.0,164.689415,42.99363057324841
2023-09-07 10:55:00,2023-09-07 10:55:00,165.1581,-0.171900000000022,-0.0010397387044095,165.335,165.041,165.3756,36617.0,0.0008365182793957766,0.3345999999999947,36617.0,164.69366499999998,45.5787313547121
2023-09-07 10:50:00,2023-09-07 10:50:00,165.33,-0.22999999999999,-0.00138922445035026,165.58,165.32,165.63,34841.0,0.0010402796076607415,0.3100000000000023,34841.0,164.726665,51.07692307692342
2023-09-07 10:45:00,2023-09-07 10:45:00,165.56,0.308099999999996,0.00186442636968166,165.27,165.1921,165.6,39230.0,0.001390190317277925,0.4078999999999837,39230.0,164.752665,60.20066889632122
2023-09-07 10:40:00,2023-09-07 10:40:00,165.2519,0.4238,0.00257116353340237,164.805,164.7101,165.41,41287.0,-0.0018626904841233093,0.6998999999999853,41287.0,164.767915,57.655349135169935
2023-09-07 10:35:00,2023-09-07 10:35:00,164.8281,-0.341899999999981,-0.00206998849670026,165.145,164.79,165.33,38040.0,-0.002567863747427312,0.5400000000000205,38040.0,164.804665,54.91153142159853
2023-09-07 10:30:00,2023-09-07 10:30:00,165.17,-0.170000000000016,-0.00102818434740544,165.38,165.1,165.4103,19715.0,0.002072133884017752,0.31030000000001223,19715.0,164.864665,60.097474285099
2023-09-07 10:25:00,2023-09-07 10:25:00,165.34,-0.00919999999999277,-5.56398216622322e-05,165.34,165.17,165.45,33615.0,0.0010287132915307428,0.28000000000000114,33615.0,164.92916499999998,66.46466323537561
2023-09-07 10:20:00,2023-09-07 10:20:00,165.3492,-0.0908000000000015,-0.000548839458413936,165.43,165.29,165.56,32898.0,5.5641369614448455e-05,0.27000000000001023,32898.0,164.992165,68.43883054215154
2023-09-07 10:15:00,2023-09-07 10:15:00,165.44,0.00999999999999091,6.04485280782863e-05,165.45,165.19,165.83,43965.0,0.0005489901259201534,0.6400000000000148,43965.0,165.044165,68.08370170503474
2023-09-07 10:10:00,2023-09-07 10:10:00,165.43,0.615000000000009,0.00373145648150963,164.8,164.7,165.46,51751.0,-6.044670113961982e-05,0.7600000000000193,51751.0,165.049665,65.73095485368702
2023-09-07 10:05:00,2023-09-07 10:05:00,164.815,-0.256400000000014,-0.00155326725283734,165.095,164.77,165.095,88922.0,-0.003724511868093447,0.32499999999998863,88922.0,165.063415,51.60220686580485
2023-09-07 10:00:00,2023-09-07 10:00:00,165.0714,0.0914000000000215,0.00055400654624816,165.005,164.94,165.45,57458.0,0.001554474823031622,0.5099999999999909,57458.0,165.071665,53.37431547299498
2023-09-07 09:55:00,2023-09-07 09:55:00,164.98,-0.185000000000002,-0.00112009202918295,165.155,164.93,165.52,69300.0,-0.0005538531412771031,0.5900000000000034,69300.0,165.102415,51.84375493862911
2023-09-07 09:50:00,2023-09-07 09:50:00,165.165,-0.385000000000019,-0.00232558139534895,165.54,165.07,165.86,92345.0,0.0011207198010785705,0.7900000000000205,92345.0,165.14991500000002,59.130601933216035
2023-09-07 09:45:00,2023-09-07 09:45:00,165.55,-0.20999999999998,-0.00126689189189177,165.785,165.45,166.07,55067.0,0.002328289759591168,0.6200000000000045,55067.0,165.20416500000002,62.24122183884714
2023-09-07 09:40:00,2023-09-07 09:40:00,165.76,-0.534999999999997,-0.00321717429868605,166.37,165.49,166.4684,74866.0,0.0012676950778628844,0.9783999999999935,74866.0,165.28016499999998,63.12986176485156
2023-09-07 09:35:00,2023-09-07 09:35:00,166.295,0.264999999999986,0.00159609709088711,165.64,164.75,166.5876,153909.0,0.003222360530247881,1.837600000000009,153909.0,165.318165,66.34100006784712
2023-09-07 09:30:00,2023-09-07 09:30:00,166.03,-0.219999999999999,-0.00132330827067668,166.27,165.47,166.98,3917.0,-0.001594824681671124,1.509999999999991,3917.0,165.37775000000002,62.38845031748758
2023-09-06 16:00:00,2023-09-06 16:00:00,168.12,0.360000000000014,0.0021459227467812,167.76,167.71,168.21,506223.0,0.0030381579977487383,0.5,506223.0,,56.74418604651178
2023-09-06 15:55:00,2023-09-06 15:55:00,167.76,-0.27000000000001,-0.00160685591858603,168.04,167.71,168.06,182762.0,-0.0021436235432515643,0.3499999999999943,182762.0,,48.605577689242544
2023-09-06 15:50:00,2023-09-06 15:50:00,168.03,-0.0600000000000023,-0.000356951633053735,168.09,167.985,168.13,71852.0,0.0016081482961861253,0.1449999999999818,71852.0,,54.98154981549796
2023-09-06 15:45:00,2023-09-06 15:45:00,168.09,0.026299999999992,0.00015648828390659,168.07,168.054,168.23,36341.0,0.00035701535545230043,0.17599999999998772,36341.0,,52.71317829457345
2023-09-06 15:40:00,2023-09-06 15:40:00,168.0637,0.0537000000000205,0.000319623831914889,168.01,167.97,168.16,30080.0,-0.00015647604089229203,0.18999999999999773,30080.0,,51.99707275738564
2023-09-06 15:35:00,2023-09-06 15:35:00,168.01,0.00999999999999091,5.95238095237554e-05,168.02,167.9216,168.1,91227.0,-0.00031957276309954347,0.17839999999998213,91227.0,,51.3307984790868
2023-09-06 15:30:00,2023-09-06 15:30:00,168.0,-0.150000000000006,-0.000892060660124922,168.17,167.89,168.22,29061.0,-5.9522038052153093e-05,0.3300000000000125,29061.0,,50.95057034220501
2023-09-06 15:25:00,2023-09-06 15:25:00,168.15,-0.039999999999992,-0.000237826267911243,168.1826,168.09,168.3,20444.0,0.0008924587830197916,0.21000000000000796,20444.0,,56.43939393939411
