Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-10-27 14:20:00,2023-10-27 14:20:00,396.67,0.620000000000005,0.00156545890670371,396.05,395.964,397.41,47204.0,-0.000630048282538862,1.4460000000000264,47204.0,397.87244,42.745036395734346,0.0014224784020671257
2023-10-27 14:15:00,2023-10-27 14:15:00,396.05,-0.267600000000016,-0.000675216038853727,396.46,395.95,396.718,24338.0,-0.0015642348532131927,0.7680000000000291,24338.0,397.78744,38.37771282594228,0.001447354174719688
2023-10-27 14:10:00,2023-10-27 14:10:00,396.3176,-0.232399999999984,-0.000586054721977012,396.55,395.62,396.85,37392.0,0.0006754440998694623,1.2300000000000182,37392.0,397.730435,39.61185412390924,0.0014586491095243304
2023-10-27 14:05:00,2023-10-27 14:05:00,396.55,-0.25,-0.000630040322580645,396.7816,396.41,396.99,27307.0,0.0005862265191705322,0.5799999999999841,27307.0,397.673515,42.947409463086046,0.0014591530716586958
2023-10-27 14:00:00,2023-10-27 14:00:00,396.8,0.0807000000000357,0.000203418386753646,396.805,396.51,397.3899,24295.0,0.0006302388813891414,0.8799000000000206,24295.0,397.57377,43.59424956350207,0.001465097371359436
2023-10-27 13:55:00,2023-10-27 13:55:00,396.7193,-0.430700000000002,-0.00108447689789752,397.16,396.7193,397.8988,17027.0,-0.00020339770003897171,1.1795000000000186,17027.0,397.47727,39.2397457005854,0.0014159605660360327
2023-10-27 13:50:00,2023-10-27 13:50:00,397.15,-0.43870000000004,-0.00110340158057822,397.84,396.73,397.98,30199.0,0.0010850653684622647,1.25,30199.0,397.46652,38.09173952440417,0.001394354936746978
2023-10-27 13:45:00,2023-10-27 13:45:00,397.5887,0.418700000000001,0.00105420852531662,397.13,396.77,398.2088,29629.0,0.001104010776268401,1.4388000000000147,29629.0,397.42702,47.706409687781516,0.0012725767381581174
2023-10-27 13:40:00,2023-10-27 13:40:00,397.17,-0.843099999999993,-0.00211827198652505,398.005,396.7518,398.298,27070.0,-0.001053653237734179,1.546199999999999,27070.0,397.43252,45.22232131481727,0.0012924474355664993
2023-10-27 13:35:00,2023-10-27 13:35:00,398.0131,0.203100000000006,0.000510545235162531,397.61,397.19,398.11,19552.0,0.002120518697954028,0.9200000000000159,19552.0,397.38802,51.06427500261577,0.0013831845798050616
2023-10-27 13:30:00,2023-10-27 13:30:00,397.81,0.0982999999999947,0.000247163963242708,397.76,397.36,398.61,42536.0,-0.0005104149512859887,1.25,42536.0,397.37227,45.658973916898766,0.0013279486563261655
2023-10-27 13:25:00,2023-10-27 13:25:00,397.7117,-0.0459000000000174,-0.000115396915106128,397.73,397.27,398.04,27271.0,-0.00024713342326252563,0.7700000000000387,27271.0,397.37226999999996,48.63382960582407,0.0012871248856705657
2023-10-27 13:20:00,2023-10-27 13:20:00,397.7576,0.13330000000002,0.000335241080587931,397.63,396.74,397.97,47621.0,0.00011540357384232555,1.2300000000000182,47621.0,397.33127,50.15165078898523,0.0012832421854628785
2023-10-27 13:15:00,2023-10-27 13:15:00,397.6243,0.829299999999989,0.00208999609370075,396.9688,396.4779,397.865,48368.0,-0.0003351848998525364,1.3871000000000322,48368.0,397.25870999999995,44.699821109123505,0.0012294852200877115
2023-10-27 13:10:00,2023-10-27 13:10:00,396.795,-0.0949999999999704,-0.000239361032023912,396.97,395.75,397.05,92342.0,-0.002087815090195467,1.3000000000000114,92342.0,397.17727,40.344622697564006,0.001308084903858557
2023-10-27 13:05:00,2023-10-27 13:05:00,396.89,-0.879999999999995,-0.00221233376071598,397.79,396.86,397.9688,57335.0,0.00023938968344786632,1.1087999999999738,57335.0,397.13952,39.484787337194405,0.0013017375744099082
2023-10-27 13:00:00,2023-10-27 13:00:00,397.77,0.104999999999961,0.000264041341329917,397.665,397.32,398.096,36303.0,0.0022147845864138936,0.7760000000000105,36303.0,397.16976999999997,44.6354503824113,0.001404523936668212
2023-10-27 12:55:00,2023-10-27 12:55:00,397.665,-0.00499999999999545,-1.25732391178501e-05,397.78,397.41,398.1699,37716.0,-0.0002640064885498548,0.7598999999999592,37716.0,397.21777000000003,53.48329455026007,0.001119254563086339
2023-10-27 12:50:00,2023-10-27 12:50:00,397.67,-1.06,-0.00265844054874226,398.5,397.635,398.8325,33099.0,1.2573318161787506e-05,1.197499999999991,33099.0,397.29627,57.65448135090001,0.0010755436672113033
2023-10-27 12:45:00,2023-10-27 12:45:00,398.73,-0.394999999999982,-0.000989664891951098,399.1157,398.25,399.29,50079.0,0.0026619804770023053,1.0400000000000205,50079.0,397.415055,62.419717845968016,0.0012134128412243708
2023-10-27 12:40:00,2023-10-27 12:40:00,399.125,0.384999999999991,0.00096554145558507,398.75,398.1579,399.591,42273.0,0.0009901549335949995,1.4331000000000245,42273.0,397.550055,66.51685998008544,0.0012072170103539068
2023-10-27 12:35:00,2023-10-27 12:35:00,398.74,0.764999999999986,0.00192223129593564,397.975,397.66,398.93,44849.0,-0.0009650756202652657,1.2699999999999818,44849.0,397.625805,68.68886171631836,0.0011649937364180904
2023-10-27 12:30:00,2023-10-27 12:30:00,397.975,-0.824999999999989,-0.00206870611835504,398.78,397.27,398.98,106753.0,-0.0019203861734812,1.7100000000000364,106753.0,397.737305,60.770450469184595,0.0012657197917293854
2023-10-27 12:25:00,2023-10-27 12:25:00,398.8,-0.800000000000011,-0.00200200200200203,399.7,398.71,399.76,69324.0,0.002070848846483625,1.0500000000000114,69324.0,397.883225,63.57580730800796,0.001330885323074919
2023-10-27 12:20:00,2023-10-27 12:20:00,399.6,0.220000000000027,0.000550853823426379,399.53,399.18,399.79,42007.0,0.002004008686715262,0.6100000000000136,42007.0,398.019475,65.84283903675549,0.0013841410272501552
2023-10-27 12:15:00,2023-10-27 12:15:00,399.38,-1.40879999999999,-0.00351506828534127,400.5868,399.1301,400.7799,65855.0,-0.0005507021591530195,1.6497999999999706,65855.0,398.19081500000004,64.82102472120425,0.001393616378335552
2023-10-27 12:10:00,2023-10-27 12:10:00,400.7888,-0.16500000000002,-0.00041151873357983,401.01,400.25,401.47,29391.0,0.0035212606531890168,1.2200000000000273,29391.0,398.349315,68.27771192059643,0.0015593163251634344
2023-10-27 12:05:00,2023-10-27 12:05:00,400.9538,-0.751199999999983,-0.00187002900138157,401.67,400.63,402.02,39861.0,0.0004116034306509844,1.3899999999999864,39861.0,398.57631499999997,67.38081710655445,0.0015518410332230202
2023-10-27 12:00:00,2023-10-27 12:00:00,401.705,0.0249999999999773,6.22385978888102e-05,401.73,401.25,402.2259,23855.0,0.001871779688512192,0.9759000000000242,23855.0,398.762565,72.64556077099772,0.0015433365641298181
2023-10-27 11:55:00,2023-10-27 11:55:00,401.68,-0.659999999999968,-0.00164040363871345,402.29,401.5,402.6688,28455.0,-6.223666114767184e-05,1.168799999999976,28455.0,398.99656500000003,69.93985796474152,0.0015044343317801578
2023-10-27 11:50:00,2023-10-27 11:50:00,402.34,-0.340000000000032,-0.000844342902552975,402.68,401.62,402.722,27507.0,0.0016417505739755596,1.1019999999999754,27507.0,399.24256499999996,73.46712530305246,0.0015084437131855644
2023-10-27 11:45:00,2023-10-27 11:45:00,402.68,-0.628800000000012,-0.00155910309916375,403.21,402.02,403.58,34791.0,0.0008446995607968486,1.5600000000000023,34791.0,399.516565,75.10890989033228,0.001497176315505289
2023-10-27 11:40:00,2023-10-27 11:40:00,403.3088,2.16880000000003,0.00540659121503723,401.23,401.07,403.3999,55608.0,0.0015603197651701665,2.329900000000009,55608.0,399.696565,76.49383375968867,0.0015063419109028382
2023-10-27 11:35:00,2023-10-27 11:35:00,401.14,-0.980000000000018,-0.00243708345767437,402.0,401.0,402.4188,48773.0,-0.005392028068492126,1.418799999999976,48773.0,399.948125,64.04942494745006,0.002023596908074222
2023-10-27 11:30:00,2023-10-27 11:30:00,402.12,0.217899999999986,0.00054217183737031,401.825,401.35,402.54,49218.0,0.002440057979318642,1.1899999999999977,49218.0,400.190875,71.0264874512344,0.0019786748712507557
2023-10-27 11:25:00,2023-10-27 11:25:00,401.9021,-0.657899999999984,-0.0016342905405405,402.48,401.29,403.48,62260.0,-0.0005420249153219747,2.1899999999999977,62260.0,400.42537500000003,69.60071956513256,0.0019951991089512022
2023-10-27 11:20:00,2023-10-27 11:20:00,402.56,1.39999999999998,0.00348987934988528,401.1896,401.05,403.37,123484.0,0.0016356274501235228,2.319999999999993,123484.0,400.601605,69.06331088718039,0.0019750497758492403
2023-10-27 11:15:00,2023-10-27 11:15:00,401.16,0.151200000000017,0.000377049082214697,400.8696,400.28,401.4499,67946.0,-0.0034838038520134335,1.169900000000041,67946.0,400.756085,62.60968077122905,0.002170600321569698
2023-10-27 11:10:00,2023-10-27 11:10:00,401.0088,0.0138000000000034,3.44143941944497e-05,400.9868,400.61,401.6088,37045.0,-0.00037697801707229186,0.9987999999999602,37045.0,400.88042499999995,61.92036902160717,0.00217635438166825
2023-10-27 11:05:00,2023-10-27 11:05:00,400.995,0.314999999999998,0.000786163522012573,400.68,400.3271,401.84,56755.0,-3.441380203282409e-05,1.512900000000002,56755.0,400.95864,58.739504877145286,0.0021126160289105618
2023-10-27 11:00:00,2023-10-27 11:00:00,400.68,0.557999999999993,0.00139457465473029,400.3198,399.91,400.7,70340.0,-0.0007858546573390916,0.7899999999999636,70340.0,401.03713000000005,56.03724065101257,0.0021186545806530397
2023-10-27 10:55:00,2023-10-27 10:55:00,400.122,0.232000000000028,0.000580159543874635,400.0111,399.86,401.09,59652.0,-0.0013936031386261062,1.2299999999999613,59652.0,401.138935,55.29445116998945,0.0021331155281557844
2023-10-27 10:50:00,2023-10-27 10:50:00,399.89,-0.672599999999989,-0.00167913829199228,400.4988,399.75,400.73,108302.0,-0.000579991316389171,0.9800000000000182,108302.0,401.224875,57.648741053169566,0.002084382562027172
2023-10-27 10:45:00,2023-10-27 10:45:00,400.5626,-0.316200000000038,-0.000788767078728128,400.53,399.9,401.3888,95894.0,0.0016805496247973859,1.488800000000026,95894.0,401.26637500000004,57.126799288371174,0.0020681027941075072
2023-10-27 10:40:00,2023-10-27 10:40:00,400.8788,-1.31119999999999,-0.00326015067505404,402.065,400.54,402.58,65073.0,0.0007890783191552554,2.0399999999999636,65073.0,401.39312499999994,55.3811583713453,0.002030459009327264
2023-10-27 10:35:00,2023-10-27 10:35:00,402.19,-0.490000000000009,-0.00121684712426743,402.475,401.54,403.09,51268.0,0.003265476544841614,1.5499999999999545,51268.0,401.48753500000004,60.8298518507099,0.002136710599915405
2023-10-27 10:30:00,2023-10-27 10:30:00,402.68,-0.29000000000002,-0.000719656550115444,402.79,402.2502,403.89,47573.0,0.0012175880838801044,1.6397999999999797,47573.0,401.57653500000004,57.84430839679466,0.002015442712257988
2023-10-27 10:25:00,2023-10-27 10:25:00,402.97,1.45500000000004,0.00362377495236801,401.5655,401.3836,403.6,73511.0,0.0007199156271955897,2.2164000000000215,73511.0,401.57131,58.27695490820724,0.0020180389720627287
2023-10-27 10:20:00,2023-10-27 10:20:00,401.515,-1.13,-0.00280644239963242,402.64,400.93,403.1912,69812.0,-0.0036172248990920196,2.261199999999974,69812.0,401.61681,49.26261701103748,0.0021546116684943513
2023-10-27 10:15:00,2023-10-27 10:15:00,402.645,0.924999999999955,0.00230259882505216,401.8688,401.6,404.1,50565.0,0.002810387842604859,2.5,50565.0,401.59575,53.44928655171415,0.0022457256230142783
2023-10-27 10:10:00,2023-10-27 10:10:00,401.72,-1.06999999999999,-0.00265647111397997,402.705,401.03,403.5999,105930.0,-0.0022999519067927812,2.5699000000000183,105930.0,401.59700000000004,47.82508033171053,0.0022778775166065073
2023-10-27 10:05:00,2023-10-27 10:05:00,402.79,-0.560000000000002,-0.00138837238130656,403.13,401.25,403.44,129400.0,0.0026600057946086415,2.1899999999999977,129400.0,401.593,50.36707289400274,0.0023515178977191083
2023-10-27 10:00:00,2023-10-27 10:00:00,403.35,-0.349999999999966,-0.000866980431013044,403.3691,403.0,404.84,76382.0,0.0013893370632362618,1.839999999999975,76382.0,401.699955,50.13811969479572,0.0023459030366132076
2023-10-27 09:55:00,2023-10-27 09:55:00,403.7,-0.0500000000000114,-0.000123839009287954,403.98,403.26,405.51,93476.0,0.0008673564759115839,2.25,93476.0,401.798955,59.77412605568199,0.0019764051157145695
2023-10-27 09:50:00,2023-10-27 09:50:00,403.75,-2.92000000000002,-0.00718026901418845,406.67,403.25,407.8,94666.0,0.00012384667797125197,4.550000000000011,94666.0,402.041205,56.69910733367307,0.0019123428112740918
2023-10-27 09:45:00,2023-10-27 09:45:00,406.67,1.67000000000002,0.0041234567901235,404.94,404.77,406.88,108307.0,0.007206171210044758,2.1100000000000136,108307.0,402.164205,66.03420792445468,0.002460028190568269
2023-10-27 09:40:00,2023-10-27 09:40:00,405.0,-0.860000000000014,-0.00211895727590798,405.88,404.29,406.45,99308.0,-0.004114978640372043,2.159999999999968,99308.0,402.398725,57.68261964735513,0.002659336305161073
2023-10-27 09:35:00,2023-10-27 09:35:00,405.86,-0.159999999999968,-0.000394069257671957,405.81,405.11,410.22,202476.0,0.002121205442283745,5.110000000000014,202476.0,402.645745,65.31942633637536,0.0025316323058901806
2023-10-27 09:30:00,2023-10-27 09:30:00,406.02,0.449999999999989,0.00110954952289368,405.51,405.3,406.8,1611.0,0.00039414692336640575,1.5,1611.0,402.871905,66.32440321067432,0.0025221063446344413
2023-10-26 16:00:00,2023-10-26 16:00:00,403.54,-0.44459999999998,-0.0011005370006678,403.87,403.5,404.2,256095.0,-0.0016341895829886845,0.6999999999999886,256095.0,404.18525,52.17632162076634,0.0012260882347605612
2023-10-26 15:55:00,2023-10-26 15:55:00,403.9846,-0.0353999999999814,-8.76194247809055e-05,404.03,403.81,404.75,126238.0,0.0011011430361964974,0.9399999999999977,126238.0,404.19825000000003,49.5800422738902,0.0011591224644958572
2023-10-26 15:50:00,2023-10-26 15:50:00,404.02,0.264999999999986,0.000656338621193512,403.755,403.29,404.19,68000.0,8.762326358704863e-05,0.8999999999999773,68000.0,404.161,49.37164879356545,0.0011586782764284596
2023-10-26 15:45:00,2023-10-26 15:45:00,403.755,-0.694999999999993,-0.00171838298924464,404.4349,403.66,404.5188,80078.0,-0.0006561233252002963,0.8587999999999738,80078.0,404.146745,44.70625017764251,0.0011434191759902097
2023-10-26 15:40:00,2023-10-26 15:40:00,404.45,-0.810000000000002,-0.0019987168731185,405.3,404.12,405.37,78865.0,0.001719861102846338,1.25,78865.0,404.18774500000006,47.785710451446754,0.0012021143091117195
2023-10-26 15:35:00,2023-10-26 15:35:00,405.26,-1.22000000000003,-0.00300137768155882,406.51,405.2,406.66,59426.0,0.0020007169732215507,1.4600000000000364,59426.0,404.271245,57.802581464240475,0.0012155074089898667
2023-10-26 15:30:00,2023-10-26 15:30:00,406.48,-0.454999999999984,-0.00111811468662067,406.935,406.25,407.23,50340.0,0.0030058908482933967,0.9800000000000182,50340.0,404.375245,66.15078801647039,0.0013493492710864327
2023-10-26 15:25:00,2023-10-26 15:25:00,406.935,-0.0249999999999773,-6.14310988794409e-05,407.2435,406.44,407.33,47379.0,0.0011187402431864315,0.8899999999999864,47379.0,404.52392,63.633590115170435,0.0012586911092455375
2023-10-26 15:20:00,2023-10-26 15:20:00,406.96,-0.825000000000045,-0.00202312493102994,407.71,406.8375,407.72,37930.0,6.143298584660252e-05,0.88250000000005,37930.0,404.71942,64.73313088681859,0.0012528295619738468
2023-10-26 15:15:00,2023-10-26 15:15:00,407.785,-0.764999999999986,-0.00187247582915185,408.6636,407.51,408.6636,50308.0,0.0020251742127082063,1.153599999999983,50308.0,404.9931,73.87530593192572,0.001223063339723468
2023-10-26 15:10:00,2023-10-26 15:10:00,408.55,-1.27999999999997,-0.00312324622404405,409.88,408.42,410.04,31490.0,0.0018742311034985531,1.6200000000000045,31490.0,405.2921,76.17469740899284,0.0012567950563964695
2023-10-26 15:05:00,2023-10-26 15:05:00,409.83,0.539999999999964,0.0013193579124825,409.4,409.05,409.88,56184.0,0.003128133736788957,0.8299999999999841,56184.0,405.5541,79.39225853129149,0.001371327969623238
2023-10-26 15:00:00,2023-10-26 15:00:00,409.29,0.930000000000007,0.00227740229209523,408.0601,408.0601,409.6,89166.0,-0.0013184883246128952,1.5399000000000456,89166.0,405.73560499999996,74.19933078393912,0.0014405730682734226
2023-10-26 14:55:00,2023-10-26 14:55:00,408.36,0.930000000000007,0.00228260069214345,407.41,407.16,408.4588,41516.0,-0.0022748129420777775,1.2987999999999715,41516.0,405.884605,70.08164340268675,0.0015476141098388983
2023-10-26 14:50:00,2023-10-26 14:50:00,407.43,0.758700000000033,0.00186563448170558,406.565,406.457,407.8199,32644.0,-0.002279999516728132,1.3629000000000246,32644.0,405.99485500000003,63.78660276965378,0.0016699577791264974
2023-10-26 14:45:00,2023-10-26 14:45:00,406.6713,-0.593700000000013,-0.00145777319435751,407.35,406.44,407.71,33602.0,-0.0018638963471759417,1.2699999999999818,33602.0,406.149855,59.337135604118444,0.001744200361641682
2023-10-26 14:40:00,2023-10-26 14:40:00,407.265,-1.21500000000003,-0.00297444183313756,408.36,407.04,408.36,41782.0,0.0014588367794701408,1.3199999999999932,41782.0,406.390855,59.71691401532078,0.001752683779870948
2023-10-26 14:35:00,2023-10-26 14:35:00,408.48,0.6447,0.00158078518460761,408.145,407.6091,408.71,45775.0,0.00297887427679284,1.1008999999999673,45775.0,406.583105,67.10775498512032,0.0017771260207786507
2023-10-26 14:30:00,2023-10-26 14:30:00,407.8353,0.00530000000003383,1.29956109163961e-05,407.85,407.13,408.2799,35432.0,-0.0015795370588802865,1.1499000000000024,35432.0,406.750605,63.640514073093435,0.0018377838368587526
2023-10-26 14:25:00,2023-10-26 14:25:00,407.83,0.359999999999957,0.000883500625812837,407.55,407.37,408.17,24069.0,-1.2995526474192246e-05,0.8000000000000114,24069.0,406.951105,63.85771221769205,0.0018361580298413122
2023-10-26 14:20:00,2023-10-26 14:20:00,407.47,-0.537399999999991,-0.00131713297356859,408.0,407.47,408.3,36188.0,-0.0008831105688617355,0.8299999999999841,36188.0,407.157605,65.35468141966342,0.0017986492256166315
2023-10-26 14:15:00,2023-10-26 14:15:00,408.0074,0.107400000000041,0.000263299828389412,407.9,407.68,408.41,46974.0,0.0013180011556282703,0.7300000000000182,46974.0,407.351105,65.60410234131363,0.0018032095524828289
2023-10-26 14:10:00,2023-10-26 14:10:00,407.9,0.144999999999982,0.000355605694595975,407.755,407.63,408.42,40482.0,-0.00026326517107293755,0.7900000000000205,40482.0,407.551105,64.9665951767446,0.0018090835621233548
2023-10-26 14:05:00,2023-10-26 14:05:00,407.755,-0.264999999999986,-0.000649477966766302,408.04,407.34,408.3899,76459.0,-0.00035554248187642096,1.0499000000000365,76459.0,407.73136,65.57365560417992,0.0018003945980760402
2023-10-26 14:00:00,2023-10-26 14:00:00,408.02,1.16069999999996,0.00285282897552044,406.91,406.67,408.07,75371.0,0.0006496889689467422,1.3999999999999773,75371.0,407.81185999999997,64.38101222990277,0.001777770714458869
2023-10-26 13:55:00,2023-10-26 13:55:00,406.8593,0.559300000000007,0.00137656903765692,406.23,406.13,407.1,91327.0,-0.002848767381793224,0.9700000000000273,91327.0,407.79786,56.26542556942399,0.0018813125350226857
2023-10-26 13:50:00,2023-10-26 13:50:00,406.3,1.44370000000004,0.0035659566122598,404.95,404.72,406.34,57406.0,-0.0013756224351088406,1.6199999999999477,57406.0,407.69861000000003,49.25633355918755,0.0017898863914577031
2023-10-26 13:45:00,2023-10-26 13:45:00,404.8563,1.17629999999997,0.00291394173602846,403.77,403.67,405.13,53604.0,-0.0035596136636268736,1.4599999999999795,53604.0,407.524935,42.06051531980223,0.0019329262908561336
2023-10-26 13:40:00,2023-10-26 13:40:00,403.68,-0.170000000000016,-0.000420948371920307,403.87,403.39,404.25,44742.0,-0.002909704437306581,0.8600000000000136,44742.0,407.332935,38.484925081799275,0.002019477495764894
2023-10-26 13:35:00,2023-10-26 13:35:00,403.85,1.52000000000004,0.00377799318967027,402.28,401.83,403.92,44238.0,0.00042103699555766995,2.090000000000032,44238.0,407.01375500000006,35.5194594912859,0.001948503366335595
2023-10-26 13:30:00,2023-10-26 13:30:00,402.33,0.089999999999975,0.000223747016706382,402.24,402.15,402.86,40936.0,-0.0037708744973469414,0.7100000000000364,40936.0,406.631755,28.31573956575697,0.001997053446732316
2023-10-26 13:25:00,2023-10-26 13:25:00,402.24,-1.36000000000001,-0.00336967294350846,403.6,402.09,403.6986,46770.0,-0.00022372198907579763,1.608600000000024,46770.0,406.341755,21.145511777497504,0.0017820303080483455
2023-10-26 13:20:00,2023-10-26 13:20:00,403.6,-0.0499999999999545,-0.000123869689086968,403.65,403.18,404.22,27478.0,0.003375363077571277,1.0400000000000205,27478.0,406.12125000000003,29.638138589484996,0.002021782935392764
2023-10-26 13:15:00,2023-10-26 13:15:00,403.65,-0.470000000000027,-0.00116302088488575,404.12,403.2801,404.27,25251.0,0.0001238773615704385,0.9898999999999774,25251.0,405.95675,32.01219046455134,0.0019944065199846333
2023-10-26 13:10:00,2023-10-26 13:10:00,404.12,0.15500000000003,0.000383696607379425,403.8746,403.55,404.5,44836.0,0.0011636977185070683,0.9499999999999886,44836.0,405.82223,36.89856082075971,0.0019885640905483435
2023-10-26 13:05:00,2023-10-26 13:05:00,403.965,1.38499999999999,0.00344031000049677,402.6,402.265,404.1893,47133.0,-0.0003836230146604187,1.9243000000000166,47133.0,405.58473,38.75046763935659,0.001958844342001738
2023-10-26 13:00:00,2023-10-26 13:00:00,402.58,-0.0680000000000405,-0.000168882001152472,402.74,402.51,403.3288,23964.0,-0.0034344056719854215,0.8188000000000102,23964.0,405.30373,31.727484048113126,0.002027532588396532
2023-10-26 12:55:00,2023-10-26 12:55:00,402.648,-0.581999999999994,-0.0014433449892121,403.2288,402.44,403.38,38693.0,0.00016889626332342606,0.9399999999999977,38693.0,405.05792,25.018847234596805,0.001858348184057938
2023-10-26 12:50:00,2023-10-26 12:50:00,403.23,-0.870000000000005,-0.00215293244246475,404.16,402.31,404.19,66272.0,0.0014443876149575778,1.8799999999999955,66272.0,404.87342,30.166837494939827,0.0019070269593615269
2023-10-26 12:45:00,2023-10-26 12:45:00,404.1,1.03000000000003,0.00255538740169209,403.065,402.77,404.32,181848.0,0.0021552533332612877,1.5500000000000114,181848.0,404.64917,35.049860518806085,0.001999611745104873
2023-10-26 12:40:00,2023-10-26 12:40:00,403.07,1.26999999999998,0.0031607765057242,401.72,401.54,403.1799,140904.0,-0.0025521279508979224,1.6398999999999546,140904.0,404.33516999999995,33.263343679629955,0.0020523566175007614
2023-10-26 12:35:00,2023-10-26 12:35:00,401.8,-1.44880000000001,-0.00359281912308234,403.125,401.6601,403.44,68855.0,-0.0031557917526961227,1.7798999999999978,68855.0,404.09641999999997,27.634859555824676,0.002082446850701027
2023-10-26 12:30:00,2023-10-26 12:30:00,403.2488,0.458799999999997,0.00113905509074207,402.85,402.84,403.6988,54674.0,0.0035992887986056286,0.8588000000000306,54674.0,403.85117,34.71890030751456,0.002299386017062316
2023-10-26 12:25:00,2023-10-26 12:25:00,402.79,-0.904999999999973,-0.00224179145146701,403.6,402.69,404.33,63498.0,-0.0011384068596927482,1.6399999999999864,63498.0,403.62917,34.01748580405096,0.0023021437170685295
2023-10-26 12:20:00,2023-10-26 12:20:00,403.695,-2.07499999999999,-0.00511373438154617,405.5,403.51,405.6777,57765.0,0.002244308027719101,2.167700000000025,57765.0,403.55867,36.62861877496513,0.0023746326618712937
2023-10-26 12:15:00,2023-10-26 12:15:00,405.77,0.439999999999998,0.0010855352428885,405.36,404.62,405.9888,88897.0,0.005126854268064591,1.3688000000000216,88897.0,403.51517,46.8124703720393,0.0026220383674945497
2023-10-26 12:10:00,2023-10-26 12:10:00,405.33,-1.38,-0.00339308106513239,406.78,405.2,407.0031,76494.0,-0.0010849464755533836,1.803100000000029,76494.0,403.60667,47.141611070510784,0.00261559185324382
2023-10-26 12:05:00,2023-10-26 12:05:00,406.71,-1.47620000000001,-0.00361648678960731,408.0782,406.6,408.0782,41081.0,0.0033988506194303322,1.4781999999999584,41081.0,403.82208,55.483054206425734,0.0025966442703019258
2023-10-26 12:00:00,2023-10-26 12:00:00,408.1862,0.52109999999999,0.00127825511676126,407.565,407.3819,408.52,47448.0,0.0036230420874948073,1.1381000000000085,47448.0,404.00683000000004,63.09652518629594,0.0025919976681965436
2023-10-26 11:55:00,2023-10-26 11:55:00,407.6651,-0.524699999999996,-0.00128543143410246,408.13,407.07,408.2988,71029.0,-0.0012774388442185133,1.2288000000000352,71029.0,404.29932999999994,60.866196902289296,0.0026242431897026625
2023-10-26 11:50:00,2023-10-26 11:50:00,408.1898,0.599800000000016,0.00147157682965729,407.8,407.43,409.2899,51578.0,0.0012862583097589604,1.859899999999982,51578.0,404.57732999999996,67.6930602188459,0.0024305908999088816
2023-10-26 11:45:00,2023-10-26 11:45:00,407.59,-0.709900000000005,-0.00173867297052976,408.13,407.27,408.34,55101.0,-0.0014704951215555192,1.0699999999999932,55101.0,404.80383,65.67131826543392,0.00247178859684767
2023-10-26 11:40:00,2023-10-26 11:40:00,408.2999,-0.130100000000027,-0.000318536836177625,408.13,407.53,408.38,35967.0,0.001740186216660088,0.8500000000000227,35967.0,405.02783,64.31212049234728,0.0024033644596639795
2023-10-26 11:35:00,2023-10-26 11:35:00,408.43,-0.0600000000000023,-0.000146882420622297,408.5454,407.85,408.98,53371.0,0.0003185875798116376,1.1299999999999955,53371.0,405.2491,64.4853752257658,0.002401818189237628
2023-10-26 11:30:00,2023-10-26 11:30:00,408.49,-0.25,-0.000611635758672995,408.8,407.73,408.98,64141.0,0.00014689320890143802,1.25,64141.0,405.49537,63.58036968438844,0.002399765259867624
2023-10-26 11:25:00,2023-10-26 11:25:00,408.74,-1.28999999999996,-0.00314611126015161,409.9476,408.5,410.3088,50604.0,0.0006118228841292113,1.8088000000000193,50604.0,405.86275,64.75185981562498,0.0023899520902072244
2023-10-26 11:20:00,2023-10-26 11:20:00,410.03,-0.25,-0.00060933996295213,410.1701,409.5862,410.61,37164.0,0.0031510706728233515,1.0237999999999943,37164.0,406.23425499999996,73.15188882121143,0.0022565999559768578
2023-10-26 11:15:00,2023-10-26 11:15:00,410.28,-0.850000000000023,-0.00206747257558442,411.2,409.9,411.49,46141.0,0.0006095256859969131,1.5900000000000318,46141.0,406.632815,73.45219218997738,0.0022510576688061427
2023-10-26 11:10:00,2023-10-26 11:10:00,411.13,0.110000000000014,0.000267626879470619,411.01,410.6301,411.4999,32550.0,0.0020696127473495544,0.8697999999999979,32550.0,406.975315,73.88236574482744,0.002262758622359521
2023-10-26 11:05:00,2023-10-26 11:05:00,411.02,-0.960000000000036,-0.00233021020437894,412.13,410.86,412.43,46732.0,-0.00026759107378553044,1.5699999999999932,46732.0,407.42856500000005,71.9273229653851,0.002260825667481552
2023-10-26 11:00:00,2023-10-26 11:00:00,411.98,-0.669999999999959,-0.0016236520053313,412.4801,411.75,412.87,40067.0,0.0023329293691487936,1.1200000000000045,40067.0,407.96657,78.35881701401713,0.0021343894706111915
2023-10-26 10:55:00,2023-10-26 10:55:00,412.65,0.523099999999999,0.0012692692469237,412.255,412.06,413.25,72295.0,0.0016249715567701992,1.1899999999999977,72295.0,408.42307,85.9048009848173,0.0018868317517191015
2023-10-26 10:50:00,2023-10-26 10:50:00,412.1269,1.23689999999999,0.00301029472608239,410.62,410.48,412.37,69525.0,-0.0012684644056812383,1.8899999999999864,69525.0,408.81156999999996,81.29684073972226,0.001892953750344356
