Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-03-17 09:50:00,2023-03-17 09:50:00,305.945,-1.04500000000002,-0.00340401967490803,306.7971,305.56,306.9788,68115.0,-0.0034098265313956514,1.418799999999976,68115.0,309.22986000000003,31.536388140161606,0.001802833967601224
2023-03-17 09:55:00,2023-03-17 09:55:00,306.44,0.495000000000005,0.00161793786464889,305.8955,305.4,306.5788,83744.0,0.0016166304132419925,1.1788000000000238,83744.0,308.95963500000005,35.719844357976555,0.001802833967601224
2023-03-17 10:00:00,2023-03-17 10:00:00,306.83,0.389999999999986,0.00127267980681369,306.5588,306.1664,307.63,125799.0,0.0012718706363388538,1.4635999999999854,125799.0,308.78207499999996,36.60782808902527,0.001802833967601224
2023-03-17 10:05:00,2023-03-17 10:05:00,308.6874,1.85740000000004,0.00605351497571959,306.92,306.744,309.8116,118221.0,0.006035266063615026,3.0675999999999704,118221.0,308.612075,46.06391703851993,0.001802833967601224
2023-03-17 10:10:00,2023-03-17 10:10:00,307.32,-1.36740000000003,-0.00442972405093318,308.7024,306.88,308.8888,60147.0,-0.004439564349140041,2.008800000000008,60147.0,308.57669500000003,43.55890317322615,0.001802833967601224
2023-03-17 10:15:00,2023-03-17 10:15:00,306.9499,-0.370099999999979,-0.00120428218143948,307.2133,306.05,307.3951,62669.0,-0.0012050079119404046,1.3451000000000022,62669.0,308.48286,41.3580448971844,0.001802833967601224
2023-03-17 10:20:00,2023-03-17 10:20:00,305.4001,-1.5498,-0.00504903243167698,306.96,305.28,307.305,55153.0,-0.0050618218635915205,2.025000000000034,55153.0,308.35086,40.48395675661824,0.001802833967601224
2023-03-17 10:25:00,2023-03-17 10:25:00,304.2762,-1.12389999999999,-0.00368009047803191,305.48,304.04,306.2188,87395.0,-0.0036868786702201686,2.178799999999967,87395.0,308.18886,36.51165343382984,0.001802833967601224
2023-03-17 10:30:00,2023-03-17 10:30:00,303.21,-1.06620000000004,-0.00350405322532632,304.24,303.0,304.7599,80581.0,-0.0035102067990011514,1.759900000000016,80581.0,307.98036,35.481309408111485,0.001802833967601224
2023-03-17 10:35:00,2023-03-17 10:35:00,302.35,-0.859999999999957,-0.00283631806338827,303.0701,302.14,303.8686,136954.0,-0.0028403480354588164,1.7286000000000286,136954.0,307.72836500000005,32.271343572713576,0.001802833967601224
2023-03-17 10:40:00,2023-03-17 10:40:00,302.54,0.189999999999998,0.000628410782206045,302.3078,301.81,302.86,136070.0,0.0006282134148313673,1.0500000000000114,136070.0,307.425255,28.564652656159055,0.001802833967601224
2023-03-17 10:45:00,2023-03-17 10:45:00,301.635,-0.90500000000003,-0.00299133998810084,302.57,301.4,302.88,73986.0,-0.0029958229879129424,1.4800000000000182,73986.0,307.076255,25.573242038141757,0.001802833967601224
2023-03-17 10:50:00,2023-03-17 10:50:00,301.99,0.355000000000018,0.00117691912410701,301.63,301.06,302.0686,83001.0,0.0011762270977142787,1.0086000000000013,83001.0,306.662755,29.144457941840145,0.001802833967601224
2023-03-17 10:55:00,2023-03-17 10:55:00,301.59,-0.400000000000034,-0.00132454717043622,301.9899,301.39,302.2,78699.0,-0.0013254251584161624,0.8100000000000023,78699.0,306.32575,25.604848850661583,0.001802833967601224
2023-03-17 11:00:00,2023-03-17 11:00:00,303.37,1.78000000000003,0.00590205245532024,301.758,301.6402,303.608,76611.0,0.005884703572934531,1.967800000000011,76611.0,305.94615,33.27155510580016,0.001802833967601224
2023-03-17 11:05:00,2023-03-17 11:05:00,303.89,0.519999999999982,0.00171407851798128,303.34,302.6247,303.89,60322.0,0.001712611161934679,1.265299999999968,60322.0,305.63015,34.445511818060154,0.001802833967601224
2023-03-17 11:10:00,2023-03-17 11:10:00,304.49,0.600000000000023,0.00197439863108369,303.96,303.2782,304.7999,72075.0,0.0019724520678797665,1.521699999999953,72075.0,305.35565,35.59654975637608,0.001802833967601224
2023-03-17 11:15:00,2023-03-17 11:15:00,304.7301,0.240099999999984,0.000788531643075254,304.53,304.29,305.0,54747.0,0.000788220915334328,0.7099999999999795,54747.0,305.08865000000003,35.38417497481413,0.001802833967601224
2023-03-17 11:20:00,2023-03-17 11:20:00,304.3904,-0.339699999999993,-0.00111475696033964,304.89,304.22,305.3199,49370.0,-0.0011153787640296186,1.099899999999991,49370.0,304.83764499999995,38.639342094189274,0.001802833967601224
2023-03-17 11:25:00,2023-03-17 11:25:00,302.885,-1.50540000000001,-0.00494562246378338,304.41,302.51,304.84,57240.0,-0.004957892526676855,2.329999999999984,57240.0,304.66114500000003,37.897995283018915,0.001802833967601224
2023-03-17 11:30:00,2023-03-17 11:30:00,303.32,0.435000000000002,0.00143618865245886,302.96,302.2001,303.6388,37878.0,0.001435158319919324,1.438699999999983,37878.0,304.46929,41.97247706422025,0.001802833967601224
2023-03-17 11:35:00,2023-03-17 11:35:00,303.56,0.240000000000009,0.000791243571146014,303.3968,302.81,303.69,37574.0,0.0007909307029772062,0.8799999999999955,37574.0,304.344355,41.05312208760494,0.001802833967601224
2023-03-17 11:40:00,2023-03-17 11:40:00,302.33,-1.23000000000002,-0.00405191724864942,303.4,302.17,303.58,39190.0,-0.004060148507789042,1.4099999999999682,39190.0,304.186415,36.71390611160333,0.001802833967601224
2023-03-17 11:45:00,2023-03-17 11:45:00,302.28,-0.0500000000000114,-0.000165382198260217,302.32,302.0,302.68,28308.0,-0.00016539587540397548,0.6800000000000068,28308.0,303.956415,28.822152886115475,0.001802833967601224
2023-03-17 11:50:00,2023-03-17 11:50:00,303.85,1.57000000000005,0.00519385999735361,302.4188,302.28,304.03,54752.0,0.0051804184288452015,1.75,54752.0,303.64223499999997,38.682469896022454,0.001802833967601224
2023-03-17 11:55:00,2023-03-17 11:55:00,303.69,-0.160000000000025,-0.000526575612967007,303.8,303.18,304.09,79968.0,-0.0005267143025942572,0.9099999999999682,79968.0,303.47157,39.219978703844646,0.001802833967601224
2023-03-17 12:00:00,2023-03-17 12:00:00,303.33,-0.360000000000014,-0.00118541934209231,303.69,303.2017,304.1,58330.0,-0.0011861225073526304,0.8983000000000061,58330.0,303.30807,42.56979390250033,0.001802833967601224
2023-03-17 12:05:00,2023-03-17 12:05:00,303.35,0.0200000000000387,6.59347904923306e-05,303.5439,303.0,303.55,32964.0,6.593261688957285e-05,0.5500000000000114,32964.0,303.211265,46.389477951724665,0.001802833967601224
2023-03-17 12:10:00,2023-03-17 12:10:00,304.07,0.71999999999997,0.00237349596176025,303.42,303.1,304.09,70231.0,0.0023706836693174896,0.9899999999999523,70231.0,303.17026500000003,53.44545760484607,0.001802833967601224
2023-03-17 12:15:00,2023-03-17 12:15:00,303.66,-0.409999999999968,-0.00134837372973318,304.07,303.33,304.07,30514.0,-0.0013492836035826604,0.7400000000000091,30514.0,303.22025999999994,55.44463101195316,0.001802833967601224
2023-03-17 12:20:00,2023-03-17 12:20:00,302.97,-0.689999999999998,-0.00227227820588816,303.66,302.71,303.84,33062.0,-0.0022748637474663746,1.1299999999999955,33062.0,303.28787,51.71585449553878,0.001802833967601224
2023-03-17 12:25:00,2023-03-17 12:25:00,303.33,0.359999999999957,0.00118823645905521,302.97,302.66,303.5299,24618.0,0.0011875310648419971,0.8698999999999728,24618.0,303.30787,57.07122117277965,0.001802833967601224
2023-03-17 12:30:00,2023-03-17 12:30:00,303.82,0.490000000000009,0.00161540236705901,303.38,303.204,304.34,55349.0,0.0016140990080991528,1.1359999999999673,55349.0,303.39537,57.54938037326102,0.001802833967601224
2023-03-17 12:35:00,2023-03-17 12:35:00,303.7796,-0.0403999999999769,-0.000132973471134148,303.88,303.59,304.9188,72330.0,-0.00013298231289000196,1.328800000000001,72330.0,303.489875,59.309048858051575,0.001802833967601224
2023-03-17 12:40:00,2023-03-17 12:40:00,303.6999,-0.0797000000000025,-0.000262361264548385,303.76,303.37,304.1312,37289.0,-0.0002623956872858666,0.7611999999999739,37289.0,303.589975,51.639613132809195,0.001802833967601224
2023-03-17 12:45:00,2023-03-17 12:45:00,303.1901,-0.509800000000041,-0.00167863077992466,303.7,303.1001,304.0499,25918.0,-0.0016800412592426824,0.949799999999982,25918.0,303.607975,46.51794509507366,0.001802833967601224
2023-03-17 12:50:00,2023-03-17 12:50:00,302.49,-0.700099999999964,-0.00230911233579185,303.31,302.35,303.31,36177.0,-0.002311782446864415,0.9599999999999795,36177.0,303.575475,40.14797737975611,0.001802833967601224
2023-03-17 12:55:00,2023-03-17 12:55:00,302.34,-0.150000000000034,-0.000495884161459996,302.55,302.15,302.88,47552.0,-0.0004960071526720286,0.7300000000000182,47552.0,303.476475,38.12089343048281,0.001802833967601224
2023-03-17 13:00:00,2023-03-17 13:00:00,302.72,0.380000000000052,0.00125686313421993,302.34,302.23,303.3088,30848.0,0.0012560739429519998,1.078800000000001,30848.0,303.348975,41.7310205536417,0.001802833967601224
2023-03-17 13:05:00,2023-03-17 13:05:00,303.51,0.789999999999964,0.00260967230443963,302.73,302.61,303.61,29299.0,0.0026062730223950464,1.0,29299.0,303.264975,53.32978156632921,0.001802833967601224
2023-03-17 13:10:00,2023-03-17 13:10:00,303.62,0.110000000000014,0.000362426279200071,303.49,303.1414,304.02,29603.0,0.0003623606186604645,0.8786000000000058,29603.0,303.291475,51.655629139072886,0.001802833967601224
2023-03-17 13:15:00,2023-03-17 13:15:00,304.01,0.389999999999986,0.00128450036229493,303.6399,303.57,304.0896,18438.0,0.0012836760974747625,0.5196000000000254,18438.0,303.30363,52.44299674267092,0.001802833967601224
2023-03-17 13:20:00,2023-03-17 13:20:00,303.2391,-0.770899999999983,-0.00253577184961016,303.995,302.73,303.995,25656.0,-0.0025389923645262173,1.2649999999999864,25656.0,303.33338,55.1943228696478,0.001802833967601224
2023-03-17 13:25:00,2023-03-17 13:25:00,303.2288,-0.0103000000000293,-3.39665959964572e-05,303.3,303.03,303.8999,16245.0,-3.396717287430015e-05,0.8699000000000296,16245.0,303.38238,55.445862797318384,0.001802833967601224
2023-03-17 13:30:00,2023-03-17 13:30:00,303.39,0.161200000000008,0.000531611773024225,303.2129,303.02,303.5121,13721.0,0.0005314705175455227,0.49209999999999354,13721.0,303.42208500000004,46.85035056967549,0.001802833967601224
2023-03-17 13:35:00,2023-03-17 13:35:00,303.17,-0.21999999999997,-0.00072513925969864,303.4,302.99,303.9789,24906.0,-0.0007254023003400331,0.988900000000001,24906.0,303.402085,46.4685428664567,0.001802833967601224
2023-03-17 13:40:00,2023-03-17 13:40:00,303.2062,0.036200000000008,0.000119404954316087,303.1794,302.83,303.3787,13142.0,0.00011939782611192558,0.5486999999999966,13142.0,303.376555,49.12056374847298,0.001802833967601224
2023-03-17 13:45:00,2023-03-17 13:45:00,302.99,-0.216200000000015,-0.000713046105257791,303.25,302.7001,303.3,26947.0,-0.0007133004435423781,0.599899999999991,26947.0,303.36186,47.51202521147774,0.001802833967601224
2023-03-17 13:50:00,2023-03-17 13:50:00,303.57,0.579999999999984,0.0019142545958612,303.08,302.9,304.0,28684.0,0.0019124247453600523,1.1000000000000227,28684.0,303.34486000000004,46.47629249591248,0.001802833967601224
2023-03-17 13:55:00,2023-03-17 13:55:00,303.75,0.180000000000007,0.00059294396679516,303.6,303.2801,303.99,26320.0,0.0005927682449799171,0.7099000000000046,26320.0,303.32136,50.655518004894354,0.001802833967601224
2023-03-17 14:00:00,2023-03-17 14:00:00,303.94,0.189999999999998,0.000625514403292174,303.835,303.64,304.05,44561.0,0.000625318850700978,0.410000000000025,44561.0,303.33011,57.62003519356438,0.001802833967601224
2023-03-17 14:05:00,2023-03-17 14:05:00,303.795,-0.144999999999982,-0.000477067842337244,303.965,303.5,304.48,66967.0,-0.00047718167540585334,0.9800000000000182,66967.0,303.37986,53.780610751569405,0.001802833967601224
2023-03-17 14:10:00,2023-03-17 14:10:00,303.56,-0.235000000000014,-0.000773547951743819,303.78,303.5,304.29,55305.0,-0.0007738472943411278,0.7900000000000205,55305.0,303.39986,47.79466648571631,0.001802833967601224
2023-03-17 14:15:00,2023-03-17 14:15:00,302.94,-0.620000000000005,-0.00204242983265254,303.5929,302.94,303.9341,21052.0,-0.00204451843683278,0.9941000000000031,21052.0,303.385505,43.516001482762796,0.001802833967601224
2023-03-17 14:20:00,2023-03-17 14:20:00,302.51,-0.430000000000007,-0.00141942298805046,302.94,302.4101,303.4288,72299.0,-0.0014204313231422148,1.018700000000024,72299.0,303.34450499999997,41.2824006916054,0.001802833967601224
2023-03-17 14:25:00,2023-03-17 14:25:00,301.865,-0.644999999999982,-0.0021321609203001,302.5797,301.8,302.9666,38534.0,-0.0021344372115835726,1.1666000000000167,38534.0,303.28849,40.480466673372014,0.001802833967601224
2023-03-17 14:30:00,2023-03-17 14:30:00,301.58,-0.285000000000025,-0.0009441306544317,301.88,301.36,302.1827,43044.0,-0.0009445766265040144,0.8226999999999975,43044.0,303.21699,43.04791590270126,0.001802833967601224
2023-03-17 14:35:00,2023-03-17 14:35:00,301.52,-0.0600000000000023,-0.000198952185158175,301.47,301.2,301.7588,52710.0,-0.0001989719787695512,0.5588000000000193,52710.0,303.16299,43.648137819917046,0.001802833967601224
2023-03-17 14:40:00,2023-03-17 14:40:00,301.0343,-0.485700000000008,-0.00161083841867872,301.475,300.75,301.6595,60412.0,-0.0016121372138377349,0.90949999999998,60412.0,303.11974,37.15265604755692,0.001802833967601224
2023-03-17 14:45:00,2023-03-17 14:45:00,300.7,-0.334299999999985,-0.00111050468335331,300.98,300.7,301.1788,39513.0,-0.0011111217505587992,0.4788000000000352,39513.0,303.03224,26.985323024505334,0.001802833967601224
2023-03-17 14:50:00,2023-03-17 14:50:00,300.54,-0.159999999999968,-0.00053209178583295,300.72,300.04,300.8034,114585.0,-0.0005322333969028059,0.7633999999999901,114585.0,302.89374,24.978878273867537,0.001802833967601224
2023-03-17 14:55:00,2023-03-17 14:55:00,301.1209,0.580899999999986,0.00193285419578088,300.52,300.0,301.3,82757.0,0.0019309886366255058,1.3000000000000114,82757.0,302.737745,27.235765951746856,0.001802833967601224
2023-03-17 15:00:00,2023-03-17 15:00:00,301.19,0.0690999999999917,0.000229475934749105,301.03,300.4566,301.4,64264.0,0.00022944960917420056,0.9433999999999969,64264.0,302.589495,31.846772621768466,0.001802833967601224
2023-03-17 15:05:00,2023-03-17 15:05:00,301.13,-0.0600000000000023,-0.000199209801122223,301.2,300.87,301.49,42410.0,-0.0001992296460302109,0.6200000000000045,42410.0,302.484495,31.56877897990725,0.001802833967601224
2023-03-17 15:10:00,2023-03-17 15:10:00,301.3,0.170000000000016,0.00056454023179363,301.09,300.67,301.5,53841.0,0.0005643809389055507,0.8299999999999841,53841.0,302.37835,31.67438271604945,0.001802833967601224
2023-03-17 15:15:00,2023-03-17 15:15:00,302.21,0.909999999999968,0.00302024560238954,301.3388,301.0766,302.4085,65849.0,0.00301569382333097,1.3319000000000187,65849.0,302.2752899999999,42.49108316125365,0.001802833967601224
2023-03-17 15:20:00,2023-03-17 15:20:00,302.935,0.725000000000023,0.00239899407696642,302.165,301.8505,303.26,77666.0,0.0023961210846194297,1.40949999999998,77666.0,302.22457,48.08507032706304,0.001802833967601224
2023-03-17 15:25:00,2023-03-17 15:25:00,302.8,-0.134999999999991,-0.000445640153828349,302.95,302.46,303.05,42994.0,-0.0004457394809121812,0.5900000000000318,42994.0,302.20957000000004,48.642857142857146,0.001802833967601224
2023-03-17 15:30:00,2023-03-17 15:30:00,302.73,-0.0699999999999932,-0.000231175693527058,302.83,302.21,303.0188,47647.0,-0.0002312024187465738,0.8088000000000193,47647.0,302.19707,43.528505392912315,0.001802833967601224
2023-03-17 15:35:00,2023-03-17 15:35:00,302.13,-0.600000000000023,-0.00198196412644939,302.72,301.75,302.81,50268.0,-0.0019839308163842016,1.0600000000000023,50268.0,302.15307,38.27785817655563,0.001802833967601224
2023-03-17 15:40:00,2023-03-17 15:40:00,302.17,0.0400000000000205,0.000132393340615035,302.1601,301.66,302.4188,86558.0,0.0001323845773901227,0.7587999999999511,86558.0,302.06932500000005,36.908284023668756,0.001802833967601224
2023-03-17 15:45:00,2023-03-17 15:45:00,303.05,0.879999999999995,0.00291226792864942,302.19,302.0604,303.07,49433.0,0.002908035491741077,1.0095999999999776,49433.0,301.980575,45.030020013342195,0.001802833967601224
2023-03-17 15:50:00,2023-03-17 15:50:00,302.24,-0.810000000000002,-0.0026728262662927,303.01,302.06,303.03,62968.0,-0.002676404644094652,0.9699999999999704,62968.0,301.94207500000005,41.82156133829,0.001802833967601224
2023-03-17 15:55:00,2023-03-17 15:55:00,303.51,1.26999999999998,0.00420195870831122,302.27,302.15,303.57,170741.0,0.004193155132709318,1.420000000000016,170741.0,301.87593,53.268348623853186,0.001802833967601224
2023-03-17 16:00:00,2023-03-17 16:00:00,303.499,-0.0109999999999673,-3.62426279198948e-05,303.47,302.94,303.84,374253.0,-3.6243284699810674e-05,0.8999999999999773,374253.0,301.90243,55.95711360077123,0.001802833967601224
2023-03-20 09:30:00,2023-03-20 09:30:00,300.04,-2.11499999999995,-0.00699971868742848,302.01,299.01,303.0,8843.0,-0.007024331641363536,3.990000000000009,8843.0,303.136175,40.89927829160414,0.0020430880313497654
2023-03-20 09:35:00,2023-03-20 09:35:00,296.36,-3.68000000000001,-0.0122650313291561,299.78,296.35,301.13,252387.0,-0.0123408675529794,4.779999999999973,252387.0,303.017675,27.16159059104686,0.0020430880313497654
2023-03-20 09:40:00,2023-03-20 09:40:00,297.67,1.31,0.00442029963557836,296.33,295.95,298.51,124508.0,0.004410558805520488,2.5600000000000023,124508.0,302.726675,29.810300156062922,0.0020430880313497654
2023-03-20 09:45:00,2023-03-20 09:45:00,299.2788,1.60879999999997,0.00540464272516536,297.67,297.4,299.29,106357.0,0.005390090054779975,1.8900000000000432,106357.0,302.534,37.43567926745258,0.0020430880313497654
2023-03-20 09:50:00,2023-03-20 09:50:00,299.65,0.371199999999988,0.00124031505071521,299.16,298.01,300.16,130951.0,0.0012395464954374968,2.150000000000034,130951.0,302.34,40.292783280426015,0.0020430880313497654
2023-03-20 09:55:00,2023-03-20 09:55:00,299.1,-0.549999999999955,-0.00183547472050711,299.96,299.0,300.96,72279.0,-0.0018371612682918223,1.9599999999999795,72279.0,302.21299999999997,38.61599493897771,0.0020430880313497654
2023-03-20 10:00:00,2023-03-20 10:00:00,299.45,0.349999999999966,0.00117017719826134,299.03,298.53,299.85,49307.0,0.0011694930745689116,1.32000000000005,49307.0,302.02000000000004,38.22928686056825,0.0020430880313497654
2023-03-20 10:05:00,2023-03-20 10:05:00,300.807,1.35700000000003,0.00453164134246127,299.45,299.27,300.84,130450.0,0.004521404371037161,1.5699999999999932,130450.0,301.796,39.657830638474245,0.0020430880313497654
2023-03-20 10:10:00,2023-03-20 10:10:00,299.65,-1.15700000000004,-0.00384632006569009,300.83,299.28,301.25,64870.0,-0.003853736177314405,1.9700000000000273,64870.0,301.6375,38.03887211224182,0.0020430880313497654
2023-03-20 10:15:00,2023-03-20 10:15:00,300.88,1.23000000000002,0.0041047889204072,299.65,299.43,301.15,80348.0,0.004096387257886658,1.7199999999999704,80348.0,301.447,40.903407036903026,0.0020430880313497654
2023-03-20 10:20:00,2023-03-20 10:20:00,301.59,0.70999999999998,0.00235974474873697,300.9035,300.6458,302.31,72841.0,0.0023569649233573286,1.664199999999994,72841.0,301.317175,43.63678055491846,0.0020430880313497654
2023-03-20 10:25:00,2023-03-20 10:25:00,303.4178,1.82780000000002,0.00606054577406421,301.52,301.37,303.5,112231.0,0.006042254532590825,2.1299999999999955,112231.0,301.196175,48.76978709657252,0.0020430880313497654
2023-03-20 10:30:00,2023-03-20 10:30:00,302.9001,-0.517699999999991,-0.00170622817777992,303.31,302.28,303.5,93255.0,-0.0017076854429310163,1.2200000000000273,93255.0,301.16767500000003,47.63378203007715,0.0020430880313497654
2023-03-20 10:35:00,2023-03-20 10:35:00,304.18,1.2799,0.00422548556438244,303.015,302.53,304.3185,89094.0,0.004216583269124467,1.788499999999999,89094.0,301.109425,49.45970902875337,0.0020430880313497654
2023-03-20 10:40:00,2023-03-20 10:40:00,305.14,0.95999999999998,0.00315602603721474,304.2799,304.17,305.21,99912.0,0.003151056240833357,1.0399999999999636,99912.0,301.14342,53.388288140023384,0.0020430880313497654
2023-03-20 10:45:00,2023-03-20 10:45:00,305.2,0.0600000000000023,0.000196631054597897,305.07,304.7,305.6696,60202.0,0.0001966117252459717,0.969600000000014,60202.0,301.20991999999995,55.16056186705397,0.0020430880313497654
2023-03-20 10:50:00,2023-03-20 10:50:00,306.194,0.994000000000028,0.00325688073394505,305.27,304.83,306.2399,77223.0,0.0032515885853720613,1.4098999999999933,77223.0,301.31741999999997,57.222375126937386,0.0020430880313497654
2023-03-20 10:55:00,2023-03-20 10:55:00,305.39,-0.80400000000003,-0.00262578626622347,305.97,305.01,306.45,43892.0,-0.0026292396896071845,1.4399999999999977,43892.0,301.45992,56.17214939862297,0.0020430880313497654
2023-03-20 11:00:00,2023-03-20 11:00:00,306.755,1.36500000000001,0.00446969448901408,305.465,305.27,306.8699,51943.0,0.004459735070612266,1.599899999999991,51943.0,301.57066999999995,60.135558900476596,0.0020430880313497654
2023-03-20 11:05:00,2023-03-20 11:05:00,306.79,0.035000000000025,0.000114097569721846,306.755,306.6001,307.6,76937.0,0.00011409106108917148,0.9999000000000251,76937.0,301.77142,60.40058521523724,0.0020430880313497654
2023-03-20 11:10:00,2023-03-20 11:10:00,307.3,0.509999999999991,0.00166237491443656,306.825,306.73,307.6,69474.0,0.0016609946986709159,0.8700000000000045,69474.0,302.01216999999997,67.555398647799,0.0020430880313497654
2023-03-20 11:15:00,2023-03-20 11:15:00,306.99,-0.310000000000002,-0.00100878620240808,307.285,306.41,307.34,62274.0,-0.0010092953696652295,0.92999999999995,62274.0,302.38742,80.70940753666055,0.0020430880313497654
2023-03-20 11:20:00,2023-03-20 11:20:00,306.7853,-0.204700000000003,-0.000666796964070499,306.99,306.64,307.2899,34287.0,-0.0006670193720389075,0.6499000000000024,34287.0,302.92042000000004,78.12999549441113,0.0020430880313497654
2023-03-20 11:25:00,2023-03-20 11:25:00,306.365,-0.420299999999997,-0.00137001349151996,306.79,306.07,306.99,42515.0,-0.0013709528180281467,0.9200000000000159,42515.0,303.37642,73.59926999520434,0.0020430880313497654
2023-03-20 11:30:00,2023-03-20 11:30:00,306.5,0.134999999999991,0.000440650857637102,306.365,305.645,306.5,54900.0,0.00044055379955938343,0.8550000000000182,54900.0,303.73667,73.1772842313262,0.0020430880313497654
2023-03-20 11:35:00,2023-03-20 11:35:00,306.24,-0.259999999999991,-0.000848287112561145,306.41,305.77,306.67,50209.0,-0.000848647111676604,0.9000000000000341,50209.0,304.05917,74.64210279277144,0.0020430880313497654
2023-03-20 11:40:00,2023-03-20 11:40:00,305.795,-0.444999999999993,-0.00145310867293624,306.19,305.5,306.2999,26308.0,-0.0014541654592181966,0.7998999999999796,26308.0,304.41717,71.7556780776826,0.0020430880313497654
2023-03-20 11:45:00,2023-03-20 11:45:00,305.6659,-0.129099999999994,-0.000422178256675204,305.7025,305.58,306.0588,36059.0,-0.0004222673990056219,0.4788000000000352,36059.0,304.729795,68.19199520760783,0.0020430880313497654
2023-03-20 11:50:00,2023-03-20 11:50:00,305.58,-0.0859000000000378,-0.000281025786651497,305.685,305.3,306.0699,26317.0,-0.0002810652817974477,0.7699000000000069,26317.0,304.97254499999997,74.13826790627988,0.0020430880313497654
2023-03-20 11:55:00,2023-03-20 11:55:00,304.59,-0.990000000000009,-0.00323974082073437,305.65,304.15,305.65,45678.0,-0.003245000143327301,1.5,45678.0,305.272545,65.40262716508609,0.0020430880313497654
2023-03-20 12:00:00,2023-03-20 12:00:00,303.88,-0.70999999999998,-0.00233100233100226,304.59,303.77,304.85,38473.0,-0.0023337233462201,1.080000000000041,38473.0,305.45687,59.50728199677834,0.0020430880313497654
2023-03-20 12:05:00,2023-03-20 12:05:00,304.03,0.149999999999977,0.000493615901013483,303.88,303.7,304.1888,25130.0,0.0004934941127606085,0.4888000000000261,25130.0,305.57487000000003,52.95303696843391,0.0020430880313497654
2023-03-20 12:10:00,2023-03-20 12:10:00,303.3,-0.729999999999961,-0.00240107884090373,303.965,303.1701,304.11,55553.0,-0.002403966053246033,0.9399000000000228,55553.0,305.60762,51.89026177218541,0.0020430880313497654
2023-03-20 12:15:00,2023-03-20 12:15:00,302.65,-0.650000000000034,-0.0021430926475438,303.33,302.5,303.44,78772.0,-0.002145392356839248,0.9399999999999977,78772.0,305.62336999999997,42.31001206272605,0.0020430880313497654
2023-03-20 12:20:00,2023-03-20 12:20:00,302.0,-0.649999999999977,-0.00214769535767381,302.77,301.82,303.0807,51784.0,-0.0021500049628265083,1.2606999999999857,51784.0,305.54787500000003,33.71031334301736,0.0020430880313497654
2023-03-20 12:25:00,2023-03-20 12:25:00,302.21,0.20999999999998,0.000695364238410528,302.1,301.7,302.45,37732.0,0.0006951225847168061,0.75,37732.0,305.399375,34.72619534123413,0.0020430880313497654
2023-03-20 12:30:00,2023-03-20 12:30:00,302.07,-0.139999999999986,-0.000463254028655526,302.22,301.5801,302.3599,37978.0,-0.00046336136395336535,0.7797999999999661,37978.0,305.246875,26.919632863218965,0.0020430880313497654
2023-03-20 12:35:00,2023-03-20 12:35:00,302.02,-0.0500000000000114,-0.000165524547290401,302.03,301.5,302.35,36145.0,-0.00016553824799011893,0.8500000000000227,36145.0,305.049875,29.400977995109884,0.0020430880313497654
2023-03-20 12:40:00,2023-03-20 12:40:00,302.89,0.870000000000005,0.00288060393351435,301.985,301.81,302.89,49382.0,0.002876462944463605,1.079999999999984,49382.0,304.875875,24.853610930383624,0.0020430880313497654
2023-03-20 12:45:00,2023-03-20 12:45:00,302.965,0.0749999999999886,0.000247614645580866,302.83,302.52,303.1,145770.0,0.00024758399413413656,0.5800000000000409,145770.0,304.67962500000004,25.24271844660136,0.0020430880313497654
2023-03-20 12:50:00,2023-03-20 12:50:00,302.85,-0.114999999999952,-0.000379581799877716,303.0124,302.29,303.14,33580.0,-0.00037965385928467307,0.8499999999999659,33580.0,304.488995,19.645293315142794,0.0020430880313497654
2023-03-20 12:55:00,2023-03-20 12:55:00,303.8927,1.04269999999997,0.0034429585603433,302.88,302.7975,304.09,41721.0,0.003437045147721721,1.2924999999999613,41721.0,304.26874499999997,30.792414451734032,0.0020430880313497654
2023-03-20 13:00:00,2023-03-20 13:00:00,303.92,0.0273000000000252,8.98343395548007e-05,303.9202,303.6,304.1588,30801.0,8.983030469214676e-05,0.5587999999999624,30801.0,304.115255,31.83138244581663,0.0020430880313497654
2023-03-20 13:05:00,2023-03-20 13:05:00,304.18,0.259999999999991,0.000855488286391126,304.02,303.77,304.4999,34391.0,0.0008551225648525373,0.7299000000000433,34391.0,303.976755,35.857605177993236,0.0020430880313497654
2023-03-20 13:10:00,2023-03-20 13:10:00,304.51,0.329999999999984,0.00108488395029254,304.1604,304.15,305.02,35779.0,0.0010842958889802255,0.8700000000000045,35779.0,303.866525,37.436868686868394,0.0020430880313497654
2023-03-20 13:15:00,2023-03-20 13:15:00,304.6768,0.166800000000023,0.000547765262224634,304.595,304.3915,305.0,34381.0,0.0005476152935958743,0.6084999999999923,34381.0,303.775775,40.013798742781084,0.0020430880313497654
2023-03-20 13:20:00,2023-03-20 13:20:00,304.6,-0.0767999999999915,-0.000252070390656563,304.855,304.3,304.9699,28712.0,-0.0002521021657372955,0.6698999999999842,28712.0,303.709025,41.98911323840926,0.0020430880313497654
