Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2023-08-30 12:35:00,2023-08-30 12:35:00,5489.89,3.76000000000022,0.000685364728870847,5486.27,5486.27,5490.79,0.0011081040345795829,5484.4035
2023-08-30 12:30:00,2023-08-30 12:30:00,5486.13,0.529999999999745,9.66165961790406e-05,5485.2,5485.17,5487.02,-0.000685129973720811,5484.992
2023-08-30 12:25:00,2023-08-30 12:25:00,5485.6,-1.25999999999931,-0.000229639538825359,5487.15,5485.06,5487.55,-9.66119290963284e-05,5485.3465
2023-08-30 12:20:00,2023-08-30 12:20:00,5486.86,3.60999999999967,0.000658368668216782,5483.6,5483.38,5488.16,0.0002296659100215841,5485.6915
2023-08-30 12:15:00,2023-08-30 12:15:00,5483.25,-1.64000000000033,-0.000299003261688079,5485.08,5482.76,5485.38,-0.0006581520386413694,5485.871499999999
2023-08-30 12:10:00,2023-08-30 12:10:00,5484.89,2.36000000000058,0.000430458200867224,5482.63,5482.63,5484.89,0.0002990479720759706,5485.856
2023-08-30 12:05:00,2023-08-30 12:05:00,5482.53,0.670000000000073,0.000122221289854187,5482.55,5481.7,5484.58,-0.0004303655803144879,5485.619
2023-08-30 12:00:00,2023-08-30 12:00:00,5481.86,2.33999999999924,0.000427044704645523,5478.67,5478.24,5481.86,-0.00012221382144087244,5485.2744999999995
2023-08-30 11:55:00,2023-08-30 11:55:00,5479.52,0.0300000000006548,5.47496208600706e-06,5479.61,5477.52,5479.92,-0.0004269535470069468,5484.843
2023-08-30 11:50:00,2023-08-30 11:50:00,5479.49,-0.820000000000618,-0.000149626572219568,5479.87,5478.38,5480.53,-5.474947098500318e-06,5484.7125
2023-08-30 11:45:00,2023-08-30 11:45:00,5480.31,-0.239999999999782,-4.3791225333184e-05,5480.58,5479.92,5481.38,0.00014963776739179997,5484.49
2023-08-30 11:40:00,2023-08-30 11:40:00,5480.55,6.35000000000036,0.00115998684739329,5474.06,5474.06,5482.12,4.3792184196859564e-05,5484.2165
2023-08-30 11:35:00,2023-08-30 11:35:00,5474.2,2.73999999999978,0.000500780413271738,5472.17,5471.87,5474.56,-0.001159314582478924,5483.632
2023-08-30 11:30:00,2023-08-30 11:30:00,5471.46,-1.32999999999993,-0.000243020470363366,5472.75,5468.95,5472.75,-0.0005006550646069685,5483.0095
2023-08-30 11:25:00,2023-08-30 11:25:00,5472.79,-2.53999999999996,-0.000463898979604876,5475.14,5472.79,5475.79,0.00024305000462283182,5482.398
2023-08-30 11:20:00,2023-08-30 11:20:00,5475.33,4.26999999999953,0.000780470329332803,5471.08,5470.9,5475.33,0.00046400661402539985,5481.8375
2023-08-30 11:15:00,2023-08-30 11:15:00,5471.06,-0.529999999999745,-9.68639828641666e-05,5471.32,5470.46,5474.15,-0.000780165920742981,5481.224
2023-08-30 11:10:00,2023-08-30 11:10:00,5471.59,4.22000000000025,0.000771851914174503,5468.14,5468.14,5474.25,9.686867448263522e-05,5480.427
2023-08-30 11:05:00,2023-08-30 11:05:00,5467.37,-8.5,-0.00155226475427649,5475.46,5464.66,5475.92,-0.0007715541896754346,5479.4245
2023-08-30 11:00:00,2023-08-30 11:00:00,5475.87,4.47999999999956,0.000818804727866148,5472.08,5471.4,5476.16,0.0015534707654041586,5479.0275
2023-08-30 10:55:00,2023-08-30 10:55:00,5471.39,4.86000000000058,0.000889046616409419,5466.12,5465.08,5471.39,-0.0008184696901495115,5478.1025
2023-08-30 10:50:00,2023-08-30 10:50:00,5466.53,-1.89000000000033,-0.000345620855749984,5468.25,5463.8,5468.77,-0.0008886516485456185,5477.1224999999995
2023-08-30 10:45:00,2023-08-30 10:45:00,5468.42,1.92000000000007,0.000351230220433563,5466.64,5464.56,5469.65,0.0003456805964033148,5476.2635
2023-08-30 10:40:00,2023-08-30 10:40:00,5466.5,0.590000000000146,0.000107941769988921,5467.18,5461.79,5467.64,-0.0003511685535387966,5475.2455
2023-08-30 10:35:00,2023-08-30 10:35:00,5465.91,12.4899999999998,0.00229030589978395,5453.73,5453.73,5465.91,-0.00010793594469530389,5474.378500000001
2023-08-30 10:30:00,2023-08-30 10:30:00,5453.42,-4.05999999999949,-0.000743933097326878,5457.75,5447.2,5457.75,-0.002287687146961097,5472.805
2023-08-30 10:25:00,2023-08-30 10:25:00,5457.48,-14.0800000000008,-0.00257330633311173,5471.11,5457.48,5471.11,0.0007442099528700746,5471.5525
2023-08-30 10:20:00,2023-08-30 10:20:00,5471.56,-11.8299999999999,-0.00215742451293815,5483.35,5471.56,5483.35,0.0025766229769024437,5471.0375
2023-08-30 10:15:00,2023-08-30 10:15:00,5483.39,3.44000000000051,0.000627742953859161,5479.39,5479.39,5483.39,0.0021597551058581545,5471.231
2023-08-30 10:10:00,2023-08-30 10:10:00,5479.95,2.60999999999967,0.000476508670266895,5477.49,5477.49,5481.3,-0.0006275460056686359,5471.254
2023-08-30 10:05:00,2023-08-30 10:05:00,5477.34,2.60000000000036,0.000474908397476476,5475.18,5475.18,5479.89,-0.0004763951760630176,5471.1055
2023-08-30 10:00:00,2023-08-30 10:00:00,5474.74,1.56999999999971,0.000286853870791463,5473.71,5472.7,5477.0,-0.0004747956641740502,5470.8150000000005
2023-08-30 09:55:00,2023-08-30 09:55:00,5473.17,11.8699999999999,0.0021734751799022,5461.62,5461.62,5473.17,-0.0002868127360860804,5470.7635
2023-08-30 09:50:00,2023-08-30 09:50:00,5461.3,2.23000000000047,0.000408494487156324,5457.79,5456.67,5464.27,-0.0021711165996488235,5470.255499999999
2023-08-30 09:45:00,2023-08-30 09:45:00,5459.07,-2.17000000000007,-0.000397345657762719,5462.34,5455.74,5462.34,-0.00040841107599791783,5469.5695
2023-08-30 09:40:00,2023-08-30 09:40:00,5461.24,1.5,0.000274738357504204,5460.08,5449.97,5462.76,0.00039742462046626486,5468.865
2023-08-30 09:35:00,2023-08-30 09:35:00,5459.74,-3.73000000000047,-0.000682716295687626,5463.47,5458.49,5464.56,-0.000274700623832776,5468.299
2023-08-29 16:00:00,2023-08-29 16:00:00,5463.65,1.96000000000004,0.000358863282244147,5460.94,5460.75,5463.7,3.660623587637171e-05,5467.086
2023-08-29 15:55:00,2023-08-29 15:55:00,5461.69,-0.110000000000582,-2.01398806255414e-05,5462.03,5460.02,5462.53,-0.00035879890621747125,5466.601000000001
2023-08-29 15:50:00,2023-08-29 15:50:00,5461.8,-4.5,-0.000823225948081884,5466.68,5460.8,5466.83,2.0140083435684753e-05,5466.3645
2023-08-29 15:45:00,2023-08-29 15:45:00,5466.3,3.65000000000055,0.000668173871655798,5462.83,5462.75,5466.72,0.00082356498464451,5466.2585
2023-08-29 15:40:00,2023-08-29 15:40:00,5462.65,-0.579999999999927,-0.000106164302070374,5462.79,5462.65,5464.88,-0.0006679507428813895,5466.066000000001
2023-08-29 15:35:00,2023-08-29 15:35:00,5463.23,-2.8100000000004,-0.000514083321746712,5466.49,5462.94,5466.49,0.00010616993789874523,5465.932
2023-08-29 15:30:00,2023-08-29 15:30:00,5466.04,0.9399999999996,0.000172000512341878,5465.38,5464.67,5466.87,0.0005142155078825457,5466.563
2023-08-29 15:25:00,2023-08-29 15:25:00,5465.1,0.480000000000473,8.7837763650624e-05,5466.26,5463.53,5466.26,-0.00017198572194972398,5466.944
2023-08-29 15:20:00,2023-08-29 15:20:00,5464.62,-0.409999999999854,-7.50224609928682e-05,5465.23,5463.04,5465.23,-8.783390614019684e-05,5466.597
2023-08-29 15:15:00,2023-08-29 15:15:00,5465.03,1.77999999999975,0.000325813389465931,5463.17,5462.23,5465.32,7.502527531841448e-05,5465.678999999999
2023-08-29 15:10:00,2023-08-29 15:10:00,5463.25,2.69999999999982,0.000494455686698193,5460.79,5460.54,5463.31,-0.0003257603238095514,5464.843999999999
2023-08-29 15:05:00,2023-08-29 15:05:00,5460.55,-0.0399999999999636,-7.32521577338046e-06,5461.75,5457.28,5461.75,-0.0004943334837661158,5464.0045
2023-08-29 15:00:00,2023-08-29 15:00:00,5460.59,-1.56999999999971,-0.00028743207815218,5462.16,5459.42,5462.66,7.3252426029347135e-06,5463.297
2023-08-29 14:55:00,2023-08-29 14:55:00,5462.16,0.670000000000073,0.000122677144881721,5461.15,5460.27,5463.1,0.0002874733946693676,5462.746499999999
2023-08-29 14:50:00,2023-08-29 14:50:00,5461.49,-0.270000000000437,-4.94346144833234e-05,5461.82,5461.27,5464.15,-0.00012266962065619582,5462.756
2023-08-29 14:45:00,2023-08-29 14:45:00,5461.76,2.42000000000007,0.000443277026160685,5459.35,5459.03,5462.26,4.943583641412932e-05,5462.8904999999995
2023-08-29 14:40:00,2023-08-29 14:40:00,5459.34,-2.55000000000018,-0.000466871357716868,5461.63,5459.07,5463.88,-0.00044317880792391887,5462.795499999999
2023-08-29 14:35:00,2023-08-29 14:35:00,5461.89,3.11000000000058,0.000569724370647028,5459.04,5459.04,5461.89,0.00046698037608220567,5462.903
2023-08-29 14:30:00,2023-08-29 14:30:00,5458.78,1.32999999999993,0.000243703561186988,5456.98,5456.98,5460.76,-0.0005695621393329389,5462.6685
2023-08-29 14:25:00,2023-08-29 14:25:00,5457.45,-0.930000000000291,-0.000170380222703493,5458.78,5457.45,5460.87,-0.00024367387029786171,5462.3685000000005
2023-08-29 14:20:00,2023-08-29 14:20:00,5458.38,0.909999999999854,0.000166743930795745,5457.3,5456.02,5458.45,0.00017039473906254476,5462.105
2023-08-29 14:15:00,2023-08-29 14:15:00,5457.47,-1.01999999999953,-0.000186864865557971,5458.55,5456.64,5460.97,-0.0001667300305716577,5461.893999999999
2023-08-29 14:10:00,2023-08-29 14:10:00,5458.49,0.699999999999818,0.000128257041769621,5457.78,5456.35,5458.49,0.0001868823269723713,5461.7285
2023-08-29 14:05:00,2023-08-29 14:05:00,5457.79,0.899999999999636,0.00016492910797169,5457.08,5455.77,5458.73,-0.00012824881753844178,5461.303
2023-08-29 14:00:00,2023-08-29 14:00:00,5456.89,-0.269999999999527,-4.94762843676064e-05,5457.09,5452.48,5457.49,-0.00016491550866160686,5461.014999999999
2023-08-29 13:55:00,2023-08-29 13:55:00,5457.16,-4.80000000000018,-0.000878805410512011,5462.02,5456.52,5462.77,4.94775083593685e-05,5460.711499999999
2023-08-29 13:50:00,2023-08-29 13:50:00,5461.96,-1.27999999999975,-0.000234293203300559,5462.87,5461.52,5463.72,0.000879191786369438,5460.507500000001
2023-08-29 13:45:00,2023-08-29 13:45:00,5463.24,-1.13000000000011,-0.000206794195854254,5464.71,5461.95,5464.78,0.00023432065424085948,5460.4145
2023-08-29 13:40:00,2023-08-29 13:40:00,5464.37,3.71000000000004,0.000679405053601586,5460.85,5460.85,5465.25,0.00020681558072221435,5460.402
2023-08-29 13:35:00,2023-08-29 13:35:00,5460.66,2.97999999999956,0.000546019554096166,5458.18,5458.18,5460.66,-0.0006791743624707752,5460.1835
2023-08-29 13:30:00,2023-08-29 13:30:00,5457.68,-2.54999999999927,-0.000467013294311645,5460.86,5457.68,5461.14,-0.0005458705396601296,5459.905000000001
2023-08-29 13:25:00,2023-08-29 13:25:00,5460.23,1.80999999999949,0.000331597788370901,5458.32,5457.1,5460.41,0.0004671223789842141,5459.889
2023-08-29 13:20:00,2023-08-29 13:20:00,5458.42,-1.03999999999996,-0.00019049503064405,5460.17,5458.42,5460.17,-0.00033154282197508104,5459.7805
2023-08-29 13:15:00,2023-08-29 13:15:00,5459.46,-0.659999999999854,-0.000120876464253506,5460.28,5457.18,5460.6,0.0001905131771268945,5459.6455000000005
2023-08-29 13:10:00,2023-08-29 13:10:00,5460.12,1.73999999999978,0.000318775900541879,5458.86,5458.45,5461.42,0.00012088377040213651,5459.576999999999
2023-08-29 13:05:00,2023-08-29 13:05:00,5458.38,1.88000000000011,0.000344543205351436,5456.51,5454.54,5458.38,-0.0003187251022997499,5459.408
2023-08-29 13:00:00,2023-08-29 13:00:00,5456.5,2.67000000000007,0.000489564214506149,5453.89,5453.89,5457.15,-0.0003444838639713349,5459.2660000000005
2023-08-29 12:55:00,2023-08-29 12:55:00,5453.83,3.36999999999989,0.0006182964373649,5450.27,5449.51,5453.83,-0.0004894444170435593,5458.863
2023-08-29 12:50:00,2023-08-29 12:50:00,5450.46,-2.01999999999953,-0.000370473619343771,5453.1,5450.07,5453.38,-0.0006181053708757496,5458.447
2023-08-29 12:45:00,2023-08-29 12:45:00,5452.48,1.45999999999913,0.000267839780444601,5451.17,5450.51,5452.78,0.00037054226164899204,5458.1985
2023-08-29 12:40:00,2023-08-29 12:40:00,5451.02,-2.45999999999913,-0.00045108811254449,5453.94,5449.8,5453.94,-0.00026780391777404627,5457.8305
2023-08-29 12:35:00,2023-08-29 12:35:00,5453.48,-0.270000000000437,-4.9507219802968e-05,5453.57,5451.47,5454.29,0.0004511898833934524,5457.630999999999
2023-08-29 12:30:00,2023-08-29 12:30:00,5453.75,1.69999999999982,0.000311809319430273,5452.61,5452.61,5455.43,4.950844532593173e-05,5457.394
2023-08-29 12:25:00,2023-08-29 12:25:00,5452.05,4.57999999999993,0.00084075726897072,5447.95,5447.61,5452.05,-0.0003117607170073151,5457.107
2023-08-29 12:20:00,2023-08-29 12:20:00,5447.47,2.61999999999989,0.000481188646151848,5444.6,5443.72,5447.47,-0.0008404040305560809,5456.636
2023-08-29 12:15:00,2023-08-29 12:15:00,5444.85,-2.38999999999942,-0.000438754304932299,5447.19,5444.45,5448.38,-0.00048107291202043897,5456.0205000000005
2023-08-29 12:10:00,2023-08-29 12:10:00,5447.24,2.84999999999945,0.000523474622501227,5444.32,5442.86,5447.35,0.00043885058576586584,5455.2845
2023-08-29 12:05:00,2023-08-29 12:05:00,5444.39,-1.47999999999956,-0.000271765576482649,5445.89,5443.64,5446.08,-0.0005233376574574597,5454.342000000001
2023-08-29 12:00:00,2023-08-29 12:00:00,5445.87,-2.80000000000018,-0.000513886875145711,5447.68,5444.55,5447.68,0.00027180251143880425,5453.4169999999995
2023-08-29 11:55:00,2023-08-29 11:55:00,5448.67,3.97000000000025,0.000729149448087177,5444.74,5444.42,5448.67,0.000514018960259054,5452.8175
2023-08-29 11:50:00,2023-08-29 11:50:00,5444.7,-4.38000000000011,-0.00080380541302387,5448.68,5444.03,5449.2,-0.000728883747777353,5452.1685
2023-08-29 11:45:00,2023-08-29 11:45:00,5449.08,1.97000000000025,0.00036165966907227,5447.01,5447.01,5449.44,0.0008041286378131132,5451.611
2023-08-29 11:40:00,2023-08-29 11:40:00,5447.11,4.61999999999989,0.000848876157788051,5442.0,5441.8,5447.11,-0.0003615942859779317,5451.0455
2023-08-29 11:35:00,2023-08-29 11:35:00,5442.49,5.14999999999964,0.000947154307069199,5437.26,5437.26,5442.53,-0.0008485160661901638,5450.197
2023-08-29 11:30:00,2023-08-29 11:30:00,5437.34,-0.619999999999891,-0.000114013343238989,5438.1,5436.81,5439.26,-0.0009467060394585291,5449.058
2023-08-29 11:25:00,2023-08-29 11:25:00,5437.96,3.4399999999996,0.000632990586105047,5434.56,5433.17,5438.24,0.00011401984325417461,5448.036999999999
2023-08-29 11:20:00,2023-08-29 11:20:00,5434.52,1.03000000000065,0.000189565086160213,5433.49,5432.99,5434.71,-0.0006327903320654499,5446.938
2023-08-29 11:15:00,2023-08-29 11:15:00,5433.49,5.76000000000022,0.00106121712023262,5427.65,5427.65,5434.11,-0.00018954712096961595,5445.921
2023-08-29 11:10:00,2023-08-29 11:10:00,5427.73,3.03999999999996,0.000560400686490834,5424.18,5423.68,5430.2,-0.0010606544274021949,5444.7845
2023-08-29 11:05:00,2023-08-29 11:05:00,5424.69,2.55999999999949,0.000472139177776905,5422.06,5422.06,5425.9,-0.0005602437206659072,5443.3949999999995
2023-08-29 11:00:00,2023-08-29 11:00:00,5422.13,-3.61999999999989,-0.000667188867898427,5425.0,5420.64,5425.0,-0.00047202775514527235,5441.950500000001
2023-08-29 10:55:00,2023-08-29 10:55:00,5425.75,1.14999999999964,0.000211997197950012,5425.51,5425.51,5430.23,0.0006674115374383441,5440.564
2023-08-29 10:50:00,2023-08-29 10:50:00,5424.6,-1.17999999999938,-0.000217480251687201,5424.85,5420.41,5424.85,-0.000211974729719401,5439.1065
2023-08-29 10:45:00,2023-08-29 10:45:00,5425.78,1.14999999999964,0.000211996025535315,5424.2,5422.92,5426.99,0.00021750390394651312,5437.793
2023-08-29 10:40:00,2023-08-29 10:40:00,5424.63,-5.21000000000004,-0.000959512619156372,5429.98,5423.02,5432.48,-0.00021197355755328442,5436.651
2023-08-29 10:35:00,2023-08-29 10:35:00,5429.84,8.63000000000011,0.0015918955362364,5420.96,5420.96,5429.84,0.0009599732460647578,5435.9005
2023-08-29 10:30:00,2023-08-29 10:30:00,5421.21,1.6899999999996,0.000311835734529921,5419.51,5416.24,5421.21,-0.001590629813624696,5434.599
2023-08-29 10:25:00,2023-08-29 10:25:00,5419.52,5.53000000000065,0.00102142781940873,5414.67,5414.54,5419.68,-0.0003117871238727272,5433.3555
2023-08-29 10:20:00,2023-08-29 10:20:00,5413.99,6.65999999999985,0.00123166146693467,5406.52,5406.52,5415.59,-0.0010209065169652638,5431.7615
2023-08-29 10:15:00,2023-08-29 10:15:00,5407.33,1.80999999999949,0.000334842901330398,5404.27,5399.52,5407.33,-0.0012309035941813437,5429.6945
2023-08-29 10:10:00,2023-08-29 10:10:00,5405.52,6.09000000000015,0.00112789683355468,5401.04,5401.04,5405.61,-0.00033478685395711553,5427.735500000001
2023-08-29 10:05:00,2023-08-29 10:05:00,5399.43,15.9200000000001,0.00295717849507107,5383.16,5383.16,5399.43,-0.0011272612358020177,5425.253
2023-08-29 10:00:00,2023-08-29 10:00:00,5383.51,-0.429999999999382,-7.98671604808712e-05,5383.81,5379.99,5384.83,-0.0029528146437533187,5422.073
2023-08-29 09:55:00,2023-08-29 09:55:00,5383.94,-2.93000000000029,-0.000543915112115253,5386.91,5383.12,5387.43,7.987035003225529e-05,5419.1455
2023-08-29 09:50:00,2023-08-29 09:50:00,5386.87,9.76000000000022,0.00181510142065165,5376.21,5376.21,5386.87,0.0005440630875997848,5416.622
2023-08-29 09:45:00,2023-08-29 09:45:00,5377.11,13.9399999999996,0.00259920904987155,5364.01,5363.07,5377.32,-0.00181345611469858,5413.579500000001
2023-08-29 09:40:00,2023-08-29 09:40:00,5363.17,-3.32999999999993,-0.000620516165098281,5367.87,5363.0,5369.14,-0.002595836947963769,5410.012000000001
2023-08-29 09:35:00,2023-08-29 09:35:00,5366.5,-2.96000000000004,-0.000551265862861449,5369.46,5358.36,5369.46,0.0006207087649322383,5406.6625
2023-08-28 16:00:00,2023-08-28 16:00:00,5368.82,2.6899999999996,0.000501292365261296,5365.67,5364.93,5370.84,-0.00011919972300189096,5400.9555
2023-08-28 15:55:00,2023-08-28 15:55:00,5366.13,1.10999999999967,0.000206895780444373,5365.34,5363.02,5366.15,-0.0005011667602183385,5398.1555
2023-08-28 15:50:00,2023-08-28 15:50:00,5365.02,3.22000000000025,0.000600544593233663,5361.71,5361.71,5373.52,-0.00020687438046404591,5395.119
2023-08-28 15:45:00,2023-08-28 15:45:00,5361.8,4.27999999999975,0.000798877092385982,5357.44,5357.33,5361.8,-0.0006003643384931794,5391.979
2023-08-28 15:40:00,2023-08-28 15:40:00,5357.52,-0.0799999999999272,-1.49320591309406e-05,5357.75,5357.28,5360.28,-0.0007985581599289087,5388.566000000001
2023-08-28 15:35:00,2023-08-28 15:35:00,5357.6,0.850000000000364,0.000158678303075627,5356.46,5353.35,5357.6,1.4932170615173621e-05,5385.2145
2023-08-28 15:30:00,2023-08-28 15:30:00,5356.75,3.35999999999967,0.000627639682518866,5353.51,5353.03,5357.1,-0.00015866571500531724,5381.56
2023-08-28 15:25:00,2023-08-28 15:25:00,5353.39,-5.26999999999953,-0.000983454818928525,5357.31,5351.8,5357.75,-0.0006274427991102145,5378.169
2023-08-28 15:20:00,2023-08-28 15:20:00,5358.66,-0.199999999999818,-3.73213705899796e-05,5358.54,5356.26,5358.66,0.0009839387279133836,5375.126
2023-08-28 15:15:00,2023-08-28 15:15:00,5358.86,-3.92000000000007,-0.000730964164108927,5362.84,5358.21,5362.84,3.732206704962805e-05,5372.3695
2023-08-28 15:10:00,2023-08-28 15:10:00,5362.78,4.40999999999985,0.000823011475504651,5358.52,5357.89,5362.78,0.0007312314486717551,5370.142
2023-08-28 15:05:00,2023-08-28 15:05:00,5358.37,1.48999999999978,0.000278146981078498,5357.0,5354.97,5359.05,-0.0008226729872672641,5367.7845
2023-08-28 15:00:00,2023-08-28 15:00:00,5356.88,1.85999999999967,0.000347337638328087,5356.3,5354.41,5357.86,-0.00027810830537850764,5365.657
2023-08-28 14:55:00,2023-08-28 14:55:00,5355.02,0.130000000000109,2.42768759022331e-05,5355.56,5354.64,5356.09,-0.00034727733057494015,5364.2325
2023-08-28 14:50:00,2023-08-28 14:50:00,5354.89,0.610000000000582,0.000113927549549254,5354.3,5352.74,5355.4,-2.4276581223698066e-05,5362.780000000001
2023-08-28 14:45:00,2023-08-28 14:45:00,5354.28,3.09000000000015,0.000577441653165024,5351.51,5351.51,5355.51,-0.00011392106029889245,5361.1505
2023-08-28 14:40:00,2023-08-28 14:40:00,5351.19,1.44999999999982,0.000271041209479305,5349.52,5349.52,5356.32,-0.0005772749978863881,5359.8544999999995
2023-08-28 14:35:00,2023-08-28 14:35:00,5349.74,-1.57999999999993,-0.000295254255024915,5350.77,5348.41,5351.51,-0.0002710044844465612,5359.183
2023-08-28 14:30:00,2023-08-28 14:30:00,5351.32,2.92999999999938,0.000547828411914498,5348.65,5346.77,5351.32,0.00029529785114395623,5358.424
2023-08-28 14:25:00,2023-08-28 14:25:00,5348.39,0.160000000000764,2.99164396446608e-05,5346.22,5346.22,5349.16,-0.0005476784087115478,5357.3705
2023-08-28 14:20:00,2023-08-28 14:20:00,5348.23,-1.29000000000087,-0.000241143130598796,5349.77,5347.94,5350.92,-2.9915992156958503e-05,5356.340999999999
2023-08-28 14:15:00,2023-08-28 14:15:00,5349.52,-2.08999999999924,-0.000390536679615898,5352.51,5348.12,5352.62,0.000241172210278437,5355.510499999999
2023-08-28 14:10:00,2023-08-28 14:10:00,5351.61,1.19999999999982,0.000224281877463562,5349.69,5349.69,5351.61,0.000390612958925596,5354.84
2023-08-28 14:05:00,2023-08-28 14:05:00,5350.41,3.05000000000018,0.000570374913976277,5347.8,5347.5,5350.41,-0.00022425673004331092,5354.2705000000005
2023-08-28 14:00:00,2023-08-28 14:00:00,5347.36,-6.64000000000033,-0.00124019424729181,5353.4,5344.79,5353.4,-0.0005702123120314801,5353.7625
2023-08-28 13:55:00,2023-08-28 13:55:00,5354.0,-8.14000000000033,-0.00151805062903996,5362.14,5354.0,5362.14,0.0012409639246094468,5353.5824999999995
2023-08-28 13:50:00,2023-08-28 13:50:00,5362.14,-1.76999999999953,-0.000329983165265548,5363.85,5361.66,5364.35,0.0015192040353300942,5353.852
2023-08-28 13:45:00,2023-08-28 13:45:00,5363.91,-2.05000000000018,-0.000382037883249257,5365.96,5363.84,5367.18,0.00033003762169046857,5354.378
2023-08-28 13:40:00,2023-08-28 13:40:00,5365.96,-6.39999999999964,-0.0011912827881973,5372.22,5364.17,5372.22,0.0003821108783132812,5354.743
2023-08-28 13:35:00,2023-08-28 13:35:00,5372.36,0.869999999999891,0.000161966232832955,5371.28,5371.28,5373.81,0.0011919929295802043,5355.418
2023-08-28 13:30:00,2023-08-28 13:30:00,5371.49,-0.789999999999964,-0.000147051158912038,5372.4,5370.44,5372.53,-0.0001619531177188138,5355.8535
2023-08-28 13:25:00,2023-08-28 13:25:00,5372.28,2.59999999999945,0.000484200175801808,5370.01,5370.01,5373.9,0.00014706197199376922,5356.549
2023-08-28 13:20:00,2023-08-28 13:20:00,5369.68,-2.15999999999985,-0.000402096860665964,5372.05,5368.75,5372.05,-0.0004840829887232129,5357.189
2023-08-28 13:15:00,2023-08-28 13:15:00,5371.84,-1.52999999999975,-0.000284737511096341,5373.38,5371.84,5374.36,0.0004021777232858778,5358.030000000001
2023-08-28 13:10:00,2023-08-28 13:10:00,5373.37,0.0900000000001455,1.67495459012271e-05,5373.39,5373.12,5377.76,0.0002847780565182788,5358.954
2023-08-28 13:05:00,2023-08-28 13:05:00,5373.28,3.96999999999935,0.000739387370071638,5369.19,5369.19,5374.44,-1.6749405629173372e-05,5359.904
2023-08-28 13:00:00,2023-08-28 13:00:00,5369.31,6.57000000000062,0.00122511999462973,5362.8,5362.56,5369.31,-0.0007391141578949699,5360.8099999999995
2023-08-28 12:55:00,2023-08-28 12:55:00,5362.74,6.03999999999996,0.00112755987828326,5356.88,5356.88,5363.17,-0.001224370147501707,5361.46
2023-08-28 12:50:00,2023-08-28 12:50:00,5356.7,-0.3100000000004,-5.78681017956659e-05,5356.44,5356.26,5358.28,-0.001126924660096586,5361.729
2023-08-28 12:45:00,2023-08-28 12:45:00,5357.01,3.36999999999989,0.000629478261519245,5353.95,5352.71,5357.66,5.786977621888092e-05,5362.16
2023-08-28 12:40:00,2023-08-28 12:40:00,5353.64,5.75,0.00107519040219601,5348.24,5348.04,5353.64,-0.000629280223181275,5362.4305
2023-08-28 12:35:00,2023-08-28 12:35:00,5347.89,-0.170000000000073,-3.17872275180295e-05,5347.6,5346.03,5349.22,-0.00107461279898069,5362.349
2023-08-28 12:30:00,2023-08-28 12:30:00,5348.06,1.10000000000036,0.000205724374223926,5347.7,5345.98,5348.45,3.178773274256234e-05,5362.1715
2023-08-28 12:25:00,2023-08-28 12:25:00,5346.96,-2.68000000000029,-0.000500968289455046,5349.87,5346.31,5349.87,-0.0002057032158666191,5361.999
2023-08-28 12:20:00,2023-08-28 12:20:00,5349.64,-1.96000000000004,-0.000366245608789901,5351.4,5349.59,5351.92,0.0005010938159934728,5362.112999999999
2023-08-28 12:15:00,2023-08-28 12:15:00,5351.6,1.6200000000008,0.00030280487029873,5349.98,5349.03,5351.6,0.0003663126930929253,5361.993
2023-08-28 12:10:00,2023-08-28 12:10:00,5349.98,-0.820000000000618,-0.000153248112431901,5350.79,5347.99,5352.83,-0.00030275903415670046,5361.385
2023-08-28 12:05:00,2023-08-28 12:05:00,5350.8,-1.84999999999945,-0.000345623195986933,5353.09,5350.13,5353.09,0.00015325985612377682,5360.7294999999995
2023-08-28 12:00:00,2023-08-28 12:00:00,5352.65,3.8799999999992,0.000725400419161639,5348.57,5348.17,5352.65,0.0003456829374495163,5360.064
2023-08-28 11:55:00,2023-08-28 11:55:00,5348.77,0.340000000000146,6.35700570074107e-05,5348.55,5344.64,5348.77,-0.0007251374434450421,5358.8845
2023-08-28 11:50:00,2023-08-28 11:50:00,5348.43,-1.75,-0.000327091798780602,5349.85,5346.52,5350.23,-6.356803651694856e-05,5357.7315
2023-08-28 11:45:00,2023-08-28 11:45:00,5350.18,-9.78999999999996,-0.00182650276027664,5360.33,5348.95,5360.89,0.0003271453049710021,5356.6265
2023-08-28 11:40:00,2023-08-28 11:40:00,5359.97,3.89000000000033,0.000726277426774867,5355.89,5355.89,5360.63,0.0018281728503692072,5356.1410000000005
2023-08-28 11:35:00,2023-08-28 11:35:00,5356.08,1.44999999999982,0.000270793686958729,5354.67,5354.65,5358.22,-0.0007260138149537104,5355.353
2023-08-28 11:30:00,2023-08-28 11:30:00,5354.63,-1.22000000000025,-0.000227788306244621,5355.65,5354.63,5360.0,-0.0002707570289659928,5354.416
2023-08-28 11:25:00,2023-08-28 11:25:00,5355.85,2.46000000000004,0.00045952191041565,5353.64,5353.64,5356.47,0.0002278142539412588,5353.5445
2023-08-28 11:20:00,2023-08-28 11:20:00,5353.39,-2.39999999999964,-0.000448113163510824,5355.97,5353.39,5357.8,-0.0004594163625557316,5352.7485
