Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-08-03 14:30:00,2023-08-03 14:30:00,29170.9,29176.39,29192.22,29156.96,29173.0,611,-2.09999999999854,6.855889211512577e-05,5.489999999997963
2023-08-03 14:25:00,2023-08-03 14:25:00,29173.0,29175.0,29180.79,29150.0,29156.6,653,16.5200000000004,-0.0005623217176921882,2.0
2023-08-03 14:20:00,2023-08-03 14:20:00,29156.48,29159.08,29188.86,29152.25,29163.0,746,-12.0400000000009,0.00021948024422973247,2.600000000002183
2023-08-03 14:15:00,2023-08-03 14:15:00,29168.52,29170.06,29183.41,29133.0,29133.0,865,33.5200000000004,-0.0010292302267149096,1.5400000000008731
2023-08-03 14:10:00,2023-08-03 14:10:00,29135.0,29138.0,29208.73,29135.0,29192.0,626,-59.0,0.002023146853819754,3.0
2023-08-03 14:05:00,2023-08-03 14:05:00,29194.0,29196.0,29235.89,29192.0,29208.0,464,-14.0,0.0005479452191892126,2.0
2023-08-03 14:00:00,2023-08-03 14:00:00,29208.0,29209.0,29227.77,29205.02,29215.0,677,-7.0,0.0002396316530645999,1.0
2023-08-03 13:55:00,2023-08-03 13:55:00,29215.0,29216.0,29259.29,29215.0,29224.0,615,-22.4099999999999,0.00030801348658094437,1.0
2023-08-03 13:50:00,2023-08-03 13:50:00,29237.41,29241.99,29243.22,29216.22,29231.0,655,4.40999999999985,0.00023950047159222807,4.580000000001746
2023-08-03 13:45:00,2023-08-03 13:45:00,29233.0,29234.0,29256.33,29233.0,29250.0,503,-21.25,0.0006497837132918955,1.0
2023-08-03 13:40:00,2023-08-03 13:40:00,29254.25,29256.84,29261.54,29238.0,29250.72,772,10.25,2.4615081661903365e-05,2.5900000000001455
2023-08-03 13:35:00,2023-08-03 13:35:00,29244.0,29247.0,29294.48,29236.0,29277.0,859,-41.369999999999,0.0008980360679065075,3.0
2023-08-03 13:30:00,2023-08-03 13:30:00,29285.37,29288.03,29325.83,29263.45,29321.0,757,-37.630000000001,0.0015017580214120097,2.6599999999998545
2023-08-03 13:25:00,2023-08-03 13:25:00,29323.0,29324.0,29336.77,29303.0,29303.0,807,-0.509999999998399,-0.0006140829887297894,1.0
2023-08-03 13:20:00,2023-08-03 13:20:00,29323.51,29324.49,29341.36,29300.0,29329.0,755,-9.92000000000189,0.0008868877645052504,0.9800000000032014
2023-08-03 13:15:00,2023-08-03 13:15:00,29333.43,29334.3,29340.46,29303.41,29316.0,800,15.4300000000003,-0.0004433455610174374,0.8699999999989814
2023-08-03 13:10:00,2023-08-03 13:10:00,29318.0,29321.0,29330.44,29285.0,29317.0,829,0.0,3.411048386050231e-05,3.0
2023-08-03 13:05:00,2023-08-03 13:05:00,29318.0,29319.0,29326.97,29267.0,29271.0,877,38.0,-0.0015702877535415944,1.0
2023-08-03 13:00:00,2023-08-03 13:00:00,29280.0,29281.0,29301.92,29271.13,29291.24,629,-8.83000000000175,0.0006912304176169302,1.0
2023-08-03 12:55:00,2023-08-03 12:55:00,29288.83,29291.43,29296.93,29248.85,29284.0,635,6.83000000000175,-0.0002472034271433343,2.599999999998545
2023-08-03 12:50:00,2023-08-03 12:50:00,29282.0,29288.0,29291.58,29249.31,29284.0,616,-2.0,0.0,6.0
2023-08-03 12:45:00,2023-08-03 12:45:00,29284.0,29285.0,29288.03,29248.0,29253.14,703,30.7999999999993,-0.0010543734408251077,1.0
2023-08-03 12:40:00,2023-08-03 12:40:00,29253.2,29254.34,29262.84,29234.0,29255.1,675,3.20000000000073,6.699910989393237e-05,1.139999999999418
2023-08-03 12:35:00,2023-08-03 12:35:00,29250.0,29251.0,29303.1,29242.0,29277.0,681,-30.8499999999985,0.0007483073739686527,1.0
2023-08-03 12:30:00,2023-08-03 12:30:00,29280.85,29282.31,29287.53,29232.52,29232.52,739,31.8499999999985,-0.0015204366253150628,1.4600000000027649
2023-08-03 12:25:00,2023-08-03 12:25:00,29249.0,29251.0,29258.54,29222.53,29223.0,746,21.8199999999997,-0.0003257177451904575,2.0
2023-08-03 12:20:00,2023-08-03 12:20:00,29227.18,29229.79,29242.76,29205.0,29226.58,626,-1.81999999999971,0.00012249874180367295,2.610000000000582
2023-08-03 12:15:00,2023-08-03 12:15:00,29229.0,29232.0,29234.71,29197.0,29205.13,649,28.0,-0.0007341904237794149,3.0
2023-08-03 12:10:00,2023-08-03 12:10:00,29201.0,29202.0,29226.44,29190.94,29192.0,724,9.0,-0.0004496796408061792,1.0
2023-08-03 12:05:00,2023-08-03 12:05:00,29192.0,29193.0,29236.84,29191.31,29230.72,698,-38.7200000000012,0.0013255119128036028,1.0
2023-08-03 12:00:00,2023-08-03 12:00:00,29230.72,29232.97,29250.38,29224.0,29237.0,583,-9.5,0.00021481939176527386,2.25
2023-08-03 11:55:00,2023-08-03 11:55:00,29240.22,29241.97,29250.13,29219.0,29237.0,678,0.700000000000728,0.0,1.75
2023-08-03 11:50:00,2023-08-03 11:50:00,29239.52,29242.07,29254.38,29210.0,29254.38,746,-11.0799999999981,0.0005942756184415634,2.5499999999992724
2023-08-03 11:45:00,2023-08-03 11:45:00,29250.6,29251.6,29267.2,29230.0,29257.53,625,-10.8199999999997,0.00010767038720967947,1.0
2023-08-03 11:40:00,2023-08-03 11:40:00,29261.42,29264.16,29275.14,29228.88,29248.0,751,15.4199999999983,-0.0003257811726271512,2.7400000000016007
2023-08-03 11:35:00,2023-08-03 11:35:00,29246.0,29251.0,29260.71,29195.0,29214.0,794,33.0,-0.0011631488431206607,5.0
2023-08-03 11:30:00,2023-08-03 11:30:00,29213.0,29218.0,29242.14,29189.0,29231.0,931,-24.3899999999994,0.000581743535954784,5.0
2023-08-03 11:25:00,2023-08-03 11:25:00,29237.39,29237.96,29303.93,29176.3,29286.0,740,-55.8600000000006,0.0018797961684918977,0.569999999999709
2023-08-03 11:20:00,2023-08-03 11:20:00,29293.25,29294.34,29314.3,29272.96,29298.0,764,-6.75,0.00040966817451276613,1.0900000000001455
2023-08-03 11:15:00,2023-08-03 11:15:00,29300.0,29303.0,29337.16,29291.09,29327.0,835,-27.0,0.0009893390998862335,3.0
2023-08-03 11:10:00,2023-08-03 11:10:00,29327.0,29328.0,29348.32,29303.0,29334.0,829,-6.0,0.00023865941709901085,1.0
2023-08-03 11:05:00,2023-08-03 11:05:00,29333.0,29340.0,29398.13,29327.77,29355.0,960,-22.0,0.0007156366915857083,7.0
2023-08-03 11:00:00,2023-08-03 11:00:00,29355.0,29360.0,29387.0,29307.0,29314.0,926,40.1699999999983,-0.0013976719110403314,5.0
2023-08-03 10:55:00,2023-08-03 10:55:00,29314.83,29317.54,29342.49,29301.0,29337.71,897,-26.1699999999983,0.0008085016205513256,2.709999999999127
2023-08-03 10:50:00,2023-08-03 10:50:00,29341.0,29342.0,29341.0,29241.38,29271.0,944,71.0,-0.0022764544317375444,1.0
2023-08-03 10:45:00,2023-08-03 10:45:00,29270.0,29273.0,29299.99,29256.45,29275.17,923,-3.0,0.00014245167555965727,3.0
2023-08-03 10:40:00,2023-08-03 10:40:00,29273.0,29275.0,29282.38,29210.14,29214.0,919,60.0,-0.0020916700408634614,2.0
2023-08-03 10:35:00,2023-08-03 10:35:00,29213.0,29216.0,29214.0,29168.0,29176.0,927,37.0,-0.001301592922239762,3.0
2023-08-03 10:30:00,2023-08-03 10:30:00,29176.0,29180.0,29194.01,29156.93,29169.29,810,11.869999999999,-0.00023000999839345866,4.0
2023-08-03 10:25:00,2023-08-03 10:25:00,29164.13,29166.4,29211.07,29156.81,29182.0,778,-16.869999999999,0.00043563733384496524,2.2700000000004366
2023-08-03 10:20:00,2023-08-03 10:20:00,29181.0,29187.0,29188.93,29154.0,29178.94,781,2.0,-0.00010486465786215686,6.0
2023-08-03 10:15:00,2023-08-03 10:15:00,29179.0,29182.0,29216.09,29177.27,29199.0,709,-16.8600000000006,0.0006872459284977918,3.0
2023-08-03 10:10:00,2023-08-03 10:10:00,29195.86,29197.66,29225.53,29189.0,29193.84,907,-5.13999999999942,-0.00017673399729939044,1.7999999999992724
2023-08-03 10:05:00,2023-08-03 10:05:00,29201.0,29203.0,29202.0,29167.24,29172.0,1025,28.8600000000006,-0.0007483829931803132,2.0
2023-08-03 10:00:00,2023-08-03 10:00:00,29172.14,29172.15,29173.07,29141.0,29162.63,927,9.56999999999971,-0.00032125000469129306,0.010000000002037268
2023-08-03 09:55:00,2023-08-03 09:55:00,29162.57,29166.14,29165.15,29144.0,29152.0,852,10.5699999999997,-0.00036457403974750417,3.569999999999709
2023-08-03 09:50:00,2023-08-03 09:50:00,29152.0,29155.0,29160.61,29106.28,29136.0,927,16.0,-0.0005489980922957173,3.0
2023-08-03 09:45:00,2023-08-03 09:45:00,29136.0,29137.0,29185.82,29133.96,29166.0,811,-30.0,0.0010291243061212557,1.0
2023-08-03 09:40:00,2023-08-03 09:40:00,29166.0,29167.0,29197.0,29102.0,29108.0,779,58.0,-0.0019905968065334206,1.0
2023-08-03 09:35:00,2023-08-03 09:35:00,29108.0,29109.0,29142.14,29103.0,29125.0,553,-18.0,0.0005838614010246305,1.0
2023-08-03 09:30:00,2023-08-03 09:30:00,29126.0,29127.0,29153.72,29114.6,29138.0,667,-12.0,0.00044625234593948654,1.0
2023-08-02 16:00:00,2023-08-02 16:00:00,29131.0,29134.0,29167.91,29126.0,29146.0,691,-24.0,0.0005147828588036531,3.0
2023-08-02 15:55:00,2023-08-02 15:55:00,29155.0,29155.01,29190.51,29143.0,29180.41,656,-26.0,0.001179911604095181,0.00999999999839929
2023-08-02 15:50:00,2023-08-02 15:50:00,29181.0,29184.0,29199.75,29166.38,29193.0,689,-11.0,0.0004313607923614659,3.0
2023-08-02 15:45:00,2023-08-02 15:45:00,29192.0,29196.0,29196.2,29162.65,29185.0,692,8.0,-0.0002740758522073173,4.0
2023-08-02 15:40:00,2023-08-02 15:40:00,29184.0,29187.0,29189.67,29157.14,29166.18,865,24.0,-0.0006450598137891081,3.0
2023-08-02 15:35:00,2023-08-02 15:35:00,29160.0,29165.0,29193.99,29156.84,29179.42,791,-19.1800000000003,0.00045384742730408394,5.0
2023-08-02 15:30:00,2023-08-02 15:30:00,29179.18,29181.8,29189.82,29155.0,29168.0,757,10.8899999999994,-0.00039144833296222086,2.6199999999989814
2023-08-02 15:25:00,2023-08-02 15:25:00,29168.29,29168.3,29184.0,29161.0,29167.0,662,2.04999999999927,-3.428473472525592e-05,0.00999999999839929
2023-08-02 15:20:00,2023-08-02 15:20:00,29166.24,29166.91,29170.7,29132.7,29142.0,711,22.2400000000016,-0.0008575006099191781,0.6699999999982538
2023-08-02 15:15:00,2023-08-02 15:15:00,29144.0,29145.0,29147.86,29128.58,29142.0,589,2.0,0.0,1.0
2023-08-02 15:10:00,2023-08-02 15:10:00,29142.0,29143.0,29153.67,29122.07,29146.0,692,-4.61000000000058,0.00013724951984203705,1.0
2023-08-02 15:05:00,2023-08-02 15:05:00,29146.61,29146.62,29146.61,29094.05,29136.0,782,6.61000000000058,-0.0003431591262527455,0.00999999999839929
2023-08-02 15:00:00,2023-08-02 15:00:00,29140.0,29141.0,29140.0,29087.0,29098.01,829,43.0,-0.0013047360258829463,1.0
2023-08-02 14:55:00,2023-08-02 14:55:00,29097.0,29099.0,29114.67,29071.0,29102.0,779,4.61000000000058,0.00013711337871769903,2.0
2023-08-02 14:50:00,2023-08-02 14:50:00,29092.39,29093.39,29114.44,29078.0,29100.0,762,-8.61000000000058,-6.872616064012782e-05,1.0
2023-08-02 14:45:00,2023-08-02 14:45:00,29101.0,29102.0,29108.73,29036.43,29040.0,784,57.0,-0.0020639842208514825,1.0
2023-08-02 14:40:00,2023-08-02 14:40:00,29044.0,29049.0,29076.15,29021.0,29071.0,783,-24.0,0.0010669237473345309,5.0
2023-08-02 14:35:00,2023-08-02 14:35:00,29068.0,29070.0,29101.72,29066.0,29093.0,697,-23.4300000000003,0.0007564817085878261,2.0
2023-08-02 14:30:00,2023-08-02 14:30:00,29091.43,29091.44,29101.71,29066.0,29079.0,814,9.29000000000087,-0.0004813312339370671,0.00999999999839929
2023-08-02 14:25:00,2023-08-02 14:25:00,29082.14,29082.7,29138.44,29073.0,29134.0,780,-55.5699999999997,0.0018896128481754025,0.5600000000013097
2023-08-02 14:20:00,2023-08-02 14:20:00,29137.71,29138.64,29139.69,29101.0,29127.6,762,16.7099999999991,-0.00021969873898913017,0.930000000000291
2023-08-02 14:15:00,2023-08-02 14:15:00,29121.0,29122.0,29150.29,29117.0,29130.0,823,-8.0,8.239268357642368e-05,1.0
2023-08-02 14:10:00,2023-08-02 14:10:00,29129.0,29131.0,29143.61,29105.0,29136.0,820,-4.0,0.00020595201390888345,2.0
2023-08-02 14:05:00,2023-08-02 14:05:00,29133.0,29136.0,29142.92,29116.0,29126.0,690,7.0,-0.00034327692486350506,3.0
2023-08-02 14:00:00,2023-08-02 14:00:00,29126.0,29129.0,29141.78,29099.2,29121.0,762,-8.11000000000058,-0.00017168266218967315,3.0
2023-08-02 13:55:00,2023-08-02 13:55:00,29134.11,29135.09,29171.43,29109.32,29155.0,681,-24.9099999999999,0.0011668612759203679,0.9799999999995634
2023-08-02 13:50:00,2023-08-02 13:50:00,29159.02,29159.03,29187.96,29136.45,29167.0,691,-8.72999999999956,0.0004115085274627167,0.00999999999839929
2023-08-02 13:45:00,2023-08-02 13:45:00,29167.75,29170.38,29231.63,29157.0,29230.14,844,-57.25,0.0021624355098288366,2.6300000000010186
2023-08-02 13:40:00,2023-08-02 13:40:00,29225.0,29228.0,29234.71,29143.0,29147.0,865,76.8499999999985,-0.0028483771630919345,3.0
2023-08-02 13:35:00,2023-08-02 13:35:00,29148.15,29152.03,29187.62,29139.4,29166.0,773,-23.1699999999983,0.0006516557430545583,3.8799999999973807
2023-08-02 13:30:00,2023-08-02 13:30:00,29171.32,29176.31,29187.23,29132.95,29139.0,834,31.1899999999987,-0.0009261642030702937,4.990000000001601
2023-08-02 13:25:00,2023-08-02 13:25:00,29140.13,29142.4,29183.04,29134.0,29173.0,856,-35.869999999999,0.0011661408922007568,2.2700000000004366
2023-08-02 13:20:00,2023-08-02 13:20:00,29176.0,29178.0,29176.0,29064.0,29078.0,1046,98.0,-0.0032617494712701522,2.0
2023-08-02 13:15:00,2023-08-02 13:15:00,29078.0,29086.0,29108.71,29055.0,29060.0,1067,-5.40000000000146,-0.00061921636709706,8.0
2023-08-02 13:10:00,2023-08-02 13:10:00,29083.4,29084.39,29105.25,29052.0,29062.0,1115,21.4000000000015,6.882075636721423e-05,0.9899999999979627
2023-08-02 13:05:00,2023-08-02 13:05:00,29062.0,29074.0,29113.06,28955.0,29002.0,1158,60.0,-0.0020666857728006732,12.0
2023-08-02 13:00:00,2023-08-02 13:00:00,29002.0,29018.0,29088.09,28919.36,29058.0,1157,-58.0,0.001929039523443544,16.0
2023-08-02 12:55:00,2023-08-02 12:55:00,29060.0,29065.0,29349.6,28958.0,29333.0,1211,-273.0,0.009419329460019358,5.0
2023-08-02 12:50:00,2023-08-02 12:50:00,29333.0,29336.0,29333.91,29294.65,29304.34,734,31.0,-0.000977534188359349,3.0
2023-08-02 12:45:00,2023-08-02 12:45:00,29302.0,29303.0,29309.47,29257.0,29285.0,862,17.0,-0.0006601883790615519,1.0
2023-08-02 12:40:00,2023-08-02 12:40:00,29285.0,29288.0,29300.0,29258.3,29262.76,816,22.0,-0.000759721672347578,3.0
2023-08-02 12:35:00,2023-08-02 12:35:00,29263.0,29265.0,29264.0,29219.82,29245.0,828,17.4300000000003,-0.0006070989744088575,2.0
2023-08-02 12:30:00,2023-08-02 12:30:00,29245.57,29246.76,29267.15,29240.0,29243.0,759,1.56999999999971,-6.839009714057488e-05,1.1899999999986903
2023-08-02 12:25:00,2023-08-02 12:25:00,29244.0,29250.0,29276.6,29233.46,29254.0,740,-17.2599999999984,0.00037608766704807335,6.0
2023-08-02 12:20:00,2023-08-02 12:20:00,29261.26,29263.85,29309.2,29248.0,29309.2,809,-31.25,0.0018851434466463544,2.5900000000001455
2023-08-02 12:15:00,2023-08-02 12:15:00,29292.51,29295.64,29325.89,29271.0,29310.0,736,-17.4900000000016,2.7294811258013956e-05,3.1300000000010186
2023-08-02 12:10:00,2023-08-02 12:10:00,29310.0,29313.0,29337.79,29299.44,29305.0,732,5.16999999999825,-0.00017060479440845808,3.0
2023-08-02 12:05:00,2023-08-02 12:05:00,29304.83,29308.06,29319.3,29268.0,29302.0,794,-1.03999999999724,-0.00010237684927124592,3.2299999999995634
2023-08-02 12:00:00,2023-08-02 12:00:00,29305.87,29307.58,29319.46,29301.0,29315.0,752,-11.130000000001,0.0004435573370571367,1.7100000000027649
2023-08-02 11:55:00,2023-08-02 11:55:00,29317.0,29320.0,29329.5,29289.0,29312.0,780,5.18000000000029,-0.0001023419244586451,3.0
2023-08-02 11:50:00,2023-08-02 11:50:00,29311.82,29313.28,29345.77,29305.0,29335.0,732,-23.1800000000003,0.0007843538861034155,1.4599999999991269
2023-08-02 11:45:00,2023-08-02 11:45:00,29335.0,29340.0,29340.08,29295.23,29323.0,778,12.0,-0.00040915135761209663,5.0
2023-08-02 11:40:00,2023-08-02 11:40:00,29323.0,29325.0,29347.06,29301.0,29328.0,839,-7.59000000000015,0.00017050007713808918,2.0
2023-08-02 11:35:00,2023-08-02 11:35:00,29330.59,29332.01,29347.47,29274.0,29282.0,880,48.5900000000001,-0.0015696983260587868,1.4199999999982538
2023-08-02 11:30:00,2023-08-02 11:30:00,29282.0,29283.0,29302.46,29256.5,29269.0,838,13.0,-0.00044405732484913043,1.0
2023-08-02 11:25:00,2023-08-02 11:25:00,29269.0,29273.0,29274.44,29164.0,29196.35,998,72.6500000000015,-0.0024852339853565,4.0
2023-08-02 11:20:00,2023-08-02 11:20:00,29196.35,29197.36,29263.61,29193.83,29263.59,958,-44.6500000000015,0.002300379701088271,1.0100000000020373
2023-08-02 11:15:00,2023-08-02 11:15:00,29241.0,29242.0,29283.65,29234.0,29268.0,756,-27.0,0.00015068785961041574,1.0
2023-08-02 11:10:00,2023-08-02 11:10:00,29268.0,29269.0,29287.9,29208.42,29279.0,928,-9.0,0.00037576648263555677,1.0
2023-08-02 11:05:00,2023-08-02 11:05:00,29277.0,29280.0,29285.27,29213.87,29259.0,1045,17.0,-0.0006833168464314413,3.0
2023-08-02 11:00:00,2023-08-02 11:00:00,29260.0,29263.0,29297.59,29248.22,29294.0,1018,-32.6599999999999,0.001195498238127687,3.0
2023-08-02 10:55:00,2023-08-02 10:55:00,29292.66,29293.94,29305.08,29274.0,29296.0,925,-0.340000000000146,6.827103603957377e-05,1.2799999999988358
2023-08-02 10:50:00,2023-08-02 10:50:00,29293.0,29298.0,29313.13,29252.87,29294.0,925,0.930000000000291,-6.82710360395213e-05,5.0
2023-08-02 10:45:00,2023-08-02 10:45:00,29292.07,29294.7,29337.5,29285.64,29325.0,787,-32.9300000000003,0.0010576776434237374,2.6300000000010186
2023-08-02 10:40:00,2023-08-02 10:40:00,29325.0,29332.0,29337.33,29299.92,29329.0,895,-4.0,0.00013639308508209098,7.0
2023-08-02 10:35:00,2023-08-02 10:35:00,29329.0,29331.0,29334.18,29260.81,29292.42,1019,29.0,-0.0012480081426841582,2.0
2023-08-02 10:30:00,2023-08-02 10:30:00,29300.0,29304.0,29356.29,29284.36,29351.0,876,-48.0900000000001,0.001997837762001906,4.0
2023-08-02 10:25:00,2023-08-02 10:25:00,29348.09,29350.07,29356.0,29296.0,29315.0,944,33.0900000000001,-0.0012272868277605137,1.9799999999995634
2023-08-02 10:20:00,2023-08-02 10:20:00,29315.0,29316.0,29349.23,29289.16,29337.0,945,-25.7099999999991,0.0007501875820692874,1.0
2023-08-02 10:15:00,2023-08-02 10:15:00,29340.71,29342.35,29353.72,29251.3,29298.0,1012,42.7099999999991,-0.0013302636906695347,1.639999999999418
2023-08-02 10:10:00,2023-08-02 10:10:00,29298.0,29305.0,29396.87,29244.89,29378.01,894,-79.0,0.0027271809923554813,7.0
2023-08-02 10:05:00,2023-08-02 10:05:00,29377.0,29380.0,29403.35,29363.1,29393.68,829,-14.0,0.0005332499498081488,3.0
2023-08-02 10:00:00,2023-08-02 10:00:00,29391.0,29393.0,29408.5,29357.38,29367.0,803,26.619999999999,-0.0009080903023390196,2.0
2023-08-02 09:55:00,2023-08-02 09:55:00,29364.38,29366.74,29435.36,29363.4,29430.09,839,-65.619999999999,0.0021460253972779638,2.360000000000582
2023-08-02 09:50:00,2023-08-02 09:50:00,29430.0,29431.0,29439.41,29390.05,29417.0,798,6.34999999999854,-0.00044488181882557554,1.0
2023-08-02 09:45:00,2023-08-02 09:45:00,29423.65,29426.26,29438.5,29394.47,29422.0,824,1.65000000000146,0.00016995530216482274,2.609999999996944
2023-08-02 09:40:00,2023-08-02 09:40:00,29422.0,29423.0,29426.72,29346.0,29367.0,915,57.0,-0.001871098880617138,1.0
2023-08-02 09:35:00,2023-08-02 09:35:00,29365.0,29371.0,29404.68,29338.0,29388.0,790,-23.0,0.0007148328106281471,6.0
2023-08-02 09:30:00,2023-08-02 09:30:00,29388.0,29389.0,29418.0,29385.63,29418.0,637,-28.4199999999983,0.001020304139120243,1.0
2023-08-01 16:00:00,2023-08-01 16:00:00,29256.78,29258.97,29270.0,29248.71,29267.0,576,-11.2200000000012,0.0002050300717954382,2.1900000000023283
2023-08-01 15:55:00,2023-08-01 15:55:00,29268.0,29269.0,29272.0,29233.36,29244.0,531,23.6899999999987,-0.0007861769986718168,1.0
2023-08-01 15:50:00,2023-08-01 15:50:00,29244.31,29246.87,29255.82,29210.72,29218.0,621,26.3100000000013,-0.0008894667207471461,2.5599999999976717
2023-08-01 15:45:00,2023-08-01 15:45:00,29218.0,29224.0,29240.0,29192.44,29235.0,468,-15.4199999999983,0.0005816639173114325,6.0
2023-08-01 15:40:00,2023-08-01 15:40:00,29233.42,29236.04,29270.8,29222.65,29247.0,602,-16.5700000000033,0.0004103826876104444,2.6200000000026193
2023-08-01 15:35:00,2023-08-01 15:35:00,29249.99,29251.58,29249.99,29208.73,29220.0,509,24.6100000000006,-0.0009235979926907403,1.5900000000001455
2023-08-01 15:30:00,2023-08-01 15:30:00,29225.38,29225.39,29236.31,29207.16,29208.94,657,15.9400000000023,-0.000378579523506606,0.00999999999839929
2023-08-01 15:25:00,2023-08-01 15:25:00,29209.44,29210.63,29233.0,29196.76,29213.48,606,-3.65000000000146,0.00015541978607328292,1.1900000000023283
2023-08-01 15:20:00,2023-08-01 15:20:00,29213.09,29213.1,29246.83,29198.35,29217.0,706,-0.909999999999854,0.00012048506205174864,0.00999999999839929
2023-08-01 15:15:00,2023-08-01 15:15:00,29214.0,29219.0,29258.79,29211.22,29214.0,823,-9.72000000000116,-0.00010268521855300155,5.0
2023-08-01 15:10:00,2023-08-01 15:10:00,29223.72,29226.35,29266.15,29206.0,29232.5,747,1.47000000000116,0.0006330576037177125,2.6299999999973807
2023-08-01 15:05:00,2023-08-01 15:05:00,29222.25,29224.89,29310.52,29201.6,29248.0,1007,-25.75,0.00053009123940305,2.639999999999418
2023-08-01 15:00:00,2023-08-01 15:00:00,29248.0,29249.0,29250.21,29162.11,29170.22,938,76.0999999999985,-0.002662869425349556,1.0
2023-08-01 14:55:00,2023-08-01 14:55:00,29171.9,29172.85,29171.9,29140.03,29161.39,737,9.90000000000146,-0.00030275180360858867,0.9499999999970896
2023-08-01 14:50:00,2023-08-01 14:50:00,29162.0,29163.0,29165.0,29104.89,29116.19,854,53.0299999999988,-0.0015511971864103178,1.0
2023-08-01 14:45:00,2023-08-01 14:45:00,29108.97,29109.93,29118.55,29090.36,29116.0,576,-6.48999999999796,-6.525600359456891e-06,0.9599999999991269
2023-08-01 14:40:00,2023-08-01 14:40:00,29115.46,29118.02,29139.14,29101.25,29130.0,764,-14.5400000000009,0.0004807197153317081,2.5600000000013097
2023-08-01 14:35:00,2023-08-01 14:35:00,29130.0,29135.0,29139.28,29074.31,29074.59,908,50.0,-0.0019039741277785747,5.0
2023-08-01 14:30:00,2023-08-01 14:30:00,29080.0,29083.0,29128.0,29058.0,29098.94,941,-16.0,0.0008371505535964236,3.0
2023-08-01 14:25:00,2023-08-01 14:25:00,29096.0,29100.0,29121.0,29000.25,29012.0,1022,84.0699999999997,-0.0029922098959952546,4.0
2023-08-01 14:20:00,2023-08-01 14:20:00,29011.93,29013.49,29015.17,28972.4,28978.22,686,33.0400000000009,-0.001165024165134934,1.5600000000013097
2023-08-01 14:15:00,2023-08-01 14:15:00,28978.89,28978.9,28989.97,28963.41,28971.0,559,9.5,-0.00024918368314051463,0.010000000002037268
2023-08-01 14:10:00,2023-08-01 14:10:00,28969.39,28991.13,28977.83,28947.42,28952.0,547,18.119999999999,-0.000656043391449182,21.7400000000016
2023-08-01 14:05:00,2023-08-01 14:05:00,28951.27,28952.8,28965.1,28931.0,28934.49,607,20.2700000000004,-0.0006049771037783736,1.5299999999988358
2023-08-01 14:00:00,2023-08-01 14:00:00,28931.0,28934.0,28941.49,28894.76,28933.48,575,-2.47999999999956,-3.490704789213735e-05,3.0
2023-08-01 13:55:00,2023-08-01 13:55:00,28933.48,28933.49,28943.04,28930.0,28942.0,664,-5.22999999999956,0.0002944252060301655,0.010000000002037268
2023-08-01 13:50:00,2023-08-01 13:50:00,28938.71,28939.87,28943.48,28916.54,28927.0,694,11.7099999999991,-0.0005184122876129871,1.1599999999998545
2023-08-01 13:45:00,2023-08-01 13:45:00,28927.0,28929.0,28938.94,28904.0,28935.0,726,-11.4399999999987,0.00027651999761409997,2.0
2023-08-01 13:40:00,2023-08-01 13:40:00,28938.44,28938.98,28942.12,28922.0,28922.0,661,16.4399999999987,-0.0004493838332016227,0.5400000000008731
2023-08-01 13:35:00,2023-08-01 13:35:00,28922.0,28927.0,28946.67,28905.26,28942.0,845,-20.0,0.0006912761232005768,5.0
2023-08-01 13:30:00,2023-08-01 13:30:00,28942.0,28945.0,28967.69,28932.0,28962.61,769,-18.0,0.0007118604501552984,3.0
2023-08-01 13:25:00,2023-08-01 13:25:00,28960.0,28961.0,28963.63,28932.0,28936.0,602,29.0,-0.000919193116159494,1.0
2023-08-01 13:20:00,2023-08-01 13:20:00,28931.0,28932.0,28953.82,28922.0,28930.0,697,0.900000000001455,-0.00020737566175304815,1.0
2023-08-01 13:15:00,2023-08-01 13:15:00,28930.1,28931.49,28961.4,28918.0,28956.0,629,-25.9000000000015,0.0008983174428511931,1.390000000003056
2023-08-01 13:10:00,2023-08-01 13:10:00,28956.0,28957.0,28965.02,28934.0,28939.0,694,17.0,-0.0005872700747418337,1.0
2023-08-01 13:05:00,2023-08-01 13:05:00,28939.0,28940.0,28939.54,28906.0,28915.0,684,21.5999999999985,-0.0008296747459715722,1.0
2023-08-01 13:00:00,2023-08-01 13:00:00,28917.4,28917.57,28921.63,28891.0,28905.48,717,12.4000000000015,-0.00032929509011425315,0.16999999999825377
2023-08-01 12:55:00,2023-08-01 12:55:00,28905.0,28907.0,28909.09,28874.0,28889.0,706,17.0,-0.0005702966943092267,2.0
2023-08-01 12:50:00,2023-08-01 12:50:00,28888.0,28889.12,28916.18,28874.97,28890.99,717,-7.02999999999884,6.888197802691069e-05,1.1199999999989814
2023-08-01 12:45:00,2023-08-01 12:45:00,28895.03,28895.04,28902.21,28846.0,28850.0,810,44.1899999999987,-0.0014197888496764045,0.010000000002037268
2023-08-01 12:40:00,2023-08-01 12:40:00,28850.84,28850.85,28902.13,28850.0,28886.0,905,-35.1599999999999,0.0012470557248664364,0.00999999999839929
2023-08-01 12:35:00,2023-08-01 12:35:00,28886.0,28887.0,28925.0,28882.71,28920.48,778,-31.0,0.0011929459842253299,1.0
