Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-08-07 10:10:00,2023-08-07 10:10:00,186.65,0.170000000000016,0.000911625911625997,186.51,186.42,186.69,39110.0,0.0008575870172378415,0.27000000000001023,39110.0,186.486635,49.72771827917951
2023-08-07 10:05:00,2023-08-07 10:05:00,186.48,-0.0700000000000216,-0.000375234521576101,186.55,186.32,186.62,37494.0,-0.0009112106330912223,0.30000000000001137,37494.0,186.47326,43.24924498134663
2023-08-07 10:00:00,2023-08-07 10:00:00,186.55,0.00010000000000332,5.3604960390394e-07,186.53,186.41,186.62,25014.0,0.00037530493966524776,0.21000000000000796,25014.0,186.45875999999998,44.33699250740576
2023-08-07 09:55:00,2023-08-07 09:55:00,186.5499,0.259900000000016,0.00139513661495526,186.29,186.19,186.6354,41207.0,-5.360494602762695e-07,0.44540000000000646,41207.0,186.43969499999997,44.21355917405193
2023-08-07 09:50:00,2023-08-07 09:50:00,186.29,0.217999999999989,0.00117158949223951,186.055,185.97,186.4,38391.0,-0.0013941643160895498,0.4300000000000068,38391.0,186.404945,42.01443623994011
2023-08-07 09:45:00,2023-08-07 09:45:00,186.072,0.231999999999999,0.00124838570813603,185.77,185.76,186.08,33269.0,-0.0011709037168495706,0.3200000000000216,33269.0,186.359445,37.094136883905726
2023-08-07 09:40:00,2023-08-07 09:40:00,185.84,-0.210000000000008,-0.00112872883633436,186.06,185.28,186.5888,36149.0,-0.0012476071226139242,1.3087999999999909,36149.0,186.334945,34.451836852762966
2023-08-07 09:35:00,2023-08-07 09:35:00,186.05,0.570000000000022,0.00307310761268073,185.48,185.1,186.4,101371.0,0.0011293663304778852,1.3000000000000114,101371.0,186.272445,41.12030553787435
2023-08-07 09:30:00,2023-08-07 09:30:00,185.48,0.47999999999999,0.00259459459459454,184.99,184.9,185.48,2460.0,-0.0030683952693715075,0.5799999999999841,2460.0,186.204945,30.69767441860506
2023-08-04 16:00:00,2023-08-04 16:00:00,184.58,0.0799000000000092,0.000433062095901353,184.5,184.345,184.61,330009.0,0.0031472162284451304,0.2650000000000148,330009.0,184.53933999999998,48.57142857142873
2023-08-04 15:55:00,2023-08-04 15:55:00,184.5001,-0.189899999999994,-0.00102820943202119,184.67,184.5,184.74,130221.0,-0.0004329683515756771,0.2400000000000091,130221.0,184.54034000000001,47.037432309577476
2023-08-04 15:50:00,2023-08-04 15:50:00,184.69,-0.0550000000000068,-0.00029770765108667,184.74,184.67,184.85,66204.0,0.0010287384019649788,0.18000000000000682,66204.0,184.54784,51.685519514570416
2023-08-04 15:45:00,2023-08-04 15:45:00,184.745,-0.0149999999999864,-8.11864039834724e-05,184.76,184.7,184.84,50544.0,0.0002977519748066751,0.14000000000001478,50544.0,184.55584000000002,52.66074574280696
2023-08-04 15:40:00,2023-08-04 15:40:00,184.76,-0.100000000000023,-0.000540949908038639,184.86,184.67,184.8796,57155.0,8.118969977805976e-05,0.2096000000000231,57155.0,184.56634,52.04476169231884
2023-08-04 15:35:00,2023-08-04 15:35:00,184.86,-0.0199999999999818,-0.000108178277801719,184.89,184.78,184.97,45514.0,0.0005410962742271396,0.18999999999999773,45514.0,184.57984000000002,53.76371066026247
2023-08-04 15:30:00,2023-08-04 15:30:00,184.88,0.159999999999997,0.000866175833694221,184.72,184.71,184.9,42165.0,0.00010818412949358325,0.18999999999999773,42165.0,184.58334,54.09281799416307
2023-08-04 15:25:00,2023-08-04 15:25:00,184.72,-0.0900000000000034,-0.000486986634922371,184.82,184.71,184.865,32768.0,-0.0008658009198853087,0.15500000000000114,32768.0,184.59334,51.17853054077704
2023-08-04 15:20:00,2023-08-04 15:20:00,184.81,-0.251000000000005,-0.00135630954117834,185.0834,184.81,185.13,35302.0,0.0004871052514250304,0.3199999999999932,35302.0,184.546795,52.61454997058624
2023-08-04 15:15:00,2023-08-04 15:15:00,185.061,0.100999999999999,0.000546064013840825,184.95,184.92,185.09,33783.0,0.0013572301614890028,0.17000000000001592,33783.0,184.561795,56.20695904313154
2023-08-04 15:10:00,2023-08-04 15:10:00,184.96,-0.0649999999999977,-0.000351303877854332,185.02,184.93,185.0799,27355.0,-0.0005459149751412103,0.14990000000000236,27355.0,184.580295,55.354274495806
2023-08-04 15:05:00,2023-08-04 15:05:00,185.025,0.105000000000018,0.000567813108371286,184.92,184.9,185.14,34854.0,0.00035136559951749725,0.23999999999998067,34854.0,184.581795,55.55259417199716
2023-08-04 15:00:00,2023-08-04 15:00:00,184.92,0.0449999999999875,0.000243407707910683,184.88,184.8,184.99,42566.0,-0.0005676519635054745,0.18999999999999773,42566.0,184.584795,54.982707075443635
2023-08-04 14:55:00,2023-08-04 14:55:00,184.875,-0.0449999999999875,-0.000243348475016156,184.9276,184.785,185.1,40987.0,-0.00024337808906076848,0.3149999999999977,40987.0,184.587175,50.39224300238492
2023-08-04 14:50:00,2023-08-04 14:50:00,184.92,-0.0625,-0.000337869798494452,185.0,184.8182,185.02,41033.0,0.00024337808906083042,0.20180000000001996,41033.0,184.592175,50.31428751021405
2023-08-04 14:45:00,2023-08-04 14:45:00,184.9825,-0.0988000000000113,-0.000533819462041877,185.07,184.92,185.18,39166.0,0.00033792688935477353,0.2600000000000193,39166.0,184.81055,53.75690786284438
2023-08-04 14:40:00,2023-08-04 14:40:00,185.0813,-0.0387000000000057,-0.000209053586862607,185.135,185.06,185.2499,38075.0,0.0005339619943774866,0.1898999999999944,38075.0,184.8373,57.90805428674711
2023-08-04 14:35:00,2023-08-04 14:35:00,185.12,-0.0699999999999932,-0.000377990172255485,185.16,185.02,185.2125,36141.0,0.00020907544160967998,0.19249999999999545,36141.0,184.8653,55.70578878207363
2023-08-04 14:30:00,2023-08-04 14:30:00,185.19,-0.164999999999992,-0.00089018370154564,185.35,185.17,185.43,24246.0,0.000378061628547626,0.2600000000000193,24246.0,184.90279999999998,77.34321078544146
2023-08-04 14:25:00,2023-08-04 14:25:00,185.355,-0.314999999999998,-0.00169655841008239,185.655,185.34,185.655,32737.0,0.0008905801503490879,0.3149999999999977,32737.0,184.95555,78.9926395070178
2023-08-04 14:20:00,2023-08-04 14:20:00,185.67,-0.130000000000024,-0.000699677072120688,185.8,185.55,185.8659,40405.0,0.001697999195116353,0.3158999999999992,40405.0,185.02055000000001,76.3056279563659
2023-08-04 14:15:00,2023-08-04 14:15:00,185.8,0.0290000000000248,0.000156106173730156,185.77,185.7228,185.95,29614.0,0.0006999219603583671,0.22719999999998208,29614.0,185.07555,80.63056694471939
2023-08-04 14:10:00,2023-08-04 14:10:00,185.771,-0.099000000000018,-0.000532630333028557,185.9,185.73,185.98,32650.0,-0.00015609399042928188,0.25,32650.0,185.13355,77.562468128505
2023-08-04 14:05:00,2023-08-04 14:05:00,185.87,-0.460000000000008,-0.00246873826007625,186.33,185.87,186.33,50908.0,0.0005327722309527319,0.46000000000000796,50908.0,185.21205,78.05486284289204
2023-08-04 14:00:00,2023-08-04 14:00:00,186.33,-0.139999999999986,-0.000750791011958955,186.4759,186.3,186.4759,32412.0,0.002471790619059853,0.1758999999999844,32412.0,185.292845,82.04081632653009
2023-08-04 13:55:00,2023-08-04 13:55:00,186.47,-0.0775000000000148,-0.000415443787775311,186.54,186.42,186.58,29552.0,0.0007510729966807687,0.160000000000025,29552.0,185.37534499999998,82.32931726907552
2023-08-04 13:50:00,2023-08-04 13:50:00,186.5475,0.0376000000000261,0.000201597877646313,186.5,186.48,186.62,27919.0,0.00041553010845418894,0.14000000000001478,27919.0,185.464345,82.72816486751663
2023-08-04 13:45:00,2023-08-04 13:45:00,186.5099,-0.00010000000000332,-5.36164280753416e-07,186.5025,186.48,186.58,36421.0,-0.00020157755952480782,0.10000000000002274,36421.0,185.54847,86.90363283988114
2023-08-04 13:40:00,2023-08-04 13:40:00,186.51,-0.105000000000018,-0.000562655735069626,186.61,186.49,186.61,29022.0,5.361644245626873e-07,0.12000000000000455,29022.0,185.6248,86.39945186707597
2023-08-04 13:35:00,2023-08-04 13:35:00,186.615,0.0910000000000082,0.000487872874268235,186.52,186.504,186.65,35797.0,0.0005628140852082016,0.146000000000015,35797.0,185.7033,85.49241732139416
2023-08-04 13:30:00,2023-08-04 13:30:00,186.524,-0.149200000000008,-0.000799257740264845,186.6788,186.44,186.6788,35116.0,-0.0004877539029911561,0.23879999999999768,35116.0,185.78624,85.8847283406733
2023-08-04 13:25:00,2023-08-04 13:25:00,186.6732,-0.0567999999999813,-0.000304182509505603,186.74,186.59,186.755,25641.0,0.0007995773170265757,0.16499999999999204,25641.0,185.87724,86.40982592559659
2023-08-04 13:20:00,2023-08-04 13:20:00,186.73,0.039999999999992,0.000214258931919182,186.67,186.5597,186.73,30219.0,0.0003042287823888797,0.17029999999999745,30219.0,185.96674000000002,90.8540989526888
2023-08-04 13:15:00,2023-08-04 13:15:00,186.69,0.0689999999999884,0.000369733309756075,186.63,186.62,186.73,29315.0,-0.00021423598175235737,0.10999999999998522,29315.0,186.05185999999998,91.05963261243136
2023-08-04 13:10:00,2023-08-04 13:10:00,186.621,-0.0789999999999793,-0.000423138725227527,186.69,186.57,186.7,34734.0,-0.00036966497523912694,0.12999999999999545,34734.0,186.13636,88.06731716050365
2023-08-04 13:05:00,2023-08-04 13:05:00,186.7,-0.105000000000018,-0.000562083456010375,186.81,186.67,186.85,29166.0,0.0004232282736797082,0.18000000000000682,29166.0,186.22335999999999,88.1547962855987
2023-08-04 13:00:00,2023-08-04 13:00:00,186.805,0.0649999999999977,0.000348077540966037,186.75,186.66,186.844,56621.0,0.0005622414841355553,0.1839999999999975,56621.0,186.30410999999998,88.18733661216584
2023-08-04 12:55:00,2023-08-04 12:55:00,186.74,-0.120000000000005,-0.000642192015412633,186.8611,186.73,186.9,43995.0,-0.0003480169760325308,0.17000000000001592,43995.0,186.389165,85.47652417659313
2023-08-04 12:50:00,2023-08-04 12:50:00,186.86,0.160000000000025,0.000856989823245983,186.7,186.67,186.86,29111.0,0.0006423983090296792,0.19000000000002615,29111.0,186.456665,85.78775930053041
2023-08-04 12:45:00,2023-08-04 12:45:00,186.7,0.139999999999986,0.000750428816466479,186.56,186.54,186.7,30431.0,-0.0008566228171327829,0.1599999999999966,30431.0,186.501915,78.88497551756566
2023-08-04 12:40:00,2023-08-04 12:40:00,186.56,-0.121299999999991,-0.000649770491206087,186.68,186.54,186.69,25197.0,-0.0007501473855492564,0.15000000000000568,25197.0,186.54591499999998,70.66691436002156
2023-08-04 12:35:00,2023-08-04 12:35:00,186.6813,-0.0237000000000194,-0.000126938218044612,186.705,186.64,186.78,41248.0,0.0006499816835409969,0.14000000000001478,41248.0,186.59266499999998,70.5479132664945
2023-08-04 12:30:00,2023-08-04 12:30:00,186.705,0.132500000000022,0.000710179688861014,186.5726,186.56,186.76,32623.0,0.00012694627538209393,0.19999999999998863,32623.0,186.62629499999997,71.83059087509335
2023-08-04 12:25:00,2023-08-04 12:25:00,186.5725,-0.0875000000000057,-0.000468766741669376,186.64,186.49,186.66,30644.0,-0.0007099276305965177,0.1699999999999875,30644.0,186.641795,66.16652091867172
2023-08-04 12:20:00,2023-08-04 12:20:00,186.66,0.0,0.0,186.68,186.62,186.72,22299.0,0.00046887664714638847,0.09999999999999432,22299.0,186.652,59.165648261303474
2023-08-04 12:15:00,2023-08-04 12:15:00,186.66,0.0349999999999966,0.000187541862022755,186.63,186.57,186.771,29231.0,0.0,0.2009999999999934,29231.0,186.6565,55.72220214431959
2023-08-04 12:10:00,2023-08-04 12:10:00,186.625,-0.0749999999999886,-0.000401713979646431,186.68,186.6,186.7299,21691.0,-0.0001875242782461297,0.12989999999999213,21691.0,186.6655,52.395376151325436
2023-08-04 12:05:00,2023-08-04 12:05:00,186.7,-0.0200000000000102,-0.000107112253641871,186.73,186.677,186.8,12832.0,0.0004017946883223796,0.12300000000001887,12832.0,186.676875,55.74285541659106
2023-08-04 12:00:00,2023-08-04 12:00:00,186.72,0.0300000000000011,0.000160694198939424,186.69,186.67,186.805,22701.0,0.00010711799056897069,0.13500000000001933,22701.0,186.680875,56.268656716418
2023-08-04 11:55:00,2023-08-04 11:55:00,186.69,-0.210000000000008,-0.00112359550561802,186.91,186.66,186.92,19191.0,-0.00016068128900961415,0.2599999999999909,19191.0,186.70037499999998,52.34374999999961
2023-08-04 11:50:00,2023-08-04 11:50:00,186.9,-0.0600000000000023,-0.00032092426187421,186.95,186.89,187.05,31081.0,0.0011242272122809105,0.160000000000025,31081.0,186.71393500000002,60.936591041303075
2023-08-04 11:45:00,2023-08-04 11:45:00,186.96,0.0999999999999943,0.00053516001284381,186.8699,186.79,187.02,27943.0,0.0003209757690854733,0.2300000000000182,27943.0,186.72043,58.7986255982328
2023-08-04 11:40:00,2023-08-04 11:40:00,186.86,-0.0599999999999739,-0.000320992938155221,186.91,186.85,187.05,19176.0,-0.0005350168657929459,0.20000000000001705,19176.0,186.73243,53.88523610280996
2023-08-04 11:35:00,2023-08-04 11:35:00,186.92,-0.0150000000000148,-8.02417952765121e-05,186.94,186.88,186.99,13692.0,0.0003210444674157886,0.11000000000001364,13692.0,186.74793,56.79267572356728
2023-08-04 11:30:00,2023-08-04 11:30:00,186.935,0.0150000000000148,8.02482345389192e-05,186.92,186.84,187.045,13623.0,8.024501482168094e-05,0.20499999999998408,13623.0,186.75943,59.57901159243397
2023-08-04 11:25:00,2023-08-04 11:25:00,186.92,0.0200999999999851,0.000107544198792964,186.9,186.79,187.05,26725.0,-8.024501482163154e-05,0.2600000000000193,26725.0,186.76393000000002,56.984126984126625
2023-08-04 11:20:00,2023-08-04 11:20:00,186.8999,-0.0100999999999942,-5.4036702156087e-05,186.9082,186.8295,186.9792,19569.0,-0.00010753841633020901,0.14969999999999573,19569.0,186.77184,53.184350043621
2023-08-04 11:15:00,2023-08-04 11:15:00,186.91,-0.150000000000006,-0.000801881749171419,187.05,186.85,187.15,38100.0,5.403816219122529e-05,0.30000000000001137,38100.0,186.781285,55.92251950947545
2023-08-04 11:10:00,2023-08-04 11:10:00,187.06,-0.0596999999999923,-0.00031904711262359,187.11,187.0015,187.175,76065.0,0.000802203428318438,0.17350000000001842,76065.0,186.801785,56.82500682500626
2023-08-04 11:05:00,2023-08-04 11:05:00,187.1197,-0.150300000000016,-0.000802584503657904,187.265,187.08,187.36,25419.0,0.00031909801898167075,0.28000000000000114,25419.0,186.837035,65.37475272913781
2023-08-04 11:00:00,2023-08-04 11:00:00,187.27,0.049900000000008,0.000266531211125344,187.24,187.15,187.41,30737.0,0.0008029067470305495,0.2599999999999909,30737.0,186.865035,75.81442699243709
2023-08-04 10:55:00,2023-08-04 10:55:00,187.2201,0.0301000000000045,0.000160799187990835,187.17,187.08,187.25,37031.0,-0.0002664956979921432,0.1699999999999875,37031.0,186.888285,70.66267832489598
2023-08-04 10:50:00,2023-08-04 10:50:00,187.19,-0.400000000000006,-0.00213230982461755,187.59,187.19,187.6799,50342.0,-0.0001607862611871674,0.4899000000000058,50342.0,186.939155,68.50862463745884
2023-08-04 10:45:00,2023-08-04 10:45:00,187.59,0.140000000000015,0.000746865830888316,187.46,187.456,187.6,37296.0,0.002134586434078571,0.14400000000000546,37296.0,186.980155,82.2463079165874
2023-08-04 10:40:00,2023-08-04 10:40:00,187.45,0.039999999999992,0.000213435782508895,187.41,187.34,187.51,45813.0,-0.0007465870653953053,0.1699999999999875,45813.0,187.016655,74.23015580910248
2023-08-04 10:35:00,2023-08-04 10:35:00,187.41,0.400000000000006,0.00213892305224323,187.02,186.96,187.43,48850.0,-0.00021341300833280057,0.46999999999999886,48850.0,187.03615499999998,72.45240091007035
2023-08-04 10:30:00,2023-08-04 10:30:00,187.01,0.00999999999999091,5.34759358288284e-05,187.02,186.97,187.17,39089.0,-0.002136638812959653,0.19999999999998863,39089.0,187.053155,59.45852987421347
2023-08-04 10:25:00,2023-08-04 10:25:00,187.0,-0.189999999999998,-0.00101501148565627,187.1712,186.99,187.2,43918.0,-5.3474506041900925e-05,0.20999999999997954,43918.0,187.07521500000001,57.61344025987225
2023-08-04 10:20:00,2023-08-04 10:20:00,187.19,-0.22999999999999,-0.00122719026784756,187.42,186.89,188.31,53915.0,0.001015526958651116,1.420000000000016,53915.0,187.111715,60.98028221661513
2023-08-04 10:15:00,2023-08-04 10:15:00,187.42,-0.0650000000000261,-0.000346694402218984,187.485,187.31,187.51,47566.0,0.0012279438824398382,0.19999999999998863,47566.0,187.140465,65.59695752499758
2023-08-04 10:10:00,2023-08-04 10:10:00,187.485,-0.0549999999999784,-0.000293270768902519,187.53,187.38,187.62,73618.0,0.0003467545146173819,0.2400000000000091,73618.0,187.169465,63.32452623906706
2023-08-04 10:05:00,2023-08-04 10:05:00,187.54,-0.180000000000007,-0.000958874920093793,187.75,187.515,187.89,211646.0,0.00029331378118427483,0.375,211646.0,187.21347,63.24079992694691
2023-08-04 10:00:00,2023-08-04 10:00:00,187.72,-0.0200000000000102,-0.000106530307872644,187.71,187.5,187.8,177671.0,0.0009593349347377303,0.30000000000001137,177671.0,187.25347,68.94106246145668
2023-08-04 09:55:00,2023-08-04 09:55:00,187.74,0.200000000000017,0.00106643915964603,187.5,187.37,187.9,157193.0,0.00010653598262900755,0.5300000000000011,157193.0,187.28146999999998,68.38400143484894
2023-08-04 09:50:00,2023-08-04 09:50:00,187.54,-0.180000000000007,-0.000958874920093793,187.705,187.46,187.8,70934.0,-0.001065870917366749,0.3400000000000034,70934.0,187.32072,62.524842663132986
2023-08-04 09:45:00,2023-08-04 09:45:00,187.72,-0.0449999999999875,-0.000239661278726001,187.79,187.68,188.02,62655.0,0.0009593349347377303,0.3400000000000034,62655.0,187.36522,65.50267421130138
2023-08-04 09:40:00,2023-08-04 09:40:00,187.765,0.204999999999984,0.0010929835785881,187.5864,187.3,187.88,70574.0,0.00023969000207960537,0.5799999999999841,70574.0,187.39913,66.6039691374605
2023-08-04 09:35:00,2023-08-04 09:35:00,187.56,0.469999999999999,0.00251215992303169,187.19,186.67,187.64,212068.0,-0.0010923867069109765,0.9699999999999989,212068.0,187.40613000000002,61.6071428571428
2023-08-04 09:30:00,2023-08-04 09:30:00,187.09,0.474999999999994,0.00254534737293355,186.81,186.59,187.39,354.0,-0.002509009724058295,0.799999999999983,354.0,187.39113,50.48076923076924
2023-08-03 16:00:00,2023-08-03 16:00:00,187.08,-0.22229999999999,-0.00118685141613312,187.31,187.05,187.46,256380.0,0.0018726096266970308,0.4099999999999966,256380.0,,55.640243902439096
2023-08-03 15:55:00,2023-08-03 15:55:00,187.3023,0.192299999999989,0.0010277376944043,187.11,187.03,187.38,65272.0,0.001187556282044481,0.3499999999999943,65272.0,,61.0551377260615
2023-08-03 15:50:00,2023-08-03 15:50:00,187.11,-0.0699999999999932,-0.000373971578160023,187.1842,187.11,187.3,33223.0,-0.0010272099335889365,0.18999999999999773,33223.0,,56.742923991811125
2023-08-03 15:45:00,2023-08-03 15:45:00,187.18,-0.0900000000000034,-0.000480589523148414,187.27,187.16,187.3325,28729.0,0.0003740415229693737,0.17250000000001364,28729.0,,56.81309411802879
2023-08-03 15:40:00,2023-08-03 15:40:00,187.27,0.0600000000000023,0.000320495700016037,187.2,187.17,187.3,27851.0,0.0004807050433066981,0.13000000000002387,27851.0,,57.526502898504305
2023-08-03 15:35:00,2023-08-03 15:35:00,187.21,-0.0532999999999788,-0.000284625978501814,187.26,187.21,187.4,24002.0,-0.0003204443522400613,0.18999999999999773,24002.0,,60.736144456091544
2023-08-03 15:30:00,2023-08-03 15:30:00,187.2633,0.0731999999999857,0.000391046321359867,187.21,187.16,187.32,31713.0,0.00028466649216331676,0.1599999999999966,31713.0,,58.291276782988035
2023-08-03 15:25:00,2023-08-03 15:25:00,187.1901,-0.00319999999999254,-1.70946289209739e-05,187.19,187.09,187.22,22511.0,-0.00039096988267385736,0.12999999999999545,22511.0,,57.63705137539724
2023-08-03 15:20:00,2023-08-03 15:20:00,187.1933,0.153300000000002,0.000819610778443122,187.05,186.98,187.2198,24637.0,1.7094775035705975e-05,0.23980000000000246,24637.0,,57.661111406918174
2023-08-03 15:15:00,2023-08-03 15:15:00,187.04,-0.230000000000018,-0.00122817322582377,187.2858,186.97,187.2888,30820.0,-0.0008192750809440112,0.3188000000000102,30820.0,186.964,56.13380330361445
2023-08-03 15:10:00,2023-08-03 15:10:00,187.27,-0.20999999999998,-0.00112011947941103,187.47,187.26,187.5,33923.0,0.0012289280486588343,0.2400000000000091,33923.0,187.02100000000002,57.81042275990424
2023-08-03 15:05:00,2023-08-03 15:05:00,187.48,-0.0511000000000195,-0.000272488136634507,187.54,187.43,187.6,31466.0,0.0011207472820881227,0.1699999999999875,31466.0,187.085,54.72572936728725
2023-08-03 15:00:00,2023-08-03 15:00:00,187.5311,0.0511000000000195,0.000272562406656814,187.47,187.3926,187.54,26380.0,0.00027252526827228814,0.14740000000000464,26380.0,187.153,62.791072111417556
2023-08-03 14:55:00,2023-08-03 14:55:00,187.48,0.152500000000003,0.000814082289039268,187.32,187.31,187.48,21958.0,-0.00027252526827224033,0.1699999999999875,21958.0,187.179,57.013892031313304
2023-08-03 14:50:00,2023-08-03 14:50:00,187.3275,-0.09050000000002,-0.000482877845244427,187.3084,187.3084,187.47,13881.0,-0.0008137511037817437,0.16159999999999286,13881.0,187.19792,55.84513441038905
2023-08-03 14:45:00,2023-08-03 14:45:00,187.418,0.117999999999995,0.00063000533902827,187.32,187.25,187.44,31397.0,0.0004829944682958332,0.18999999999999773,31397.0,187.20792,60.66747234359018
2023-08-03 14:40:00,2023-08-03 14:40:00,187.3,-0.12269999999998,-0.000654669898576749,187.4,187.18,187.41,27935.0,-0.0006298069689764051,0.22999999999998977,27935.0,187.22192,52.36792254262267
2023-08-03 14:35:00,2023-08-03 14:35:00,187.4227,-0.12730000000002,-0.000678752332711381,187.54,187.34,187.57,21802.0,0.0006548842884895672,0.22999999999998977,21802.0,187.25191999999998,63.96549114575432
2023-08-03 14:30:00,2023-08-03 14:30:00,187.55,-0.00899999999998613,-4.79849007511563e-05,187.57,187.5,187.61,16997.0,0.0006789827893637661,0.11000000000001364,16997.0,187.30442,57.64906788103036
2023-08-03 14:25:00,2023-08-03 14:25:00,187.559,0.0783999999999878,0.000418176600672218,187.48,187.41,187.57,18430.0,4.798605206324613e-05,0.1599999999999966,18430.0,187.32441999999998,67.05901720306214
2023-08-03 14:20:00,2023-08-03 14:20:00,187.4806,0.0506000000000029,0.000269967454516368,187.431,187.39,187.5,12252.0,-0.00041808918920560535,0.11000000000001364,12252.0,187.33047,59.280882216662114
2023-08-03 14:15:00,2023-08-03 14:15:00,187.43,0.0200000000000102,0.000106717891254523,187.41,187.3911,187.53,18584.0,-0.00026993101986038753,0.13890000000000668,18584.0,187.34547,53.21419582179728
2023-08-03 14:10:00,2023-08-03 14:10:00,187.41,0.0699999999999932,0.000373652183196291,187.332,187.31,187.45,14843.0,-0.00010671219730543497,0.13999999999998636,14843.0,187.35286000000002,58.268107154668265
2023-08-03 14:05:00,2023-08-03 14:05:00,187.34,0.0450000000000159,0.000240262687204762,187.31,187.21,187.38,20733.0,-0.00037358239260363907,0.1699999999999875,20733.0,187.35486,54.409657149156565
2023-08-03 14:00:00,2023-08-03 14:00:00,187.295,0.0115999999999872,6.19382176956803e-05,187.3,187.2593,187.36,16585.0,-0.00024023382874769695,0.10070000000001755,16585.0,187.35986,50.70653402667808
2023-08-03 13:55:00,2023-08-03 13:55:00,187.2834,-0.012599999999992,-6.72731932341959e-05,187.29,187.14,187.32,18127.0,-6.193629960352855e-05,0.18000000000000682,18127.0,187.36136000000002,52.132728963272676
2023-08-03 13:50:00,2023-08-03 13:50:00,187.296,-0.0840000000000032,-0.000448286903618333,187.37,187.245,187.38,14471.0,6.72754561769641e-05,0.1349999999999909,14471.0,187.36936,50.97315635974064
2023-08-03 13:45:00,2023-08-03 13:45:00,187.38,-0.0999999999999943,-0.000533390228290987,187.49,187.35,187.5,20087.0,0.00044838741423182307,0.15000000000000568,20087.0,187.38436,55.615352770713564
2023-08-03 13:40:00,2023-08-03 13:40:00,187.48,0.134999999999991,0.000720595692439034,187.34,187.32,187.49,12962.0,0.000533532531463061,0.17000000000001592,12962.0,187.39885999999998,58.018683224254396
2023-08-03 13:35:00,2023-08-03 13:35:00,187.345,0.00249999999999773,1.33445427492306e-05,187.35,187.27,187.37,10699.0,-0.0007203361880207822,0.09999999999999432,10699.0,187.40206999999998,58.61874081609596
2023-08-03 13:30:00,2023-08-03 13:30:00,187.3425,-0.0275000000000034,-0.000146768426108787,187.365,187.31,187.454,10294.0,-1.3344453711642971e-05,0.14400000000000546,10294.0,187.39682,52.35099552500133
2023-08-03 13:25:00,2023-08-03 13:25:00,187.37,-0.159999999999997,-0.00085319682184182,187.498,187.37,187.55,17166.0,0.00014677919764815643,0.18000000000000682,17166.0,187.39472,45.954097395910566
2023-08-03 13:20:00,2023-08-03 13:20:00,187.53,-0.159999999999997,-0.000852469497575772,187.6932,187.47,187.72,23076.0,0.000853561001409457,0.25,23076.0,187.40588,49.96254171490812
2023-08-03 13:15:00,2023-08-03 13:15:00,187.69,0.0500000000000114,0.000266467704114322,187.66,187.61,187.72,13653.0,0.0008528330563278769,0.10999999999998522,13653.0,187.42288000000002,56.657367486685615
2023-08-03 13:10:00,2023-08-03 13:10:00,187.64,-0.0420000000000016,-0.000223782781513419,187.66,187.6,187.74,19838.0,-0.000266432207901194,0.14000000000001478,19838.0,187.44046,60.59537533057582
2023-08-03 13:05:00,2023-08-03 13:05:00,187.682,-0.0630000000000166,-0.000335561532930393,187.76,187.63,187.7843,13904.0,0.00022380782461618238,0.15430000000000632,13904.0,187.46246,59.25536390408035
2023-08-03 13:00:00,2023-08-03 13:00:00,187.745,-0.00499999999999545,-2.66311584553686e-05,187.75,187.73,187.84,15111.0,0.0003356178462996713,0.11000000000001364,15111.0,187.47995999999998,66.22666277712942
2023-08-03 12:55:00,2023-08-03 12:55:00,187.75,-0.159999999999997,-0.000851471449097954,187.91,187.74,187.95,14126.0,2.663151307102444e-05,0.20999999999997954,14126.0,187.49846,63.05544475468717
2023-08-03 12:50:00,2023-08-03 12:50:00,187.91,0.0499999999999829,0.000266155647822756,187.89,187.85,187.96,15265.0,0.0008518341568171132,0.11000000000001364,15265.0,187.51446,63.99471310838093
2023-08-03 12:45:00,2023-08-03 12:45:00,187.86,0.128600000000006,0.000685021259096804,187.74,187.72,187.92,11353.0,-0.0002661202346918319,0.19999999999998863,11353.0,187.52746000000002,61.3396624472582
2023-08-03 12:40:00,2023-08-03 12:40:00,187.7314,0.0991000000000213,0.000528160663169514,187.63,187.58,187.746,17912.0,-0.0006847867391287178,0.16599999999999682,17912.0,187.53741,59.10410919122982
2023-08-03 12:35:00,2023-08-03 12:35:00,187.6323,-0.0174000000000092,-9.27259675875271e-05,187.65,186.26,187.7,10774.0,-0.0005280212354178341,1.4399999999999977,10774.0,187.54941,57.09376534118724
2023-08-03 12:30:00,2023-08-03 12:30:00,187.6497,-0.0103000000000009,-5.48864968560208e-05,187.67,187.59,187.68,16747.0,9.273026690573853e-05,0.09000000000000341,16747.0,187.56631,58.42057191034909
2023-08-03 12:25:00,2023-08-03 12:25:00,187.66,-0.0500000000000114,-0.000266368334132499,187.71,187.58,187.73,10633.0,5.488800317489872e-05,0.14999999999997726,10633.0,187.58631,61.73364623056573
2023-08-03 12:20:00,2023-08-03 12:20:00,187.71,0.116600000000005,0.000621557048382328,187.6,187.5,187.71,18314.0,0.00026640381647829157,0.21000000000000796,18314.0,187.60130999999998,65.1614788835312
